#timestamp 1529874034682
#date 2018-06-24T21:00:34+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-30950217,1,Necromartin,Challenger,1346,92,,271,188
1,summoner-67237036,2,DawidaZ314,Challenger,1038,67,,172,121
2,summoner-114456,3,Just Milánek,Challenger,1034,118,,191,127
3,summoner-56366993,4,Inferiorities,Challenger,1036,133,,406,313
4,summoner-35488076,5,Thomasive,Challenger,959,158,,342,293
5,summoner-68577868,6,The FearDrug,Challenger,980,52,,129,74
6,summoner-34366642,7,Zest of a Lemon,Challenger,975,83,,153,99
7,summoner-25251096,8,Erring,Challenger,973,108,,185,126
8,summoner-19912631,9,balagan,Challenger,962,84,,181,132
9,summoner-30354925,10,S4breTooth,Challenger,934,69,,178,130
10,summoner-46571745,11,Challenger Riven,Challenger,932,65,,171,115
11,summoner-32276072,12,Drutut,Challenger,919,87,,179,128
12,summoner-29947317,13,LC Specialkey,Challenger,913,89,,126,72
13,summoner-54937799,14,I am LeBron,Challenger,873,95,,387,337
14,summoner-36174939,15,Orochimâru,Challenger,856,86,,183,125
15,summoner-41255766,16,Trenie,Challenger,794,62,,219,166
16,summoner-42337826,17,ŃightFury,Challenger,786,57,,122,72
17,summoner-43537063,18,INFINITIUM,Challenger,776,103,,246,197
18,summoner-38799811,19,VinTreZ,Challenger,770,81,,224,180
19,summoner-20911182,20,Mortar2,Challenger,758,76,,214,167
20,summoner-29626431,21,Egé,Challenger,745,93,,116,75
21,summoner-36034843,22,Whírlwind,Challenger,721,98,,254,208
22,summoner-22424102,23,Dat Guy M0arcin,Challenger,716,81,,223,173
23,summoner-31258700,24,SenuaI,Challenger,705,134,,175,131
24,summoner-41719668,25,Hide On Ãütism,Challenger,702,120,,152,99
25,summoner-68397877,26,thícc boy,Challenger,697,135,,553,487
26,summoner-27638198,27,Samyaza3,Challenger,689,72,,137,102
27,summoner-35839428,28,Dudî,Challenger,687,85,,151,106
28,summoner-51510795,29,Psych0social,Challenger,676,105,,247,194
29,summoner-41188305,30,RABANUS XDD,Challenger,672,88,,303,261
30,summoner-24217661,31,43178261271,Challenger,669,60,,126,79
31,summoner-33502635,32,Alek22,Challenger,663,101,,298,256
32,summoner-41373137,33,Tanya Degurechaf,Challenger,658,130,,245,202
33,summoner-32525539,34,solony1,Challenger,669,119,,441,397
34,summoner-27260328,35,FizzCantCarry Q8,Challenger,646,107,,187,135
35,summoner-35473029,36,Yuno Gasai,Challenger,628,175,,164,122
36,summoner-30034043,37,Ztreetboy,Challenger,617,48,,134,75
37,summoner-24537185,38,Sgt Reckface,Challenger,617,67,,127,83
38,summoner-33845373,39,14133029,Challenger,614,93,,167,141
39,summoner-25559670,40,CeKa,Challenger,613,85,,320,252
40,summoner-28117164,41,7h3blu3,Challenger,612,144,,255,217
41,summoner-29560341,42,Cougar,Challenger,609,106,,288,242
42,summoner-22488792,43,THR Vioreleeee,Challenger,605,79,,101,66
43,summoner-19708054,44,Heals1ut,Challenger,603,63,,142,94
44,summoner-42310753,45,septico1,Challenger,600,140,,298,259
45,summoner-36586403,46,DJfaby,Challenger,598,84,,115,74
46,summoner-30869288,47,Hitman1771,Challenger,596,97,,384,323
47,summoner-38198493,48,Virtuøso,Challenger,554,130,,254,215
48,summoner-30739384,49,Saya NΥX,Challenger,590,85,,140,96
49,summoner-24211787,50,45620 321,Challenger,589,53,,143,109
50,summoner-29126866,51,Askarek,Challenger,583,98,,321,285
51,summoner-32706014,52,MyxiR,Challenger,582,88,,226,192
52,summoner-24304145,53,ShatterNightmare,Challenger,580,119,,229,198
53,summoner-68037994,54,Tilen Perko,Challenger,579,45,,116,53
54,summoner-37803083,55,Adryeh,Challenger,573,111,,230,194
55,summoner-37847164,56,Dekkon,Challenger,549,81,,145,117
56,summoner-35483267,57,DIAMOND BTW,Challenger,564,69,,167,123
57,summoner-22901643,58,Black Pete,Challenger,558,80,,284,242
58,summoner-21445018,59,lykku,Challenger,558,71,,111,75
59,summoner-24294620,60,Cant ToUcH DiS,Challenger,554,130,,228,186
60,summoner-37834995,61,Sl Karapanos,Challenger,568,114,,153,109
61,summoner-32164198,62,Trap40,Challenger,549,97,,294,260
62,summoner-62294050,63,MixepSRB,Challenger,547,94,,266,226
63,summoner-62512964,64,Songu,Challenger,546,88,,145,118
64,summoner-20768545,65,Keàsar,Challenger,533,93,,188,148
65,summoner-62796707,66,Yasuxery,Challenger,529,48,,156,80
66,summoner-30363029,67,ku5h420igniteit,Challenger,526,87,,207,175
67,summoner-34647447,68,Thebausffs,Challenger,525,78,,124,89
68,summoner-43463469,69,Niinja,Challenger,524,125,,508,463
69,summoner-59184238,70,Awesome Giovanni,Challenger,522,109,,192,151
70,summoner-30124073,71,VoidlingGeneral,Challenger,521,113,,196,154
71,summoner-54125134,72,DeIusion,Challenger,547,143,,313,268
72,summoner-39596221,73,1Tyr,Challenger,509,73,,186,135
73,summoner-61222996,74,A4e v2,Challenger,508,161,,544,513
74,summoner-20517918,75,Craz,Challenger,507,44,,91,49
75,summoner-69116222,76,Vestas,Challenger,506,45,,116,57
76,summoner-34096414,77,Gwiazda11,Challenger,504,117,,487,424
77,summoner-27682983,78,Amino the hantá,Challenger,503,57,,168,131
78,summoner-29933647,79,Bryce Walker,Challenger,502,100,,258,218
79,summoner-49505896,80,xflaidy,Challenger,502,106,,196,157
80,summoner-35076517,81,Boots of Speed,Challenger,498,76,,246,211
81,summoner-33613346,82,Teh,Challenger,517,98,,93,57
82,summoner-36880627,83,Kizuro,Challenger,496,70,,143,116
83,summoner-54973046,84,Hatred The Daddy,Challenger,495,60,,222,146
84,summoner-36359863,85,Kysek,Challenger,492,67,,104,61
85,summoner-43062702,86,iTq,Challenger,491,101,,326,281
86,summoner-37619582,87,DareDévil,Challenger,491,236,,106,70
87,summoner-52638381,88,BITE Petipino,Challenger,486,91,,231,197
88,summoner-40824749,89,SECODE,Challenger,482,68,,128,94
89,summoner-33354090,90,krul rafcio,Challenger,478,64,,154,116
90,summoner-40170634,91,Icetan,Challenger,475,91,,127,90
91,summoner-36926878,92,Zenap,Challenger,470,123,,168,129
92,summoner-28928793,93,StoneGuard,Challenger,469,117,,145,114
93,summoner-34916156,94,Alcoholic,Challenger,467,87,,114,71
94,summoner-34059489,95,Ψ NinjaDoge Ψ,Challenger,465,101,,181,139
95,summoner-37339075,96,NoBrainVayneMain,Challenger,462,105,,340,302
96,summoner-68728548,97,adalbarthasdine,Challenger,458,42,,114,62
97,summoner-44103732,98,olikaan,Challenger,454,140,,206,177
98,summoner-40358396,99,BDS Laudon,Challenger,439,118,,250,209
99,summoner-72743432,100,Low Nine,Challenger,450,52,,146,88
100,summoner-26053958,101,FonikiKouradoula,Challenger,446,126,,502,468
101,summoner-49689206,102,TheDoffy,Challenger,445,105,,325,292
102,summoner-70182989,103,Midlane Outsider,Challenger,443,119,,228,195
103,summoner-40027898,104,Gery Nikol,Challenger,443,139,,123,82
104,summoner-70713941,105,Lenka fanboy,Challenger,440,64,,140,100
105,summoner-31921889,106,xDamon Salvatore,Challenger,439,90,,202,166
106,summoner-23214988,107,NXG Legion,Challenger,439,68,,142,106
107,summoner-26347442,108,Levís,Challenger,438,75,,153,117
108,summoner-38499311,109,ZXY,Challenger,437,63,,222,148
109,summoner-43603496,110,Baldikshir,Challenger,434,60,,170,135
110,summoner-39257803,111,StayHumble,Challenger,431,149,,223,197
111,summoner-42321931,112,Şhy Zerø tωo,Challenger,431,67,,88,52
112,summoner-23400758,113,Hardustriel,Challenger,427,124,,215,178
113,summoner-35791510,114,CSTADYHONZA,Challenger,423,97,,212,176
114,summoner-30738266,115,torpick,Challenger,421,72,,263,234
115,summoner-35304360,116,Capcioc,Challenger,420,122,,157,121
116,summoner-30110835,117,PoN,Challenger,415,117,,213,178
117,summoner-40385818,118,Richor,Challenger,414,68,,177,151
118,summoner-31793915,119,Zazapp,Challenger,414,52,,166,99
119,summoner-66606846,120,SpeeDDu,Challenger,414,54,,126,91
120,summoner-70596075,121,HakunaMattatta,Challenger,411,70,,230,194
121,summoner-48645710,122,JoinedandPlayed,Challenger,410,57,,159,119
