#timestamp 1530154848410
#date 2018-06-28T03:00:48+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-1833896,1,CNB Hy0g4,Challenger,1323,131,,561,452
1,summoner-4602614,2,Eu sou o Jojo,Challenger,1311,85,,270,183
2,summoner-34000124,3,3242363,Challenger,1094,45,,138,68
3,summoner-2833743,4,NeyMarcos,Challenger,926,121,,514,398
4,summoner-4499324,5,Nyu,Challenger,908,109,,309,241
5,summoner-31094545,6,Sky s2 BR,Challenger,894,72,,260,182
6,summoner-539250,7,HKS Caos,Challenger,869,110,,330,273
7,summoner-31400150,8,Anyyyy,Challenger,882,56,,209,120
8,summoner-9540245,9,tinowns2,Challenger,842,72,,199,142
9,summoner-523864,10,clumsy boy,Challenger,772,80,,230,182
10,summoner-17074696,11,KT Mandiocaa,Challenger,769,82,,375,269
11,summoner-2984886,12,Rhaegalarys,Challenger,769,159,,226,166
12,summoner-540342,13,RED Guigo,Challenger,765,115,,345,281
13,summoner-610635,14,Days4fun,Challenger,744,92,,224,165
14,summoner-500182,15,CNB Robo1,Challenger,758,90,,283,233
15,summoner-31400130,16,YoYo JoJo,Challenger,729,71,,272,175
16,summoner-22055132,17,Olkaida,Challenger,715,150,,222,166
17,summoner-536088,18,Amazing Zuao,Challenger,709,104,,325,270
18,summoner-6510165,19,beyond the stars,Challenger,703,129,,425,373
19,summoner-520377,20,envy 30,Challenger,694,88,,287,248
20,summoner-1721150,21,goku chan,Challenger,667,95,,264,220
21,summoner-20640125,22,choramaisae,Challenger,663,70,,253,200
22,summoner-6673314,23,esA,Challenger,674,90,,330,287
23,summoner-410074,24,zhao AD113755088,Challenger,679,76,,245,195
24,summoner-24810137,25,Krastymel,Challenger,662,63,,167,119
25,summoner-27800149,26,Glaucia,Challenger,650,95,,174,133
26,summoner-18270216,27,toguers,Challenger,665,85,,308,252
27,summoner-529295,28,burn to emerge,Challenger,649,73,,116,74
28,summoner-24810143,29,little gold,Challenger,641,73,,256,205
29,summoner-3254291,30,RedBert,Challenger,641,74,,233,178
30,summoner-2891839,31,Destinyyy,Challenger,637,66,,220,178
31,summoner-2596351,32,God Needles,Challenger,627,115,,364,326
32,summoner-31410132,33,Ruim e velho,Challenger,621,71,,279,196
33,summoner-24810150,34,GENESIS SHINI,Challenger,611,49,,104,64
34,summoner-9480188,35,Minerva,Challenger,595,97,,314,273
35,summoner-1726011,36,TusiN,Challenger,595,96,,302,253
36,summoner-30610309,37,gebradetransgay,Challenger,588,122,,447,398
37,summoner-852464,38,dyNquedo NGDP,Challenger,586,77,,196,150
38,summoner-400412,39,exceed apogee,Challenger,586,47,,99,56
39,summoner-1872796,40,Revalí,Challenger,583,102,,306,263
40,summoner-437956,41,Copernic1,Challenger,579,124,,489,429
41,summoner-17972381,42,selaK htyM,Challenger,579,102,,366,321
42,summoner-472453,43,bydekixd,Challenger,578,88,,259,218
43,summoner-17663661,44,AKMU,Challenger,574,74,,340,290
44,summoner-1141219,45,Prblank,Challenger,574,91,,318,281
45,summoner-477974,46,Zaphkíel,Challenger,568,134,,335,298
46,summoner-6230125,47,Kales Myth,Challenger,564,102,,229,187
47,summoner-29120132,48,RSL TutsTutsz,Challenger,563,155,,533,485
48,summoner-20252931,49,BAAAAAAAAAAANKAI,Challenger,558,98,,469,416
49,summoner-24800141,50,HYP3 BEAST,Challenger,553,64,,156,111
50,summoner-1475753,51,buceIinho,Challenger,550,109,,346,295
51,summoner-2360158,52,LUIS CARVALHO,Challenger,550,49,,112,76
52,summoner-27980135,53,Sílent Player,Challenger,549,108,,457,416
53,summoner-476160,54,high noon,Challenger,549,89,,117,78
54,summoner-20014792,55,NOTEJURISPERITUS,Challenger,545,94,,297,258
55,summoner-33990125,56,l can be better,Challenger,548,46,,134,89
56,summoner-18290189,57,IlIlIlIIllIlIllI,Challenger,538,48,,121,70
57,summoner-34010125,58,Juan JayJ lol,Challenger,533,41,,97,45
58,summoner-18780139,59,LukasNegro,Challenger,513,76,,271,225
59,summoner-24820140,60,yougotmenervous,Challenger,530,97,,492,422
60,summoner-21852695,61,Satan himself,Challenger,529,87,,323,279
61,summoner-27620140,62,KID GOTEN,Challenger,528,70,,226,182
62,summoner-3546357,63,Barry de Barry,Challenger,526,109,,288,255
63,summoner-4583588,64,Unreality,Challenger,525,93,,278,236
64,summoner-19440391,65,WP LynX,Challenger,537,127,,473,415
65,summoner-2854374,66,Trovaozin,Challenger,521,105,,421,381
66,summoner-455830,67,danz0r,Challenger,517,94,,257,217
67,summoner-27820158,68,Suanybb,Challenger,516,69,,224,181
68,summoner-19936193,69,PNG Jovigod,Challenger,509,74,,335,282
69,summoner-2472380,70,Kaze Ronin,Challenger,508,112,,172,132
70,summoner-5663560,71,XerembaMole,Challenger,507,57,,140,95
71,summoner-530844,72,Sneez1,Challenger,500,76,,250,216
72,summoner-1724409,73,YGOR FREITAS,Challenger,497,101,,352,319
73,summoner-29233192,74,Miss Luxury,Challenger,496,219,,205,164
74,summoner-584708,75,Little Wos,Challenger,491,100,,317,268
75,summoner-31390133,76,Sidney Royel,Challenger,490,74,,299,232
76,summoner-31380133,77,51654684,Challenger,490,54,,183,111
77,summoner-602339,78,Vasto1,Challenger,461,159,,628,578
78,summoner-840819,79,Vipeeer,Challenger,479,96,,143,94
79,summoner-30992817,80,PRG lima,Challenger,478,117,,520,480
80,summoner-3255468,81,Kappareca,Challenger,460,110,,457,393
81,summoner-10212285,82,MKL Support,Challenger,477,88,,209,156
82,summoner-4191339,83,JJOOSUNG,Challenger,475,87,,269,226
83,summoner-28883895,84,Hydrogen,Challenger,471,52,,130,83
84,summoner-990588,85,FNC Pickkles,Challenger,469,72,,161,119
85,summoner-1760285,86,Wartin,Challenger,468,121,,434,390
86,summoner-533497,87,Pinguin Cotoco,Challenger,467,81,,185,149
87,summoner-2105456,88,enel1,Challenger,466,80,,147,111
88,summoner-456148,89,Bardeus,Challenger,464,91,,276,239
89,summoner-27820136,90,boosted adc,Challenger,463,78,,109,77
90,summoner-18290186,91,Nigrum Pantherae,Challenger,460,54,,171,129
91,summoner-477786,92,lie blanc182,Challenger,454,66,,164,125
92,summoner-18280139,93,Rakyz,Challenger,451,97,,273,239
93,summoner-2615838,94,Howper1,Challenger,449,68,,177,114
94,summoner-19340127,95,haters,Challenger,448,56,,149,105
95,summoner-569095,96,Just Dont Cry,Challenger,446,82,,256,220
96,summoner-808975,97,Vahvel,Challenger,446,63,,97,56
97,summoner-520805,98,RED Cabu,Challenger,445,99,,324,288
98,summoner-5248317,99,Taara,Challenger,442,74,,108,66
99,summoner-2850703,100,Yan,Challenger,441,79,,255,215
100,summoner-31390126,101,ERASAO EMBRAZADO,Challenger,438,67,,246,174
101,summoner-486830,102,takeshi,Challenger,437,57,,152,117
102,summoner-21190131,103,RANGERZADA XQDL,Challenger,437,53,,136,87
103,summoner-5562087,104,Brucer,Challenger,435,77,,214,165
104,summoner-602145,105,time for dinner,Challenger,449,91,,244,207
105,summoner-25900130,106,guymkryukiul,Challenger,433,73,,212,177
106,summoner-14494449,107,evr0t,Challenger,432,105,,366,338
107,summoner-3978933,108,BF781,Challenger,432,76,,238,206
