#timestamp 1530295201267
#date 2018-06-29T18:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-21999355,1,Exileh,Challenger,1345,120,,463,379
1,summoner-22633277,2,VGIA Yoppa,Challenger,1294,142,,603,517
2,summoner-33447246,3,CaedreI,Challenger,1242,66,,298,197
3,summoner-37802452,4,Kirei sama,Challenger,1225,117,,678,585
4,summoner-23735326,5,VGIA Razørk,Challenger,1094,117,,398,317
5,summoner-19160377,6,S04 Upset,Challenger,1051,113,,453,365
6,summoner-22331014,7,mouz Gistick,Challenger,1037,103,,326,252
7,summoner-71136981,8,MagiFaker,Challenger,1030,69,,164,98
8,summoner-84077683,9,it is destiny,Challenger,1014,60,,203,144
9,summoner-21045313,10,Mikyx,Challenger,935,104,,452,343
10,summoner-35432335,11,Kaostanza AoD,Challenger,935,99,,293,239
11,summoner-56236881,12,Kaos Malthael,Challenger,881,80,,188,105
12,summoner-29776827,13,MagiFelixx,Challenger,880,111,,491,423
13,summoner-20717177,14,FNC Rekkles,Challenger,878,125,,622,570
14,summoner-79987074,15,swqe12w4e3,Challenger,851,68,,290,229
15,summoner-86259309,16,Jeff Atkins,Challenger,835,101,,385,327
16,summoner-105996852,17,Euntoro,Challenger,830,116,,572,480
17,summoner-44635060,18,MagiFelix,Challenger,828,46,,126,65
18,summoner-74067492,19,no job adc,Challenger,823,124,,539,480
19,summoner-43573667,20,MSF xKenzuke,Challenger,815,146,,705,645
20,summoner-103720751,21,Thebausffs,Challenger,829,69,,303,209
21,summoner-53116940,22,BOLULU,Challenger,788,123,,409,350
22,summoner-21112739,23,HWA telracS,Challenger,802,56,,155,96
23,summoner-22154740,24,styllEE,Challenger,789,81,,320,267
24,summoner-34148603,25,EikaHoon,Challenger,786,151,,693,627
25,summoner-21528940,26,MRS Finn,Challenger,782,113,,452,390
26,summoner-29935644,27,Abbedagge1,Challenger,778,100,,398,342
27,summoner-43541239,28,Hyyyyyy,Challenger,772,112,,385,297
