#timestamp 1529841637886
#date 2018-06-24T12:00:37+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-30950217,1,Necromartin,Challenger,1346,92,,271,188
1,summoner-67237036,2,DawidaZ314,Challenger,1038,67,,172,121
2,summoner-114456,3,Just Milánek,Challenger,1034,118,,191,127
3,summoner-56366993,4,Inferiorities,Challenger,1005,133,,399,309
4,summoner-68577868,5,The FearDrug,Challenger,1002,51,,129,73
5,summoner-34366642,6,Zest of a Lemon,Challenger,975,83,,153,99
6,summoner-25251096,7,Erring,Challenger,973,108,,185,126
7,summoner-19912631,8,balagan,Challenger,962,83,,181,132
8,summoner-35488076,9,Thomasive,Challenger,948,157,,340,292
9,summoner-46571745,10,Challenger Riven,Challenger,932,65,,171,115
10,summoner-32276072,11,Drutut,Challenger,919,87,,179,128
11,summoner-30354925,12,S4breTooth,Challenger,934,69,,178,130
12,summoner-29947317,13,LC Specialkey,Challenger,915,89,,125,71
13,summoner-54937799,14,I am LeBron,Challenger,907,95,,386,334
14,summoner-36174939,15,Orochimâru,Challenger,856,86,,183,125
15,summoner-41255766,16,Trenie,Challenger,794,62,,219,166
16,summoner-42337826,17,ŃightFury,Challenger,786,57,,122,72
17,summoner-43537063,18,INFINITIUM,Challenger,776,103,,246,197
18,summoner-38799811,19,VinTreZ,Challenger,770,81,,224,180
19,summoner-41719668,20,Hide On Ãütism,Challenger,739,120,,152,97
20,summoner-29626431,21,Egé,Challenger,730,93,,115,75
21,summoner-22424102,22,Dat Guy M0arcin,Challenger,716,81,,223,173
22,summoner-36034843,23,Whírlwind,Challenger,699,98,,252,207
23,summoner-20911182,24,Mortar2,Challenger,713,76,,209,165
24,summoner-31258700,25,SenuaI,Challenger,707,133,,174,130
25,summoner-35839428,26,Dudî,Challenger,707,85,,151,105
26,summoner-68397877,27,thícc boy,Challenger,697,135,,553,487
27,summoner-27638198,28,Samyaza3,Challenger,689,72,,137,102
28,summoner-51510795,29,Psych0social,Challenger,676,105,,247,194
29,summoner-24217661,30,43178261271,Challenger,669,60,,126,79
30,summoner-32525539,31,solony1,Challenger,659,119,,439,394
31,summoner-33502635,32,Alek22,Challenger,643,100,,297,256
32,summoner-27260328,33,FizzCantCarry Q8,Challenger,630,107,,186,135
33,summoner-29560341,34,Cougar,Challenger,629,106,,287,240
34,summoner-35473029,35,Yuno Gasai,Challenger,628,175,,164,122
35,summoner-41373137,36,Tanya Degurechaf,Challenger,642,130,,244,202
36,summoner-30034043,37,Ztreetboy,Challenger,617,48,,134,75
37,summoner-24537185,38,Sgt Reckface,Challenger,617,67,,127,83
38,summoner-41188305,39,RABANUS XDD,Challenger,599,87,,297,259
39,summoner-33845373,40,14133029,Challenger,614,93,,167,141
40,summoner-25559670,41,CeKa,Challenger,613,85,,320,252
41,summoner-28117164,42,7h3blu3,Challenger,612,144,,255,217
42,summoner-22488792,43,THR Vioreleeee,Challenger,605,79,,101,66
43,summoner-42310753,44,septico1,Challenger,600,140,,298,259
44,summoner-36586403,45,DJfaby,Challenger,598,83,,115,74
45,summoner-30869288,46,Hitman1771,Challenger,596,97,,384,323
46,summoner-38198493,47,Virtuøso,Challenger,591,130,,254,213
47,summoner-37803083,48,Adryeh,Challenger,591,111,,230,193
48,summoner-30739384,49,Saya NΥX,Challenger,590,85,,140,96
49,summoner-24211787,50,45620 321,Challenger,589,53,,143,109
50,summoner-29126866,51,Askarek,Challenger,583,98,,321,285
51,summoner-19708054,52,Heals1ut,Challenger,599,63,,141,93
52,summoner-24304145,53,ShatterNightmare,Challenger,580,119,,229,198
53,summoner-68037994,54,Tilen Perko,Challenger,579,45,,116,53
54,summoner-32164198,55,Trap40,Challenger,569,97,,294,259
55,summoner-37847164,56,Dekkon,Challenger,568,81,,145,116
56,summoner-54125134,57,DeIusion,Challenger,582,143,,309,263
57,summoner-32706014,58,MyxiR,Challenger,564,88,,225,192
58,summoner-35483267,59,DIAMOND BTW,Challenger,564,69,,167,123
59,summoner-22901643,60,Black Pete,Challenger,558,80,,284,242
60,summoner-24294620,61,Cant ToUcH DiS,Challenger,554,130,,228,186
61,summoner-37834995,62,Sl Karapanos,Challenger,550,114,,152,109
62,summoner-62294050,63,MixepSRB,Challenger,547,94,,266,226
63,summoner-62512964,64,Songu,Challenger,546,88,,145,118
64,summoner-43062702,65,iTq,Challenger,544,101,,325,277
65,summoner-21445018,66,lykku,Challenger,540,71,,110,75
66,summoner-20768545,67,Keàsar,Challenger,533,93,,188,148
67,summoner-62796707,68,Yasuxery,Challenger,529,48,,156,80
68,summoner-61222996,69,A4e v2,Challenger,527,161,,544,512
69,summoner-43463469,70,Niinja,Challenger,524,125,,508,463
70,summoner-30124073,71,VoidlingGeneral,Challenger,522,112,,195,153
71,summoner-59184238,72,Awesome Giovanni,Challenger,522,109,,192,151
72,summoner-30363029,73,ku5h420igniteit,Challenger,512,87,,206,175
73,summoner-34647447,74,Thebausffs,Challenger,511,78,,122,88
74,summoner-39596221,75,1Tyr,Challenger,509,73,,186,135
75,summoner-20517918,76,Craz,Challenger,507,44,,91,49
76,summoner-69116222,77,Vestas,Challenger,506,45,,116,57
77,summoner-34096414,78,Gwiazda11,Challenger,504,117,,487,424
78,summoner-52638381,79,BITE Petipino,Challenger,503,91,,231,196
79,summoner-27682983,80,Amino the hantá,Challenger,503,57,,168,131
80,summoner-49505896,81,xflaidy,Challenger,500,106,,195,156
81,summoner-33354090,82,krul rafcio,Challenger,498,64,,153,114
82,summoner-33613346,83,Teh,Challenger,498,98,,92,57
83,summoner-36880627,84,Kizuro,Challenger,496,70,,143,116
84,summoner-54973046,85,Hatred The Daddy,Challenger,495,60,,222,146
85,summoner-36926878,86,Zenap,Challenger,493,123,,168,128
86,summoner-40170634,87,Icetan,Challenger,475,90,,127,90
87,summoner-36359863,88,Kysek,Challenger,492,67,,104,61
88,summoner-37619582,89,DareDévil,Challenger,491,236,,106,70
89,summoner-29933647,90,Bryce Walker,Challenger,502,100,,258,218
90,summoner-34916156,91,Alcoholic,Challenger,486,87,,114,70
91,summoner-35076517,92,Boots of Speed,Challenger,482,76,,244,210
92,summoner-40824749,93,SECODE,Challenger,482,68,,128,94
93,summoner-28928793,94,StoneGuard,Challenger,469,117,,145,114
94,summoner-34059489,95,Ψ NinjaDoge Ψ,Challenger,465,101,,181,139
95,summoner-37339075,96,NoBrainVayneMain,Challenger,462,105,,340,302
96,summoner-40358396,97,BDS Laudon,Challenger,457,118,,249,206
97,summoner-68728548,98,adalbarthasdine,Challenger,456,42,,113,61
98,summoner-23400758,99,Hardustriel,Challenger,455,123,,213,175
99,summoner-44103732,100,olikaan,Challenger,454,139,,206,177
100,summoner-72743432,101,Low Nine,Challenger,450,52,,146,88
101,summoner-39257803,102,StayHumble,Challenger,449,149,,223,196
102,summoner-26053958,103,FonikiKouradoula,Challenger,446,125,,502,468
103,summoner-70182989,104,Midlane Outsider,Challenger,443,119,,228,195
104,summoner-40027898,105,Gery Nikol,Challenger,443,139,,123,82
105,summoner-70713941,106,Lenka fanboy,Challenger,440,64,,140,100
106,summoner-31921889,107,xDamon Salvatore,Challenger,439,90,,202,166
107,summoner-23214988,108,NXG Legion,Challenger,439,68,,142,106
108,summoner-26347442,109,Levís,Challenger,438,75,,153,117
109,summoner-43603496,110,Baldikshir,Challenger,434,60,,170,135
110,summoner-42321931,111,Şhy Zerø tωo,Challenger,431,66,,88,52
111,summoner-35791510,112,CSTADYHONZA,Challenger,423,97,,212,176
112,summoner-30738266,113,torpick,Challenger,421,72,,263,234
113,summoner-30110835,114,PoN,Challenger,421,117,,212,177
114,summoner-35304360,115,Capcioc,Challenger,420,122,,157,121
115,summoner-38499311,116,ZXY,Challenger,417,62,,221,148
116,summoner-31337125,117,TheStrzelba,Challenger,416,132,,584,539
117,summoner-40385818,118,Richor,Challenger,414,68,,177,151
118,summoner-66606846,119,SpeeDDu,Challenger,414,54,,126,91
119,summoner-70596075,120,HakunaMattatta,Challenger,411,70,,230,194
120,summoner-31793915,121,Zazapp,Challenger,411,52,,165,98
121,summoner-48645710,122,JoinedandPlayed,Challenger,410,57,,159,119
