#timestamp 1529809259105
#date 2018-06-24T03:00:59+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-54601,1,Aloned,Challenger,1345,88,,260,176
1,summoner-485522,2,Josedeodo,Challenger,1244,86,,124,54
2,summoner-13101424,3,Jon Slow,Challenger,1009,66,,160,88
3,summoner-146501,4,Reincarnati0n,Challenger,954,81,,293,248
4,summoner-12970770,5,Laro,Challenger,885,107,,289,241
5,summoner-887542,6,Áckerman,Challenger,859,87,,199,147
6,summoner-22373,7,Jara,Challenger,842,96,,313,266
7,summoner-39798,8,Ðark,Challenger,769,74,,128,75
8,summoner-41970,9,Ronnie Sullivan,Challenger,748,96,,317,274
9,summoner-551623,10,Cubn,Challenger,746,92,,240,184
10,summoner-78155,11,Jovana Rea,Challenger,739,70,,163,113
11,summoner-258446,12,Plugo,Challenger,700,67,,135,95
12,summoner-117772,13,Popeyee,Challenger,660,163,,288,185
13,summoner-2273511,14,Bën,Challenger,633,93,,149,113
14,summoner-42122,15,TøpLop,Challenger,617,156,,599,554
15,summoner-197380,16,El tio Pompas,Challenger,612,143,,191,141
16,summoner-419084,17,Follow,Challenger,597,106,,259,212
17,summoner-2260415,18,ClickClick,Challenger,588,118,,277,247
18,summoner-316731,19,Fixeal,Challenger,588,64,,140,83
19,summoner-1540877,20,Rîn,Challenger,581,66,,228,179
20,summoner-90878,21,Crab,Challenger,608,66,,183,144
21,summoner-11510189,22,MK Piqueos,Challenger,556,71,,177,139
22,summoner-919421,23,LSG TurboBestia,Challenger,534,97,,169,126
23,summoner-201891,24,randommmm,Challenger,510,71,,149,118
24,summoner-1342068,25,Just Historia,Challenger,529,136,,442,414
25,summoner-55115,26,Amazing LOL,Challenger,522,75,,219,175
26,summoner-3773783,27,xypherz,Challenger,517,115,,356,309
27,summoner-14220740,28,should kys,Challenger,516,67,,282,217
28,summoner-6421946,29,Franchu1440,Challenger,514,80,,295,251
29,summoner-10890287,30,Fan De CasterMax,Challenger,507,97,,176,132
30,summoner-4563644,31,Stay in Tower,Challenger,500,139,,509,471
31,summoner-183154,32,Mát,Challenger,488,99,,322,285
32,summoner-1272154,33,KING Dongˇha,Challenger,486,112,,345,313
33,summoner-71900,34,2v1 plz,Challenger,485,102,,229,198
34,summoner-68001,35,EduardoFilopo,Challenger,484,91,,229,185
35,summoner-2531572,36,Zach dempsey,Challenger,479,92,,337,298
36,summoner-28154,37,TA Sasuke,Challenger,475,70,,161,125
37,summoner-65363,38,Ríos,Challenger,474,77,,125,90
38,summoner-1254016,39,FLORA FATALE,Challenger,490,105,,281,242
39,summoner-414524,40,FIare,Challenger,471,109,,220,185
40,summoner-521178,41,Kartana,Challenger,462,92,,291,248
41,summoner-225934,42,Morts,Challenger,451,109,,336,306
42,summoner-247624,43,lkiefer,Challenger,451,101,,179,154
43,summoner-214586,44,Churri1,Challenger,450,55,,161,129
44,summoner-51342,45,We Are Life,Challenger,449,56,,120,86
45,summoner-132222,46,ANHLTR,Challenger,431,76,,169,142
46,summoner-8511827,47,Ðaedra,Challenger,430,58,,106,71
47,summoner-118449,48,maybe someday,Challenger,424,58,,166,133
48,summoner-1140356,49,F3NIX,Challenger,422,74,,140,102
49,summoner-372918,50,BRIOCKS,Challenger,379,103,,367,350
50,summoner-14143678,51,CA Krim,Challenger,416,62,,178,115
51,summoner-238388,52,NaFT,Challenger,416,90,,130,97
52,summoner-7136429,53,Tachikawa Mimi,Challenger,411,116,,302,281
53,summoner-464759,54,Little ROODRA,Challenger,406,87,,250,160
54,summoner-57964,55,Near ü,Challenger,401,130,,312,279
55,summoner-1042870,56,ADC IN MMXVIII,Challenger,421,96,,221,192
56,summoner-100168,57,Ázenth,Challenger,400,98,,266,229
57,summoner-6232791,58,Fòrce,Challenger,396,49,,71,35
58,summoner-4054501,59,Cesni,Challenger,394,114,,319,305
59,summoner-735988,60,Ayax UwU,Challenger,393,77,,268,198
60,summoner-130151,61,woofı,Challenger,393,66,,132,103
61,summoner-4168955,62,adcccc,Challenger,407,113,,261,218
62,summoner-14130145,63,finding myself,Challenger,384,67,,218,159
63,summoner-29645,64,PureBlood,Challenger,382,84,,239,205
64,summoner-1811981,65,Nero CIaudius,Challenger,342,55,,134,104
65,summoner-4502116,66,TheMachiavellian,Challenger,377,130,,202,167
66,summoner-93840,67,CHAU AMlGOS,Challenger,376,67,,173,153
67,summoner-61840,68,Phyro,Challenger,376,92,,139,112
68,summoner-7096236,69,Kiyro,Challenger,373,100,,196,159
69,summoner-110499,70,Psykhé,Challenger,371,72,,231,198
70,summoner-5271319,71,HangedMan,Challenger,371,67,,211,173
71,summoner-56039,72,tilin,Challenger,369,83,,121,92
72,summoner-4590501,73,1cody,Challenger,388,71,,248,194
73,summoner-64238,74,BL Leonaidas,Challenger,358,68,,189,162
74,summoner-71247,75,el rowlio pa,Challenger,355,113,,402,383
75,summoner-556257,76,Shales,Challenger,353,91,,183,147
76,summoner-4262259,77,chill and win,Challenger,350,85,,145,112
77,summoner-2080155,78,Ankør,Challenger,345,88,,212,187
78,summoner-462989,79,sweetnsalty,Challenger,345,73,,194,178
79,summoner-25895,80,Walkarus,Challenger,342,85,,214,187
80,summoner-2152784,81,Xäyah Grey,Challenger,341,108,,324,300
81,summoner-522626,82,SantiagoJara,Challenger,339,75,,247,206
82,summoner-6443773,83,sNow is Back,Challenger,332,43,,92,43
83,summoner-141417,84,Žentrix Senpai,Challenger,330,130,,272,239
84,summoner-853348,85,noghost,Challenger,329,88,,343,308
85,summoner-6445042,86,ˆoˆ,Challenger,329,73,,132,94
86,summoner-2633138,87,Snöw,Challenger,292,132,,454,431
87,summoner-4934350,88,Ñya x Chan,Challenger,323,109,,319,287
88,summoner-68143,89,MakeUpUrMind,Challenger,323,99,,229,202
89,summoner-1434364,90,OFWGKTA,Challenger,321,110,,334,296
90,summoner-251037,91,Tichoundrius,Challenger,321,82,,99,70
91,summoner-5160616,92,FzF Skeeto,Challenger,351,111,,236,205
92,summoner-13840348,93,Pancake v2,Challenger,317,46,,88,58
93,summoner-133461,94,SryNotSry,Challenger,310,76,,246,214
94,summoner-68279,95,Soul,Challenger,306,104,,193,155
95,summoner-1091844,96,BladeKoz,Challenger,304,105,,513,443
96,summoner-43448,97,TobalCl,Challenger,302,117,,301,275
97,summoner-1082368,98,Kainé,Challenger,299,114,,396,350
98,summoner-88974,99,Carnotaurus,Challenger,298,80,,226,199
99,summoner-4962799,100,Høllow,Challenger,297,91,,309,228
100,summoner-4962799,101,Høllow,Challenger,297,91,,309,228
101,summoner-109949,102,Letz,Challenger,297,79,,226,200
102,summoner-1062113,103,łacoste,Challenger,289,122,,256,233
103,summoner-6490141,104,SiuRuFa,Challenger,288,87,,217,198
104,summoner-1381821,105,BIO ƒriendlyˇ,Challenger,287,81,,191,164
105,summoner-7302800,106,so sad,Challenger,286,158,,565,539
106,summoner-1621486,107,Vàsh,Challenger,284,106,,249,227
107,summoner-4171744,108,Cubbn,Challenger,284,60,,133,83
108,summoner-83935,109,UndeFack,Challenger,283,130,,145,115
109,summoner-182266,110,Bartoo,Challenger,280,65,,161,141
110,summoner-2412423,111,Color,Challenger,277,102,,165,143
111,summoner-176981,112,TTTTTTTTTTTTTT,Challenger,276,116,,308,286
112,summoner-490396,113,Ara Araˆ,Challenger,276,86,,163,144
113,summoner-8560132,114,Henrik Hansen,Challenger,274,58,,127,97
114,summoner-1464616,115,TheDarkCloud,Challenger,273,85,,215,189
115,summoner-12930776,116,ME ROBAN BARONx2,Challenger,272,145,,590,585
116,summoner-305879,117,SkumbaGG nNymph,Challenger,272,59,,94,66
117,summoner-143854,118,A de sé,Challenger,271,106,,400,371
118,summoner-425408,119,Jarankal,Challenger,271,90,,296,280
119,summoner-96707,120,MlDLANE HOKAGE,Challenger,250,70,,215,193
120,summoner-3140449,121,Que Pajita xD,Challenger,280,123,,396,369
121,summoner-723505,122,B Á W S,Challenger,265,56,,180,136
122,summoner-2983715,123,I Love my Ashley,Challenger,265,59,,123,87
123,summoner-151555,124,NaOH,Challenger,261,134,,314,276
124,summoner-81262,125,Diegunho,Challenger,260,94,,325,294
125,summoner-241279,126,Az Sky,Challenger,253,86,,327,271
126,summoner-205441,127,Neylan,Challenger,249,67,,133,112
127,summoner-51876,128,Shelterˆ,Challenger,246,67,,153,117
128,summoner-77497,129,Dreary,Challenger,242,124,,320,300
129,summoner-182669,130,Zackhal,Challenger,239,82,,149,92
130,summoner-2221442,131,Stryderr,Challenger,237,109,,292,274
131,summoner-14120146,132,Rastastone,Challenger,237,43,,104,55
132,summoner-9592243,133,One Clone,Challenger,236,77,,139,113
133,summoner-144472,134,wai not,Challenger,233,77,,191,164
134,summoner-1640210,135,Zeb3xy,Challenger,231,176,,738,736
135,summoner-6770456,136,I Take Blues,Challenger,231,74,,232,175
136,summoner-3871646,137,Focus al Soporte,Challenger,206,111,,232,200
137,summoner-143368,138,RageiT,Challenger,228,56,,124,98
138,summoner-191989,139,DecimeKbPapu,Challenger,227,82,,230,213
139,summoner-246413,140,ST OneShot,Challenger,226,86,,137,108
140,summoner-2297096,141,M u ff a d i t o,Challenger,222,126,,430,402
141,summoner-13932411,142,ñbgipuñugipuhip9,Challenger,222,54,,107,65
142,summoner-960743,143,N N ˇ,Challenger,221,94,,245,218
143,summoner-14630174,144,TA Naruto,Challenger,221,44,,97,63
144,summoner-164356,145,Dsk,Challenger,220,141,,231,212
145,summoner-1233394,146,Jøker,Challenger,220,121,,151,128
146,summoner-46382,147,Axlbg,Challenger,216,82,,133,106
147,summoner-117002,148,Böyfriend,Challenger,215,75,,160,136
148,summoner-379939,149,Chërry Blossom,Challenger,214,175,,756,739
149,summoner-106290,150,Atraxa,Challenger,197,93,,253,237
150,summoner-11540922,151,Sneakymi,Challenger,213,45,,75,41
151,summoner-112367,152,kouzze,Challenger,212,93,,292,266
152,summoner-201925,153,KVF Swagcheco,Challenger,212,108,,242,210
153,summoner-96317,154,Felipekun uwu,Challenger,211,95,,199,168
154,summoner-116061,155,Månenform,Challenger,208,88,,187,157
155,summoner-143984,156,wowee,Master,108,61,,186,157
156,summoner-209995,157,matusalem24,Challenger,207,89,,267,189
157,summoner-211741,158,Thorden,Challenger,207,103,,199,168
158,summoner-101251,159,Juuzoü Suzuya,Challenger,205,122,,414,386
159,summoner-196840,160,Ärtyk1,Challenger,201,102,,212,193
160,summoner-4205480,161,Cuest1oN,Challenger,182,91,,272,257
161,summoner-1572237,162,012345678910,Challenger,200,94,,197,172
162,summoner-15740146,163,zeicro adc spam,Challenger,200,64,,111,81
163,summoner-3331818,164,METOR1,Challenger,198,95,,176,151
164,summoner-75781,165,Rabbit4Dinner,Challenger,198,108,,172,152
165,summoner-68545,166,Axelıncon,Challenger,197,84,,375,341
166,summoner-3991535,167,Cosmic Gank,Challenger,197,94,,229,161
167,summoner-68907,168,Mystery Shadow,Challenger,197,95,,181,154
168,summoner-14892568,169,Jishade,Challenger,195,73,,315,250
169,summoner-1725342,170,Shmebülock,Challenger,193,118,,339,314
170,summoner-5610765,171,RektIoy,Challenger,192,105,,217,194
171,summoner-636854,172,Furtive Gank,Challenger,189,81,,304,276
172,summoner-212220,173,MAIN ADC S8,Challenger,189,110,,299,267
173,summoner-3665395,174,Prototipe1,Challenger,188,66,,224,153
174,summoner-883377,175,K Ü,Challenger,187,117,,313,286
175,summoner-81884,176,midplayer,Master,87,69,,112,90
176,summoner-87207,177,FoN Mickey,Challenger,186,99,,252,226
177,summoner-188356,178,Fan de Millaray,Challenger,186,87,,155,135
178,summoner-1495447,179,FORTNITE PLAYER,Challenger,185,95,,191,173
179,summoner-7491191,180,Invocador 69,Challenger,183,99,,296,250
180,summoner-4601058,181,Postinooo,Challenger,183,71,,173,144
181,summoner-220156,182,xAnubisDarkx,Challenger,182,115,,226,207
182,summoner-910888,183,Stylê,Challenger,176,172,,663,645
183,summoner-426166,184,BIO Faith,Challenger,173,127,,434,412
184,summoner-148876,185,enbarao,Challenger,171,48,,95,67
185,summoner-484584,186,IAmGay,Challenger,170,66,,107,73
186,summoner-142583,187,No pasa nada,Challenger,169,89,,138,115
187,summoner-4821931,188,xMeDrogoConJugo,Challenger,168,125,,219,189
188,summoner-1414274,189,Fuƒu,Challenger,165,97,,283,264
189,summoner-22810,190,baltîca,Challenger,165,100,,227,216
190,summoner-93216,191,Ai lov yu,Challenger,183,101,,300,283
191,summoner-85056,192,Xitech,Challenger,163,73,,238,215
192,summoner-10483523,193,pure talent,Challenger,163,67,,202,128
193,summoner-1802240,194,Sax1,Challenger,161,88,,243,227
194,summoner-13854590,195,Mond,Challenger,157,52,,151,92
195,summoner-1763535,196,SUPER GRIDITO,Challenger,155,39,,57,29
196,summoner-171141,197,Mødest Møuse,Master,146,90,,200,179
197,summoner-602146,198,ADC TIER 3 LUL,Master,149,61,,136,110
198,summoner-212354,199,Fleyro,Master,120,97,,195,174
199,summoner-79675,200,Vlokz,Master,116,83,,322,298
200,summoner-1506612,201,sonyky,Challenger,198,43,,102,56
201,summoner-1094202,202,Thief of Relícs,Challenger,204,138,,443,425
202,summoner-82501,203,Henno,Challenger,173,89,,103,79
203,summoner-83267,204,Lárian,Challenger,170,110,,255,229
204,summoner-3372406,205,El Señor Nutria,Challenger,161,149,,513,493
205,summoner-243415,206,MC Marín,Challenger,155,84,,162,143
206,summoner-2400929,207,KR0N1C,Master,150,82,,193,174
207,summoner-174063,208,You,Master,149,71,,121,100
208,summoner-7107829,209,Shiawase desü,Master,148,95,,178,150
209,summoner-296168,210,UCH SoulWingS,Master,148,65,,157,133
210,summoner-9892013,211,FAN DE RITO OwO,Master,144,148,,184,160
211,summoner-375641,212,ExalTeD ExalT,Master,139,86,,235,213
212,summoner-220718,213,Rei Ryghts,Master,39,140,,190,166
213,summoner-61587,214,full mute all,Master,129,165,,508,499
214,summoner-7108046,215,GianKios God,Master,129,158,,421,395
215,summoner-2920746,216,Naikuun,Master,127,100,,125,105
216,summoner-1460524,217,Sufukato,Master,126,103,,134,116
217,summoner-38287,218,TREMENDO PLAYER,Master,125,74,,224,197
218,summoner-1542005,219,PWG Barbakhancer,Master,125,97,,168,144
219,summoner-79042,220,Reuzal,Master,124,70,,148,127
220,summoner-14120151,221,KLG ARREGLO,Master,120,43,,79,36
221,summoner-14203259,222,Keyboard Enable,Master,115,68,,239,204
222,summoner-3060150,223,Agressiv,Master,114,137,,406,387
223,summoner-15002049,224,Alex Mercer 0,Master,114,48,,129,81
224,summoner-13751858,225,ComradeTinyOne,Master,114,45,,117,75
225,summoner-127563,226,Galixx,Master,112,95,,159,145
226,summoner-49427,227,lRoma,Master,107,58,,159,134
227,summoner-121144,228,Like Azír,Master,124,74,,159,109
228,summoner-318102,229,shileno,Master,104,72,,134,101
229,summoner-28945,230,l None l,Master,100,70,,128,93
230,summoner-14120140,231,tuesday was good,Master,100,59,,73,39
231,summoner-14662086,232,WildWeedWizard,Master,99,64,,240,188
232,summoner-78095,233,internet player,Master,115,121,,493,464
233,summoner-138069,234,pray for koughi,Master,89,110,,395,388
234,summoner-3383177,235,Jhanxs,Master,88,136,,134,113
235,summoner-928452,236,Azh,Master,87,105,,179,162
236,summoner-10994354,237,Arí,Master,86,128,,209,182
237,summoner-7773887,238,Feiquer Peruano,Master,85,71,,196,150
238,summoner-1036819,239,FzF Skiwii,Master,84,97,,174,150
239,summoner-133215,240,MacDoge,Master,84,95,,159,129
240,summoner-540259,241,Dificült,Master,79,84,,270,248
241,summoner-61540,242,PRISI0NER0,Master,79,71,,166,137
242,summoner-78248,243,Slatër,Master,76,90,,122,103
243,summoner-12850151,244,Clístenes,Master,76,92,,119,108
244,summoner-2900540,245,WGiardino,Master,75,129,,446,425
245,summoner-1341406,246,Hordeshyrder,Master,75,73,,124,98
246,summoner-390613,247,Heaven Starfish,Master,74,94,,177,159
247,summoner-53309,248,Solo Rija,Master,72,63,,165,147
248,summoner-76508,249,maxíx,Master,72,91,,82,55
249,summoner-5390198,250,AlezZ B,Master,71,83,,130,112
250,summoner-153751,251,LeFede,Master,70,98,,247,232
251,summoner-26321,252,D4SSLER,Master,67,106,,328,329
252,summoner-1271905,253,El asaltante,Master,67,93,,176,153
253,summoner-240291,254,TA Hatake,Master,67,74,,132,111
254,summoner-15064565,255,xypherz v2,Master,66,49,,151,108
255,summoner-25348,256,lukasnegro,Master,85,70,,162,130
256,summoner-12050505,257,NkDiego,Master,44,66,,69,44
257,summoner-14194450,258,002ˇˇˇ,Master,57,41,,80,40
258,summoner-1080650,259,Metal Attack,Master,56,53,,179,125
259,summoner-637059,260,Toomars,Master,55,97,,182,152
260,summoner-293124,261,LightCoIors,Master,52,108,,131,110
261,summoner-82364,262,Shû Hari,Master,47,92,,159,134
262,summoner-321369,263,EMPEROR Chemical,Master,47,93,,92,63
263,summoner-415567,264,Dolores Delanoo,Master,45,66,,127,105
264,summoner-11490134,265,Teamo mitsuha,Master,43,152,,349,335
265,summoner-208913,266,Cayupa,Master,43,92,,152,133
266,summoner-14130153,267,ISG Narnia,Master,42,79,,291,265
267,summoner-14110149,268,RBT Rod,Master,41,63,,182,127
268,summoner-3390138,269,rhOm,Master,40,63,,162,110
269,summoner-306156,270,Hiero de Virgo,Master,40,97,,130,113
270,summoner-14830965,271,uribe,Master,6,82,,383,347
271,summoner-62511,272,Ouyou,Master,38,86,,258,237
272,summoner-110218,273,Seong Wu,Master,38,72,,182,152
273,summoner-3132373,274,Mei Houwąng,Master,38,57,,135,96
274,summoner-2307568,275,RamaPan,Master,38,75,,133,106
275,summoner-3511618,276,Ikees,Master,57,43,,114,67
