#timestamp 1530252019313
#date 2018-06-29T06:00:19+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-14010487,1,たこ焼きぼーい,Challenger,1032,56,,160,84
1,summoner-9030192,2,Sao Yuuki Konno,Challenger,1002,130,,155,126
2,summoner-13420191,3,希チャン,Challenger,984,108,,152,96
3,summoner-6171199,4,ThintoN,Challenger,980,116,,330,292
4,summoner-6181882,5,Hlde on bush,Challenger,920,72,,184,139
5,summoner-6183608,6,むんなたん,Challenger,897,103,,161,121
6,summoner-6162856,7,stridershen,Challenger,880,103,,347,314
7,summoner-6617806,8,いぬだお,Challenger,825,143,,213,153
8,summoner-6920293,9,SKT T1 Fakeru,Challenger,747,86,,155,86
9,summoner-6225446,10,CarterV15,Challenger,762,92,,326,303
10,summoner-6168586,11,wswgou,Challenger,760,99,,533,474
11,summoner-6315148,12,ましょだお,Challenger,753,108,,219,180
12,summoner-13280127,13,Diviv,Challenger,735,49,,110,70
13,summoner-6312300,14,Roki,Challenger,732,64,,148,117
14,summoner-6185542,15,エビルリフト,Challenger,726,51,,83,53
15,summoner-6183732,16,pveman,Challenger,718,93,,168,147
16,summoner-13520233,17,A Kat,Challenger,644,73,,167,141
17,summoner-14060127,18,YutoriGaeng,Challenger,604,47,,133,87
18,summoner-6162717,19,Alchemyst,Challenger,593,127,,153,115
19,summoner-9290195,20,PCG PhantomDeath,Challenger,562,98,,203,164
20,summoner-6305622,21,cat plz,Challenger,531,58,,180,141
21,summoner-13122298,22,ミルクリスピー,Challenger,531,49,,113,71
22,summoner-6341081,23,Cwn,Challenger,529,167,,146,119
23,summoner-12181052,24,HEOES,Challenger,510,141,,178,158
24,summoner-6471274,25,yorooozu,Challenger,509,47,,97,83
25,summoner-7651004,26,VX 862097141,Challenger,504,91,,195,158
26,summoner-7520625,27,Twisted寺田心,Challenger,498,65,,136,100
27,summoner-6290144,28,スケット,Challenger,492,86,,271,241
28,summoner-6181586,29,tatsro,Challenger,489,400,,627,604
29,summoner-6161010,30,TopXiaochen,Challenger,489,79,,124,109
30,summoner-9212051,31,1998k,Challenger,484,148,,415,395
31,summoner-6162602,32,아이유,Challenger,468,94,,283,252
