#timestamp 1529841662057
#date 2018-06-24T12:01:02+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
276,summoner-2307568,277,RamaPan,Master,38,75,,133,106
277,summoner-1302545,278,Xelkho,Master,36,124,,228,206
278,summoner-50135,279,Evelynn Mid,Master,35,105,,378,370
279,summoner-7230223,280,Snáké,Master,34,132,,154,122
280,summoner-1262370,281,SOULKING PROOK,Master,33,69,,108,103
281,summoner-198833,282,S3G Foster,Master,33,74,,81,53
282,summoner-14154181,283,Styon,Master,29,76,,196,137
283,summoner-1031700,284,Could be XyaaZ,Master,28,82,,401,314
284,summoner-147293,285,Meøwri,Master,26,93,,318,289
285,summoner-24400,286,BIO atirador,Master,24,95,,235,219
286,summoner-152126,287,lust4life,Master,24,76,,125,103
287,summoner-309789,288,player of fun,Master,24,53,,113,79
288,summoner-401510,289,Kìng,Master,23,74,,102,82
289,summoner-14830965,290,uribe,Master,22,83,,386,350
290,summoner-15610521,291,Mustélido,Master,22,47,,134,83
291,summoner-25341,292,Fireflíes,Master,21,116,,243,221
292,summoner-306156,293,Hiero de Virgo,Master,21,97,,130,114
293,summoner-70948,294,San Paoli,Master,20,183,,474,447
294,summoner-204289,295,Woohee,Master,20,89,,212,205
295,summoner-821772,296,Queen Vayne,Master,20,113,,158,130
296,summoner-14902639,297,Maürö,Master,19,50,,150,97
297,summoner-1279181,298,EMPEROR Rollins,Master,18,113,,172,113
298,summoner-83165,299,Quiid,Master,17,97,,211,194
299,summoner-82364,300,Shû Hari,Master,16,92,,159,136
300,summoner-52333,301,NickoDarka,Master,15,72,,126,104
301,summoner-207180,302,King ÐüivéŁ,Master,12,119,,212,198
302,summoner-76862,303,BILLY Y MANDY,Master,7,137,,216,200
303,summoner-168824,304,ValHälen,Master,5,124,,345,322
304,summoner-4053236,305,xNegrø,Master,0,116,,433,405
305,summoner-1155196,306,EvilTriGer,Master,0,105,,353,336
306,summoner-47992,307,Beemo,Master,0,118,,346,336
307,summoner-910113,308,Shirö,Master,0,113,,335,334
308,summoner-1242018,309,Kiseˆ,Master,0,98,,325,314
309,summoner-864722,310,Trueno Largo,Master,0,74,,302,232
310,summoner-218903,311,Rayffen,Master,0,86,,262,244
311,summoner-64311,312,Asahi Takiguchi,Master,0,107,,257,248
312,summoner-551845,313,Kezion,Master,0,103,,232,204
313,summoner-45300,314,Careta,Master,0,82,,229,225
314,summoner-14120150,315,Crîxus,Master,0,64,,216,190
315,summoner-26999,316,Nachomax,Master,0,75,,203,183
316,summoner-422141,317,Crówn,Master,0,81,,161,145
317,summoner-99484,318,Nïnja,Master,0,89,,136,109
318,summoner-176483,319,Raftiel,Master,0,74,,132,115
319,summoner-13843633,320,buff rengar,Master,0,47,,129,80
320,summoner-840871,321,Prayers and Vows,Master,0,89,,126,107
321,summoner-926117,322,potzy,Master,0,65,,122,107
322,summoner-187776,323,og prodi,Master,0,54,,121,76
323,summoner-206039,324,Alicë Gläss,Master,0,69,,110,92
324,summoner-1912806,325,Corona,Master,0,67,,101,81
325,summoner-41601,326,Precep,Master,0,47,,87,71
326,summoner-109522,327,Rámpage,Master,0,126,,76,53
327,summoner-1054953,328,Enzo1,Master,0,66,,73,43
328,summoner-46751,329,Kegg,Master,0,79,,67,41
329,summoner-14932128,330,YA FUE MAN FF,Master,0,57,,61,20
330,summoner-1135935,331,Índexx,Diamond 1,100,106,,380,371
331,summoner-217191,332,99263857,Diamond 1,100,116,,364,356
332,summoner-62852,333,2v8 xd,Diamond 1,100,130,,362,347
333,summoner-257678,334,kiike LA BESTIA,Diamond 1,100,88,,354,337
334,summoner-127283,335,Yo Soy Zorro 1,Diamond 1,100,172,,300,280
335,summoner-752153,336,Tomi Li Yau,Diamond 1,100,103,,248,215
336,summoner-132216,337,Reformed PIayer,Diamond 1,100,85,,235,223
337,summoner-33171,338,DarkRitual,Diamond 1,100,107,,198,179
338,summoner-1740572,339,IzænK,Diamond 1,100,89,,158,140
339,summoner-217150,340,Cosmodius,Diamond 1,100,75,,143,123
340,summoner-299166,341,Galleta,Diamond 1,100,65,,125,105
341,summoner-46930,342,Focho,Diamond 1,100,67,,124,107
342,summoner-46315,343,BádLife,Diamond 1,100,121,,113,86
343,summoner-37329,344,sad5466797567,Diamond 1,100,50,,112,90
344,summoner-1731315,345,Schwí,Diamond 1,100,74,,87,67
345,summoner-65297,346,ØКÃSOИ1997,Diamond 1,100,63,,81,57
346,summoner-257826,347,Severity,Diamond 1,100,63,,74,47
347,summoner-67974,348,1984g,Diamond 1,100,69,,43,24
348,summoner-1081302,349,BY FÁR,Diamond 1,99,56,,120,101
349,summoner-4874678,350,One Trick Viktor,Diamond 1,97,110,,263,242
350,summoner-38828,351,tufixzk,Diamond 1,96,91,,304,293
351,summoner-92647,352,Sweet Kath,Diamond 1,96,102,,273,263
352,summoner-63592,353,ndeaaaaaaaa,Diamond 1,96,63,,133,110
353,summoner-1064661,354,Its Me FraGioRlz,Diamond 1,96,41,,59,36
354,summoner-165261,355,EI Terror De Las,Diamond 1,95,58,,93,67
355,summoner-602287,356,xd nomas,Diamond 1,93,142,,643,623
356,summoner-5810424,357,Agent Blue,Diamond 1,93,81,,271,252
357,summoner-10509814,358,Nadeishmeis,Diamond 1,93,81,,245,220
358,summoner-13170130,359,Snoopy2,Diamond 1,93,53,,140,120
359,summoner-33547,360,light fury,Diamond 1,93,61,,92,72
360,summoner-172784,361,NeuroN,Diamond 1,92,96,,460,439
361,summoner-14120136,362,qVqVqVqVqVqVqV,Diamond 1,92,63,,187,131
362,summoner-56233,363,esmowing,Diamond 1,92,80,,110,103
363,summoner-2240164,364,CTHULHU KUN,Diamond 1,92,55,,91,69
364,summoner-158812,365,Cuquecu,Diamond 1,91,99,,195,172
365,summoner-128725,366,Azjalarafe,Diamond 1,91,115,,180,161
366,summoner-3843676,367,Aeón Sama,Diamond 1,90,105,,280,256
367,summoner-2912068,368,Lee Sin Manox,Diamond 1,90,99,,238,216
368,summoner-116462,369,rolE,Diamond 1,90,67,,214,188
369,summoner-14130146,370,259th,Diamond 1,90,67,,199,164
370,summoner-4750914,371,Sonnenlicht,Diamond 1,90,107,,188,127
371,summoner-94622,372,Pumpkin Duke,Diamond 1,90,54,,155,125
372,summoner-226255,373,Fonto,Diamond 1,90,75,,152,124
373,summoner-14120148,374,Haise Sasakî,Diamond 1,90,48,,149,88
374,summoner-13290137,375,Howling,Diamond 1,90,74,,147,125
375,summoner-212940,376,Suiikimon,Diamond 1,90,74,,131,103
376,summoner-14120142,377,1TRAFALGAR LAW,Diamond 1,90,47,,121,56
377,summoner-77829,378,Sunblast,Diamond 1,90,60,,113,88
378,summoner-1777210,379,Tulz,Diamond 1,90,53,,111,65
379,summoner-14110138,380,Positioning 101,Diamond 1,90,66,,110,54
380,summoner-27443,381,ClatoS,Diamond 1,90,60,,99,82
381,summoner-14110139,382,Newbie Player,Diamond 1,90,65,,74,22
382,summoner-382232,383,NexorXk,Diamond 1,90,69,,60,40
383,summoner-156001,384,PeRseeO,Diamond 1,89,69,,104,76
384,summoner-53475,385,ææææææ,Diamond 1,88,109,,296,279
385,summoner-7651436,386,Arto skin ameo,Diamond 1,88,123,,292,244
386,summoner-1354203,387,miclovin,Diamond 1,88,107,,199,181
387,summoner-732186,388,Pácha,Diamond 1,88,97,,162,146
388,summoner-6830141,389,Helior,Diamond 1,87,38,,49,37
389,summoner-911178,390,RtBox,Diamond 1,85,88,,238,215
390,summoner-1729349,391,Lykar,Diamond 1,85,75,,163,156
391,summoner-40158,392,Bladewolf,Diamond 1,84,147,,484,464
392,summoner-295010,393,Blazerck,Diamond 1,84,125,,427,410
393,summoner-48664,394,Cody,Diamond 1,83,104,,235,219
394,summoner-15791480,395,Korean Spear,Diamond 1,83,53,,136,91
395,summoner-81732,396,47 Kalashnikov,Diamond 1,83,79,,90,63
396,summoner-87997,397,Joelito S2,Diamond 1,82,79,,138,115
397,summoner-170441,398,Leigrey,Diamond 1,82,67,,111,95
398,summoner-11920467,399,Fade Gün,Diamond 1,81,85,,306,261
399,summoner-520421,400,Sang,Diamond 1,81,77,,186,161
400,summoner-1400188,401,Nortaa,Diamond 1,81,94,,176,157
401,summoner-3973592,402,Arfyss,Diamond 1,79,88,,199,186
402,summoner-751933,403,Lincoyán,Diamond 1,79,98,,103,79
403,summoner-3732374,404,Mrrraggglhlhgh,Diamond 1,77,115,,310,296
404,summoner-303241,405,Levï,Diamond 1,76,118,,223,208
405,summoner-3143085,406,Chocolito a 100,Diamond 1,75,59,,237,203
406,summoner-213910,407,xSnowu,Diamond 1,75,109,,225,213
407,summoner-525841,408,TotoJr,Diamond 1,75,73,,206,163
408,summoner-299337,409,ByFalco,Diamond 1,75,81,,198,169
409,summoner-14884484,410,Nouveau Airs,Diamond 1,75,54,,181,119
410,summoner-228094,411,MigaN,Diamond 1,75,70,,178,155
411,summoner-51166,412,chewbacca4,Diamond 1,75,56,,170,134
412,summoner-143846,413,Pardoo,Diamond 1,75,105,,170,140
413,summoner-3530629,414,Defüssion,Diamond 1,75,86,,167,141
414,summoner-7301872,415,Maocarry,Diamond 1,75,55,,145,121
415,summoner-50585,416,Simon Petriköv,Diamond 1,75,56,,136,103
416,summoner-255561,417,Bjerg,Diamond 1,75,71,,136,93
417,summoner-4770590,418,Menzhita,Diamond 1,75,97,,130,112
418,summoner-2571472,419,Amine Edge DANCE,Diamond 1,75,62,,127,81
419,summoner-22713,420,Mr Krippy,Diamond 1,75,70,,126,103
420,summoner-1480253,421,Perrø Bømba,Diamond 1,75,76,,125,106
421,summoner-221135,422,OdinXIII,Diamond 1,75,86,,123,109
422,summoner-3361130,423,Fury S2,Diamond 1,75,143,,119,96
423,summoner-75394,424,Shaddíx,Diamond 1,75,72,,119,93
424,summoner-4580118,425,Manteka2,Diamond 1,75,77,,111,73
425,summoner-32013,426,tyyyyyyyyyyyyyyy,Diamond 1,75,66,,109,83
426,summoner-801648,427,Skyren,Diamond 1,75,51,,106,83
427,summoner-76508,428,maxíx,Diamond 1,75,91,,82,55
428,summoner-14120140,429,tuesday was good,Diamond 1,75,59,,73,39
429,summoner-303359,430,TSM Razor,Diamond 1,75,39,,53,24
