#timestamp 1530090042311
#date 2018-06-27T09:00:42+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-12190942,1,MMM REMIND,Challenger,1183,48,,147,95
1,summoner-11460164,2,BMR TIger987,Challenger,1166,98,,345,298
2,summoner-11370132,3,sp18,Challenger,1156,55,,187,136
3,summoner-11460126,4,BMR Sleeping,Challenger,1128,100,,315,274
4,summoner-11350137,5,Lakiaro,Challenger,1028,49,,134,87
5,summoner-473922,6,Phantiksˉ,Challenger,1005,48,,139,94
6,summoner-11360138,7,Monkey D Ryoma,Challenger,1003,59,,198,152
7,summoner-2651026,8,NishiZhuma,Challenger,985,57,,187,131
8,summoner-4380973,9,Phantiks OuO,Challenger,940,64,,164,127
9,summoner-297478,10,weixin s5683169,Challenger,923,72,,189,136
10,summoner-11350138,11,ORD Swiffer,Challenger,912,65,,249,198
11,summoner-5895478,12,Monkey D Mitch,Challenger,900,64,,195,148
12,summoner-1530604,13,ORD Ming,Challenger,873,74,,195,146
13,summoner-381031,14,AresXd,Challenger,859,48,,118,76
14,summoner-890259,15,Shok,Challenger,846,92,,225,194
15,summoner-274464,16,Phantiks,Challenger,820,47,,129,91
16,summoner-5935237,17,Gon123,Challenger,813,76,,296,257
17,summoner-929978,18,Fudge,Challenger,794,120,,447,414
18,summoner-229825,19,Apink Bomi2,Challenger,796,66,,207,175
19,summoner-571021,20,Wherearewe,Challenger,782,66,,190,157
20,summoner-3150942,21,QQ854166019,Challenger,763,89,,353,313
21,summoner-10811838,22,Babo Beongsin JH,Challenger,739,62,,98,67
22,summoner-735088,23,tlxjkgcpl17717,Challenger,735,70,,225,189
23,summoner-233854,24,Gðku,Challenger,732,70,,189,161
24,summoner-493127,25,Eyla,Challenger,709,98,,169,146
25,summoner-8010384,26,Guts,Challenger,691,125,,422,392
26,summoner-952670,27,Praelus,Challenger,681,85,,185,159
27,summoner-10061365,28,EMP Chazz,Challenger,680,63,,194,157
28,summoner-444311,29,SSG Decoy,Challenger,675,73,,141,122
29,summoner-11360145,30,ORD Uzi,Challenger,672,50,,161,96
30,summoner-11360141,31,Rotomairewhenua,Challenger,656,64,,151,116
31,summoner-601923,32,INT Haeri,Challenger,634,124,,267,240
32,summoner-11370136,33,ˆˉˇˉ,Challenger,619,42,,89,55
33,summoner-456280,34,Terrath,Challenger,611,105,,285,243
34,summoner-11350133,35,NMSLWSNDHJYZ,Challenger,604,52,,131,104
35,summoner-620972,36,Better on Top,Challenger,593,100,,178,158
36,summoner-10071209,37,Ai no misete,Challenger,583,54,,144,113
37,summoner-483862,38,Cuden 1,Challenger,533,107,,218,203
38,summoner-432291,39,Sybol,Challenger,546,75,,195,176
39,summoner-11970252,40,apiiii,Challenger,546,61,,185,126
40,summoner-494121,41,ry0ma,Challenger,539,46,,119,84
41,summoner-578793,42,Coachboo,Challenger,530,74,,173,156
42,summoner-445723,43,Hotchelli,Challenger,527,92,,272,245
43,summoner-11690394,44,b1waC,Challenger,508,63,,219,165
44,summoner-577995,45,Uther,Challenger,507,54,,102,71
45,summoner-303763,46,MAKE OUT HILLXXX,Challenger,492,81,,263,254
46,summoner-301731,47,Mog,Challenger,484,115,,423,416
47,summoner-5910870,48,you will miss me,Challenger,486,67,,238,209
48,summoner-801178,49,Chippys,Challenger,478,64,,187,173
49,summoner-510102,50,obito1,Challenger,474,72,,244,219
50,summoner-472833,51,siuman,Challenger,474,71,,233,214
51,summoner-316587,52,Praedvth,Challenger,474,87,,175,148
52,summoner-569466,53,msdnb12 23 n1,Challenger,467,100,,350,334
53,summoner-991093,54,Jenkins,Challenger,460,134,,239,217
54,summoner-2572199,55,41095,Challenger,457,88,,136,105
55,summoner-4961001,56,alexxxxxx,Challenger,452,58,,134,108
56,summoner-12240938,57,seo hanbit,Challenger,451,39,,62,33
57,summoner-11360144,58,Monkey Madness,Challenger,446,58,,199,177
58,summoner-291848,59,Feint,Challenger,440,86,,193,174
59,summoner-230726,60,BioPanther,Challenger,439,118,,173,160
60,summoner-507474,61,BeeShoe,Challenger,438,76,,239,207
61,summoner-1332943,62,Panda ouo,Challenger,432,75,,150,130
62,summoner-11001000,63,BITCONNEEEEEEECT,Challenger,431,73,,191,135
63,summoner-5741616,64,Msituay,Challenger,427,53,,165,120
64,summoner-5831171,65,KRdoink,Challenger,415,93,,142,118
65,summoner-12130716,66,no habla ingles,Challenger,415,45,,125,76
66,summoner-8930124,67,LTZevil is back,Challenger,413,65,,98,76
67,summoner-8524790,68,Big Dobes,Challenger,407,72,,243,201
68,summoner-633527,69,Netsky,Challenger,423,80,,272,245
69,summoner-11370125,70,No Talent Player,Challenger,402,49,,132,110
70,summoner-8521226,71,Dream111,Challenger,400,76,,255,215
71,summoner-239897,72,Getback,Challenger,397,128,,334,324
72,summoner-11370134,73,amok,Challenger,396,47,,108,93
73,summoner-724526,74,WÆN,Challenger,385,64,,157,107
74,summoner-3661252,75,Rédemption,Challenger,382,69,,182,161
75,summoner-3131580,76,Utopia,Challenger,375,111,,341,324
76,summoner-9730774,77,w1ndzera234,Challenger,364,56,,142,115
77,summoner-293743,78,Lily,Challenger,362,114,,345,320
78,summoner-564778,79,Omnî,Challenger,359,121,,613,605
79,summoner-11050315,80,GellyCub,Challenger,356,116,,384,364
80,summoner-232632,81,Cheezels,Challenger,351,84,,231,188
81,summoner-8611092,82,ITN Aladoric,Challenger,338,142,,472,462
82,summoner-3560761,83,Small bubble,Challenger,338,72,,110,95
83,summoner-328401,84,Oikawa Tooru,Challenger,326,127,,210,193
84,summoner-11720163,85,Arbitux,Challenger,324,89,,180,153
85,summoner-399995,86,Draqon,Challenger,323,98,,217,215
86,summoner-457370,87,Thiên,Challenger,321,132,,563,538
87,summoner-317688,88,Big Brain Wil,Challenger,321,89,,152,143
88,summoner-2752573,89,retributionˉ,Challenger,319,63,,217,132
89,summoner-604210,90,e g ý m,Challenger,319,74,,184,169
90,summoner-276531,91,Mihuhi,Challenger,317,113,,266,249
91,summoner-1891503,92,TheLilTeaPot,Challenger,313,70,,194,152
92,summoner-11203083,93,RareSticks Clap,Challenger,312,63,,214,155
93,summoner-590799,94,BMR Seb,Challenger,310,90,,194,177
94,summoner-311555,95,Vans,Challenger,308,103,,119,100
95,summoner-6261249,96,remember when,Challenger,301,73,,148,95
96,summoner-297107,97,Edna Krabappoly,Challenger,299,43,,115,93
97,summoner-901128,98,Pengsing,Challenger,295,53,,138,113
98,summoner-508906,99,Plutó,Challenger,293,87,,193,160
99,summoner-1394873,100,MR FAT PIG,Challenger,291,143,,355,333
100,summoner-7891163,101,AC HatsuyukiYumi,Challenger,288,50,,111,88
101,summoner-330947,102,gunkrab,Challenger,278,116,,399,390
