#timestamp 1529830841783
#date 2018-06-24T09:00:41+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
309,summoner-232475,310,Boss McNuggets,Diamond 1,75,75,,143,121
310,summoner-11350126,311,8th place top,Diamond 1,75,49,,130,109
311,summoner-3162807,312,7425,Diamond 1,75,99,,130,111
312,summoner-5310901,313,kaios19231230221,Diamond 1,75,96,,129,109
313,summoner-455477,314,Hold You Tight,Diamond 1,75,59,,118,94
314,summoner-8440977,315,Kohta,Diamond 1,75,64,,118,104
315,summoner-9050195,316,SKT,Diamond 1,75,75,,118,108
316,summoner-594237,317,Soulstrikes,Diamond 1,75,72,,117,111
317,summoner-1891528,318,Rank 1 MID,Diamond 1,75,45,,117,65
318,summoner-11941453,319,ecotoxic 4,Diamond 1,75,45,,112,85
319,summoner-324274,320,Kensen,Diamond 1,75,61,,108,85
320,summoner-12220760,321,Richard Soup,Diamond 1,75,43,,103,76
321,summoner-583483,322,Beaunivia,Diamond 1,75,74,,100,95
322,summoner-2351692,323,loveforever,Diamond 1,75,47,,99,60
323,summoner-8610762,324,clairo,Diamond 1,75,50,,89,72
324,summoner-3680308,325,Bma,Diamond 1,75,58,,88,82
325,summoner-636251,326,Swiffer,Diamond 1,75,56,,84,62
326,summoner-9350340,327,Caithe,Diamond 1,75,49,,77,66
327,summoner-2171317,328,k1ng Cupcake,Diamond 1,75,40,,71,30
328,summoner-9800260,329,Irenaceus,Diamond 1,75,38,,70,34
329,summoner-2572995,330,Cupcake k1ng,Diamond 1,75,42,,68,33
330,summoner-7631957,331,twitchtvPhantiks,Diamond 1,75,38,,66,39
331,summoner-900249,332,Tôi Là Thiên,Diamond 1,75,43,,63,45
332,summoner-1374113,333,Rukira,Diamond 1,75,113,,53,42
333,summoner-357181,334,Destinyy,Diamond 1,75,44,,43,35
334,summoner-333625,335,Margaret Mahy,Diamond 1,74,127,,119,98
335,summoner-7390819,336,ryujinokewokurae,Diamond 1,73,52,,114,101
336,summoner-10550824,337,Armless Autism,Diamond 1,72,61,,183,138
337,summoner-1530424,338,SCENAR1O,Diamond 1,72,56,,152,145
338,summoner-940870,339,poopi,Diamond 1,72,48,,43,23
339,summoner-434116,340,nooba,Diamond 1,71,49,,36,20
340,summoner-3553855,341,Shiloh,Diamond 1,69,134,,274,267
341,summoner-1903829,342,no hands btw,Diamond 1,69,66,,160,152
342,summoner-553896,343,Evilhag,Diamond 1,69,68,,44,39
343,summoner-448008,344,The Lee Sin,Diamond 1,68,66,,80,51
344,summoner-443126,345,Bahrewer,Diamond 1,67,114,,86,71
345,summoner-276609,346,ìcøn,Diamond 1,67,74,,76,75
346,summoner-237869,347,eezyarC toN,Diamond 1,64,136,,475,476
347,summoner-9611699,348,good kid,Diamond 1,64,65,,169,166
348,summoner-820889,349,4444441,Diamond 1,64,48,,132,45
349,summoner-670511,350,Billythekidzz,Diamond 1,64,81,,132,123
350,summoner-774614,351,Love Mosquito,Diamond 1,64,88,,112,97
351,summoner-443775,352,RAISE UR DONGERZ,Diamond 1,64,42,,48,34
352,summoner-484507,353,Cheph,Diamond 1,63,107,,362,363
353,summoner-11250976,354,KR DOPA,Diamond 1,63,54,,111,71
354,summoner-9970922,355,Redemptionˉ,Diamond 1,63,47,,60,57
355,summoner-434399,356,Whimstaff,Diamond 1,62,49,,64,59
356,summoner-9840127,357,dailianjiahaoyou,Diamond 1,61,59,,219,200
357,summoner-477410,358,Klaire,Diamond 1,61,53,,134,114
358,summoner-406482,359,BADDiE,Diamond 1,61,70,,120,106
359,summoner-1872199,360,Arashi,Diamond 1,61,78,,59,48
360,summoner-281754,361,Diamond 5,Diamond 1,60,99,,242,231
361,summoner-10011928,362,DoochiWa,Diamond 1,60,63,,178,149
362,summoner-479438,363,Falkner,Diamond 1,60,96,,127,123
363,summoner-234079,364,Top Lane Virgin,Diamond 1,59,47,,94,87
364,summoner-630464,365,Xcuse Mee,Diamond 1,58,84,,149,148
365,summoner-11060162,366,M1d hu,Diamond 1,57,74,,154,140
366,summoner-274320,367,Boosted Janna,Diamond 1,56,101,,74,71
367,summoner-436171,368,im LHao,Diamond 1,53,90,,274,243
368,summoner-288782,369,lil splash,Diamond 1,53,81,,213,209
369,summoner-393328,370,AuSNlPE,Diamond 1,53,56,,115,106
370,summoner-2431627,371,Blacksey,Diamond 1,53,106,,111,89
371,summoner-11065193,372,Prey Seeker,Diamond 1,53,48,,40,25
372,summoner-9030151,373,baxixiaoniu,Diamond 1,52,95,,419,406
373,summoner-238330,374,Koods,Diamond 1,50,121,,472,466
374,summoner-10970417,375,Felinnothair,Diamond 1,50,87,,399,362
375,summoner-6420316,376,4uu,Diamond 1,50,165,,215,167
376,summoner-220545,377,Frolloc,Diamond 1,50,152,,200,171
377,summoner-794192,378,Skyscorcher,Diamond 1,50,95,,184,168
378,summoner-277464,379,Kpooop,Diamond 1,50,73,,165,158
379,summoner-339515,380,Sheng Sheng,Diamond 1,50,52,,160,99
380,summoner-454805,381,RNG      MR E N,Diamond 1,50,54,,158,104
381,summoner-491243,382,DeathSphere22,Diamond 1,50,70,,156,144
382,summoner-3020293,383,WeWantPeace,Diamond 1,50,74,,118,77
383,summoner-229440,384,Enter Dreamland,Diamond 1,50,83,,107,100
384,summoner-2523280,385,P 18 15 16 8,Diamond 1,50,45,,106,79
385,summoner-335113,386,lilaznrat,Diamond 1,50,68,,69,56
386,summoner-323773,387,Kedu715,Diamond 1,49,95,,205,203
387,summoner-723286,388,Kiitty,Diamond 1,49,67,,87,87
388,summoner-584830,389,GZ HaiT,Diamond 1,48,62,,160,127
389,summoner-479574,390,Vivid,Diamond 1,48,82,,35,25
390,summoner-11252383,391,Lolista,Diamond 1,47,56,,166,112
391,summoner-582861,392,ShuHaiBuRongYi,Diamond 1,47,51,,71,60
392,summoner-11224170,393,TwitchTVLronwoif,Diamond 1,46,65,,185,150
393,summoner-890994,394,RBE BoBo,Diamond 1,46,70,,133,104
394,summoner-288335,395,Nirphana,Diamond 1,46,89,,82,69
395,summoner-227475,396,Mikes,Diamond 1,45,107,,188,165
396,summoner-1771810,397,Phos,Diamond 1,45,57,,101,65
397,summoner-402487,398,Baahrewer,Diamond 1,45,51,,73,52
398,summoner-233721,399,k1ngOfTheYouth,Diamond 1,45,47,,64,64
399,summoner-2712951,400,EL Legendary,Diamond 1,43,52,,88,56
400,summoner-3680392,401,YukiistMe,Diamond 1,42,60,,120,88
401,summoner-402609,402,The Silent Voice,Diamond 1,41,76,,207,206
402,summoner-11130130,403,LydiaeK,Diamond 1,41,97,,130,109
403,summoner-8720302,404,Black phoen1x,Diamond 1,41,47,,114,87
404,summoner-624642,405,123456978,Diamond 1,41,47,,82,78
405,summoner-1200380,406,Jaiya,Diamond 1,41,67,,69,43
406,summoner-7350836,407,DaDazhy,Diamond 1,40,73,,187,130
407,summoner-11971346,408,cønfusednimbIe,Diamond 1,39,47,,131,92
408,summoner-7491130,409,zZJay,Diamond 1,39,89,,125,118
409,summoner-3560420,410,Kaaitsune,Diamond 1,35,77,,240,193
410,summoner-443860,411,zuowodemiao,Diamond 1,35,61,,120,106
411,summoner-503773,412,NADA1001,Diamond 1,34,53,,102,92
412,summoner-456283,413,j0hns0nBurger,Diamond 1,34,56,,43,35
413,summoner-296998,414,CaitlynUltedJFK,Diamond 1,33,105,,209,205
414,summoner-354808,415,Warrior Turtle,Diamond 1,33,81,,175,140
415,summoner-332728,416,Cedmend,Diamond 1,33,55,,104,81
416,summoner-236253,417,Hey You,Diamond 1,32,68,,181,149
417,summoner-2573886,418,Cyan Willow,Diamond 1,32,137,,68,65
418,summoner-824118,419,DaPiPi,Diamond 1,31,63,,70,69
419,summoner-703699,420,inx,Diamond 1,31,61,,61,53
