#timestamp 1529766001700
#date 2018-06-23T15:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
51,summoner-46517338,52,SPY kaSing,Challenger,682,122,,472,424
52,summoner-20181136,53,BIG Kruimel,Challenger,680,119,,425,367
53,summoner-90786998,54,Ev3lynnK1D,Challenger,674,94,,353,300
54,summoner-105248387,55,Hildadet,Challenger,672,59,,182,99
55,summoner-93737608,56,WeiZoR,Challenger,670,95,,280,227
56,summoner-98567102,57,Dont touch doggo,Challenger,669,54,,168,121
57,summoner-86797333,58,ROX Zanzarah,Challenger,667,94,,451,389
58,summoner-27635854,59,FTW Plasma Lemon,Challenger,660,96,,302,256
59,summoner-21071845,60,G2 Jerkz,Challenger,654,75,,233,187
60,summoner-87080148,61,Flaxxishh,Challenger,653,107,,445,405
61,summoner-104979693,62,BUR Hades,Challenger,652,83,,395,324
62,summoner-19331430,63,Séncux,Challenger,651,104,,383,329
63,summoner-35417098,64,ATL Kronos,Challenger,662,86,,333,283
64,summoner-85861691,65,Reductionism,Challenger,647,51,,159,95
65,summoner-90828578,66,BJK Luger,Challenger,642,130,,470,419
66,summoner-33678783,67,4324213123121232,Challenger,640,70,,271,224
67,summoner-52608813,68,Practice,Challenger,638,111,,368,305
68,summoner-108948613,69,ARMY KadirNL,Challenger,638,60,,243,170
69,summoner-22659867,70,MRS Klajbajk,Challenger,637,97,,378,333
70,summoner-106006861,71,asdzxcqwe,Challenger,637,70,,243,192
71,summoner-22107301,72,Guarding You,Challenger,636,101,,273,220
72,summoner-19603230,73,lur1keen,Challenger,635,97,,363,322
73,summoner-21573676,74,Sologesang,Challenger,635,79,,329,282
74,summoner-74067492,75,no job adc,Challenger,653,122,,514,465
75,summoner-20537397,76,Nardeus v1,Challenger,633,98,,386,338
76,summoner-33037228,77,Gentside Treatz,Challenger,647,83,,276,227
77,summoner-20695428,78,DreamsComeTrue,Challenger,629,85,,258,211
78,summoner-109136822,79,furt returns,Challenger,627,46,,123,98
79,summoner-70027323,80,Agresivoo,Challenger,626,106,,381,344
80,summoner-98907626,81,mouz Chow,Challenger,625,59,,126,75
81,summoner-53126837,82,BIG Acidy,Challenger,620,76,,234,190
82,summoner-26316897,83,S04 Vizicsacsi,Challenger,617,75,,225,184
83,summoner-38719391,84,AHG Lurox,Challenger,607,117,,419,373
84,summoner-24610205,85,RBE Broken Blade,Challenger,601,89,,315,262
85,summoner-38474063,86,Furuy,Challenger,600,85,,177,128
86,summoner-20965425,87,FNC Broxah,Challenger,596,118,,390,342
87,summoner-68597024,88,MRS Jeskla,Challenger,593,122,,452,393
88,summoner-100167164,89,TwitchTvSertuss,Challenger,593,111,,411,359
89,summoner-82347795,90,KIYF Carzzy,Challenger,592,78,,247,207
90,summoner-88489685,91,mouz Wardain,Challenger,589,108,,491,438
91,summoner-92359748,92,ESG Ventair,Challenger,586,58,,195,122
92,summoner-36467479,93,DRG Sertuss,Challenger,585,76,,264,224
93,summoner-88957526,94,Sàviour,Challenger,582,101,,394,342
94,summoner-28944895,95,beansu,Challenger,581,116,,331,285
95,summoner-22731886,96,FourMarta,Challenger,579,78,,302,252
96,summoner-104189151,97,Zenavy,Challenger,579,60,,180,123
97,summoner-30120801,98,runnin low,Challenger,573,93,,263,214
98,summoner-19467621,99,Subfuse,Challenger,570,88,,281,232
99,summoner-79449569,100,Zedrinos,Challenger,570,66,,185,134
100,summoner-24779869,101,Bat0N,Challenger,567,79,,205,158
101,summoner-106767569,102,RNGRZ,Challenger,560,44,,110,36
102,summoner-21053498,103,MakeitBetter,Challenger,556,109,,452,405
103,summoner-35747269,104,KIYF Rufus,Challenger,555,93,,337,295
104,summoner-39488266,105,darkchri99,Challenger,553,133,,592,549
105,summoner-111136794,106,Dolkrit,Challenger,550,53,,186,147
106,summoner-20320114,107,UOL Kold,Challenger,548,100,,342,302
107,summoner-88038972,108,the inescapable,Challenger,536,71,,233,176
108,summoner-21001130,109,Odoamne,Challenger,529,65,,141,100
109,summoner-66903184,110,BIG Dreamer Ace,Challenger,543,88,,255,211
110,summoner-50459766,111,Markoon,Challenger,538,129,,576,530
111,summoner-84997840,112,UHHHHHHHHHH,Challenger,534,72,,264,221
112,summoner-107970023,113,ECkz,Challenger,532,63,,267,203
113,summoner-19642904,114,azerty1,Challenger,528,67,,210,170
114,summoner-84676869,115,iD Zwyroo,Challenger,525,121,,454,405
115,summoner-55497402,116,MiF toucouille,Challenger,522,124,,378,333
116,summoner-69446897,117,TarkyLoL,Challenger,521,69,,210,170
117,summoner-20993937,118,W Hyôrai,Challenger,519,103,,199,158
118,summoner-22941744,119,TaIonlonfarm,Challenger,518,105,,433,393
119,summoner-86777339,120,OhjUu,Challenger,515,54,,130,94
120,summoner-20308486,121,SK Doss,Challenger,510,188,,894,860
121,summoner-24415613,122,Energy IceCold,Challenger,510,94,,320,277
122,summoner-106006814,123,SUP SnowFIower,Challenger,508,93,,328,284
123,summoner-53436826,124,Dawidsonek,Challenger,508,88,,132,86
124,summoner-96198415,125,Eyjafjallajokull,Challenger,505,112,,427,379
125,summoner-102870157,126,EDM ABUSER,Challenger,505,94,,345,311
126,summoner-32081620,127,DRG Her0,Challenger,504,110,,480,443
127,summoner-67077416,128,labrov,Challenger,504,97,,318,276
128,summoner-19151853,129,S04 Upset1,Challenger,500,62,,191,120
129,summoner-108737088,130,RB Closer,Challenger,499,61,,242,202
130,summoner-108737494,131,IlIIIIllllIIIllI,Challenger,498,42,,101,59
131,summoner-19888536,132,VHV Quinncidence,Challenger,496,123,,486,441
132,summoner-19423426,133,ARMY Prime,Challenger,496,102,,362,314
133,summoner-21112717,134,WhiteKnight108,Challenger,493,121,,444,406
134,summoner-19789802,135,MRS Hatrixx,Challenger,492,72,,200,163
135,summoner-58727186,136,eMz Czekolad,Challenger,489,99,,423,378
136,summoner-89206875,137,Cl0x,Challenger,489,99,,268,223
137,summoner-27341898,138,Agurin,Challenger,504,120,,463,412
138,summoner-110488039,139,mouz Jenax1,Challenger,487,46,,132,67
139,summoner-22126727,140,walsitaM,Challenger,486,69,,240,203
140,summoner-22447540,141,Godbro sama,Challenger,485,98,,411,370
141,summoner-23896961,142,tni rof cca,Challenger,485,91,,365,320
142,summoner-21585997,143,Enjawve,Challenger,485,126,,260,217
143,summoner-103987204,144,Hyoudouu lssei,Challenger,483,73,,322,263
144,summoner-22910599,145,Shantaooo,Challenger,482,73,,308,244
145,summoner-32312702,146,Special,Challenger,480,56,,209,155
146,summoner-19468950,147,Fr4id,Challenger,477,76,,228,187
147,summoner-95027465,148,Repeatedly,Challenger,460,56,,159,107
148,summoner-39562616,149,MAD Koldo,Challenger,473,101,,281,239
149,summoner-20395020,150,cospect,Challenger,473,73,,180,132
150,summoner-85597167,151,Matislaw,Challenger,471,72,,253,218
151,summoner-107956847,152,look minimap,Challenger,470,61,,227,194
152,summoner-44256793,153,YouGotFrogged,Challenger,450,106,,267,228
153,summoner-23323006,154,SPY Nisqy,Challenger,468,81,,259,228
154,summoner-91136961,155,Erdoté,Challenger,468,78,,210,167
155,summoner-107547025,156,Wafflebrother,Challenger,468,48,,123,98
156,summoner-108429249,157,Koaern kid,Challenger,467,61,,248,176
157,summoner-28893913,158,VHV Bravado,Challenger,463,114,,241,198
158,summoner-99986935,159,Fall in L,Challenger,459,62,,196,156
159,summoner-82897059,160,SD ShaiZenk,Challenger,459,53,,144,94
160,summoner-42035133,161,SLY TraYtoN,Challenger,438,109,,426,386
161,summoner-292470,162,ATL Lvsyan,Challenger,458,106,,396,357
162,summoner-91577238,163,bhgjjjjjjjjjhg,Challenger,454,76,,260,223
163,summoner-43874919,164,ADC is AP but AD,Challenger,453,77,,321,278
164,summoner-27549186,165,AHG Tolkin,Challenger,453,70,,199,159
165,summoner-21729191,166,Lexip,Challenger,452,118,,324,285
166,summoner-34637882,167,perfectplayer99,Challenger,452,102,,300,250
167,summoner-106396794,168,Newbiecide,Challenger,452,61,,202,160
168,summoner-23717587,169,Kobbe,Challenger,449,94,,328,294
169,summoner-21285694,170,Sawyor,Challenger,449,80,,239,204
170,summoner-22477352,171,Reich und Blond,Challenger,447,112,,646,564
171,summoner-43044733,172,Kyray,Challenger,431,97,,217,172
172,summoner-86878959,173,sonorK,Challenger,444,117,,331,294
173,summoner-105986870,174,Naruto Kurama,Challenger,444,52,,132,93
174,summoner-51626956,175,Zergsting,Challenger,442,87,,321,283
175,summoner-23548918,176,HWA Innaxe,Challenger,441,119,,471,432
176,summoner-20037524,177,Marrow Oõze,Challenger,440,101,,389,356
177,summoner-38515770,178,AHG Swipe,Challenger,439,105,,355,322
178,summoner-41527677,179,Crykee v2,Challenger,438,64,,193,150
179,summoner-41619682,180,Caviavampier,Challenger,436,105,,132,84
180,summoner-79497157,181,ch0sen123,Challenger,435,92,,361,280
181,summoner-85576862,182,roulette7temmuz,Challenger,434,97,,495,443
182,summoner-54947331,183,Oeh Ah EdDeGoeij,Challenger,434,59,,188,139
183,summoner-24387527,184,mYi Greenfire,Challenger,433,90,,194,147
184,summoner-106006834,185,I LOVE LPL,Challenger,432,95,,388,344
185,summoner-66995255,186,Hi im Domu,Challenger,431,60,,199,152
186,summoner-19275213,187,Broeki,Challenger,429,138,,600,562
187,summoner-60962346,188,iZeal,Challenger,429,78,,246,204
188,summoner-101086964,189,Optimas56,Challenger,428,88,,223,184
189,summoner-105388374,190,Amalpink,Challenger,428,51,,147,79
190,summoner-95119648,191,GWIAZDECZKA,Challenger,428,49,,137,64
191,summoner-44256841,192,l am Freeze,Challenger,426,104,,349,307
192,summoner-22587236,193,KIYF ZaZee,Challenger,423,80,,256,223
193,summoner-89418627,194,Noltey3,Challenger,421,108,,462,422
194,summoner-28052021,195,K1CK XicOoO,Challenger,417,66,,217,175
195,summoner-35368143,196,styIIEE,Challenger,408,80,,282,241
196,summoner-52118863,197,GildedEvil,Challenger,405,68,,245,201
197,summoner-19931538,198,V Shemek,Challenger,415,82,,266,230
198,summoner-28892717,199,dejan1,Challenger,392,74,,202,162
199,summoner-30121864,200,SK HT SP,Challenger,362,56,,171,120
200,summoner-40407544,201,Bouva,Master,476,130,,599,556
201,summoner-22329896,202,S04 Vander,Master,452,117,,389,363
202,summoner-111126795,203,Unrank elo,Master,428,44,,109,86
203,summoner-34978029,204,SLY Skeanz,Master,416,128,,442,411
204,summoner-20640228,205,TRYN MECHANICS,Master,434,87,,319,277
205,summoner-21732658,206,jestkui MAX,Master,415,68,,226,192
206,summoner-91010187,207,Gaweł14,Master,414,83,,291,247
207,summoner-42747522,208,Yugazue,Master,414,72,,200,156
208,summoner-24877192,209,Milicaaa,Master,407,48,,104,70
209,summoner-21653685,210,GIA SirNukesAlot,Master,406,193,,837,791
210,summoner-21905543,211,Ryoshi,Master,404,115,,148,103
211,summoner-35651895,212,FUN k3y,Master,401,64,,149,103
212,summoner-19751358,213,Kikis,Master,400,83,,371,336
213,summoner-110827571,214,winter is red,Master,400,49,,171,99
214,summoner-44108210,215,Gentside xMatty,Master,398,115,,263,226
215,summoner-35433650,216,x6 Svikter,Master,397,95,,463,427
216,summoner-50791106,217,Rîse,Master,397,57,,119,77
217,summoner-40956931,218,PGM Glebo,Master,393,115,,469,436
218,summoner-97688802,219,TynX v2,Master,392,88,,233,196
219,summoner-27300678,220,Shikari,Master,392,58,,191,148
220,summoner-36804632,221,kenzhu9,Master,389,112,,325,290
221,summoner-23388196,222,AeQ nite,Master,389,67,,160,116
222,summoner-75787627,223,NicholaNickts6,Master,388,94,,387,347
223,summoner-39562177,224,Christian Jensen,Master,388,129,,262,221
224,summoner-24682901,225,Lov3Petrichor,Master,388,68,,157,116
225,summoner-110067384,226,izutsumi,Master,385,48,,150,84
226,summoner-106810202,227,MADGlRL,Master,384,67,,291,250
227,summoner-84097658,228,THÉLANDVIRGINIA,Master,382,52,,150,111
228,summoner-19122741,229,Four Leaf Clovér,Master,381,114,,349,316
229,summoner-19149907,230,xumäS,Master,381,90,,317,287
230,summoner-20006991,231,Allforone Deku,Master,381,91,,283,242
231,summoner-29765207,232,VGIA Deádly,Master,379,77,,252,205
232,summoner-94007523,233,Armless Trash,Master,378,145,,587,546
233,summoner-24643089,234,Maazo,Master,377,100,,327,295
234,summoner-70202135,235,DeathByKata,Master,393,84,,383,324
235,summoner-30938077,236,ChestBiceps,Master,375,128,,319,284
236,summoner-97579562,237,mouz Inspired,Master,373,82,,241,209
237,summoner-66324715,238,tampio v2,Master,373,59,,190,138
238,summoner-19798647,239,Justice Brínger,Master,369,126,,559,499
239,summoner-23247536,240,nigelf,Master,369,79,,312,263
240,summoner-70027354,241,zoiren,Master,368,68,,230,188
241,summoner-30737031,242,Emikin v2,Master,367,104,,276,238
242,summoner-21781690,243,Delitto1,Master,365,75,,223,180
243,summoner-85227617,244,PineYouKos,Master,365,71,,213,172
244,summoner-30480956,245,WeAz SoRya,Master,365,66,,173,141
245,summoner-24763111,246,qwerty12345,Master,362,83,,220,185
246,summoner-70858329,247,Tommy2Tap,Master,360,119,,634,574
247,summoner-34880194,248,Gu1lty,Master,359,118,,398,357
248,summoner-42807803,249,Chlebek borzy,Master,358,83,,256,203
249,summoner-101206942,250,GGE Cboi,Master,356,81,,241,200
250,summoner-20101413,251,FB Thaldrin,Master,355,106,,414,383
251,summoner-105087405,252,Losing sight,Master,354,218,,1427,1376
252,summoner-56942161,253,WAR Noltey,Master,353,95,,239,209
253,summoner-42287489,254,ENC Eren,Master,353,62,,142,112
254,summoner-105996895,255,Gashinaa,Master,353,44,,125,82
255,summoner-110656972,256,bYTYLEMk,Master,350,38,,62,41
256,summoner-29389512,257,rafitta,Master,348,93,,342,304
257,summoner-99068672,258,DBL Cookie,Master,346,115,,393,365
258,summoner-35037145,259,Ragner DOG,Master,346,78,,300,259
259,summoner-73587776,260,Innaxe v2,Master,346,85,,294,266
260,summoner-24364481,261,Unknown Inter,Master,346,69,,170,134
261,summoner-27598742,262,VGIA Javier514,Master,345,111,,386,344
262,summoner-99647174,263,G2 Wadid,Master,327,72,,295,223
263,summoner-57882477,264,swiftyscarob,Master,344,55,,219,153
264,summoner-68637318,265,ˆkopendowNˆ,Master,344,62,,214,171
265,summoner-43709778,266,skainn,Master,343,126,,608,566
266,summoner-27408923,267,Tha Carter V,Master,342,84,,344,316
267,summoner-85781368,268,FullMetalRobocop,Master,341,77,,222,182
268,summoner-372983,269,FNC sOAZIZ,Master,339,83,,318,287
269,summoner-22240784,270,BLYAAAAAAAAAAAAA,Master,336,123,,544,505
270,summoner-41532420,271,IceBeasto,Master,336,93,,361,318
271,summoner-71787249,272,MGX 14 04,Master,335,135,,671,622
272,summoner-28327267,273,SmøK3r,Master,335,146,,608,544
273,summoner-37903782,274,Click TheNik,Master,334,126,,432,393
274,summoner-73306918,275,Kite Machine,Master,334,61,,147,114
275,summoner-30711344,276,adm btw,Master,330,67,,228,188
276,summoner-97607023,277,V bluerzor,Master,326,104,,370,335
277,summoner-44248954,278,Stefan Nikolić,Master,325,116,,464,440
278,summoner-41521265,279,KˉˉˉˉˉˉV,Master,325,108,,318,287
279,summoner-88459935,280,BROKEN MAX,Master,325,78,,284,240
280,summoner-50689044,281,Ashendado123,Master,325,65,,153,111
281,summoner-50997072,282,Kryze,Master,322,86,,206,167
282,summoner-35339815,283,CGG RyKo,Master,322,96,,168,134
283,summoner-32601771,284,HG Vince,Master,321,93,,216,178
284,summoner-22804336,285,Dead Dyn4sty,Master,321,58,,193,138
285,summoner-30718133,286,Boris The Wizard,Master,319,123,,659,620
286,summoner-44422005,287,Tolerant,Master,318,88,,321,292
287,summoner-101087512,288,Busty Jessica,Master,317,73,,258,213
288,summoner-22422778,289,LDLC Dan Dan,Master,315,106,,404,373
289,summoner-94987702,290,PeacefuI Mind,Master,314,123,,500,477
290,summoner-101206964,291,sweetnsalty,Master,293,84,,381,350
291,summoner-22103886,292,ARMY Sedrion,Master,312,112,,338,307
292,summoner-29718131,293,DBL Anthrax,Master,312,89,,248,229
293,summoner-37617929,294,xL Taxer,Master,311,69,,200,170
294,summoner-83180,295,GIA SteeelbacKey,Master,309,138,,525,494
295,summoner-37748436,296,Alphari,Master,308,65,,211,181
296,summoner-85128553,297,N1ghtingäle,Master,308,64,,132,105
297,summoner-21267418,298,TemptAzn,Master,307,118,,396,356
298,summoner-21580625,299,SPAVAS LI MIRNO,Master,306,87,,343,305
299,summoner-42176118,300,ROCCAT HeaQ,Master,305,88,,339,294
300,summoner-20322986,301,Annelyse Adair,Master,319,128,,586,548
301,summoner-20570900,302,ROG Jester,Master,299,110,,586,552
302,summoner-23717728,303,eMz Monk,Master,299,132,,558,522
303,summoner-105546803,304,LenaPlaysLoL,Master,296,85,,296,260
304,summoner-55776940,305,ROX mumus100,Master,296,79,,218,180
305,summoner-40390308,306,UOL Tøtørø,Master,295,91,,246,205
306,summoner-28026195,307,K1CK Alternative,Master,294,90,,302,269
307,summoner-90777352,308,ASDKDASADSJAXAZ,Master,293,61,,174,137
308,summoner-105996897,309,Al Simak,Master,293,50,,150,121
309,summoner-27492090,310,JaVaaa,Master,292,95,,397,351
310,summoner-60814394,311,PGM Siler,Master,292,92,,312,284
311,summoner-32707488,312,Elite500,Master,292,98,,229,193
312,summoner-45379441,313,JackSpektra,Master,289,70,,227,197
313,summoner-19671824,314,CozQ Vibes,Master,288,94,,315,280
314,summoner-19300840,315,FNC Influenza,Master,288,71,,217,181
315,summoner-73340295,316,KingzoneX Bdd,Master,288,63,,175,137
316,summoner-58057567,317,DRG Vrow,Master,287,134,,728,693
317,summoner-19529511,318,Sâtorius,Master,286,152,,749,717
318,summoner-20510452,319,b0aty fanboy,Master,285,181,,871,834
319,summoner-35742723,320,GIA Viketox,Master,285,134,,313,273
320,summoner-24834259,321,Pytangelus,Master,284,123,,591,559
321,summoner-19255309,322,hirohai,Master,268,122,,374,332
322,summoner-44748697,323,Sebekx,Master,280,85,,317,283
323,summoner-44748051,324,TheRoyalKanin,Master,279,116,,383,346
324,summoner-89206857,325,Galningen Gustav,Master,279,73,,277,246
325,summoner-30115925,326,sevensickseamen,Master,279,55,,141,106
326,summoner-43655729,327,kerber0s,Master,276,167,,618,570
327,summoner-24563497,328,Rhobalas,Master,276,122,,272,237
328,summoner-85998367,329,SK Ruin,Master,276,62,,98,59
329,summoner-44259378,330,Björnen Baloo,Master,275,107,,404,367
330,summoner-72467946,331,Roison,Master,275,88,,331,304
331,summoner-106507540,332,Mimz,Master,275,65,,246,176
332,summoner-108939991,333,bAZZILISKS,Master,275,59,,211,139
333,summoner-54687088,334,Liquidice8,Master,275,59,,188,148
334,summoner-44916966,335,MRS Cinkrof,Master,274,118,,535,501
335,summoner-77217087,336,Watch My Puppets,Master,274,73,,207,167
336,summoner-43747714,337,xPriskornet,Master,273,84,,216,183
337,summoner-41518117,338,joker jay1,Master,273,45,,120,81
338,summoner-95189313,339,Keltrá,Master,271,75,,315,275
339,summoner-35698594,340,420WeabooSlayer,Master,251,115,,321,284
340,summoner-84756998,341,I Am Determined,Master,266,63,,199,165
341,summoner-38988525,342,Zaiiro,Master,266,72,,138,93
342,summoner-40168570,343,Ruinous,Master,265,112,,207,168
343,summoner-19268008,344,PederseNN,Master,264,102,,412,375
344,summoner-59708317,345,5H Nuokii,Master,264,99,,289,253
345,summoner-111288068,346,07 07 2018,Master,263,42,,110,54
346,summoner-103859565,347,Sykkeltyven,Master,263,65,,101,55
347,summoner-22696797,348,Ziix Garguentua,Master,259,84,,263,224
348,summoner-25532701,349,FNC Hylissang,Master,257,103,,446,417
349,summoner-24093040,350,Tazaku,Master,257,77,,96,64
350,summoner-105058547,351,ExcusesLike,Master,256,70,,165,127
351,summoner-52208617,352,HELLAS Tranquil,Master,255,104,,288,246
352,summoner-72527455,353,Nikos Vertis,Master,253,78,,318,276
353,summoner-58067437,354,MaxTheRider,Master,253,94,,293,257
354,summoner-100816953,355,Kinżu,Master,252,115,,372,343
355,summoner-86377408,356,Gricuś,Master,251,99,,447,417
356,summoner-51649997,357,t tro for mec,Master,251,60,,133,92
357,summoner-33654217,358,ƒax,Master,250,65,,180,152
358,summoner-20046358,359,Lukezy,Master,248,87,,304,274
359,summoner-85610097,360,Kazewa v2,Master,246,85,,398,359
360,summoner-22415178,361,Addex,Master,246,83,,350,304
361,summoner-29834844,362,Fingers BIue,Master,243,88,,322,287
362,summoner-36632741,363,RIP Jimmy Wopo,Master,249,126,,558,524
363,summoner-89206856,364,Rawbin th fourth,Master,245,95,,489,456
364,summoner-29434996,365,Kyanna,Master,243,101,,317,284
365,summoner-95597882,366,moxokx,Master,243,106,,247,198
366,summoner-29981750,367,Calmsky,Master,243,85,,173,139
367,summoner-20635681,368,MiF Frog Jesus,Master,242,105,,312,279
368,summoner-100817177,369,supr cupr mid,Master,242,85,,298,268
369,summoner-396667,370,Torny v2,Master,242,59,,177,129
370,summoner-20774578,371,disbelieve,Master,242,69,,167,118
371,summoner-71238349,372,Hartgon Whan,Master,238,116,,300,264
372,summoner-110407516,373,Megswillis,Master,241,41,,107,57
373,summoner-21920858,374,Karim kt,Master,240,96,,333,297
374,summoner-24111040,375,mouz Conjo,Master,239,68,,149,116
375,summoner-56794447,376,chris breezyy,Master,238,58,,266,252
376,summoner-49457773,377,Yúng Coke,Master,237,115,,333,294
377,summoner-107738330,378,Reformed Apfel,Master,235,65,,206,143
378,summoner-42915361,379,ArcadeZyra,Master,234,102,,502,457
379,summoner-106006856,380,FB Ability power,Master,234,84,,373,343
380,summoner-49120866,381,Indiana Jinns,Master,234,109,,316,273
381,summoner-22082647,382,WAR Akutsune,Master,231,79,,250,218
382,summoner-105692019,383,Tolkin,Master,231,52,,124,60
383,summoner-25150293,384,Canela hace caca,Master,230,141,,675,644
384,summoner-21170745,385,i miss tabe,Master,230,56,,185,131
385,summoner-102407010,386,madlifeonur,Master,230,48,,150,104
386,summoner-22492437,387,hi im mate,Master,230,76,,106,73
387,summoner-23040355,388,RystePete,Master,229,76,,252,201
388,summoner-80249357,389,ESGFertigsteller,Master,209,96,,291,260
389,summoner-24632766,390,DekkalF,Master,226,97,,388,352
390,summoner-20908687,391,Joo1,Master,224,105,,528,488
391,summoner-107227312,392,xPsychoAzael,Master,223,60,,231,123
392,summoner-26369760,393,Hîoss,Master,223,67,,183,141
393,summoner-96016857,394,Tree Tat,Master,223,59,,158,115
394,summoner-100099677,395,d0ngfangbubai,Master,221,130,,510,471
395,summoner-21681171,396,Kim Bae in,Master,221,65,,178,147
396,summoner-58536934,397,WorstExileAfrica,Master,221,48,,106,61
397,summoner-32921245,398,Joekerism,Master,237,106,,338,305
398,summoner-20215808,399,Wendelbo,Master,220,87,,285,252
399,summoner-92782489,400,Luckerˆ,Master,219,123,,377,336
400,summoner-57177763,401,Unpredicted,Master,219,83,,350,293
401,summoner-32978803,402,Dreamer Ace,Master,219,70,,216,182
402,summoner-90817975,403,OK JACK WHITE XD,Master,219,41,,103,53
403,summoner-41530621,404,Emikin,Master,218,64,,256,223
404,summoner-76942740,405,Kata Les Mécanix,Master,218,80,,184,149
405,summoner-21622017,406,DRG Sacre,Master,218,73,,162,126
406,summoner-30822111,407,Lunetth,Master,217,126,,452,407
407,summoner-42809686,408,Vivifica,Master,199,108,,315,279
408,summoner-67077117,409,Purvi,Master,217,60,,148,107
409,summoner-24279556,410,CheTiro,Master,216,129,,431,398
410,summoner-98407346,411,Improve or Uni,Master,216,70,,281,239
411,summoner-75627611,412,Kack0s,Master,216,66,,185,155
412,summoner-103207498,413,Algos De Sâlvo,Master,215,70,,227,196
413,summoner-46406805,414,goreziller,Master,214,210,,366,250
414,summoner-46517365,415,Musclé,Master,214,93,,300,259
415,summoner-20202800,416,SPG Pride,Master,214,74,,218,180
416,summoner-41516817,417,DBL Raxon,Master,213,84,,248,214
417,summoner-84396817,418,VGIA Kashtelan,Master,213,84,,225,202
418,summoner-25908425,419,Magoy,Master,213,93,,220,184
419,summoner-77480142,420,KT Crown,Master,213,55,,167,139
420,summoner-20084022,421,Blarfsnarf,Master,213,46,,166,103
421,summoner-27426799,422,Taikki,Master,212,73,,218,188
422,summoner-31102130,423,Ceikey,Master,211,99,,493,440
423,summoner-19240537,424,Kektz,Master,211,69,,165,139
