#timestamp 1529884855808
#date 2018-06-25T00:00:55+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-54601,1,Aloned,Challenger,1345,88,,260,176
1,summoner-485522,2,Josedeodo,Challenger,1244,86,,124,54
2,summoner-146501,3,Reincarnati0n,Challenger,981,81,,296,249
3,summoner-13101424,4,Jon Slow,Challenger,964,67,,160,90
4,summoner-12970770,5,Laro,Challenger,900,107,,290,241
5,summoner-887542,6,Áckerman,Challenger,849,87,,200,148
6,summoner-22373,7,Jara,Challenger,842,96,,313,266
7,summoner-39798,8,Ðark,Challenger,769,74,,128,75
8,summoner-41970,9,Ronnie Sullivan,Challenger,748,96,,317,274
9,summoner-551623,10,Cubn,Challenger,746,92,,240,184
10,summoner-78155,11,Jovana Rea,Challenger,739,70,,163,113
11,summoner-258446,12,Plugo,Challenger,700,67,,135,95
12,summoner-117772,13,Popeyee,Challenger,637,163,,290,187
13,summoner-2273511,14,Bën,Challenger,633,93,,149,113
14,summoner-42122,15,TøpLop,Challenger,623,157,,604,559
15,summoner-197380,16,El tio Pompas,Challenger,629,144,,192,141
16,summoner-419084,17,Follow,Challenger,597,106,,259,212
17,summoner-2260415,18,ClickClick,Challenger,588,118,,277,247
18,summoner-316731,19,Fixeal,Challenger,588,64,,140,83
19,summoner-1540877,20,Rîn,Challenger,581,66,,228,179
20,summoner-90878,21,Crab,Challenger,569,66,,183,146
21,summoner-11510189,22,MK Piqueos,Challenger,534,71,,177,140
22,summoner-2531572,23,Zach dempsey,Challenger,544,93,,341,298
23,summoner-919421,24,LSG TurboBestia,Challenger,534,97,,169,126
24,summoner-1342068,25,Just Historia,Challenger,529,136,,442,414
25,summoner-55115,26,Amazing LOL,Challenger,522,76,,219,175
26,summoner-3773783,27,xypherz,Challenger,517,115,,356,309
27,summoner-6421946,28,Franchu1440,Challenger,514,80,,295,251
28,summoner-1254016,29,FLORA FATALE,Challenger,494,106,,284,245
29,summoner-14220740,30,should kys,Challenger,490,67,,283,219
30,summoner-10890287,31,Fan De CasterMax,Challenger,507,98,,176,132
31,summoner-4563644,32,Stay in Tower,Challenger,500,139,,509,471
32,summoner-201891,33,randommmm,Challenger,494,72,,151,120
33,summoner-28154,34,TA Sasuke,Challenger,489,70,,163,126
34,summoner-1272154,35,KING Dongˇha,Challenger,486,112,,345,313
35,summoner-225934,36,Morts,Challenger,486,109,,339,307
36,summoner-65363,37,Ríos,Challenger,474,77,,125,90
37,summoner-414524,38,FIare,Challenger,471,109,,220,185
38,summoner-68001,39,EduardoFilopo,Challenger,468,92,,229,186
39,summoner-183154,40,Mát,Challenger,462,99,,323,287
40,summoner-521178,41,Kartana,Challenger,462,92,,291,248
41,summoner-247624,42,lkiefer,Challenger,451,102,,179,154
42,summoner-214586,43,Churri1,Challenger,430,55,,161,130
43,summoner-8511827,44,Ðaedra,Challenger,430,58,,106,71
44,summoner-4168955,45,adcccc,Challenger,429,113,,262,218
45,summoner-118449,46,maybe someday,Challenger,424,58,,166,133
46,summoner-1140356,47,F3NIX,Challenger,422,74,,140,102
47,summoner-71900,48,2v1 plz,Challenger,420,102,,229,201
48,summoner-6232791,49,Fòrce,Challenger,416,49,,72,35
49,summoner-100168,50,Ázenth,Challenger,432,98,,269,230
50,summoner-51342,51,We Are Life,Challenger,409,56,,120,88
51,summoner-464759,52,Little ROODRA,Challenger,406,88,,250,160
52,summoner-1042870,53,ADC IN MMXVIII,Challenger,403,96,,223,195
53,summoner-14143678,54,CA Krim,Challenger,396,62,,178,116
54,summoner-4054501,55,Cesni,Challenger,394,114,,319,305
55,summoner-238388,56,NaFT,Challenger,394,90,,130,98
56,summoner-735988,57,Ayax UwU,Challenger,393,77,,268,198
57,summoner-130151,58,woofı,Challenger,370,66,,132,104
58,summoner-132222,59,ANHLTR,Challenger,392,76,,169,144
59,summoner-14130145,60,finding myself,Challenger,384,67,,218,159
60,summoner-29645,61,PureBlood,Challenger,382,84,,239,205
61,summoner-4502116,62,TheMachiavellian,Challenger,377,130,,202,167
62,summoner-93840,63,CHAU AMlGOS,Challenger,376,67,,173,153
63,summoner-61840,64,Phyro,Challenger,376,92,,139,112
64,summoner-7096236,65,Kiyro,Challenger,375,100,,197,160
65,summoner-1811981,66,Nero CIaudius,Challenger,375,55,,136,104
66,summoner-4590501,67,1cody,Challenger,370,71,,249,196
67,summoner-56039,68,tilin,Challenger,369,83,,121,92
68,summoner-5271319,69,HangedMan,Challenger,383,67,,213,174
69,summoner-556257,70,Shales,Challenger,366,91,,185,148
70,summoner-110499,71,Psykhé,Challenger,379,72,,234,200
71,summoner-64238,72,BL Leonaidas,Challenger,358,69,,189,162
72,summoner-71247,73,el rowlio pa,Challenger,355,113,,402,383
73,summoner-57964,74,Near ü,Challenger,331,131,,313,284
74,summoner-4262259,75,chill and win,Challenger,350,85,,145,113
75,summoner-6443773,76,sNow is Back,Challenger,350,43,,93,43
76,summoner-2080155,77,Ankør,Challenger,345,88,,212,187
77,summoner-462989,78,sweetnsalty,Challenger,345,73,,194,178
78,summoner-25895,79,Walkarus,Challenger,342,85,,214,187
79,summoner-522626,80,SantiagoJara,Challenger,339,75,,247,206
80,summoner-141417,81,Žentrix Senpai,Challenger,330,130,,272,239
81,summoner-6445042,82,ˆoˆ,Challenger,328,73,,133,95
82,summoner-7136429,83,Tachikawa Mimi,Challenger,327,117,,303,286
83,summoner-4934350,84,Ñya x Chan,Challenger,323,109,,319,287
84,summoner-68143,85,MakeUpUrMind,Challenger,323,99,,229,202
85,summoner-1434364,86,OFWGKTA,Challenger,321,110,,334,296
86,summoner-2152784,87,Xäyah Grey,Challenger,320,108,,324,301
87,summoner-13840348,88,Pancake v2,Challenger,317,46,,88,58
88,summoner-3140449,89,Que Pajita xD,Challenger,316,123,,399,370
89,summoner-372918,90,kushinda na ufa,Challenger,315,103,,367,353
90,summoner-853348,91,noghost,Challenger,312,88,,343,310
91,summoner-960743,92,N N ˇ,Challenger,309,95,,252,220
92,summoner-133461,93,SryNotSry,Challenger,310,76,,246,214
93,summoner-114867,94,Dhek,Challenger,307,114,,379,349
94,summoner-1640210,95,Zeb3xy,Challenger,326,177,,744,737
95,summoner-68279,96,Soul,Challenger,306,104,,193,155
96,summoner-1091844,97,BladeKoz,Challenger,304,105,,513,443
97,summoner-1621486,98,Vàsh,Challenger,285,107,,250,228
98,summoner-251037,99,Tichoundrius,Challenger,303,83,,99,71
99,summoner-43448,100,TobalCl,Challenger,302,117,,301,275
100,summoner-425408,101,Jarankal,Challenger,301,90,,298,280
101,summoner-88974,102,Carnotaurus,Challenger,298,80,,226,199
102,summoner-4962799,103,Høllow,Challenger,297,91,,309,228
103,summoner-109949,104,Letz,Challenger,297,79,,226,200
104,summoner-2633138,105,Snöw,Challenger,315,132,,460,436
105,summoner-5160616,106,FzF Skeeto,Challenger,311,112,,237,208
106,summoner-1082368,107,Kainé,Challenger,292,114,,397,351
107,summoner-12930776,108,ME ROBAN BARONx2,Challenger,290,145,,591,585
108,summoner-490396,109,Ara Araˆ,Challenger,290,86,,165,145
109,summoner-8560132,110,Henrik Hansen,Challenger,290,60,,132,101
110,summoner-1062113,111,łacoste,Challenger,289,122,,256,233
111,summoner-6490141,112,SiuRuFa,Challenger,288,87,,217,198
112,summoner-1381821,113,BIO ƒriendlyˇ,Challenger,287,81,,191,164
113,summoner-7302800,114,so sad,Challenger,286,158,,565,539
114,summoner-4171744,115,Cubbn,Challenger,284,60,,133,83
115,summoner-83935,116,UndeFack,Challenger,283,131,,145,115
116,summoner-182266,117,Bartoo,Challenger,280,65,,161,141
117,summoner-2412423,118,Color,Challenger,277,102,,165,143
118,summoner-176981,119,TTTTTTTTTTTTTT,Challenger,276,116,,308,286
119,summoner-1464616,120,TheDarkCloud,Challenger,273,85,,215,189
120,summoner-305879,121,SkumbaGG nNymph,Challenger,272,59,,94,66
121,summoner-143854,122,A de sé,Challenger,271,106,,400,371
122,summoner-2221442,123,Stryderr,Challenger,271,109,,294,274
123,summoner-9592243,124,One Clone,Challenger,268,77,,141,113
124,summoner-2983715,125,I Love my Ashley,Challenger,265,59,,123,87
125,summoner-14630174,126,TA Naruto,Challenger,265,45,,101,65
126,summoner-6770456,127,I Take Blues,Challenger,264,74,,234,175
127,summoner-151555,128,NaOH,Challenger,261,134,,314,276
128,summoner-81262,129,Diegunho,Challenger,260,94,,325,294
129,summoner-46382,130,Axlbg,Challenger,238,83,,136,108
130,summoner-241279,131,Az Sky,Challenger,253,86,,327,271
131,summoner-196840,132,Ärtyk1,Challenger,252,102,,215,193
132,summoner-96707,133,MlDLANE HOKAGE,Challenger,250,70,,215,193
133,summoner-723505,134,B Á W S,Challenger,247,56,,180,137
134,summoner-51876,135,Shelterˆ,Challenger,246,67,,153,117
135,summoner-116061,136,Månenform,Challenger,240,89,,189,157
136,summoner-182669,137,Zackhal,Challenger,239,83,,149,92
137,summoner-14120146,138,Rastastone,Challenger,237,43,,104,55
138,summoner-1233394,139,Jøker,Challenger,234,121,,152,128
139,summoner-144472,140,wai not,Challenger,233,77,,191,164
140,summoner-205441,141,Neylan,Challenger,229,68,,133,113
141,summoner-143368,142,RageiT,Challenger,228,56,,124,98
142,summoner-209995,143,matusalem24,Challenger,227,89,,269,190
143,summoner-191989,144,DecimeKbPapu,Challenger,227,82,,230,213
144,summoner-246413,145,ST OneShot,Challenger,226,86,,137,108
145,summoner-2297096,146,M u ff a d i t o,Challenger,222,126,,430,402
146,summoner-164356,147,Dsk,Challenger,235,141,,232,212
147,summoner-13932411,148,ñbgipuñugipuhip9,Challenger,219,54,,107,65
148,summoner-77497,149,Dreary,Challenger,215,124,,321,302
149,summoner-117002,150,Böyfriend,Challenger,215,75,,160,136
150,summoner-13854590,151,Mond,Challenger,214,52,,155,93
151,summoner-11540922,152,Sneakymi,Challenger,213,45,,75,41
152,summoner-112367,153,kouzze,Challenger,212,93,,292,266
153,summoner-96317,154,Felipekun uwu,Challenger,211,95,,199,168
154,summoner-211741,155,Thorden,Challenger,207,103,,199,168
155,summoner-101251,156,Juuzoü Suzuya,Challenger,205,122,,414,386
156,summoner-1572237,157,1Jaden,Challenger,200,94,,197,172
157,summoner-15740146,158,zeicro adc spam,Challenger,200,64,,111,81
158,summoner-3331818,159,METOR1,Challenger,198,95,,176,151
159,summoner-3991535,160,Cosmic Gank,Challenger,197,94,,229,161
160,summoner-68907,161,Mystery Shadow,Challenger,197,95,,181,154
161,summoner-14892568,162,Jishade,Challenger,195,73,,315,250
162,summoner-201925,163,KVF Swagcheco,Challenger,176,108,,242,212
163,summoner-106290,164,Atraxa,Challenger,212,93,,256,239
164,summoner-1506612,165,sonyky,Challenger,194,44,,107,61
165,summoner-1725342,166,Shmebülock,Challenger,193,118,,339,314
166,summoner-5610765,167,RektIoy,Challenger,192,105,,218,195
167,summoner-636854,168,Furtive Gank,Challenger,189,81,,304,276
168,summoner-212220,169,MAIN ADC S8,Challenger,189,110,,299,267
169,summoner-3665395,170,Prototipe1,Challenger,188,66,,224,153
170,summoner-883377,171,K Ü,Challenger,187,117,,313,286
171,summoner-7491191,172,Invocador 69,Challenger,186,101,,308,262
172,summoner-87207,173,FoN Mickey,Challenger,186,99,,252,226
173,summoner-188356,174,Fan de Millaray,Challenger,186,88,,155,135
174,summoner-4821931,175,xMeDrogoConJugo,Challenger,185,126,,221,190
175,summoner-1495447,176,FORTNITE PLAYER,Challenger,185,96,,191,173
176,summoner-1414274,177,Fuƒu,Challenger,184,97,,285,265
177,summoner-93216,178,Ai lov yu,Challenger,183,102,,300,283
178,summoner-4601058,179,Postinooo,Challenger,183,71,,173,144
179,summoner-4205480,180,Cuest1oN,Challenger,182,91,,272,258
180,summoner-220156,181,xAnubisDarkx,Challenger,182,116,,226,207
181,summoner-75781,182,Rabbit4Dinner,Challenger,179,108,,172,153
182,summoner-426166,183,BIO Faith,Challenger,173,127,,434,412
183,summoner-82501,184,Henno,Challenger,173,89,,103,79
184,summoner-910888,185,Stylê,Challenger,172,172,,665,647
185,summoner-83267,186,Lárian,Challenger,170,110,,255,229
186,summoner-142583,187,No pasa nada,Challenger,169,89,,138,115
187,summoner-22810,188,baltîca,Challenger,165,101,,229,218
188,summoner-484584,189,IAmGay,Challenger,147,66,,109,76
189,summoner-1094202,190,Thief of Relícs,Challenger,164,138,,444,428
190,summoner-3871646,191,Focus al Soporte,Challenger,178,111,,233,202
191,summoner-3372406,192,El Señor Nutria,Challenger,161,149,,513,493
192,summoner-1802240,193,Sax1,Challenger,161,88,,243,227
193,summoner-148876,194,enbarao,Challenger,178,48,,96,68
194,summoner-1763535,195,SUPER GRIDITO,Challenger,155,39,,57,29
195,summoner-379939,196,Chërry Blossom,Challenger,150,175,,758,744
196,summoner-10483523,197,pure talent,Challenger,140,68,,202,131
197,summoner-68545,198,Axelıncon,Challenger,113,85,,378,349
198,summoner-243415,199,MC Marín,Challenger,118,84,,164,146
199,summoner-85056,200,Xitech,Challenger,103,74,,240,221
200,summoner-602146,201,ADC TIER 3 LUL,Master,205,62,,139,110
201,summoner-2400929,202,KR0N1C,Master,150,82,,193,174
202,summoner-7107829,203,Shiawase desü,Master,149,96,,179,151
203,summoner-174063,204,You,Master,149,71,,121,100
204,summoner-7108046,205,GianKios God,Master,148,158,,422,395
205,summoner-296168,206,UCH SoulWingS,Master,148,66,,157,133
206,summoner-171141,207,Mødest Møuse,Master,146,90,,200,179
207,summoner-79042,208,Reuzal,Master,145,70,,149,127
208,summoner-2920746,209,Naikuun,Master,163,100,,127,105
209,summoner-9892013,210,FAN DE RITO OwO,Master,144,148,,184,160
210,summoner-61587,211,full mute all,Master,129,165,,508,499
211,summoner-1460524,212,Sufukato,Master,126,103,,134,116
212,summoner-14120151,213,KLG ARREGLO,Master,120,43,,79,36
213,summoner-81884,214,midplayer,Master,136,69,,115,91
214,summoner-14203259,215,Keyboard Enable,Master,115,68,,239,204
215,summoner-637059,216,Toomars,Master,115,97,,185,152
216,summoner-3060150,217,Agressiv,Master,114,138,,406,387
217,summoner-133215,218,MacDoge,Master,114,96,,163,131
218,summoner-15002049,219,Alex Mercer 0,Master,114,48,,129,81
219,summoner-13751858,220,ComradeTinyOne,Master,96,45,,117,76
220,summoner-127563,221,Galixx,Master,128,95,,160,145
221,summoner-38287,222,TREMENDO PLAYER,Master,110,74,,224,198
222,summoner-121144,223,Like Azír,Master,109,74,,159,110
223,summoner-143984,224,wowee,Master,108,61,,186,157
224,summoner-53309,225,Solo Rija,Master,108,63,,167,147
225,summoner-49427,226,lRoma,Master,107,58,,159,134
226,summoner-3383177,227,Jhanxs,Master,106,136,,135,113
227,summoner-375641,228,ExalTeD ExalT,Master,104,86,,235,215
228,summoner-212354,229,Fleyro,Master,104,97,,197,177
229,summoner-1542005,230,PWG Barbakhancer,Master,104,97,,168,145
230,summoner-78095,231,internet player,Master,103,121,,496,468
231,summoner-79675,232,Vlokz,Master,84,84,,328,306
232,summoner-28945,233,l None l,Master,100,70,,128,93
233,summoner-14662086,234,WildWeedWizard,Master,99,64,,240,188
234,summoner-540259,235,Dificült,Master,93,84,,272,249
235,summoner-12850151,236,Clístenes,Master,93,92,,120,108
236,summoner-138069,237,pray for koughi,Master,89,110,,395,388
237,summoner-318102,238,shileno,Master,88,72,,134,102
238,summoner-928452,239,Azh,Master,87,105,,179,162
239,summoner-10994354,240,Arí,Master,86,128,,209,182
240,summoner-25348,241,lukasnegro,Master,85,70,,162,130
241,summoner-1036819,242,FzF Skiwii,Master,84,97,,174,150
242,summoner-6564183,243,mitsheep95,Master,80,115,,402,388
243,summoner-61540,244,PRISI0NER0,Master,79,71,,166,137
244,summoner-78248,245,Slatër,Master,76,90,,122,103
245,summoner-2900540,246,WGiardino,Master,75,129,,446,425
246,summoner-1341406,247,Hordeshyrder,Master,75,73,,124,98
247,summoner-293124,248,LightCoIors,Master,92,108,,133,110
248,summoner-1461106,249,1Reve,Master,71,74,,256,210
249,summoner-5390198,250,AlezZ B,Master,71,83,,130,112
250,summoner-153751,251,LeFede,Master,70,98,,247,232
251,summoner-390613,252,Heaven Starfish,Master,69,95,,178,160
252,summoner-1271905,253,El asaltante,Master,67,93,,176,153
253,summoner-240291,254,TA Hatake,Master,67,74,,132,111
254,summoner-15064565,255,xypherz v2,Master,66,49,,151,108
255,summoner-1541217,256,Not2Clean,Master,66,110,,126,102
256,summoner-3511618,257,Ikees,Master,49,44,,118,72
257,summoner-213618,258,heinnneken,Master,65,51,,81,58
258,summoner-14130153,259,ISG Narnia,Master,61,79,,292,265
259,summoner-110218,260,Seong Wu,Master,59,72,,184,153
260,summoner-14194450,261,002ˇˇˇ,Master,57,41,,80,40
261,summoner-1080650,262,Metal Attack,Master,56,53,,179,125
262,summoner-11920475,263,Keixt,Master,54,44,,63,41
263,summoner-1242018,264,Kiseˆ,Master,50,98,,328,315
264,summoner-50135,265,Evelynn Mid,Master,47,105,,381,372
265,summoner-321369,266,EMPEROR Chemical,Master,47,93,,92,63
266,summoner-12050505,267,NkDiego,Master,44,66,,69,44
267,summoner-4514609,268,Derringer,Master,43,90,,212,193
268,summoner-15610521,269,Mustélido,Master,42,47,,135,83
269,summoner-14110149,270,RBT Rod,Master,41,63,,182,127
270,summoner-3390138,271,rhOm,Master,40,64,,162,110
271,summoner-821772,272,Queen Vayne,Master,37,113,,159,130
272,summoner-220718,273,Rei Ryghts,Master,39,140,,190,166
273,summoner-62511,274,Ouyou,Master,38,86,,258,237
274,summoner-14154181,275,Styon,Master,58,76,,198,138
275,summoner-7542422,276,ateoXD,Master,38,74,,165,135
276,summoner-3132373,277,Mei Houwąng,Master,38,57,,135,96
