#timestamp 1530046801812
#date 2018-06-26T21:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-22633277,1,VGIA Yoppa,Challenger,1276,141,,595,513
1,summoner-37802452,2,Kirei sama,Challenger,1231,117,,677,584
2,summoner-33447246,3,harry kane smurf,Challenger,1183,65,,287,192
3,summoner-21999355,4,Exileh,Challenger,1186,119,,452,378
4,summoner-79987074,5,OOB Ayunie,Challenger,1104,67,,283,211
5,summoner-19160377,6,S04 Upset,Challenger,1105,111,,441,355
6,summoner-23735326,7,VGIA Razørk,Challenger,1090,117,,396,316
7,summoner-84077683,8,it is destiny,Challenger,1014,60,,203,144
8,summoner-22331014,9,mouz Gistick,Challenger,1010,102,,323,251
9,summoner-71136981,10,MagiFaker,Challenger,1001,68,,162,98
10,summoner-43573667,11,MSF xKenzuke,Challenger,979,145,,702,635
11,summoner-29776827,12,MagiFelixx,Challenger,971,110,,491,419
12,summoner-43541239,13,Hyyyyyy,Challenger,939,110,,377,282
13,summoner-35432335,14,Kaostanza AoD,Challenger,922,99,,292,239
14,summoner-20717177,15,FNC Rekkles,Challenger,897,124,,606,555
15,summoner-34148603,16,EikaHoon,Challenger,887,149,,680,612
16,summoner-56236881,17,Kaos Malthael,Challenger,875,79,,186,104
17,summoner-21045313,18,Mikyx,Challenger,859,103,,445,341
18,summoner-105996852,19,Euntoro,Challenger,833,115,,565,475
19,summoner-44635060,20,MagiFelix,Challenger,846,46,,126,64
20,summoner-86259309,21,Jeff Atkins,Challenger,859,100,,377,319
21,summoner-21112739,22,HWA telracS,Challenger,830,56,,154,94
22,summoner-29935644,23,Abbedagge1,Challenger,823,100,,397,339
23,summoner-21528940,24,MRS Finn,Challenger,810,112,,447,385
24,summoner-99996851,25,HWA Armut,Challenger,800,76,,214,166
25,summoner-53116940,26,BOLULU,Challenger,786,121,,395,338
26,summoner-105087405,27,Losing sight,Challenger,755,221,,1462,1389
27,summoner-22017510,28,shiber,Challenger,770,68,,175,111
28,summoner-96627066,29,felØ de se,Challenger,766,93,,422,366
29,summoner-49276837,30,S1 Hades,Challenger,763,89,,232,169
30,summoner-103720751,31,Thebausffs,Challenger,762,68,,296,207
31,summoner-22154740,32,styllEE,Challenger,760,80,,311,261
32,summoner-105986828,33,fndls1,Challenger,759,68,,241,187
33,summoner-23717140,34,WooIite,Challenger,759,71,,231,161
34,summoner-19045442,35,DCG Fakelove,Challenger,755,115,,371,323
35,summoner-74067492,36,no job adc,Challenger,755,123,,529,475
36,summoner-23627306,37,xL Send0o,Challenger,740,73,,250,195
37,summoner-100017228,38,BLACKPINKFAN,Challenger,738,64,,256,183
38,summoner-23441464,39,AHG Murmel,Challenger,725,103,,312,264
39,summoner-28547984,40,WAR Dan,Challenger,725,59,,153,105
40,summoner-21573676,41,Sologesang,Challenger,724,80,,338,286
41,summoner-104846794,42,BrokenBladeˉ,Challenger,718,49,,166,79
42,summoner-19603230,43,lur1keen,Challenger,709,97,,369,324
43,summoner-35417098,44,ATL Kronos,Challenger,706,87,,342,288
44,summoner-33037228,45,Gentside Treatz,Challenger,706,84,,282,230
45,summoner-22927914,46,Jiren Mid,Challenger,703,83,,197,143
46,summoner-37722273,47,Rabble Arouser,Challenger,699,107,,301,246
47,summoner-109136822,48,furt returns,Challenger,693,47,,131,104
48,summoner-40407544,49,Bouva,Challenger,692,134,,628,577
49,summoner-46088149,50,BIG Don Arts,Challenger,690,164,,758,677
50,summoner-34428877,51,FNC Bwipo,Challenger,684,121,,448,400
51,summoner-90786998,52,Ev3lynnK1D,Challenger,682,95,,356,302
52,summoner-87080148,53,Flaxxishh,Challenger,679,108,,450,408
53,summoner-104979693,54,BUR Hades,Challenger,679,83,,397,324
54,summoner-30120801,55,runnin low,Challenger,676,94,,272,217
55,summoner-29205354,56,WAR Crossman,Challenger,674,102,,579,506
56,summoner-40219771,57,M Human0id,Challenger,674,111,,398,353
57,summoner-38474063,58,Furuy,Challenger,673,86,,181,128
58,summoner-19652383,59,H0lyPhoenix,Challenger,670,89,,383,327
59,summoner-19017368,60,ScarletRedHands,Challenger,670,68,,204,158
60,summoner-93737608,61,WeiZoR,Challenger,663,97,,285,231
61,summoner-98567102,62,Dont touch doggo,Challenger,663,55,,172,125
62,summoner-46517338,63,SPY kaSing,Challenger,651,123,,480,434
63,summoner-34558312,64,Novachrono,Challenger,648,118,,432,381
64,summoner-20695428,65,DreamsComeTrue,Challenger,645,86,,263,215
65,summoner-108948613,66,ARMY KadirNL,Challenger,645,62,,248,174
66,summoner-88489685,67,mouz Wardain,Challenger,643,108,,494,438
67,summoner-20965425,68,FNC Broxah,Challenger,640,118,,396,346
68,summoner-52608813,69,Practice,Challenger,640,112,,371,307
69,summoner-27635854,70,FTW Plasma Lemon,Challenger,638,96,,302,257
70,summoner-33678783,71,4324213123121232,Challenger,638,70,,272,225
71,summoner-88957526,72,Sàviour,Challenger,619,103,,407,352
72,summoner-85861691,73,Reductionism,Challenger,629,51,,161,98
73,summoner-96868390,74,i need doctor,Challenger,628,91,,370,304
74,summoner-28944895,75,beansu,Challenger,622,116,,337,289
75,summoner-105248387,76,Hildadet,Challenger,622,59,,182,102
76,summoner-27341898,77,Agurin,Challenger,621,121,,482,426
77,summoner-38719391,78,AHG Lurox,Challenger,618,117,,426,378
78,summoner-106006814,79,SUP SnowFIower,Challenger,616,95,,344,296
79,summoner-26316897,80,S04 Vizicsacsi,Challenger,616,75,,229,187
80,summoner-106006861,81,asdzxcqwe,Challenger,613,71,,247,197
81,summoner-26499571,82,Chíbs,Challenger,594,136,,680,621
82,summoner-107970023,83,ECkz,Challenger,611,65,,284,215
83,summoner-110488039,84,mouz Jenax1,Challenger,610,48,,144,73
84,summoner-70027323,85,Agresivoo,Challenger,607,107,,382,346
85,summoner-22731886,86,FourMarta,Challenger,607,79,,309,258
86,summoner-98907626,87,mouz Chow,Challenger,605,59,,126,76
87,summoner-20308486,88,SK Doss,Challenger,604,189,,904,865
88,summoner-22107301,89,Guarding You,Challenger,600,104,,281,230
89,summoner-19331430,90,Séncux,Challenger,594,105,,385,334
90,summoner-22126727,91,walsitaM,Challenger,589,70,,248,204
91,summoner-24610205,92,RBE Broken Blade,Challenger,585,90,,320,267
92,summoner-21112717,93,WhiteKnight108,Challenger,584,123,,457,414
93,summoner-22659867,94,MRS Klajbajk,Challenger,584,97,,381,339
94,summoner-53126837,95,BIG Acidy,Challenger,583,77,,236,194
95,summoner-20320114,96,UOL Kold,Challenger,564,101,,355,315
96,summoner-21071845,97,G2 Jerkz,Challenger,581,75,,236,194
97,summoner-90828578,98,BJK Luger,Challenger,571,131,,474,426
98,summoner-96198415,99,Eyjafjallajokull,Challenger,570,113,,441,389
99,summoner-19467621,100,Subfuse,Challenger,570,88,,284,235
100,summoner-88038972,101,the inescapable,Challenger,570,72,,241,187
101,summoner-20181136,102,BIG Kruimel,Challenger,564,120,,433,381
102,summoner-50459766,103,Markoon,Challenger,545,131,,587,540
103,summoner-95206795,104,FNC Caps1,Challenger,561,145,,632,590
104,summoner-36467479,105,DRG Sertuss,Challenger,561,76,,264,225
105,summoner-104189151,106,Zenavy,Challenger,561,60,,180,124
106,summoner-21053498,107,MakeitBetter,Challenger,560,110,,456,409
107,summoner-103987204,108,Hyoudouu lssei,Challenger,555,75,,343,281
108,summoner-82347795,109,KIYF Carzzy,Challenger,549,79,,250,212
109,summoner-111136794,110,Dolkrit,Challenger,549,54,,191,152
110,summoner-92359748,111,ESG Ventair,Challenger,546,59,,200,130
111,summoner-66903184,112,BIG Dreamer Ace,Challenger,545,89,,258,213
112,summoner-89418627,113,Noltey3,Challenger,540,109,,470,424
113,summoner-69446897,114,TarkyLoL,Challenger,519,69,,212,172
114,summoner-106767569,115,RNGRZ,Challenger,553,44,,112,38
115,summoner-67077416,116,labrov,Challenger,536,97,,323,279
116,summoner-84997840,117,UHHHHHHHHHH,Challenger,533,72,,265,222
117,summoner-21001130,118,Odoamne,Challenger,530,66,,146,106
118,summoner-19468950,119,Fr4id,Challenger,529,77,,231,187
119,summoner-24779869,120,Bat0N,Challenger,526,80,,206,161
120,summoner-84676869,121,iD Zwyroo,Challenger,525,121,,454,405
121,summoner-19529511,122,Sâtorius,Challenger,522,155,,775,732
122,summoner-55497402,123,MiF toucouille,Challenger,522,125,,378,333
123,summoner-20537397,124,Nardeus v1,Challenger,519,98,,386,339
124,summoner-100167164,125,TwitchTvSertuss,Challenger,512,111,,411,363
125,summoner-53436826,126,Dawidsonek,Challenger,515,89,,136,89
126,summoner-86777339,127,OhjUu,Challenger,515,54,,130,94
127,summoner-23717587,128,Kobbe,Challenger,497,95,,336,300
128,summoner-19642904,129,azerty1,Challenger,507,67,,210,171
129,summoner-79449569,130,Zedrinos,Challenger,507,67,,191,142
130,summoner-23323006,131,SPY Nisqy,Challenger,506,82,,271,237
131,summoner-108429249,132,Koaern kid,Challenger,505,62,,262,188
132,summoner-82897059,133,SD ShaiZenk,Challenger,488,53,,148,96
133,summoner-68597024,134,MRS intboyswe00,Challenger,501,123,,467,412
134,summoner-42035133,135,SLY TraYtoN,Challenger,499,111,,445,400
135,summoner-108737088,136,RB Closer,Challenger,499,61,,242,202
136,summoner-30121864,137,SK HT SP,Challenger,499,58,,185,127
137,summoner-20395020,138,cospect,Challenger,498,74,,183,133
138,summoner-106396794,139,Newbiecide,Challenger,495,63,,211,169
139,summoner-24067157,140,Adam 16 Ans 1S,Challenger,492,40,,106,35
140,summoner-24415613,141,Energy IceCold,Challenger,491,94,,321,279
141,summoner-111126795,142,Unrank elo,Challenger,489,45,,116,90
142,summoner-89206875,143,Cl0x,Challenger,488,99,,269,224
143,summoner-22447540,144,Godbro sama,Challenger,485,98,,411,370
144,summoner-23896961,145,tni rof cca,Challenger,483,91,,366,321
145,summoner-102870157,146,EDM ABUSER,Challenger,483,96,,346,313
146,summoner-108737494,147,IlIIIIllllIIIllI,Challenger,481,43,,109,69
147,summoner-20993937,148,W Hyôrai,Challenger,479,104,,199,160
148,summoner-21585997,149,Enjawve,Challenger,477,128,,263,220
