#timestamp 1529820077636
#date 2018-06-24T06:01:17+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-10351301,1,Dreamwalkér,Challenger,969,52,,149,101
1,summoner-10311062,2,P1xeLG4mer,Challenger,949,114,,197,91
2,summoner-325689,3,SUPRAAAA,Challenger,906,127,,240,184
3,summoner-74922,4,Chewbacca,Challenger,870,74,,196,150
4,summoner-1663635,5,Nerrazuro,Challenger,835,53,,119,79
5,summoner-71826,6,Даниил Фанцест,Challenger,673,85,,91,51
6,summoner-83628,7,bronyaw,Challenger,622,119,,235,192
7,summoner-12401575,8,kapitanpomidor10,Challenger,572,42,,118,42
8,summoner-10410143,9,lllllllllllllll,Challenger,566,64,,234,197
9,summoner-1684814,10,ZakAntihype,Challenger,564,90,,287,254
10,summoner-12561973,11,starlord121,Challenger,534,55,,161,112
11,summoner-2782918,12,Slayer l33t,Challenger,502,60,,139,106
12,summoner-337765,13,Лелуш Британский,Challenger,502,117,,136,111
13,summoner-5340506,14,LCS Ðupliënce,Challenger,472,62,,164,142
14,summoner-3785520,15,PRiNCE Nidhogg,Challenger,443,131,,236,197
15,summoner-10841875,16,Ginoragood,Challenger,441,45,,122,66
16,summoner-67344,17,Noirr,Challenger,423,109,,261,239
17,summoner-9630133,18,PoorLostSouls,Challenger,418,60,,128,99
18,summoner-273967,19,Bladesurge,Challenger,417,84,,145,125
19,summoner-9610126,20,Close,Challenger,408,75,,171,136
20,summoner-14740135,21,Farbenfuchs,Challenger,389,61,,181,95
21,summoner-12380217,22,Zarackkk IC 1101,Challenger,388,56,,127,116
22,summoner-311624,23,Лили Троллдрин,Challenger,368,47,,111,88
23,summoner-163588,24,EkleDank,Challenger,352,108,,224,193
24,summoner-14740137,25,MiPadreEsPutin,Challenger,351,62,,208,178
25,summoner-314666,26,Loneg,Challenger,350,149,,405,355
26,summoner-11960125,27,Sissor,Challenger,337,95,,418,394
27,summoner-5302220,28,HitomiLove,Challenger,329,106,,127,112
28,summoner-95455,29,Kuroukihime Chan,Challenger,324,126,,161,117
29,summoner-181688,30,Розовая Орхидея,Challenger,313,143,,246,223
30,summoner-14730143,31,Bridgeman,Challenger,313,50,,174,128
31,summoner-312086,32,MachoTomacho,Challenger,312,89,,183,140
32,summoner-66391,33,Cloud Connected,Challenger,312,148,,115,93
33,summoner-958893,34,Сашка Слай,Challenger,304,144,,147,127
34,summoner-12841041,35,sikvdilis dghe,Challenger,299,39,,76,31
35,summoner-1228150,36,Eleinoys,Challenger,296,104,,193,168
36,summoner-13660224,37,Onetrick Oneshot,Challenger,287,83,,190,114
37,summoner-13862615,38,ДмитрийКПСС,Challenger,283,47,,130,85
38,summoner-10641633,39,Драчyн,Challenger,278,92,,121,82
39,summoner-12533868,40,Polkagrisen,Challenger,278,62,,78,53
40,summoner-3310289,41,bak1ajan,Challenger,271,114,,295,293
41,summoner-1754607,42,H3r3WeG0,Challenger,271,55,,108,93
42,summoner-6741509,43,Lil Rick,Challenger,270,162,,118,90
43,summoner-12530513,44,Tacozzz,Challenger,254,46,,91,49
44,summoner-164661,45,SeaN014,Challenger,254,103,,72,50
45,summoner-3753560,46,Kill in second,Challenger,253,58,,75,55
46,summoner-2832797,47,Трисс,Challenger,248,148,,362,341
47,summoner-14031330,48,Low Elo Scrub,Challenger,240,48,,151,94
48,summoner-483823,49,Ходячий Похмелец,Challenger,239,152,,148,120
49,summoner-1750440,50,Ира Титаренко,Challenger,238,91,,247,211
50,summoner-1302913,51,Viktor Komarov,Challenger,237,57,,156,125
51,summoner-3341177,52,Morvan,Challenger,234,137,,390,374
52,summoner-90950,53,Artin,Challenger,232,83,,130,117
53,summoner-13364441,54,Zihao Uzi Jian,Challenger,231,58,,134,104
54,summoner-952364,55,Dеath Wish,Challenger,230,55,,87,68
