#timestamp 1530100846744
#date 2018-06-27T12:00:46+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-11370132,1,sp18,Challenger,1198,55,,189,136
1,summoner-12190942,2,MMM REMIND,Challenger,1163,48,,147,96
2,summoner-11460164,3,BMR TIger987,Challenger,1095,99,,345,302
3,summoner-11460126,4,BMR Sleeping,Challenger,1053,101,,315,278
4,summoner-11350137,5,Lakiaro,Challenger,1049,49,,135,87
5,summoner-473922,6,Phantiksˉ,Challenger,1005,48,,139,94
6,summoner-11360138,7,Monkey D Ryoma,Challenger,1003,59,,198,152
7,summoner-2651026,8,NishiZhuma,Challenger,985,57,,187,131
8,summoner-4380973,9,Phantiks OuO,Challenger,940,64,,164,127
9,summoner-297478,10,weixin s5683169,Challenger,923,72,,189,136
10,summoner-11350138,11,ORD Swiffer,Challenger,912,65,,249,198
11,summoner-1530604,12,ORD Ming,Challenger,899,74,,198,147
12,summoner-5895478,13,Monkey D Mitch,Challenger,868,64,,195,150
13,summoner-381031,14,AresXd,Challenger,859,48,,118,76
14,summoner-890259,15,Shok,Challenger,846,92,,225,194
15,summoner-5935237,16,Gon123,Challenger,815,76,,297,258
16,summoner-274464,17,Phantiks,Challenger,820,47,,129,91
17,summoner-229825,18,Apink Bomi2,Challenger,796,66,,207,175
18,summoner-929978,19,Fudge,Challenger,794,120,,447,414
19,summoner-571021,20,Wherearewe,Challenger,759,66,,191,160
20,summoner-3150942,21,QQ854166019,Challenger,763,89,,353,313
21,summoner-735088,22,tlxjkgcpl17717,Challenger,754,70,,226,189
22,summoner-233854,23,Gðku,Challenger,768,70,,191,161
23,summoner-10811838,24,Babo Beongsin JH,Challenger,739,62,,98,67
24,summoner-11360145,25,ORD Uzi,Challenger,736,50,,164,97
25,summoner-493127,26,Eyla,Challenger,709,98,,169,146
26,summoner-952670,27,Praelus,Challenger,698,85,,187,160
27,summoner-8010384,28,Guts,Challenger,691,125,,422,392
28,summoner-10061365,29,EMP Chazz,Challenger,680,63,,194,157
29,summoner-444311,30,SSG Decoy,Challenger,696,73,,143,123
30,summoner-11360141,31,Rotomairewhenua,Challenger,656,64,,151,116
31,summoner-601923,32,INT Haeri,Challenger,634,124,,267,240
32,summoner-11370136,33,ˆˉˇˉ,Challenger,619,42,,89,55
33,summoner-11350133,34,NMSLWSNDHJYZ,Challenger,612,52,,132,105
34,summoner-456280,35,Terrath,Challenger,611,105,,285,243
35,summoner-620972,36,Better on Top,Challenger,593,100,,178,158
36,summoner-10071209,37,Ai no misete,Challenger,583,54,,144,113
37,summoner-483862,38,Cuden 1,Challenger,571,107,,220,203
38,summoner-432291,39,Sybol,Challenger,550,75,,196,177
39,summoner-11970252,40,apiiii,Challenger,546,61,,185,126
40,summoner-494121,41,ry0ma,Challenger,539,46,,119,84
41,summoner-445723,42,Hotchelli,Challenger,527,92,,272,245
42,summoner-577995,43,Uther,Challenger,526,54,,103,71
43,summoner-11690394,44,b1waC,Challenger,508,63,,219,165
44,summoner-301731,45,Mog,Challenger,503,115,,424,416
45,summoner-5910870,46,you will miss me,Challenger,491,67,,239,210
46,summoner-578793,47,Coachboo,Challenger,490,74,,173,158
47,summoner-2572199,48,41095,Challenger,477,88,,137,105
48,summoner-303763,49,MAKE OUT HILLXXX,Challenger,475,82,,264,256
49,summoner-510102,50,obito1,Challenger,474,72,,244,219
50,summoner-472833,51,siuman,Challenger,474,71,,233,214
51,summoner-569466,52,msdnb12 23 n1,Challenger,487,100,,351,334
52,summoner-11360144,53,Monkey Madness,Challenger,481,58,,201,177
53,summoner-991093,54,Jenkins,Challenger,460,134,,239,217
54,summoner-801178,55,Chippys,Challenger,460,64,,187,174
55,summoner-316587,56,Praedvth,Challenger,456,87,,175,149
56,summoner-4961001,57,alexxxxxx,Challenger,456,59,,135,109
57,summoner-12130716,58,no habla ingles,Challenger,453,45,,127,76
58,summoner-3661252,59,Rédemption,Challenger,452,69,,186,162
59,summoner-12240938,60,seo hanbit,Challenger,451,39,,62,33
60,summoner-291848,61,Feint,Challenger,440,86,,193,174
61,summoner-230726,62,BioPanther,Challenger,439,118,,173,160
62,summoner-507474,63,BeeShoe,Challenger,438,76,,239,207
63,summoner-1332943,64,Panda ouo,Challenger,432,75,,150,130
64,summoner-11001000,65,BITCONNEEEEEEECT,Challenger,431,73,,191,135
