#timestamp 1530273635109
#date 2018-06-29T12:00:35+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
172,summoner-31929469,173,Kazemitra,Challenger,341,129,,505,482
173,summoner-38614643,174,YoLoN,Challenger,341,85,,309,273
174,summoner-25834373,175,94716,Challenger,341,75,,252,214
175,summoner-66606846,176,SpeeDDu,Challenger,340,55,,128,97
176,summoner-25524501,177,Arch Nemesis,Challenger,340,47,,116,83
177,summoner-41963589,178,Catstyle,Challenger,339,75,,214,185
178,summoner-72576440,179,Laitnoir,Challenger,339,43,,80,29
179,summoner-30818415,180,UrbanekShow,Challenger,337,80,,221,190
180,summoner-54458064,181,Yerllo,Challenger,337,120,,214,177
181,summoner-31140082,182,Jadelit,Challenger,336,92,,249,218
182,summoner-38405754,183,eR Petrásek,Challenger,336,149,,153,118
183,summoner-20779068,184,Vrasta,Challenger,334,109,,168,130
184,summoner-19145963,185,BuBBlehun,Challenger,334,56,,124,78
185,summoner-38716840,186,ETMS Aidamák,Challenger,333,153,,361,325
186,summoner-33015585,187,Wolf and a Lamb,Challenger,331,105,,227,202
187,summoner-31237269,188,IP ZoldieVi,Challenger,330,107,,207,151
188,summoner-41542670,189,Dositej Colamax,Challenger,330,64,,77,41
189,summoner-55649332,190,sxzoR,Challenger,328,165,,534,506
190,summoner-24502829,191,dragonn74,Challenger,328,103,,432,387
191,summoner-37953579,192,Wieledrog,Challenger,327,92,,193,155
192,summoner-23357637,193,CRO WONDERKID,Challenger,327,79,,99,45
193,summoner-43110478,194,Annie IRL,Challenger,326,176,,406,380
194,summoner-24252613,195,Talkoś,Challenger,323,64,,140,104
195,summoner-40604579,196,Lυnatıc,Challenger,320,82,,305,209
196,summoner-32277551,197,TL Playmaker,Challenger,319,168,,674,643
197,summoner-30695393,198,Koczis,Challenger,308,56,,103,65
198,summoner-24545582,199,váha,Challenger,302,134,,319,293
199,summoner-27242434,200,kakosicek,Challenger,287,116,,355,327
200,summoner-31921889,201,xDamon Salvatore,Master,325,92,,204,169
201,summoner-70688522,202,Juliα,Master,334,95,,288,238
202,summoner-39653179,203,C9 Giubi,Master,318,73,,237,203
203,summoner-54757552,204,DankMilky,Master,317,76,,106,70
204,summoner-54973039,205,Kristijan King,Master,316,175,,815,775
205,summoner-30955779,206,StormRagez,Master,313,82,,420,394
206,summoner-23815734,207,Wisakoy,Master,303,89,,243,213
207,summoner-21652445,208,WADOWICKA BESTIA,Master,302,70,,221,145
208,summoner-224731,209,niszczyciel,Master,299,64,,147,116
209,summoner-29001286,210,Dąbek1,Master,312,103,,344,314
210,summoner-72505969,211,Pz ΖZang,Master,292,48,,151,83
211,summoner-31919733,212,shyvtaric,Master,289,108,,378,367
212,summoner-33093065,213,EmdielGG,Master,288,107,,385,366
213,summoner-24734846,214,De Grandes,Master,284,67,,138,103
214,summoner-21180291,215,Jollteon,Master,282,187,,275,247
215,summoner-25837064,216,BIedis,Master,280,86,,367,328
216,summoner-69503652,217,Knife Cat 420,Master,280,67,,257,205
217,summoner-29088317,218,Norbiso Dog,Master,276,55,,112,84
218,summoner-47353389,219,iMrPresident,Master,275,178,,524,482
219,summoner-31795487,220,FA21TH,Master,271,96,,322,290
220,summoner-43363830,221,SunriSSe1,Master,269,143,,134,100
221,summoner-41186365,222,Void Is So Empty,Master,267,140,,209,182
222,summoner-20079073,223,Again the Same,Master,264,80,,214,180
223,summoner-30902324,224,Nicram,Master,264,121,,194,170
224,summoner-42312343,225,Vertí,Master,264,105,,147,113
225,summoner-19360640,226,Masochista,Master,263,98,,181,141
226,summoner-32978996,227,Pivotek,Master,243,90,,372,289
227,summoner-54123780,228,martonbulatko,Master,254,90,,205,170
228,summoner-61002976,229,Chains,Master,253,123,,354,326
229,summoner-60894781,230,kesteen,Master,251,75,,214,164
230,summoner-28984810,231,prodajnica,Master,250,50,,76,42
231,summoner-19986326,232,LordVladimirus,Master,249,75,,202,178
232,summoner-39691163,233,Sha D Clone,Master,244,93,,145,104
233,summoner-29506183,234,16yo ToxicFckboy,Master,241,92,,195,163
234,summoner-38767154,235,Fiery Dust,Master,241,113,,168,147
235,summoner-38122606,236,Minmaxer,Master,239,112,,423,400
236,summoner-21877641,237,Kreeyu,Master,240,80,,379,345
237,summoner-22362343,238,Kroliczekk,Master,239,131,,272,241
238,summoner-26899838,239,Jarzynski,Master,236,140,,224,202
239,summoner-38459471,240,Juzoo,Master,235,94,,265,228
240,summoner-25130219,241,SzAmiker,Master,255,51,,110,71
241,summoner-34087306,242,Maga,Master,231,121,,401,358
242,summoner-36915090,243,Grima,Master,230,101,,385,351
243,summoner-31178204,244,depressed ad,Master,230,123,,147,108
244,summoner-40227793,245,xLaur13x,Master,229,93,,167,135
245,summoner-39803017,246,legendari22,Master,228,98,,205,172
246,summoner-69156394,247,hafberynau,Master,228,40,,94,47
247,summoner-44377634,248,Lοtus,Master,226,133,,271,243
248,summoner-47871366,249,lövhögen,Master,226,105,,157,127
249,summoner-20093613,250,IS1d30431af74fbd,Master,226,48,,117,90
250,summoner-42461154,251,iG Dreedy,Master,225,75,,119,103
251,summoner-32497639,252,Son Goku,Master,224,84,,212,187
252,summoner-61382972,253,Flamy v5,Master,222,100,,189,166
253,summoner-29954113,254,GodFree,Master,221,120,,228,206
254,summoner-22718673,255,egirl slayer 420,Master,220,91,,232,195
255,summoner-25572898,256,Jędrzej Zabujca,Master,219,84,,218,187
256,summoner-47802316,257,Jôn Snow,Master,219,96,,182,149
257,summoner-41649116,258,Faker Dog v2,Master,219,51,,116,120
258,summoner-70453402,259,MoonLandinEzreal,Master,218,88,,303,239
259,summoner-30464270,260,V5 Sentinel,Master,218,108,,238,203
260,summoner-35437975,261,Beast Zed Mid,Master,217,91,,177,149
261,summoner-52685879,262,Memøry,Master,216,116,,259,211
262,summoner-33344680,263,Mâd Rât,Master,215,72,,256,211
263,summoner-35444016,264,JusTSkiLLzZ,Master,213,97,,161,140
264,summoner-29483874,265,BDS bobiistaa,Master,212,116,,388,365
265,summoner-24426105,266,xEchy,Master,212,64,,182,151
266,summoner-20574477,267,Zarzator,Master,206,60,,166,124
267,summoner-25984594,268,PRE OmulFinn,Master,182,124,,373,333
268,summoner-23864813,269,Boost za nudle,Master,202,112,,302,271
269,summoner-73146124,270,Ιcey,Master,202,50,,164,106
270,summoner-25595710,271,Newb4610,Master,182,87,,147,112
271,summoner-27294577,272,XxAronxX,Master,199,89,,301,274
272,summoner-32634015,273,Ponzu,Master,199,58,,110,80
273,summoner-37253320,274,Craz1rabitMPAMPA,Master,198,68,,127,103
274,summoner-32736705,275,Alistar is Cow,Master,198,112,,91,64
275,summoner-24519136,276,Mirevin,Master,197,90,,305,270
276,summoner-59073355,277,Mppalalol,Master,181,100,,281,248
277,summoner-43591549,278,Ðexter,Master,197,117,,237,206
278,summoner-48285573,279,Frost Edy,Master,197,91,,206,181
279,summoner-49476762,280,Aster,Master,197,84,,191,163
280,summoner-27865746,281,ChosenONF1rE,Master,195,87,,315,300
281,summoner-45265491,282,DAB DAB DAB DAB,Master,195,64,,176,136
282,summoner-23402936,283,kurtdenstore,Master,193,52,,138,110
283,summoner-58905962,284,LeeSinToMyPings,Master,192,80,,166,136
284,summoner-43494933,285,KY Ada,Master,191,81,,171,129
285,summoner-47936016,286,Mortain,Master,189,118,,221,180
286,summoner-46424200,287,Iegolas,Master,188,67,,130,84
287,summoner-72374470,288,IKneelOnlyToGod,Master,186,59,,177,139
288,summoner-48613864,289,Hi Im Fali,Master,185,85,,276,205
289,summoner-26639869,290,Dunk Prophecies,Master,185,109,,212,168
290,summoner-57147850,291,ƒrost,Master,184,118,,284,263
291,summoner-22030635,292,RossG7,Master,183,109,,157,127
292,summoner-51764533,293,Wallin,Master,183,92,,145,107
293,summoner-23756551,294,let me pyke you,Master,182,147,,619,592
294,summoner-20145328,295,Amerasu,Master,182,100,,178,151
295,summoner-25142065,296,iNaffuu,Master,181,59,,173,151
296,summoner-29213366,297,itZ A4ron,Master,181,97,,139,107
297,summoner-54517674,298,Dexa497,Master,181,57,,103,66
298,summoner-37928532,299,Mr Miks,Master,180,99,,292,267
299,summoner-23791258,300,DoDo senpai,Master,180,87,,130,95
300,summoner-19867011,301,Sebbedan,Master,180,63,,90,64
301,summoner-30960083,302,i am flo,Master,178,73,,95,65
302,summoner-33768429,303,Píngwin,Master,176,121,,243,213
303,summoner-30085498,304,Kewl Bat,Master,176,68,,212,185
304,summoner-40203376,305,TopAp4cz,Master,173,138,,284,261
305,summoner-68838041,306,remundahilmorga,Master,172,78,,178,144
306,summoner-31264198,307,hi im todzio,Master,172,68,,122,100
307,summoner-24538556,308,GeneralJohny,Master,171,177,,386,363
308,summoner-32276830,309,BlindMasteRr,Master,171,87,,315,282
309,summoner-74033074,310,GM Killua San,Master,171,78,,279,241
310,summoner-21425598,311,CedRa,Master,170,79,,183,158
311,summoner-38555321,312,NobodyLovesM3,Master,169,88,,171,133
312,summoner-71318597,313,OneLastBreath,Master,167,64,,242,195
313,summoner-24147445,314,Leprowujek,Master,166,42,,94,40
314,summoner-26517392,315,DG Soul,Master,166,75,,64,37
315,summoner-43239321,316,matiociekasexem,Master,165,112,,372,352
316,summoner-23345860,317,KiF1a,Master,165,73,,186,169
317,summoner-35461398,318,Conaaa,Master,180,97,,404,386
318,summoner-21843031,319,Boys Do Cry,Master,162,67,,209,185
319,summoner-38629296,320,Buszux,Master,162,76,,190,151
320,summoner-41456515,321,RIE Dugo,Master,162,53,,100,80
321,summoner-26565340,322,ÒG Mérciless,Master,161,116,,277,258
322,summoner-69253007,323,Wétru,Master,161,113,,210,185
323,summoner-33909458,324,AzianoCZ,Master,158,67,,201,169
324,summoner-21930072,325,Sea Of Zorrow,Master,158,66,,102,78
325,summoner-34318299,326,InTheHellOfElo,Master,154,74,,263,233
326,summoner-44768883,327,BunnyJumper,Master,154,49,,95,42
327,summoner-70417188,328,Neko East,Master,153,87,,326,294
328,summoner-31738066,329,Kallukka,Master,134,93,,296,266
329,summoner-24700982,330,Czaraf,Master,153,87,,288,261
330,summoner-40947657,331,Matrix Sama,Master,153,77,,205,184
331,summoner-38564431,332,PingviinsLv,Master,153,74,,148,118
332,summoner-45693791,333,LeBalance,Master,152,146,,331,304
333,summoner-311278,334,Savage Pigeon,Master,151,158,,298,273
334,summoner-22120650,335,DTG shy jan,Master,150,116,,172,145
335,summoner-21776015,336,Twerk For Gank,Master,150,50,,117,73
336,summoner-34707077,337,RS Seboost1an,Master,170,111,,315,282
337,summoner-27279160,338,mihaibaros,Master,147,94,,315,287
338,summoner-31518017,339,Sabaku TaisΦ,Master,147,83,,289,241
339,summoner-28178174,340,samz0r,Master,147,83,,240,215
340,summoner-22430478,341,Hipoooo,Master,166,97,,203,162
341,summoner-29526523,342,pykestanos,Master,145,85,,185,152
342,summoner-29756949,343,Amir Kebab Rip,Master,144,90,,239,209
343,summoner-19493533,344,Jarmy,Master,143,83,,243,206
344,summoner-31554189,345,KYRlE IRVING,Master,143,89,,199,176
345,summoner-29764123,346,NaèbanyMÍstrzu,Master,140,115,,290,259
346,summoner-24199070,347,zamzu,Master,140,92,,224,186
347,summoner-58175288,348,xDoggieSx,Master,138,92,,212,182
348,summoner-45064213,349,Exthellion,Master,155,101,,287,262
349,summoner-38605595,350,Nicki Benz,Master,137,58,,144,112
350,summoner-37310714,351,Sylko,Master,136,88,,159,134
351,summoner-28531153,352,Fl4p3k,Master,132,79,,240,219
352,summoner-21398034,353,Thé Fàllén Angél,Master,135,82,,201,166
353,summoner-32266483,354,Tyexus,Master,134,104,,290,258
354,summoner-34870972,355,Spiks Fanb0y,Master,132,133,,433,420
355,summoner-45776022,356,nleTV,Master,132,77,,328,256
356,summoner-30144977,357,Mmesek,Master,132,105,,310,275
357,summoner-41865371,358,DarIing,Master,129,67,,240,162
358,summoner-30226164,359,Fr0m 0 2 Her0,Master,132,62,,154,132
359,summoner-175104,360,Tydor,Master,130,51,,127,82
360,summoner-33774479,361,Szöcske,Master,129,107,,228,209
361,summoner-27976861,362,Glishaa,Master,128,64,,141,99
362,summoner-64938219,363,SKT T1 Flash R,Master,127,73,,344,303
363,summoner-33997861,364,Lil Tom,Master,127,59,,103,79
364,summoner-45410476,365,WLD hi im mate,Master,127,57,,62,32
365,summoner-21220764,366,hi im czajek,Master,126,81,,126,98
366,summoner-37263763,367,vanko 1,Master,124,112,,622,607
367,summoner-30839206,368,D4ynight,Master,124,107,,312,295
368,summoner-20584723,369,KorShack,Master,123,95,,112,84
369,summoner-44457343,370,115kg MARKSMAN,Master,122,116,,302,269
370,summoner-51041734,371,Remígiusz,Master,122,143,,138,103
371,summoner-62573177,372,ED Ye Qiu,Master,121,93,,430,376
372,summoner-57694673,373,Jacob vo vani,Master,121,51,,119,87
373,summoner-25242066,374,JD Kublot,Master,121,58,,98,71
374,summoner-63747327,375,3 Stars 1 Dragon,Master,121,44,,72,42
375,summoner-22571774,376,Makos,Master,118,114,,155,135
376,summoner-52323298,377,Blackøut,Master,118,104,,145,133
377,summoner-40752923,378,Ic3Poro,Master,117,71,,193,174
378,summoner-33960640,379,Poetepe,Master,116,65,,165,140
379,summoner-69076318,380,SPACEBAR PLAYER,Master,134,44,,107,57
380,summoner-36244072,381,1453 PepeHands,Master,115,108,,310,289
381,summoner-28167733,382,oslerCZ,Master,115,93,,275,224
382,summoner-22712849,383,Valar Dohaerís,Master,113,87,,231,202
383,summoner-38323190,384,Blakayy,Master,112,102,,334,271
384,summoner-35742411,385,elofactory com,Master,112,54,,143,93
385,summoner-34876945,386,QQ Mati,Master,112,91,,125,104
386,summoner-34886646,387,Agirdi ko ziuri,Master,111,80,,379,292
387,summoner-36317960,388,vestra de sidere,Master,111,87,,160,137
388,summoner-41605618,389,KAKABRUTA,Master,111,69,,128,107
389,summoner-38788159,390,uniporn,Master,108,85,,142,122
390,summoner-31173956,391,Labokop,Master,107,113,,288,254
391,summoner-38227985,392,Röyhkeä,Master,107,82,,118,86
392,summoner-29556273,393,Bagienny Szymon,Master,106,109,,333,307
393,summoner-23434374,394,xXKertoXx,Master,106,80,,166,112
394,summoner-24640007,395,hi im neves,Master,105,100,,302,277
395,summoner-38796534,396,Hjeern,Master,105,102,,251,230
396,summoner-38563426,397,DragonflyerPL,Master,104,104,,259,219
397,summoner-37735418,398,Sir BigT,Master,103,77,,336,276
398,summoner-29543702,399,Her Charmer,Master,103,95,,239,211
399,summoner-28326387,400,UNQ Kubson,Master,103,110,,212,179
400,summoner-20076561,401,SDOM ALLEN,Master,103,74,,202,185
401,summoner-41989610,402,GNîDîS,Master,102,63,,168,139
402,summoner-24399731,403,Filip02,Master,101,109,,296,278
403,summoner-37324816,404,AGT Sobol,Master,100,77,,240,213
404,summoner-52336189,405,Complain,Master,99,65,,134,105
405,summoner-27134795,406,True Wanderer,Master,99,41,,89,49
406,summoner-68945358,407,Zorganizowany,Master,98,69,,205,177
407,summoner-19724182,408,28914237,Master,98,46,,74,50
408,summoner-40705422,409,Paštikus Vagínus,Master,97,83,,169,141
409,summoner-29847233,410,EvilxHyper1v9,Master,97,101,,135,114
410,summoner-45833746,411,Midas LFT,Master,116,61,,263,182
411,summoner-35086934,412,Joonatan,Master,96,99,,202,160
412,summoner-71549187,413,Nothing Ends,Master,96,57,,199,157
413,summoner-40164810,414,A B U D,Master,96,91,,180,157
414,summoner-22870085,415,Jake Banks,Master,96,70,,131,100
415,summoner-37136474,416,bIood of life,Master,95,147,,273,252
416,summoner-54973046,417,Hatred The Daddy,Master,95,60,,222,146
417,summoner-34296788,418,Right Handed,Master,95,58,,152,130
418,summoner-41645583,419,DenizEN,Master,94,92,,385,306
419,summoner-38285650,420,RX Cinca,Master,94,86,,203,184
420,summoner-25804900,421,paszkos,Master,93,112,,426,401
421,summoner-22114521,422,Br0kk,Master,93,97,,226,208
422,summoner-25591013,423,Viktør,Master,93,95,,161,143
423,summoner-40754180,424,Sάωαηο,Master,92,139,,398,370
424,summoner-40194654,425,deepionel,Master,92,139,,108,82
425,summoner-33726754,426,Murskauskone3000,Master,68,67,,249,198
426,summoner-22691885,427,SIMBATA7,Master,90,64,,154,125
427,summoner-70146530,428,Diosh,Master,90,84,,149,101
428,summoner-24200990,429,Arrof,Master,88,135,,446,429
