#timestamp 1530208853952
#date 2018-06-28T18:00:53+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
69,summoner-2472380,70,Kaze Ronin,Challenger,508,113,,172,132
70,summoner-5663560,71,XerembaMole,Challenger,507,57,,140,95
71,summoner-1760285,72,Wartin,Challenger,504,122,,436,390
72,summoner-19340127,73,haters,Challenger,503,57,,152,105
73,summoner-530844,74,Sneez1,Challenger,500,76,,250,216
74,summoner-1724409,75,YGOR FREITAS,Challenger,497,101,,352,319
75,summoner-29233192,76,Miss Luxury,Challenger,496,220,,205,164
76,summoner-27820158,77,Suanybb,Challenger,493,69,,226,184
77,summoner-840819,78,Vipeeer,Challenger,479,96,,143,94
78,summoner-28883895,79,Hydrogen,Challenger,479,52,,132,84
79,summoner-10212285,80,MKL Support,Challenger,459,88,,209,157
80,summoner-18290186,81,Nigrum Pantherae,Challenger,476,54,,172,129
81,summoner-31390133,82,Sidney Royel,Challenger,456,75,,299,234
82,summoner-584708,83,Little Wos,Challenger,471,100,,318,270
83,summoner-990588,84,FNC Pickkles,Challenger,469,72,,161,119
84,summoner-533497,85,Pinguin Cotoco,Challenger,467,81,,185,149
85,summoner-2105456,86,enel1,Challenger,466,80,,147,111
86,summoner-4967463,87,May 17th,Challenger,465,104,,164,122
87,summoner-520805,88,RED Cabu,Challenger,464,99,,325,288
88,summoner-27820136,89,boosted adc,Challenger,463,78,,109,77
89,summoner-3255468,90,Kappareca,Challenger,460,110,,457,393
90,summoner-34510144,91,Nikola Senpai,Challenger,458,137,,509,474
91,summoner-477786,92,lie blanc182,Challenger,454,66,,164,125
92,summoner-5562087,93,Brucer,Challenger,453,77,,215,165
93,summoner-13200138,94,Droovyle,Challenger,451,47,,101,58
94,summoner-602145,95,time for dinner,Challenger,449,91,,244,207
95,summoner-2615838,96,Howper1,Challenger,449,68,,177,114
96,summoner-808975,97,Vahvel,Challenger,446,63,,97,56
97,summoner-569095,98,Just Dont Cry,Challenger,445,82,,257,221
98,summoner-5248317,99,Taara,Challenger,442,74,,108,66
99,summoner-2850703,100,Yan,Challenger,441,79,,255,215
100,summoner-30992817,101,PRG lima,Challenger,438,117,,520,482
101,summoner-486830,102,takeshi,Challenger,437,57,,152,117
102,summoner-21190131,103,RANGERZADA XQDL,Challenger,437,53,,136,87
103,summoner-4191339,104,JJOOSUNG,Challenger,454,87,,270,228
104,summoner-3860700,105,nthayy,Challenger,434,115,,392,349
105,summoner-31390126,106,ERASAO EMBRAZADO,Challenger,450,67,,248,175
106,summoner-3978933,107,BF781,Challenger,432,76,,238,206
107,summoner-456148,108,Bardeus,Challenger,428,91,,276,241
108,summoner-974599,109,Aslan1,Challenger,422,136,,563,532
109,summoner-16385949,110,HAND OF N0XUS,Challenger,416,111,,243,211
110,summoner-32530127,111,Kími1,Challenger,416,73,,139,98
111,summoner-25900130,112,guymkryukiul,Challenger,415,73,,212,178
112,summoner-602339,113,Vasto1,Challenger,412,160,,630,582
113,summoner-14494449,114,evr0t,Challenger,412,105,,366,339
114,summoner-550161,115,Stealzin,Challenger,412,105,,333,296
115,summoner-18280139,116,Rakyz,Challenger,410,97,,275,243
116,summoner-3862389,117,SynSatioN,Challenger,392,92,,179,135
117,summoner-34000130,118,3242350,Challenger,409,40,,80,38
118,summoner-512750,119,whatiswrong,Challenger,406,135,,523,488
119,summoner-7591541,120,vaza daki mano,Challenger,405,117,,432,406
120,summoner-589316,121,Babidii,Challenger,404,99,,318,279
121,summoner-23793754,122,AAAAAAAAAZZZZZZ,Challenger,401,69,,200,156
122,summoner-3345070,123,Xeroque Rolmes,Challenger,399,88,,180,146
123,summoner-424963,124,Namezero,Challenger,397,103,,329,296
124,summoner-2990701,125,The Cheater,Challenger,397,92,,215,177
125,summoner-539800,126,Teusla,Challenger,396,142,,424,390
126,summoner-30012821,127,Jacomini a Morsa,Challenger,414,107,,442,386
127,summoner-6632369,128,RED Perz,Challenger,393,117,,419,385
128,summoner-2074447,129,BBenj,Challenger,393,104,,359,322
129,summoner-22001193,130,Mewkyo,Challenger,392,96,,182,149
130,summoner-3057217,131,Atrasia,Challenger,388,107,,374,344
131,summoner-2968269,132,STD Stepz,Challenger,388,122,,372,340
132,summoner-21642856,133,Bhz,Challenger,387,171,,534,516
133,summoner-6572250,134,Dekisokonai LLKO,Challenger,382,66,,144,112
134,summoner-18280212,135,korean d2,Challenger,379,72,,227,195
135,summoner-446673,136,ACE Ninj,Challenger,376,117,,396,365
136,summoner-973876,137,Hidanzin,Challenger,391,116,,404,377
137,summoner-2615940,138,aldair45,Challenger,371,54,,116,69
138,summoner-27512709,139,Yan Franco,Challenger,370,80,,178,148
139,summoner-487082,140,FLA brTT      11,Challenger,369,89,,316,286
140,summoner-6632055,141,SoloqHeroVrauRx,Challenger,368,113,,338,307
141,summoner-402032,142,Grevthar,Challenger,366,102,,336,297
142,summoner-31520675,143,Katner,Challenger,365,99,,365,295
143,summoner-501031,144,ERVA TERERÉ,Challenger,364,61,,168,132
144,summoner-1354749,145,Jukes,Challenger,363,108,,337,314
145,summoner-470353,146,Mandioquinhaa,Challenger,363,69,,287,209
146,summoner-4009334,147,stingstingsting,Challenger,361,151,,528,507
147,summoner-1304498,148,4LaN,Challenger,361,55,,118,87
148,summoner-484681,149,Killuard,Challenger,359,119,,423,387
149,summoner-1312446,150,l Kagura l,Challenger,356,84,,203,167
150,summoner-3251408,151,Guspfc,Challenger,355,107,,378,339
151,summoner-23792946,152,Just Lose,Challenger,355,80,,173,135
152,summoner-1521572,153,Weikyy,Challenger,354,113,,225,179
153,summoner-2631152,154,vai freire,Challenger,351,110,,422,406
154,summoner-1623169,155,Dopa,Challenger,351,96,,416,383
155,summoner-19832324,156,RonRom,Challenger,368,65,,127,75
156,summoner-18121335,157,Luks Said,Challenger,349,160,,424,397
157,summoner-1412244,158,Pitutu,Challenger,349,106,,303,272
158,summoner-3297574,159,UNREFORMED BTW,Challenger,348,88,,298,269
159,summoner-18166519,160,z4y,Challenger,348,119,,229,187
160,summoner-533705,161,Arthur Lanches,Challenger,348,136,,177,140
161,summoner-1335110,162,pijack,Challenger,347,92,,330,288
162,summoner-417952,163,Chá Preto,Challenger,345,211,,659,644
163,summoner-10152531,164,Yakushí,Challenger,345,171,,395,381
164,summoner-14923592,165,OhScary,Challenger,345,149,,379,348
165,summoner-1608051,166,FIORA MECHANICS,Challenger,345,67,,231,187
166,summoner-628501,167,LDL Netuno,Challenger,361,116,,408,370
167,summoner-2003578,168,Clovinho,Challenger,343,122,,228,207
168,summoner-25010156,169,Homeless adc,Challenger,343,58,,157,126
169,summoner-31410126,170,YoYo Lynkez,Challenger,342,101,,523,458
170,summoner-944815,171,Fididinho,Challenger,342,146,,404,363
171,summoner-9221591,172,Suicide is real,Challenger,342,95,,276,239
172,summoner-3692431,173,Melhor da Pavuna,Challenger,341,101,,479,377
173,summoner-623639,174,Mystr is back,Challenger,341,85,,274,236
174,summoner-16050132,175,émp,Challenger,335,82,,283,246
175,summoner-1520227,176,Akrinuss Bot,Challenger,335,77,,248,213
176,summoner-6991312,177,Mito Supremo,Challenger,335,129,,149,118
177,summoner-498101,178,RSL TaKKeru,Challenger,334,156,,579,549
178,summoner-871762,179,Café Pretinho,Challenger,334,118,,288,258
179,summoner-1122851,180,Gyeongg,Challenger,334,104,,285,254
180,summoner-18180625,181,Lúcyfer,Challenger,332,136,,307,269
181,summoner-5001267,182,Cillias husband,Challenger,330,128,,373,342
182,summoner-441177,183,Feeeeeeeeeeeed,Challenger,311,111,,428,398
183,summoner-14850127,184,Buggáx,Challenger,327,55,,187,119
184,summoner-27923424,185,Traaaxx,Challenger,326,133,,395,362
185,summoner-31410129,186,Iucid dreams,Challenger,326,63,,233,176
186,summoner-4451476,187,doravante,Challenger,325,93,,229,202
187,summoner-514147,188,PEEL NA SORAKITA,Challenger,325,48,,125,60
188,summoner-475909,189,ICH Pizzaiolo,Challenger,305,104,,318,283
189,summoner-16985434,190,luíspedrod,Challenger,322,133,,309,276
190,summoner-27740439,191,RDP Kadaki,Challenger,321,96,,323,291
191,summoner-21190134,192,Professordomaul,Challenger,319,88,,291,257
192,summoner-9406794,193,SupMeiCarryU,Challenger,316,79,,238,215
193,summoner-33990124,194,sephis,Challenger,315,37,,64,25
194,summoner-1357193,195,Peccato,Challenger,290,70,,252,216
195,summoner-1284062,196,Picknn,Challenger,308,110,,463,438
196,summoner-1492273,197,Tang d Tangerina,Challenger,306,91,,255,227
197,summoner-3299674,198,bot die,Challenger,306,68,,167,145
198,summoner-14733467,199,Exura Siio,Challenger,280,145,,624,598
199,summoner-797658,200,BF343,Challenger,275,102,,362,341
200,summoner-15640138,201,Helior,Master,330,92,,411,380
201,summoner-1476385,202,ebidi,Master,324,137,,370,334
202,summoner-4121293,203,Klaus,Master,320,74,,285,253
203,summoner-20252143,204,SUB MEC,Master,318,69,,246,208
204,summoner-18280187,205,rkid,Master,317,70,,254,217
205,summoner-1998729,206,NOT TODAY SATÀN,Master,316,82,,342,272
206,summoner-993658,207,Im random,Master,314,89,,356,330
207,summoner-457897,208,DJ LuzAzul,Master,310,47,,121,82
208,summoner-34000126,209,PEREZLOL,Master,310,41,,89,56
209,summoner-16305669,210,ySkyTech,Master,306,88,,140,103
210,summoner-3222212,211,G EAZY FANBOYYY,Master,303,156,,624,586
211,summoner-4211935,212,Lunefe,Master,301,93,,172,141
212,summoner-9180141,213,FIX1,Master,298,55,,81,50
213,summoner-29196028,214,almirante1,Master,297,74,,294,242
214,summoner-403080,215,Loop,Master,296,68,,190,157
215,summoner-2011109,216,GhoustInsert,Master,296,85,,138,84
216,summoner-27940487,217,itsuka kitto,Master,296,52,,126,79
217,summoner-477374,218,SKG BroTher,Master,295,103,,379,355
218,summoner-440670,219,22 8,Master,295,70,,180,148
219,summoner-1686341,220,CaioMeninoJayce,Master,294,63,,184,140
220,summoner-24810138,221,88961597,Master,293,50,,105,73
221,summoner-850841,222,deIicate,Master,291,105,,158,116
222,summoner-27800148,223,douglas din,Master,291,48,,80,42
223,summoner-1660132,224,REAL FAKE DOORS,Master,286,73,,306,271
224,summoner-14004756,225,Riyev,Master,285,78,,179,152
225,summoner-553159,226,just a c0cky jg,Master,284,99,,347,310
226,summoner-4744689,227,yHanzo,Master,302,145,,362,335
227,summoner-28770126,228,Açaílover69,Master,283,71,,195,164
228,summoner-30644278,229,Mát,Master,281,73,,182,152
229,summoner-5093272,230,ueP,Master,278,109,,198,170
230,summoner-450353,231,Mr Glass,Master,277,121,,446,423
231,summoner-27800128,232,paiN au chocolat,Master,277,66,,246,203
232,summoner-31390134,233,kbm KZ,Master,275,59,,170,96
233,summoner-34010129,234,3242358,Master,275,39,,76,35
234,summoner-4300217,235,DvR,Master,267,95,,175,137
235,summoner-15890130,236,fatboy prodi,Master,265,92,,383,350
236,summoner-31390138,237,lwasbornforthis,Master,265,56,,146,88
237,summoner-1932352,238,fã da Miss Korea,Master,262,96,,187,159
238,summoner-2101731,239,xanad0,Master,261,127,,466,442
239,summoner-3856504,240,KTCHORO 0 WUKONG,Master,260,99,,193,164
240,summoner-17965375,241,ANN MARY BRAGSON,Master,260,66,,189,161
241,summoner-13971314,242,RIP Smite,Master,259,117,,366,331
242,summoner-4369373,243,Aegís,Master,259,93,,255,235
243,summoner-26660126,244,VashXStampide,Master,259,62,,127,85
244,summoner-476990,245,TSW Drop,Master,257,121,,382,360
245,summoner-16313209,246,BugattiHD,Master,257,120,,344,244
246,summoner-1570860,247,lord semi,Master,257,83,,242,213
247,summoner-3260483,248,Kedul,Master,254,75,,250,235
248,summoner-5520003,249,Hometown SmiIe,Master,254,51,,133,90
249,summoner-3446959,250,ÁREA INDUSTRIAL,Master,253,49,,97,66
250,summoner-448798,251,Malfeitin,Master,271,141,,276,254
251,summoner-1706396,252,Aran,Master,250,90,,150,113
252,summoner-12614374,253,Giozi,Master,249,86,,157,128
253,summoner-460712,254,Milozinho,Master,248,112,,359,334
254,summoner-1100839,255,R l P,Master,248,68,,270,195
255,summoner-27904942,256,SERlOSAMENTE,Master,247,68,,168,142
256,summoner-1345097,257,astro,Master,246,89,,153,122
257,summoner-24800140,258,NA KUCKEIRA BIXO,Master,246,51,,127,99
258,summoner-4006761,259,Wenzinger,Master,245,129,,327,304
259,summoner-2161086,260,Pucas Laquetá,Master,245,89,,245,209
260,summoner-3586097,261,Poulzric,Master,245,60,,110,74
261,summoner-27620130,262,Mi Diosa Remilia,Master,242,63,,137,99
262,summoner-1335095,263,Brunaldoo,Master,241,136,,459,428
263,summoner-5883654,264,Junklif3,Master,241,111,,179,156
264,summoner-4407154,265,Vinicius Pro,Master,240,100,,320,277
265,summoner-18290216,266,in ayel we trust,Master,240,51,,160,105
266,summoner-13304712,267,The Endeavor,Master,239,90,,316,297
267,summoner-1796922,268,HeavenHelI,Master,237,174,,215,184
268,summoner-529557,269,WH Khorn,Master,236,124,,269,227
269,summoner-3325689,270,Octavia Wonkru,Master,236,71,,130,109
270,summoner-1989209,271,Leo Chem degniS,Master,216,115,,503,478
271,summoner-2591528,272,im cheed,Master,233,92,,252,229
272,summoner-6011482,273,Relaxa eu to,Master,233,95,,220,183
273,summoner-4125957,274,pstar zilean,Master,233,62,,156,120
274,summoner-32340141,275,n te interessa,Master,233,48,,110,74
275,summoner-29661342,276,above the best,Master,232,66,,200,144
276,summoner-643646,277,Winter NGDP,Master,232,91,,196,176
277,summoner-18133990,278,im goodplayer,Master,232,44,,101,54
278,summoner-459360,279,Feniks,Master,228,133,,641,627
279,summoner-523059,280,RyousMaster,Master,230,97,,312,272
280,summoner-440645,281,Ksiv,Master,230,76,,191,163
281,summoner-6741238,282,João O Tiltado,Master,230,95,,185,158
282,summoner-418238,283,lndigo child,Master,229,79,,279,262
283,summoner-2361597,284,Duclou,Master,253,80,,154,126
284,summoner-523009,285,Vida Avançada,Master,229,57,,149,123
285,summoner-13392802,286,VK Klaus,Master,226,60,,196,172
286,summoner-9180143,287,PETALO PETALO,Master,226,57,,172,143
287,summoner-17502485,288,fightingforlove,Master,225,78,,172,148
288,summoner-2446190,289,Freedon1,Master,224,121,,275,247
289,summoner-3857643,290,Rebuild Yourself,Master,223,130,,202,173
290,summoner-627770,291,Koumei,Master,222,112,,165,123
291,summoner-8772986,292,it boalxxx,Master,221,164,,612,579
292,summoner-14844789,293,GUSTAVOGARCEZ1,Master,219,76,,271,150
293,summoner-30947194,294,SCRIPTED XERATH,Master,218,87,,248,191
294,summoner-950207,295,Ferchuchu,Master,218,82,,141,117
295,summoner-530736,296,Sarkis,Master,217,82,,263,251
296,summoner-818464,297,DoiERADAN,Master,215,116,,261,240
297,summoner-3696322,298,BTS FANpanman,Master,214,90,,262,237
298,summoner-28974538,299,RDP Kvrak,Master,214,85,,256,228
299,summoner-21142674,300,RinzIer,Master,214,73,,222,193
300,summoner-24420127,301,jggr,Master,214,47,,143,106
301,summoner-27402791,302,miIiodas,Master,213,64,,183,159
302,summoner-9515709,303,Vento ventania,Master,213,82,,135,123
303,summoner-994310,304,Hora de worka,Master,191,103,,414,380
304,summoner-404537,305,Shimàzu,Master,212,104,,159,128
305,summoner-2432968,306,RSL vini,Master,211,106,,393,359
306,summoner-482358,307,Kestra,Master,210,121,,583,561
307,summoner-403551,308,SkB,Master,209,112,,214,191
308,summoner-4791037,309,Odeio o Dia 5,Master,207,79,,137,101
309,summoner-3582429,310,mxcn1,Master,206,96,,368,326
310,summoner-15911246,311,INTZ Bielnnye,Master,204,136,,549,476
311,summoner-451826,312,MekansS,Master,203,117,,315,290
312,summoner-2104285,313,Lilo Senpai,Master,203,112,,141,111
313,summoner-16580620,314,ZBOLINHAKKKKKKKK,Master,202,140,,529,518
314,summoner-535862,315,Bom de lança,Master,200,55,,89,57
315,summoner-443671,316,Nuvem,Master,199,113,,371,343
316,summoner-7482188,317,Redentor,Master,196,127,,485,459
317,summoner-2640979,318,Super Primata,Master,195,141,,398,381
318,summoner-4733664,319,Bucn,Master,195,55,,118,86
319,summoner-4990391,320,Jack RusseI,Master,192,71,,131,105
320,summoner-24781944,321,PJ THE ANIMAL,Master,191,88,,339,325
321,summoner-29300136,322,zzzzzzzzzzzzzz1,Master,191,60,,224,180
322,summoner-5808515,323,David HaIIer,Master,190,87,,299,273
323,summoner-2526288,324,spoiI my night,Master,188,95,,398,376
324,summoner-20860130,325,Little Rookie1,Master,188,89,,293,257
325,summoner-761600,326,Rare,Master,187,107,,435,404
326,summoner-1192093,327,Tuiu ZX,Master,187,112,,242,197
327,summoner-4145901,328,Zyeras,Master,186,128,,369,339
328,summoner-4422505,329,Nickii,Master,184,145,,99,70
329,summoner-24810139,330,BRAZILIAN DOG,Master,182,59,,150,116
330,summoner-15840890,331,RIP VAYNE,Master,181,124,,373,350
331,summoner-498232,332,iLoveYourFear,Master,180,89,,275,256
332,summoner-4126486,333,DiLello,Master,180,80,,250,200
333,summoner-3508522,334,Victinz,Master,180,69,,137,108
334,summoner-18280181,335,am I the one,Master,180,40,,82,40
335,summoner-5896098,336,wilmat23,Master,179,103,,253,229
336,summoner-1793570,337,winged crowley,Master,178,119,,273,228
337,summoner-994288,338,E O TAL DO BANCO,Master,176,118,,369,350
338,summoner-22057832,339,the saddest law,Master,175,86,,153,127
339,summoner-3410218,340,NOsFerus,Master,175,89,,145,120
340,summoner-31390129,341,Wood,Master,174,51,,154,108
341,summoner-514832,342,Otakinho,Master,172,76,,223,193
342,summoner-2211022,343,Kennzy,Master,170,93,,406,380
343,summoner-1423539,344,VKG ONR2K,Master,170,136,,186,153
344,summoner-17163065,345,Frooooooooosty,Master,170,71,,172,124
345,summoner-31891670,346,Vngce,Master,170,55,,140,79
346,summoner-31580142,347,EleuGõd,Master,169,57,,170,146
347,summoner-12680134,348,shadowwwwwwww,Master,168,102,,293,280
348,summoner-10006127,349,LokiFc,Master,167,103,,314,286
349,summoner-551613,350,Iouiz,Master,167,96,,261,234
350,summoner-31903147,351,Kyokate,Master,167,50,,135,73
351,summoner-7364378,352,ESEQ SENPAI,Master,166,70,,143,117
352,summoner-787356,353,Reyt,Master,166,54,,110,81
353,summoner-23160147,354,Warangelus2,Master,165,62,,231,197
354,summoner-9336991,355,Sensitivy,Master,165,122,,158,124
355,summoner-526242,356,pocasx,Master,165,101,,110,79
356,summoner-10212533,357,MATHEUS LEIRIÃO,Master,165,52,,108,68
357,summoner-3674871,358,Gubrizin,Master,164,146,,437,416
358,summoner-4581492,359,ErroNão,Master,164,51,,118,69
359,summoner-587003,360,Sylvanas Fanboy,Master,163,136,,508,481
360,summoner-21230246,361,Yoaan,Master,162,113,,416,400
361,summoner-16131465,362,DóRéMiFáSolado,Master,162,107,,213,184
362,summoner-9862560,363,ISN Riéry,Master,157,129,,445,438
363,summoner-2618083,364,11G Shy,Master,157,111,,114,86
364,summoner-9264045,365,16BIT Play,Master,156,136,,515,494
365,summoner-30733372,366,Gragas plays me,Master,155,78,,305,266
366,summoner-5632944,367,addoh,Master,155,85,,246,219
367,summoner-2961615,368,keep your faith,Master,155,72,,240,214
368,summoner-7353911,369,Dondeiza,Master,155,71,,162,135
369,summoner-1153778,370,LLKO,Master,154,65,,168,145
370,summoner-1177854,371,I am JauM,Master,153,145,,342,317
371,summoner-2959963,372,Artuu,Master,153,105,,211,179
372,summoner-440408,373,SKG chavy,Master,145,71,,200,150
373,summoner-952177,374,CNB Sparked,Master,151,135,,480,459
374,summoner-4144418,375,zFenrir,Master,150,112,,576,556
375,summoner-2948455,376,Leandro o Macaco,Master,170,114,,354,303
376,summoner-8771352,377,KraZace,Master,150,73,,149,121
377,summoner-459699,378,Cawabanga,Master,149,89,,262,233
378,summoner-1346848,379,Nando Moura,Master,149,60,,120,98
379,summoner-5306960,380,LDL Hamamura,Master,147,98,,225,195
380,summoner-626826,381,Saito o Random,Master,147,84,,147,113
381,summoner-22232487,382,eu sou mt lindoo,Master,146,104,,400,389
382,summoner-26040126,383,Reporta 7z7 durr,Master,146,99,,297,275
383,summoner-1347189,384,WP Vampyrus,Master,145,122,,250,231
384,summoner-2656450,385,wash our fears,Master,145,74,,176,146
385,summoner-461489,386,Foxicity,Master,144,113,,271,242
386,summoner-15860130,387,1TRAFALGAR LAW,Master,143,84,,303,278
387,summoner-502146,388,hctiwT freN,Master,143,115,,256,235
388,summoner-477170,389,o Kalec,Master,162,103,,367,355
389,summoner-5486333,390,WUKONG RAIKAGE,Master,142,129,,231,211
390,summoner-3228096,391,kingao dog,Master,141,140,,423,406
391,summoner-2143857,392,Arlon547,Master,141,118,,363,333
392,summoner-531982,393,Krasty,Master,141,62,,139,119
393,summoner-9093830,394,zIFaker,Master,140,160,,246,219
394,summoner-31410134,395,SteaI,Master,140,61,,196,166
395,summoner-4825112,396,Cookiezi1,Master,139,117,,400,390
396,summoner-31580156,397,Otherworld,Master,139,70,,280,243
397,summoner-3775391,398,Celo Otaku GOD,Master,139,120,,266,238
398,summoner-4642371,399,lnoue,Master,138,147,,369,349
399,summoner-458565,400,Alaor Leao,Master,137,65,,150,124
400,summoner-3417137,401,Dragão de Komodo,Master,137,98,,117,88
401,summoner-1152101,402,Carryy1,Master,136,92,,265,238
402,summoner-2989650,403,HIGAO SOLOU VC,Master,135,116,,562,555
403,summoner-1303684,404,why do i try,Master,135,88,,317,291
404,summoner-564264,405,Tlux Capitalista,Master,135,95,,309,290
405,summoner-27542993,406,TEMPTAT1ON,Master,135,64,,170,138
406,summoner-4063950,407,Miito,Master,134,87,,233,181
407,summoner-1521225,408,Wanna Be Famous,Master,133,100,,497,402
408,summoner-490796,409,Dettz1,Master,133,85,,371,312
409,summoner-483841,410,kkkkkk esse meta,Master,133,83,,185,158
410,summoner-19802739,411,Courtesy,Master,133,138,,161,115
411,summoner-1094438,412,RSL Disave,Master,132,83,,189,164
412,summoner-26634825,413,korean elo,Master,132,62,,143,94
413,summoner-517514,414,Josh Dun,Master,132,56,,119,92
414,summoner-1291697,415,Díyo,Master,131,98,,412,381
415,summoner-473842,416,Peacemaker Luke,Master,131,100,,226,198
416,summoner-527659,417,Tartaruga Véia,Master,131,69,,182,161
417,summoner-1670139,418,Vivendopedra,Master,129,95,,350,309
418,summoner-598401,419,DANIEL CAMISA 10,Master,129,122,,336,312
419,summoner-2223813,420,Vem de,Master,129,63,,173,143
420,summoner-25041004,421,UGNAZ mcemo0219J,Master,128,100,,423,400
421,summoner-1861457,422,canetasemtinta1,Master,148,88,,304,281
422,summoner-29911410,423,U gotta know,Master,128,74,,195,129
423,summoner-18260229,424,LeagueForDummies,Master,127,82,,222,204
424,summoner-1921192,425,stankie,Master,126,124,,240,212
425,summoner-30773284,426,RDP Riva,Master,126,110,,186,158
426,summoner-22681499,427,Gen G CoreJJ,Master,126,47,,73,54
427,summoner-3766192,428,DANIEL FURLAN,Master,125,128,,508,475
428,summoner-1350198,429,Sp4ceman,Master,125,70,,209,181
429,summoner-3281312,430,Temporada2011,Master,125,68,,190,158
430,summoner-517654,431,Ataides,Master,124,95,,346,315
431,summoner-441589,432,lord knows,Master,124,80,,257,234
