#timestamp 1529830857097
#date 2018-06-24T09:00:57+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-54601,1,Aloned,Challenger,1345,88,,260,176
1,summoner-485522,2,Josedeodo,Challenger,1244,86,,124,54
2,summoner-13101424,3,Jon Slow,Challenger,964,67,,160,90
3,summoner-146501,4,Reincarnati0n,Challenger,954,81,,293,248
4,summoner-12970770,5,Laro,Challenger,885,107,,289,241
5,summoner-887542,6,Áckerman,Challenger,859,87,,199,147
6,summoner-22373,7,Jara,Challenger,842,96,,313,266
7,summoner-39798,8,Ðark,Challenger,769,74,,128,75
8,summoner-41970,9,Ronnie Sullivan,Challenger,748,96,,317,274
9,summoner-551623,10,Cubn,Challenger,746,92,,240,184
10,summoner-78155,11,Jovana Rea,Challenger,739,70,,163,113
11,summoner-258446,12,Plugo,Challenger,700,67,,135,95
12,summoner-42122,13,TøpLop,Challenger,677,157,,602,554
13,summoner-117772,14,Popeyee,Challenger,660,163,,288,185
14,summoner-2273511,15,Bën,Challenger,633,93,,149,113
15,summoner-197380,16,El tio Pompas,Challenger,612,143,,191,141
16,summoner-419084,17,Follow,Challenger,597,106,,259,212
17,summoner-2260415,18,ClickClick,Challenger,588,118,,277,247
18,summoner-316731,19,Fixeal,Challenger,588,64,,140,83
19,summoner-1540877,20,Rîn,Challenger,581,66,,228,179
20,summoner-90878,21,Crab,Challenger,569,66,,183,146
21,summoner-11510189,22,MK Piqueos,Challenger,556,71,,177,139
22,summoner-2531572,23,Zach dempsey,Challenger,544,93,,341,298
23,summoner-919421,24,LSG TurboBestia,Challenger,534,97,,169,126
24,summoner-1254016,25,FLORA FATALE,Challenger,531,105,,284,243
25,summoner-1342068,26,Just Historia,Challenger,529,136,,442,414
26,summoner-55115,27,Amazing LOL,Challenger,522,75,,219,175
27,summoner-3773783,28,xypherz,Challenger,517,115,,356,309
28,summoner-14220740,29,should kys,Challenger,516,67,,282,217
29,summoner-6421946,30,Franchu1440,Challenger,514,80,,295,251
30,summoner-201891,31,randommmm,Challenger,510,71,,149,118
31,summoner-10890287,32,Fan De CasterMax,Challenger,507,98,,176,132
32,summoner-4563644,33,Stay in Tower,Challenger,500,139,,509,471
33,summoner-183154,34,Mát,Challenger,488,99,,322,285
34,summoner-225934,35,Morts,Challenger,487,109,,338,306
35,summoner-1272154,36,KING Dongˇha,Challenger,486,112,,345,313
36,summoner-71900,37,2v1 plz,Challenger,485,102,,229,198
37,summoner-68001,38,EduardoFilopo,Challenger,484,91,,229,185
38,summoner-28154,39,TA Sasuke,Challenger,475,70,,161,125
39,summoner-65363,40,Ríos,Challenger,474,77,,125,90
40,summoner-414524,41,FIare,Challenger,471,109,,220,185
41,summoner-521178,42,Kartana,Challenger,462,92,,291,248
42,summoner-247624,43,lkiefer,Challenger,451,102,,179,154
43,summoner-214586,44,Churri1,Challenger,450,55,,161,129
44,summoner-132222,45,ANHLTR,Challenger,431,76,,169,142
45,summoner-8511827,46,Ðaedra,Challenger,430,58,,106,71
46,summoner-4168955,47,adcccc,Challenger,429,113,,262,218
47,summoner-51342,48,We Are Life,Challenger,429,56,,120,87
48,summoner-118449,49,maybe someday,Challenger,424,58,,166,133
49,summoner-1140356,50,F3NIX,Challenger,422,74,,140,102
50,summoner-1042870,51,ADC IN MMXVIII,Challenger,421,96,,223,194
51,summoner-238388,52,NaFT,Challenger,416,90,,130,97
52,summoner-7136429,53,Tachikawa Mimi,Challenger,411,116,,302,281
53,summoner-464759,54,Little ROODRA,Challenger,406,87,,250,160
54,summoner-57964,55,Near ü,Challenger,401,130,,312,279
55,summoner-100168,56,Ázenth,Challenger,400,98,,266,229
56,summoner-14143678,57,CA Krim,Challenger,396,62,,178,116
57,summoner-6232791,58,Fòrce,Challenger,396,49,,71,35
58,summoner-4054501,59,Cesni,Challenger,394,114,,319,305
59,summoner-735988,60,Ayax UwU,Challenger,393,77,,268,198
60,summoner-130151,61,woofı,Challenger,393,66,,132,103
61,summoner-4590501,62,1cody,Challenger,388,71,,248,194
62,summoner-14130145,63,finding myself,Challenger,384,67,,218,159
63,summoner-29645,64,PureBlood,Challenger,382,84,,239,205
64,summoner-372918,65,BRIOCKS,Challenger,379,103,,367,350
65,summoner-4502116,66,TheMachiavellian,Challenger,377,130,,202,167
66,summoner-93840,67,CHAU AMlGOS,Challenger,376,67,,173,153
67,summoner-61840,68,Phyro,Challenger,376,92,,139,112
68,summoner-7096236,69,Kiyro,Challenger,373,100,,196,159
69,summoner-110499,70,Psykhé,Challenger,371,72,,231,198
70,summoner-56039,71,tilin,Challenger,369,83,,121,92
71,summoner-1811981,72,Nero CIaudius,Challenger,359,55,,135,104
72,summoner-64238,73,BL Leonaidas,Challenger,358,68,,189,162
73,summoner-71247,74,el rowlio pa,Challenger,355,113,,402,383
74,summoner-556257,75,Shales,Challenger,353,91,,183,147
75,summoner-5271319,76,HangedMan,Challenger,351,67,,211,174
76,summoner-4262259,77,chill and win,Challenger,350,85,,145,112
77,summoner-6443773,78,sNow is Back,Challenger,350,43,,93,43
78,summoner-2080155,79,Ankør,Challenger,345,88,,212,187
79,summoner-462989,80,sweetnsalty,Challenger,345,73,,194,178
80,summoner-25895,81,Walkarus,Challenger,342,85,,214,187
81,summoner-2152784,82,Xäyah Grey,Challenger,341,108,,324,300
82,summoner-522626,83,SantiagoJara,Challenger,339,75,,247,206
83,summoner-141417,84,Žentrix Senpai,Challenger,330,130,,272,239
84,summoner-6445042,85,ˆoˆ,Challenger,329,73,,132,94
85,summoner-4934350,86,Ñya x Chan,Challenger,323,109,,319,287
86,summoner-68143,87,MakeUpUrMind,Challenger,323,99,,229,202
87,summoner-1434364,88,OFWGKTA,Challenger,321,110,,334,296
88,summoner-251037,89,Tichoundrius,Challenger,321,83,,99,70
89,summoner-13840348,90,Pancake v2,Challenger,317,46,,88,58
90,summoner-5160616,91,FzF Skeeto,Challenger,315,111,,236,207
91,summoner-853348,92,noghost,Challenger,312,88,,343,310
92,summoner-133461,93,SryNotSry,Challenger,310,76,,246,214
93,summoner-114867,94,Dhek,Challenger,307,114,,379,349
94,summoner-68279,95,Soul,Challenger,306,104,,193,155
95,summoner-1091844,96,BladeKoz,Challenger,304,105,,513,443
96,summoner-43448,97,TobalCl,Challenger,302,117,,301,275
97,summoner-425408,98,Jarankal,Challenger,301,90,,298,280
98,summoner-1082368,99,Kainé,Challenger,299,114,,396,350
99,summoner-3140449,100,Que Pajita xD,Challenger,298,123,,397,369
100,summoner-88974,101,Carnotaurus,Challenger,298,80,,226,199
101,summoner-4962799,102,Høllow,Challenger,297,91,,309,228
102,summoner-109949,103,Letz,Challenger,297,79,,226,200
103,summoner-2633138,104,Snöw,Challenger,296,132,,456,433
104,summoner-1062113,105,łacoste,Challenger,289,122,,256,233
105,summoner-6490141,106,SiuRuFa,Challenger,288,87,,217,198
106,summoner-1381821,107,BIO ƒriendlyˇ,Challenger,287,81,,191,164
107,summoner-7302800,108,so sad,Challenger,286,158,,565,539
108,summoner-1621486,109,Vàsh,Challenger,284,106,,249,227
109,summoner-4171744,110,Cubbn,Challenger,284,60,,133,83
110,summoner-83935,111,UndeFack,Challenger,283,131,,145,115
111,summoner-182266,112,Bartoo,Challenger,280,65,,161,141
112,summoner-2412423,113,Color,Challenger,277,102,,165,143
113,summoner-176981,114,TTTTTTTTTTTTTT,Challenger,276,116,,308,286
114,summoner-490396,115,Ara Araˆ,Challenger,276,86,,163,144
115,summoner-1464616,116,TheDarkCloud,Challenger,273,85,,215,189
116,summoner-12930776,117,ME ROBAN BARONx2,Challenger,272,145,,590,585
117,summoner-305879,118,SkumbaGG nNymph,Challenger,272,59,,94,66
118,summoner-143854,119,A de sé,Challenger,271,106,,400,371
119,summoner-723505,120,B Á W S,Challenger,265,56,,180,136
120,summoner-2983715,121,I Love my Ashley,Challenger,265,59,,123,87
121,summoner-151555,122,NaOH,Challenger,261,134,,314,276
122,summoner-81262,123,Diegunho,Challenger,260,94,,325,294
123,summoner-960743,124,N N ˇ,Challenger,255,94,,247,218
124,summoner-241279,125,Az Sky,Challenger,253,86,,327,271
125,summoner-96707,126,MlDLANE HOKAGE,Challenger,250,70,,215,193
126,summoner-205441,127,Neylan,Challenger,249,67,,133,112
127,summoner-51876,128,Shelterˆ,Challenger,246,67,,153,117
128,summoner-77497,129,Dreary,Challenger,242,124,,320,300
129,summoner-116061,130,Månenform,Challenger,240,89,,189,157
130,summoner-8560132,131,Henrik Hansen,Challenger,240,58,,128,100
131,summoner-182669,132,Zackhal,Challenger,239,83,,149,92
132,summoner-14630174,133,TA Naruto,Challenger,239,45,,99,64
133,summoner-2221442,134,Stryderr,Challenger,237,109,,292,274
134,summoner-14120146,135,Rastastone,Challenger,237,43,,104,55
135,summoner-9592243,136,One Clone,Challenger,236,77,,139,113
136,summoner-46382,137,Axlbg,Challenger,236,83,,135,107
137,summoner-144472,138,wai not,Challenger,233,77,,191,164
138,summoner-1640210,139,Zeb3xy,Challenger,231,176,,738,736
139,summoner-6770456,140,I Take Blues,Challenger,228,74,,232,175
140,summoner-143368,141,RageiT,Challenger,228,56,,124,98
141,summoner-209995,142,matusalem24,Challenger,227,89,,269,190
142,summoner-191989,143,DecimeKbPapu,Challenger,227,82,,230,213
143,summoner-246413,144,ST OneShot,Challenger,226,86,,137,108
144,summoner-2297096,145,M u ff a d i t o,Challenger,222,126,,430,402
145,summoner-164356,146,Dsk,Challenger,220,141,,231,212
146,summoner-1233394,147,Jøker,Challenger,220,121,,151,128
147,summoner-13932411,148,ñbgipuñugipuhip9,Challenger,219,54,,107,65
148,summoner-117002,149,Böyfriend,Challenger,215,75,,160,136
149,summoner-11540922,150,Sneakymi,Challenger,213,45,,75,41
150,summoner-112367,151,kouzze,Challenger,212,93,,292,266
151,summoner-201925,152,KVF Swagcheco,Challenger,212,108,,242,210
152,summoner-96317,153,Felipekun uwu,Challenger,211,95,,199,168
153,summoner-5610765,154,RektIoy,Challenger,210,105,,218,194
154,summoner-211741,155,Thorden,Challenger,207,103,,199,168
155,summoner-101251,156,Juuzoü Suzuya,Challenger,205,122,,414,386
156,summoner-1094202,157,Thief of Relícs,Challenger,204,138,,443,425
157,summoner-196840,158,Ärtyk1,Challenger,201,102,,212,193
158,summoner-1572237,159,012345678910,Challenger,200,94,,197,172
159,summoner-15740146,160,zeicro adc spam,Challenger,200,64,,111,81
160,summoner-3331818,161,METOR1,Challenger,198,95,,176,151
161,summoner-3991535,162,Cosmic Gank,Challenger,197,94,,229,161
162,summoner-68907,163,Mystery Shadow,Challenger,197,95,,181,154
163,summoner-14892568,164,Jishade,Challenger,195,73,,315,250
164,summoner-1506612,165,sonyky,Challenger,212,44,,106,59
165,summoner-1725342,166,Shmebülock,Challenger,193,118,,339,314
166,summoner-636854,167,Furtive Gank,Challenger,189,81,,304,276
167,summoner-212220,168,MAIN ADC S8,Challenger,189,110,,299,267
168,summoner-3665395,169,Prototipe1,Challenger,188,66,,224,153
169,summoner-883377,170,K Ü,Challenger,187,117,,313,286
170,summoner-87207,171,FoN Mickey,Challenger,186,99,,252,226
171,summoner-188356,172,Fan de Millaray,Challenger,186,87,,155,135
172,summoner-4821931,173,xMeDrogoConJugo,Challenger,185,126,,221,190
173,summoner-1495447,174,FORTNITE PLAYER,Challenger,185,96,,191,173
174,summoner-1414274,175,Fuƒu,Challenger,184,97,,285,265
175,summoner-93216,176,Ai lov yu,Challenger,183,101,,300,283
176,summoner-4601058,177,Postinooo,Challenger,183,71,,173,144
177,summoner-4205480,178,Cuest1oN,Challenger,182,91,,272,257
178,summoner-220156,179,xAnubisDarkx,Challenger,182,115,,226,207
179,summoner-75781,180,Rabbit4Dinner,Challenger,179,108,,172,153
180,summoner-106290,181,Atraxa,Challenger,177,93,,254,239
181,summoner-426166,182,BIO Faith,Challenger,173,127,,434,412
182,summoner-82501,183,Henno,Challenger,173,89,,103,79
183,summoner-7491191,184,Invocador 69,Challenger,171,100,,299,254
184,summoner-379939,185,Chërry Blossom,Challenger,170,175,,758,743
185,summoner-83267,186,Lárian,Challenger,170,110,,255,229
186,summoner-484584,187,IAmGay,Challenger,170,66,,107,73
187,summoner-142583,188,No pasa nada,Challenger,169,89,,138,115
188,summoner-22810,189,baltîca,Challenger,165,101,,229,218
189,summoner-3871646,190,Focus al Soporte,Challenger,162,111,,232,202
190,summoner-3372406,191,El Señor Nutria,Challenger,161,149,,513,493
191,summoner-1802240,192,Sax1,Challenger,161,88,,243,227
192,summoner-148876,193,enbarao,Challenger,158,48,,95,68
193,summoner-13854590,194,Mond,Challenger,157,52,,151,92
194,summoner-68545,195,Axelıncon,Challenger,156,85,,375,344
195,summoner-910888,196,Stylê,Challenger,155,172,,664,647
196,summoner-243415,197,MC Marín,Challenger,155,84,,162,143
197,summoner-1763535,198,SUPER GRIDITO,Challenger,155,39,,57,29
198,summoner-10483523,199,pure talent,Challenger,140,68,,202,131
199,summoner-85056,200,Xitech,Challenger,137,74,,240,219
200,summoner-602146,201,ADC TIER 3 LUL,Master,187,61,,138,110
201,summoner-78095,202,internet player,Master,176,121,,496,464
202,summoner-7107829,203,Shiawase desü,Master,166,96,,179,150
203,summoner-2400929,204,KR0N1C,Master,150,82,,193,174
204,summoner-174063,205,You,Master,149,71,,121,100
205,summoner-296168,206,UCH SoulWingS,Master,148,66,,157,133
206,summoner-171141,207,Mødest Møuse,Master,146,90,,200,179
207,summoner-9892013,208,FAN DE RITO OwO,Master,144,148,,184,160
208,summoner-79675,209,Vlokz,Master,153,83,,326,300
209,summoner-61587,210,full mute all,Master,129,165,,508,499
210,summoner-7108046,211,GianKios God,Master,129,158,,421,395
211,summoner-2920746,212,Naikuun,Master,127,100,,125,105
212,summoner-1460524,213,Sufukato,Master,126,103,,134,116
213,summoner-38287,214,TREMENDO PLAYER,Master,125,74,,224,197
214,summoner-1542005,215,PWG Barbakhancer,Master,125,97,,168,144
215,summoner-121144,216,Like Azír,Master,124,74,,159,109
216,summoner-79042,217,Reuzal,Master,124,70,,148,127
217,summoner-375641,218,ExalTeD ExalT,Master,121,86,,235,214
218,summoner-14120151,219,KLG ARREGLO,Master,120,43,,79,36
219,summoner-81884,220,midplayer,Master,116,69,,114,91
220,summoner-14203259,221,Keyboard Enable,Master,115,68,,239,204
221,summoner-637059,222,Toomars,Master,115,97,,185,152
222,summoner-3060150,223,Agressiv,Master,114,138,,406,387
223,summoner-15002049,224,Alex Mercer 0,Master,114,48,,129,81
224,summoner-13751858,225,ComradeTinyOne,Master,114,45,,117,75
225,summoner-127563,226,Galixx,Master,112,95,,159,145
226,summoner-143984,227,wowee,Master,108,61,,186,157
227,summoner-49427,228,lRoma,Master,107,58,,159,134
228,summoner-318102,229,shileno,Master,104,72,,134,101
229,summoner-212354,230,Fleyro,Master,102,97,,195,175
230,summoner-28945,231,l None l,Master,100,70,,128,93
231,summoner-14662086,232,WildWeedWizard,Master,99,64,,240,188
232,summoner-7773887,233,Feiquer Peruano,Master,90,71,,198,152
233,summoner-53309,234,Solo Rija,Master,90,63,,166,147
234,summoner-138069,235,pray for koughi,Master,89,110,,395,388
235,summoner-3383177,236,Jhanxs,Master,88,136,,134,113
236,summoner-928452,237,Azh,Master,87,105,,179,162
237,summoner-10994354,238,Arí,Master,86,128,,209,182
238,summoner-25348,239,lukasnegro,Master,85,70,,162,130
239,summoner-1036819,240,FzF Skiwii,Master,84,97,,174,150
240,summoner-133215,241,MacDoge,Master,82,95,,160,130
241,summoner-540259,242,Dificült,Master,79,84,,270,248
242,summoner-61540,243,PRISI0NER0,Master,79,71,,166,137
243,summoner-78248,244,Slatër,Master,76,90,,122,103
244,summoner-12850151,245,Clístenes,Master,76,92,,119,108
245,summoner-2900540,246,WGiardino,Master,75,129,,446,425
246,summoner-1341406,247,Hordeshyrder,Master,75,73,,124,98
247,summoner-390613,248,Heaven Starfish,Master,74,94,,177,159
248,summoner-5390198,249,AlezZ B,Master,71,83,,130,112
249,summoner-153751,250,LeFede,Master,70,98,,247,232
250,summoner-1271905,251,El asaltante,Master,67,93,,176,153
251,summoner-240291,252,TA Hatake,Master,67,74,,132,111
252,summoner-15064565,253,xypherz v2,Master,66,49,,151,108
253,summoner-1541217,254,Not2Clean,Master,66,110,,126,102
254,summoner-213618,255,heinnneken,Master,65,51,,81,58
255,summoner-3511618,256,Ikees,Master,63,43,,117,70
256,summoner-14130153,257,ISG Narnia,Master,61,79,,292,265
257,summoner-14194450,258,002ˇˇˇ,Master,57,41,,80,40
258,summoner-1080650,259,Metal Attack,Master,56,53,,179,125
259,summoner-110218,260,Seong Wu,Master,55,72,,183,152
260,summoner-11920475,261,Keixt,Master,54,44,,63,41
261,summoner-293124,262,LightCoIors,Master,52,108,,131,110
262,summoner-321369,263,EMPEROR Chemical,Master,47,93,,92,63
263,summoner-1461106,264,1Reve,Master,45,74,,253,208
264,summoner-415567,265,Dolores Delanoo,Master,45,66,,127,105
265,summoner-12050505,266,NkDiego,Master,44,66,,69,44
266,summoner-11490134,267,Teamo mitsuha,Master,43,153,,349,335
267,summoner-4514609,268,Derringer,Master,43,90,,212,193
268,summoner-208913,269,Cayupa,Master,43,92,,152,133
269,summoner-14110149,270,RBT Rod,Master,41,63,,182,127
270,summoner-3390138,271,rhOm,Master,40,64,,162,110
271,summoner-14830965,272,uribe,Master,22,83,,386,350
272,summoner-220718,273,Rei Ryghts,Master,39,140,,190,166
273,summoner-62511,274,Ouyou,Master,38,86,,258,237
274,summoner-7542422,275,ateoXD,Master,38,74,,164,134
275,summoner-3132373,276,Mei Houwąng,Master,38,57,,135,96
276,summoner-2307568,277,RamaPan,Master,38,75,,133,106
