#timestamp 1529884870350
#date 2018-06-25T00:01:10+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-10311062,1,P1xeLG4mer,Challenger,987,114,,200,92
1,summoner-10351301,2,Dreamwalkér,Challenger,969,52,,149,101
2,summoner-325689,3,SUPRAAAA,Challenger,921,128,,242,185
3,summoner-74922,4,Chewbacca,Challenger,878,74,,198,151
4,summoner-1663635,5,Nerrazuro,Challenger,834,54,,120,80
5,summoner-71826,6,Даниил Фанцест,Challenger,673,85,,91,51
6,summoner-83628,7,bronyaw,Challenger,603,119,,235,193
7,summoner-12401575,8,kapitanpomidor10,Challenger,572,42,,118,42
8,summoner-10410143,9,lllllllllllllll,Challenger,566,64,,234,197
9,summoner-1684814,10,ZakAntihype,Challenger,564,90,,287,254
10,summoner-12561973,11,starlord121,Challenger,511,55,,162,114
11,summoner-2782918,12,Slayer l33t,Challenger,505,60,,140,107
12,summoner-337765,13,Лелуш Британский,Challenger,502,117,,136,111
13,summoner-5340506,14,LCS Ðupliënce,Challenger,472,62,,164,142
14,summoner-14740135,15,Farbenfuchs,Challenger,467,61,,185,95
15,summoner-10841875,16,Ginoragood,Challenger,441,45,,122,66
16,summoner-9630133,17,PoorLostSouls,Challenger,418,60,,128,99
17,summoner-273967,18,Bladesurge,Challenger,417,84,,145,125
18,summoner-9610126,19,Close,Challenger,408,75,,171,136
19,summoner-11960125,20,Sissor,Challenger,404,95,,422,394
20,summoner-12380217,21,Zarackkk IC 1101,Challenger,388,56,,128,117
21,summoner-67344,22,Noirr,Challenger,361,109,,265,246
22,summoner-311624,23,Лили Троллдрин,Challenger,354,47,,111,89
23,summoner-163588,24,EkleDank,Challenger,352,108,,224,193
24,summoner-14740137,25,MiPadreEsPutin,Challenger,351,62,,208,178
25,summoner-5302220,26,HitomiLove,Challenger,345,107,,128,112
26,summoner-95455,27,Kuroukihime Chan,Challenger,344,127,,162,117
27,summoner-314666,28,Loneg,Challenger,337,149,,407,358
28,summoner-3785520,29,PRiNCE Nidhogg,Challenger,334,131,,237,205
29,summoner-1228150,30,Eleinoys,Challenger,315,104,,194,168
30,summoner-312086,31,MachoTomacho,Challenger,312,89,,183,140
31,summoner-66391,32,Cloud Connected,Challenger,309,148,,117,95
32,summoner-1754607,33,H3r3WeG0,Challenger,308,55,,111,94
33,summoner-14730143,34,Bridgeman,Challenger,301,51,,176,131
34,summoner-12841041,35,sikvdilis dghe,Challenger,299,39,,76,31
35,summoner-12533868,36,Polkagrisen,Challenger,296,63,,79,53
