#timestamp 1530295227308
#date 2018-06-29T18:00:27+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-96059078,1,sorry my bad xd,Challenger,1300,43,,123,54
1,summoner-91909115,2,tarzaned2,Challenger,1149,75,,358,256
2,summoner-24220969,3,thtr,Challenger,1058,92,,358,298
3,summoner-87439213,4,ìnori,Challenger,1055,119,,345,279
4,summoner-96629156,5,FOX Damonte,Challenger,1011,45,,138,88
5,summoner-35097344,6,duoking1,Challenger,943,71,,246,177
6,summoner-48193601,7,Spica1,Challenger,941,82,,238,171
7,summoner-91739120,8,Play for KDA,Challenger,938,60,,208,145
8,summoner-75900909,9,GGEA Neøø,Challenger,933,142,,306,245
9,summoner-22670229,10,Shout,Challenger,933,90,,298,237
10,summoner-19839806,11,blaberfish2,Challenger,921,110,,401,321
11,summoner-34925733,12,CG Solo,Challenger,918,83,,307,246
12,summoner-21193669,13,Hakuho,Challenger,892,89,,259,200
13,summoner-83339123,14,Humble Diligent,Challenger,889,84,,350,294
14,summoner-65389099,15,Liquid Impact,Challenger,862,73,,247,186
15,summoner-24326160,16,Sweaty ASol,Challenger,843,75,,264,208
16,summoner-71229345,17,divided jungle,Challenger,837,68,,248,195
17,summoner-25108893,18,CptShrimps,Challenger,865,103,,591,531
18,summoner-19967304,19,Shiphtur,Challenger,789,155,,948,907
19,summoner-38375098,20,Jurassiq,Challenger,804,82,,308,258
20,summoner-91419120,21,TSM Zven,Challenger,800,108,,503,419
21,summoner-68401488,22,5tunt,Challenger,800,81,,242,190
22,summoner-92959312,23,IlIlIllllIIIIIII,Challenger,781,50,,146,109
23,summoner-27251616,24,ULookSoCharming,Challenger,771,111,,331,282
24,summoner-87330006,25,Yusuiˉ,Challenger,763,69,,187,127
25,summoner-21367804,26,Cris,Challenger,760,62,,219,162
26,summoner-21276764,27,Vulcan1,Challenger,739,116,,399,346
27,summoner-94060086,28,TwTv LoLHarambe,Challenger,682,74,,381,309
28,summoner-83089575,29,Ssumdayday,Challenger,706,69,,243,190
29,summoner-22830349,30,RF Legendary,Challenger,688,78,,303,246
30,summoner-20156599,31,Carmen Campagne,Challenger,685,76,,159,110
31,summoner-38809624,32,Sophist Sage,Challenger,684,123,,573,523
32,summoner-23368264,33,Tracy Mcgràdy,Challenger,684,52,,133,80
33,summoner-27470522,34,Arcsecond,Challenger,673,120,,454,394
34,summoner-68479082,35,a new beginning,Challenger,678,109,,360,317
35,summoner-19587365,36,Tony Top,Challenger,648,109,,468,431
36,summoner-65409096,37,crow5,Challenger,663,75,,268,211
37,summoner-22946266,38,GaoGao,Challenger,662,74,,140,93
38,summoner-21371454,39,ScrubNoob,Challenger,661,116,,401,344
39,summoner-170340,40,Cody Sun,Challenger,660,128,,465,432
40,summoner-23715786,41,KitKatxz,Challenger,660,62,,193,153
41,summoner-21202019,42,5fire,Challenger,653,92,,206,160
42,summoner-35409134,43,Srkenji,Challenger,647,118,,451,396
43,summoner-25401864,44,Credenda,Challenger,642,55,,186,98
44,summoner-37481045,45,insanityxxx,Challenger,641,161,,539,491
45,summoner-95429143,46,ESKEET1T,Challenger,640,45,,118,88
46,summoner-22141445,47,SandPaperX,Challenger,639,90,,263,222
47,summoner-38880034,48,Soligo,Challenger,639,61,,177,131
48,summoner-19770082,49,Criś,Challenger,637,142,,465,425
49,summoner-68469257,50,Azures,Challenger,631,118,,457,414
50,summoner-26045266,51,TàIon,Challenger,630,86,,233,172
51,summoner-86912471,52,Nugeek,Challenger,623,67,,253,213
52,summoner-21542029,53,Grig1,Challenger,618,102,,343,305
53,summoner-19920510,54,Sudzzi,Challenger,614,87,,345,302
54,summoner-22403576,55,Pants are Dragon,Challenger,610,114,,393,340
