#timestamp 1529776801916
#date 2018-06-23T18:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-37802452,1,Kirei sama,Challenger,1251,116,,676,582
1,summoner-22633277,2,VGIA Yoppa,Challenger,1257,140,,592,511
2,summoner-19160377,3,S04 Upset,Challenger,1224,110,,435,344
3,summoner-23735326,4,VGIA Razørk,Challenger,1142,116,,395,312
4,summoner-79987074,5,OOB Ayunie,Challenger,1115,64,,262,189
5,summoner-21999355,6,Exileh,Challenger,1103,118,,439,369
6,summoner-22331014,7,mouz Gistick,Challenger,1064,100,,309,236
7,summoner-100017228,8,BLACKPINKFAN,Challenger,1038,64,,256,183
8,summoner-33447246,9,harry kane smurf,Challenger,1013,63,,272,186
9,summoner-105996852,10,Euntoro,Challenger,990,114,,557,461
10,summoner-43573667,11,MSF xKenzuke,Challenger,960,144,,693,627
11,summoner-71136981,12,MagiFaker,Challenger,945,68,,159,98
12,summoner-56236881,13,Kaos Malthael,Challenger,941,79,,185,99
13,summoner-84077683,14,it is destiny,Challenger,940,60,,199,144
14,summoner-35432335,15,Kaostanza AoD,Challenger,922,99,,292,239
15,summoner-20717177,16,FNC Rekkles,Challenger,905,123,,600,547
16,summoner-29935644,17,Abbedagge1,Challenger,897,99,,394,333
17,summoner-34148603,18,EikaHoon,Challenger,893,147,,664,600
18,summoner-46088149,19,BIG Don Arts,Challenger,888,162,,749,659
19,summoner-44635060,20,MagiFelix,Challenger,884,45,,119,56
20,summoner-34428877,21,FNC Bwipo,Challenger,880,120,,439,383
21,summoner-43541239,22,Hyyyyyy,Challenger,856,108,,359,269
22,summoner-99996851,23,HWA Armut,Challenger,852,76,,213,163
23,summoner-29776827,24,MagiFelixx,Challenger,833,108,,468,404
24,summoner-21112739,25,HWA telracS,Challenger,814,55,,152,93
25,summoner-103720751,26,Thebausffs,Challenger,802,66,,283,192
26,summoner-96627066,27,felØ de se,Challenger,800,93,,421,363
27,summoner-21045313,28,Mikyx,Challenger,788,102,,439,339
28,summoner-21528940,29,MRS Finn,Challenger,771,111,,436,377
29,summoner-23717140,30,WooIite,Challenger,759,71,,231,161
30,summoner-40219771,31,M Human0id,Challenger,757,109,,390,341
31,summoner-19045442,32,DCG Fakelove,Challenger,755,115,,371,323
32,summoner-53116940,33,BOLULU,Challenger,752,121,,393,338
33,summoner-86259309,34,Jeff Atkins,Challenger,739,98,,361,309
34,summoner-23627306,35,xL Send0o,Challenger,738,72,,244,189
35,summoner-19652383,36,H0lyPhoenix,Challenger,717,88,,373,315
36,summoner-49276837,37,S1 Hades,Challenger,730,88,,225,164
37,summoner-28547984,38,WAR Dan,Challenger,729,59,,152,104
38,summoner-96868390,39,i need doctor,Challenger,728,91,,370,304
39,summoner-23441464,40,AHG Murmel,Challenger,726,102,,304,257
40,summoner-22927914,41,Jiren Mid,Challenger,726,83,,196,141
41,summoner-22017510,42,shiber,Challenger,738,67,,172,110
42,summoner-29205354,43,WAR Crossman,Challenger,704,101,,577,503
43,summoner-34558312,44,Novachrono,Challenger,701,117,,428,375
44,summoner-20181136,45,BIG Kruimel,Challenger,699,119,,426,367
45,summoner-105986828,46,fndls1,Challenger,699,67,,233,182
46,summoner-104846794,47,BrokenBladeˉ,Challenger,695,48,,161,76
47,summoner-26499571,48,Chíbs,Challenger,694,135,,670,606
48,summoner-35417098,49,ATL Kronos,Challenger,694,87,,335,283
49,summoner-19017368,50,ScarletRedHands,Challenger,692,68,,204,157
50,summoner-37722273,51,Rabble Arouser,Challenger,684,107,,299,245
51,summoner-46517338,52,SPY kaSing,Challenger,682,122,,472,424
52,summoner-22154740,53,styllEE,Challenger,679,79,,303,258
53,summoner-90786998,54,Ev3lynnK1D,Challenger,674,94,,353,300
54,summoner-93737608,55,WeiZoR,Challenger,670,95,,280,227
55,summoner-98567102,56,Dont touch doggo,Challenger,669,54,,168,121
56,summoner-86797333,57,ROX Zanzarah,Challenger,667,94,,451,389
57,summoner-27635854,58,FTW Plasma Lemon,Challenger,660,96,,302,256
58,summoner-105248387,59,Hildadet,Challenger,655,59,,182,100
59,summoner-21071845,60,G2 Jerkz,Challenger,654,75,,233,187
60,summoner-87080148,61,Flaxxishh,Challenger,653,107,,445,405
61,summoner-104979693,62,BUR Hades,Challenger,652,83,,395,324
62,summoner-19603230,63,lur1keen,Challenger,652,97,,364,322
63,summoner-19331430,64,Séncux,Challenger,651,104,,383,329
64,summoner-85861691,65,Reductionism,Challenger,647,51,,159,95
65,summoner-33037228,66,Gentside Treatz,Challenger,665,83,,278,228
66,summoner-95206795,67,FNC Caps1,Challenger,642,143,,620,575
67,summoner-33678783,68,4324213123121232,Challenger,640,70,,271,224
68,summoner-52608813,69,Practice,Challenger,638,111,,368,305
69,summoner-108948613,70,ARMY KadirNL,Challenger,638,60,,243,170
70,summoner-74067492,71,no job adc,Challenger,637,122,,514,466
71,summoner-106006861,72,asdzxcqwe,Challenger,637,70,,243,192
72,summoner-22107301,73,Guarding You,Challenger,636,101,,273,220
73,summoner-90828578,74,BJK Luger,Challenger,635,130,,471,420
74,summoner-21573676,75,Sologesang,Challenger,635,79,,329,282
75,summoner-53126837,76,BIG Acidy,Challenger,617,77,,236,192
76,summoner-20537397,77,Nardeus v1,Challenger,633,98,,386,338
77,summoner-109136822,78,furt returns,Challenger,627,46,,123,98
78,summoner-70027323,79,Agresivoo,Challenger,626,106,,381,344
79,summoner-98907626,80,mouz Chow,Challenger,625,59,,126,75
80,summoner-26316897,81,S04 Vizicsacsi,Challenger,617,75,,225,184
81,summoner-20695428,82,DreamsComeTrue,Challenger,609,85,,258,212
82,summoner-38719391,83,AHG Lurox,Challenger,607,117,,419,373
83,summoner-24610205,84,RBE Broken Blade,Challenger,601,89,,315,262
84,summoner-22659867,85,MRS Klajbajk,Challenger,584,97,,378,336
85,summoner-38474063,86,Furuy,Challenger,600,85,,177,128
86,summoner-20965425,87,FNC Broxah,Challenger,596,118,,390,342
87,summoner-68597024,88,MRS Jeskla,Challenger,611,122,,453,393
88,summoner-100167164,89,TwitchTvSertuss,Challenger,593,111,,411,359
89,summoner-82347795,90,KIYF Carzzy,Challenger,592,78,,247,207
90,summoner-88489685,91,mouz Wardain,Challenger,589,108,,491,438
91,summoner-36467479,92,DRG Sertuss,Challenger,585,76,,264,224
92,summoner-24779869,93,Bat0N,Challenger,585,79,,206,158
93,summoner-88957526,94,Sàviour,Challenger,582,101,,394,342
94,summoner-28944895,95,beansu,Challenger,581,116,,331,285
95,summoner-22731886,96,FourMarta,Challenger,579,78,,302,252
96,summoner-104189151,97,Zenavy,Challenger,579,60,,180,123
97,summoner-30120801,98,runnin low,Challenger,573,93,,263,214
98,summoner-19467621,99,Subfuse,Challenger,570,88,,281,232
99,summoner-79449569,100,Zedrinos,Challenger,570,66,,185,134
100,summoner-92359748,101,ESG Ventair,Challenger,553,58,,195,124
101,summoner-27341898,102,Agurin,Challenger,561,120,,467,413
102,summoner-106767569,103,RNGRZ,Challenger,560,44,,110,36
103,summoner-21053498,104,MakeitBetter,Challenger,556,109,,452,405
104,summoner-35747269,105,KIYF Rufus,Challenger,555,93,,337,295
105,summoner-39488266,106,darkchri99,Challenger,553,134,,592,549
106,summoner-107970023,107,ECkz,Challenger,568,63,,270,204
107,summoner-111136794,108,Dolkrit,Challenger,550,53,,186,147
108,summoner-20320114,109,UOL Kold,Challenger,548,100,,342,302
109,summoner-66903184,110,BIG Dreamer Ace,Challenger,543,88,,255,211
110,summoner-88038972,111,the inescapable,Challenger,536,71,,233,176
111,summoner-84997840,112,UHHHHHHHHHH,Challenger,534,72,,264,221
112,summoner-21001130,113,Odoamne,Challenger,532,65,,142,101
113,summoner-19642904,114,azerty1,Challenger,528,67,,210,170
114,summoner-84676869,115,iD Zwyroo,Challenger,525,121,,454,405
115,summoner-32081620,116,DRG Her0,Challenger,522,110,,481,443
116,summoner-55497402,117,MiF toucouille,Challenger,522,125,,378,333
117,summoner-50459766,118,Markoon,Challenger,521,129,,576,531
