#timestamp 1529830827106
#date 2018-06-24T09:00:27+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-91909115,1,tarzaned2,Challenger,1314,73,,350,244
1,summoner-96059078,2,sorry my bad xd,Challenger,1300,43,,123,54
2,summoner-24220969,3,thtr,Challenger,1067,91,,356,296
3,summoner-87439213,4,ìnori,Challenger,1055,119,,345,279
4,summoner-91739120,5,Play for KDA,Challenger,1045,59,,207,144
5,summoner-75900909,6,GGEA Neøø,Challenger,1026,141,,306,241
6,summoner-22275443,7,TCLB ZzeR,Challenger,941,65,,275,185
7,summoner-34925733,8,CG Solo,Challenger,934,83,,307,245
8,summoner-22670229,9,Shout,Challenger,927,89,,295,236
9,summoner-19839806,10,blaberfish2,Challenger,921,109,,401,321
10,summoner-68469257,11,Azures,Challenger,913,116,,443,388
11,summoner-83339123,12,Humble Diligent,Challenger,908,83,,342,286
12,summoner-35097344,13,duoking1,Challenger,901,70,,241,176
13,summoner-65389099,14,Liquid Impact,Challenger,878,72,,241,179
14,summoner-95119178,15,WPI 3970,Challenger,872,45,,134,84
15,summoner-21193669,16,Hakuho,Challenger,861,88,,255,199
16,summoner-96629156,17,FOX Damonte,Challenger,857,43,,112,72
17,summoner-68401488,18,5tunt,Challenger,850,81,,241,187
18,summoner-71229345,19,divided jungle,Challenger,851,66,,240,187
19,summoner-87330006,20,Yusuiˉ,Challenger,827,68,,185,123
20,summoner-24326160,21,Sweaty ASol,Challenger,820,74,,257,204
21,summoner-94060086,22,TwTv LoLHarambe,Challenger,768,73,,365,290
22,summoner-95429143,23,ESKEET1T,Challenger,799,44,,112,77
23,summoner-21276764,24,Vulcan1,Challenger,791,113,,381,326
24,summoner-38375098,25,Jurassiq,Challenger,791,81,,302,254
25,summoner-23368264,26,Tracy Mcgràdy,Challenger,764,51,,131,75
26,summoner-20389591,27,Inorï,Challenger,757,69,,327,256
27,summoner-38809624,28,Sophist Sage,Challenger,742,121,,560,511
