#timestamp 1530176438061
#date 2018-06-28T09:00:38+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-30950217,1,Necromartin,Challenger,1328,93,,273,190
1,summoner-67237036,2,DawidaZ314,Challenger,1074,68,,183,127
2,summoner-25251096,3,Erring,Challenger,1027,110,,198,137
3,summoner-114456,4,Just Milánek,Challenger,1010,118,,191,128
4,summoner-19912631,5,balagan,Challenger,978,84,,182,132
5,summoner-34366642,6,Zest of a Lemon,Challenger,975,83,,153,99
6,summoner-68577868,7,The FearDrug,Challenger,972,52,,130,75
7,summoner-56366993,8,Inferiorities,Challenger,958,135,,415,323
8,summoner-35488076,9,Thomasive,Challenger,943,160,,345,296
9,summoner-54937799,10,I am LeBron,Challenger,929,96,,392,339
10,summoner-30354925,11,S4breTooth,Challenger,928,69,,179,131
11,summoner-42337826,12,ŃightFury,Challenger,911,58,,134,76
12,summoner-32276072,13,Drutut,Challenger,900,88,,179,129
13,summoner-36174939,14,Orochimâru,Challenger,890,87,,185,125
14,summoner-29947317,15,LC Specialkey,Challenger,846,90,,126,75
15,summoner-41255766,16,Trenie,Challenger,791,63,,220,167
16,summoner-68397877,17,thícc boy,Challenger,768,136,,557,487
17,summoner-38799811,18,VinTreZ,Challenger,763,82,,225,181
18,summoner-43537063,19,INFINITIUM,Challenger,753,103,,246,198
19,summoner-32525539,20,solony1,Challenger,749,119,,445,397
20,summoner-29626431,21,Egé,Challenger,740,93,,117,76
21,summoner-22424102,22,Dat Guy M0arcin,Challenger,739,82,,227,175
22,summoner-41719668,23,Hide On Ãütism,Challenger,731,122,,155,100
23,summoner-31258700,24,SenuaI,Challenger,724,134,,176,131
24,summoner-36034843,25,Whírlwind,Challenger,705,99,,260,215
25,summoner-20911182,26,Mortar2,Challenger,691,77,,219,174
26,summoner-24211787,27,45620 321,Challenger,688,55,,152,112
27,summoner-35839428,28,Dudî,Challenger,687,85,,151,106
28,summoner-27638198,29,Samyaza3,Challenger,672,72,,137,103
29,summoner-24217661,30,43178261271,Challenger,669,60,,126,79
30,summoner-51510795,31,Psych0social,Challenger,655,106,,249,196
31,summoner-36586403,32,DJfaby,Challenger,652,85,,118,74
32,summoner-33502635,33,Alek22,Challenger,649,102,,302,261
33,summoner-41188305,34,RABANUS XDD,Challenger,646,88,,306,265
34,summoner-27260328,35,FizzCantCarry Q8,Challenger,646,107,,187,135
35,summoner-30869288,36,Hitman1771,Challenger,638,98,,394,333
36,summoner-26053958,37,FonikiKouradoula,Challenger,631,126,,517,474
37,summoner-28117164,38,7h3blu3,Challenger,631,149,,256,217
38,summoner-21445018,39,lykku,Challenger,630,72,,117,77
39,summoner-35473029,40,Yuno Gasai,Challenger,626,178,,166,124
40,summoner-30034043,41,Ztreetboy,Challenger,617,48,,134,75
41,summoner-24537185,42,Sgt Reckface,Challenger,616,68,,129,85
