#timestamp 1530068428520
#date 2018-06-27T03:00:28+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-96059078,1,sorry my bad xd,Challenger,1300,43,,123,54
1,summoner-91909115,2,tarzaned2,Challenger,1275,74,,356,249
2,summoner-24220969,3,thtr,Challenger,1065,91,,357,297
3,summoner-87439213,4,ìnori,Challenger,1055,119,,345,279
4,summoner-91739120,5,Play for KDA,Challenger,1045,59,,207,144
5,summoner-75900909,6,GGEA Neøø,Challenger,933,141,,306,245
6,summoner-22670229,7,Shout,Challenger,927,89,,295,236
7,summoner-19839806,8,blaberfish2,Challenger,921,109,,401,321
8,summoner-34925733,9,CG Solo,Challenger,918,83,,307,246
9,summoner-83339123,10,Humble Diligent,Challenger,902,83,,345,289
10,summoner-35097344,11,duoking1,Challenger,901,70,,241,176
11,summoner-65389099,12,Liquid Impact,Challenger,915,72,,245,181
12,summoner-68401488,13,5tunt,Challenger,865,81,,242,187
13,summoner-21193669,14,Hakuho,Challenger,861,88,,255,199
14,summoner-91419120,15,TSM Zven,Challenger,848,107,,494,407
15,summoner-24326160,16,Sweaty ASol,Challenger,843,75,,264,208
16,summoner-22275443,17,TCLB ZzeR,Challenger,841,65,,275,185
17,summoner-96629156,18,FOX Damonte,Challenger,836,44,,124,84
18,summoner-21367804,19,Cris,Challenger,812,60,,206,147
19,summoner-71229345,20,divided jungle,Challenger,827,67,,244,192
20,summoner-87330006,21,Yusuiˉ,Challenger,794,69,,186,125
21,summoner-48193601,22,Spica1,Challenger,811,81,,227,168
22,summoner-38375098,23,Jurassiq,Challenger,792,82,,306,257
23,summoner-92959312,24,IlIlIllllIIIIIII,Challenger,781,50,,146,109
24,summoner-25108893,25,CptShrimps,Challenger,774,99,,565,508
25,summoner-21276764,26,Vulcan1,Challenger,773,115,,390,336
26,summoner-95119178,27,WPI 3970,Challenger,771,45,,135,85
27,summoner-94060086,28,TwTv LoLHarambe,Challenger,740,74,,377,302
28,summoner-19967304,29,Shiphtur,Challenger,733,153,,931,893
29,summoner-23368264,30,Tracy Mcgràdy,Challenger,726,52,,133,78
30,summoner-21542029,31,Grig1,Challenger,713,100,,336,294
31,summoner-22830349,32,RF Legendary,Challenger,698,77,,295,238
32,summoner-38809624,33,Sophist Sage,Challenger,697,121,,560,513
33,summoner-19587365,34,Tony Top,Challenger,695,108,,461,421
34,summoner-95429143,35,ESKEET1T,Challenger,691,45,,115,84
35,summoner-21371454,36,ScrubNoob,Challenger,685,116,,401,343
36,summoner-27251616,37,ULookSoCharming,Challenger,679,110,,320,276
37,summoner-30046300,38,TCLB plan ahea,Challenger,670,122,,339,296
38,summoner-68469257,39,Azures,Challenger,663,117,,448,405
39,summoner-65409096,40,crow5,Challenger,663,74,,264,208
