#timestamp 1530295243554
#date 2018-06-29T18:00:43+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
34,summoner-432291,35,Sybol,Challenger,598,75,,201,180
35,summoner-620972,36,Better on Top,Challenger,593,100,,178,158
36,summoner-445723,37,Hotchelli,Challenger,575,93,,275,246
37,summoner-8010384,38,Guts,Challenger,557,126,,425,402
38,summoner-569466,39,Plug1,Challenger,553,101,,355,335
39,summoner-10071209,40,Ai no misete,Challenger,551,54,,146,117
40,summoner-456280,41,Terrath,Challenger,545,105,,285,247
41,summoner-5910870,42,you will miss me,Challenger,532,67,,242,211
42,summoner-577995,43,Uther,Challenger,526,54,,103,71
43,summoner-12130716,44,no habla ingles,Challenger,517,46,,132,78
44,summoner-578793,45,Coachboo,Challenger,514,74,,177,160
45,summoner-11690394,46,b1waC,Challenger,508,63,,219,165
46,summoner-2572199,47,41095,Challenger,501,89,,139,106
47,summoner-8521226,48,Dream111,Challenger,500,76,,260,215
48,summoner-991093,49,Jenkins,Challenger,497,134,,241,217
49,summoner-11360144,50,Monkey Madness,Challenger,493,62,,205,181
50,summoner-457370,51,OCE MaRin,Challenger,490,134,,579,546
51,summoner-494121,52,ry0ma,Challenger,484,47,,122,92
52,summoner-472833,53,siuman,Challenger,474,71,,233,214
53,summoner-303763,54,MAKE OUT HILLXXX,Challenger,467,82,,270,262
54,summoner-4961001,55,alexxxxxx,Challenger,456,59,,135,109
55,summoner-5831171,56,KRdoink,Challenger,452,94,,144,118
56,summoner-5741616,57,Msituay,Challenger,442,55,,167,121
57,summoner-507474,58,BeeShoe,Challenger,438,77,,239,207
58,summoner-1332943,59,Panda ouo,Challenger,432,75,,150,130
59,summoner-3661252,60,Rédemption,Challenger,428,70,,187,165
60,summoner-3131580,61,Utopia,Challenger,423,112,,349,329
61,summoner-291848,62,Feint,Challenger,421,86,,193,175
62,summoner-11970252,63,apiiii,Challenger,419,62,,190,138
63,summoner-801178,64,Chippys,Challenger,416,65,,190,179
64,summoner-9730774,65,w1ndzera234,Challenger,416,56,,146,116
65,summoner-8930124,66,LTZevil is back,Challenger,413,66,,98,76
66,summoner-633527,67,Netsky,Challenger,409,81,,272,246
67,summoner-11720163,68,Arbitux,Challenger,409,90,,190,159
68,summoner-8891509,69,playlikefly,Challenger,404,78,,158,125
69,summoner-293743,70,Lily,Challenger,403,115,,347,320
70,summoner-230726,71,BioPanther,Challenger,403,119,,174,163
71,summoner-11370134,72,amok,Challenger,402,47,,109,94
72,summoner-11001000,73,BITCONNEEEEEEECT,Challenger,396,73,,191,137
73,summoner-11370125,74,No Talent Player,Challenger,386,49,,132,111
74,summoner-11050315,75,GellyCub,Challenger,385,117,,386,365
75,summoner-8611092,76,ITN Aladoric,Challenger,384,142,,477,465
76,summoner-316587,77,Praedvth,Challenger,383,87,,175,153
77,summoner-276531,78,Le Monsieur,Challenger,360,115,,277,257
78,summoner-724526,79,WÆN,Challenger,356,65,,158,110
79,summoner-11781766,80,Johnber Gazua,Challenger,354,55,,138,85
80,summoner-232632,81,Cheezels,Challenger,351,85,,231,188
81,summoner-311555,82,Vans,Challenger,350,105,,121,100
82,summoner-301731,83,Mog,Challenger,349,116,,427,427
83,summoner-8524790,84,Big Dobes,Challenger,343,73,,248,211
84,summoner-1394873,85,MR FAT PIG,Challenger,330,143,,357,333
85,summoner-564778,86,Omnî,Challenger,327,122,,623,615
86,summoner-1270780,87,qwerasdf1234zxct,Challenger,327,66,,219,165
87,summoner-328401,88,Oikawa Tooru,Challenger,326,130,,210,193
88,summoner-590799,89,BMR Seb,Challenger,324,91,,196,178
89,summoner-317688,90,Big Brain Wil,Challenger,321,89,,152,143
90,summoner-279834,91,billy bong,Challenger,319,73,,212,178
91,summoner-11370136,92,ˆˉˇˉ,Challenger,319,42,,89,55
92,summoner-3560761,93,Small bubble,Challenger,318,73,,112,98
93,summoner-11203083,94,RareSticks Clap,Challenger,312,63,,214,155
94,summoner-508906,95,Plutó,Challenger,310,87,,195,161
95,summoner-7891163,96,AC HatsuyukiYumi,Challenger,307,50,,112,88
96,summoner-631376,97,AV Jayke,Challenger,303,80,,209,200
97,summoner-604210,98,e g ý m,Challenger,300,74,,184,170
98,summoner-490487,99,D1O,Challenger,299,56,,158,102
99,summoner-239897,100,Getback,Challenger,286,130,,338,333
100,summoner-644072,101,UDYSOF,Challenger,284,107,,322,315
101,summoner-399995,102,Draqon,Challenger,284,98,,220,215
102,summoner-4973029,103,HENRYJWATERNOOSE,Challenger,281,57,,109,97
103,summoner-445071,104,mattyg33,Challenger,280,133,,462,444
104,summoner-381426,105,Skellyy,Challenger,278,76,,257,192
105,summoner-6821398,106,Prae1us,Challenger,277,65,,74,60
106,summoner-901128,107,Pengsing,Challenger,269,54,,139,116
107,summoner-1592239,108,Pap,Challenger,267,120,,302,278
108,summoner-1891503,109,TheLilTeaPot,Challenger,266,70,,194,154
109,summoner-623208,110,Alto Angelo,Challenger,263,64,,115,92
110,summoner-12510151,111,Testing Numbers,Challenger,262,52,,170,153
111,summoner-9151665,112,BLACKPINK Róse,Challenger,262,44,,86,58
112,summoner-11860179,113,RONAN,Challenger,258,63,,244,198
113,summoner-478475,114,mister f is back,Challenger,254,74,,266,199
114,summoner-11890144,115,Evanescere,Challenger,246,42,,109,61
115,summoner-563169,116,BMR Rosey,Challenger,243,66,,156,138
116,summoner-463992,117,1m 16 years old,Challenger,263,85,,403,334
117,summoner-3710963,118,Ailuna,Challenger,241,50,,119,97
118,summoner-408703,119,Bambi On Ice,Challenger,233,88,,127,110
119,summoner-11980148,120,404 ILoveBella,Challenger,230,151,,125,109
120,summoner-4962426,121,Plummet,Challenger,228,87,,158,122
121,summoner-8050173,122,good player97,Challenger,227,82,,85,73
122,summoner-11501277,123,EnterKeyRemoved,Challenger,226,71,,300,266
123,summoner-670149,124,LaughingMan,Challenger,226,72,,156,133
124,summoner-632903,125,PD AN,Challenger,220,66,,242,225
125,summoner-299446,126,Sam,Challenger,220,115,,205,195
126,summoner-357041,127,Incursio,Challenger,219,123,,407,387
127,summoner-587485,128,carb0n,Challenger,216,98,,356,344
128,summoner-278781,129,Harrí,Challenger,216,157,,73,66
129,summoner-2752573,130,retributionˉ,Challenger,215,63,,218,133
130,summoner-456316,131,NMSL NiQueZaiBB,Challenger,215,44,,103,87
131,summoner-577848,132,Countdown Timer,Challenger,212,65,,173,158
132,summoner-5031491,133,Dappa kappa,Challenger,208,116,,98,85
133,summoner-439696,134,Xanquish,Challenger,207,80,,182,162
134,summoner-481868,135,PowerfulUnicorn,Challenger,207,107,,156,134
135,summoner-5321182,136,WX a759514064,Challenger,206,42,,117,41
136,summoner-6261249,137,remember when,Challenger,201,73,,148,95
137,summoner-297107,138,Edna Krabappoly,Challenger,199,49,,116,100
138,summoner-277786,139,Smeds,Challenger,194,125,,171,153
139,summoner-1022808,140,LittlePapa,Challenger,193,75,,139,123
140,summoner-2380423,141,Ayum1,Challenger,193,86,,111,80
141,summoner-713688,142,Emphasis,Challenger,192,75,,125,109
142,summoner-463736,143,Farm,Challenger,192,67,,110,93
143,summoner-3665599,144,Dragonair,Challenger,191,58,,99,79
144,summoner-311290,145,Mian Mian,Challenger,190,50,,112,99
145,summoner-10890476,146,RèVelUvs,Challenger,189,104,,351,317
146,summoner-590866,147,WoYou Bu Luanlai,Challenger,188,61,,201,148
147,summoner-328516,148,Sweety Spaghetti,Challenger,187,95,,322,303
148,summoner-342457,149,Gbay99,Challenger,185,113,,274,258
149,summoner-1156907,150,1234hitdinosaur,Challenger,181,73,,207,194
150,summoner-553889,151,Minkywhale,Challenger,159,105,,379,373
151,summoner-464106,152,Magic McDull,Challenger,178,129,,384,374
152,summoner-510102,153,obito1,Challenger,174,72,,244,219
153,summoner-2982057,154,Madmaximo,Challenger,172,140,,185,149
154,summoner-329397,155,G0V,Challenger,192,152,,486,473
155,summoner-5381177,156,Mr floppy sock,Challenger,162,111,,475,461
156,summoner-235541,157,Kaýn,Challenger,162,99,,99,78
157,summoner-8191549,158,Ahsilum,Challenger,161,72,,290,268
158,summoner-237590,159,Tekker,Challenger,157,82,,174,164
159,summoner-7890412,160,bojack ANU,Challenger,154,124,,444,411
160,summoner-8201755,161,Katsurii,Challenger,154,89,,256,245
161,summoner-1892186,162,LGC Only,Challenger,154,75,,144,138
162,summoner-945177,163,smurfQ283490070,Challenger,153,95,,426,382
163,summoner-455507,164,emelg,Challenger,151,117,,189,170
164,summoner-693842,165,Played,Challenger,148,74,,185,179
165,summoner-6381137,166,AresSigh,Challenger,147,42,,98,54
166,summoner-448934,167,permanent mute,Challenger,141,92,,166,155
167,summoner-531379,168,aaeer,Challenger,138,81,,236,224
168,summoner-352592,169,Daegu Venus,Challenger,138,65,,115,95
169,summoner-1830141,170,kaios619,Challenger,137,70,,191,180
170,summoner-1333527,171,Him and I,Challenger,136,48,,105,88
171,summoner-323313,172,Aware,Challenger,136,60,,80,67
172,summoner-9251514,173,dahaoshiwangzhe,Challenger,135,52,,142,109
173,summoner-4802261,174,Mashadar,Challenger,134,67,,111,93
174,summoner-330947,175,gunkrab,Challenger,133,117,,401,399
175,summoner-12080166,176,CommandAttack NA,Challenger,132,66,,224,216
176,summoner-2731428,177,ITN Fudge,Challenger,130,63,,183,135
177,summoner-12080136,178,PADO,Challenger,130,73,,152,73
178,summoner-236616,179,SulNix,Challenger,129,109,,352,340
179,summoner-10951949,180,LilPump,Challenger,129,49,,140,104
180,summoner-437165,181,Azus,Challenger,127,119,,400,384
181,summoner-222562,182,Morgank Freeman,Challenger,126,108,,164,147
182,summoner-8430194,183,RNG AI,Challenger,120,81,,77,67
183,summoner-12320606,184,Bogoshipuhyo,Challenger,120,36,,47,36
184,summoner-9101159,185,Just a game,Challenger,119,94,,440,408
185,summoner-345665,186,Sizzle,Challenger,118,67,,190,170
186,summoner-11860960,187,RedemptsPizzeria,Challenger,116,70,,283,250
187,summoner-484631,188,Oshino,Challenger,116,81,,224,188
188,summoner-296998,189,CaitlynUltedJFK,Challenger,108,109,,225,211
189,summoner-3081213,190,MVP lan,Challenger,106,83,,189,182
190,summoner-6680397,191,Jungle is win,Challenger,106,67,,168,156
191,summoner-477410,192,Klaire,Challenger,102,55,,147,126
192,summoner-3072610,193,Gerissi,Challenger,101,65,,176,158
193,summoner-11350140,194,cant remember,Challenger,101,49,,122,98
194,summoner-280161,195,Mayura,Challenger,100,116,,357,350
195,summoner-236461,196,Dis,Challenger,99,105,,316,304
196,summoner-10061504,197,HTC GuaPi,Challenger,96,121,,449,429
197,summoner-236630,198,Nomadic Jungler,Challenger,91,40,,68,48
198,summoner-7621555,199,Katsuri,Challenger,82,62,,144,129
199,summoner-558311,200,BeachWhale,Challenger,63,118,,351,334
200,summoner-479574,201,Vivid,Master,95,86,,51,36
201,summoner-6391346,202,kaiydo 2,Master,90,42,,91,50
202,summoner-272065,203,superwog1,Master,88,51,,94,84
203,summoner-7291918,204,LetTheGayGo,Master,84,76,,233,217
204,summoner-3310720,205,Piggie,Master,81,73,,153,153
205,summoner-1440378,206,LoneIy,Master,78,88,,216,192
206,summoner-240105,207,Cane Me Daddy,Master,78,59,,171,126
207,summoner-5201174,208,MasterGarenDimon,Master,75,83,,240,218
208,summoner-293100,209,Jub Jub,Master,71,89,,273,276
209,summoner-10570533,210,Zhulii,Master,67,49,,104,52
210,summoner-8930255,211,Yün Chèung,Master,63,143,,302,281
211,summoner-233721,212,k1ngOfTheYouth,Master,63,50,,86,82
212,summoner-438257,213,ßlitzcrank,Master,62,58,,164,132
213,summoner-11161564,214,JaIeeI,Master,62,51,,98,73
214,summoner-3802072,215,SolStar,Master,62,65,,75,49
215,summoner-356125,216,Newto,Master,61,88,,240,229
216,summoner-470295,217,Navi,Master,59,77,,149,111
217,summoner-7281092,218,Cuo,Master,58,53,,150,136
218,summoner-221417,219,Chazz It Up,Master,55,61,,116,101
219,summoner-5451344,220,AwsomeSDevil,Master,52,105,,486,451
220,summoner-6690216,221,2017 07 07,Master,52,117,,140,129
221,summoner-747148,222,Anderu,Master,50,104,,153,146
222,summoner-1750151,223,Tudo,Master,48,96,,250,244
223,summoner-1903829,224,no hands btw,Master,47,69,,173,160
224,summoner-12330331,225,AV DarkSide,Master,47,36,,44,22
225,summoner-481977,226,Tilterella,Master,41,74,,115,107
226,summoner-813780,227,Ionia,Master,40,69,,102,66
227,summoner-744422,228,Farmer,Master,39,92,,181,170
228,summoner-557104,229,sh00zyz,Master,39,94,,99,87
229,summoner-231399,230,Zaptar,Master,33,125,,341,338
230,summoner-11212045,231,Dekar The Rengar,Master,30,58,,168,117
231,summoner-6020977,232,DW k1ng,Master,30,37,,48,30
232,summoner-3110212,233,DW Cupcake,Master,29,65,,95,87
233,summoner-11230285,234,slkjdf,Master,24,59,,206,175
234,summoner-1250370,235,Akali or GG,Master,23,77,,253,249
235,summoner-567993,236,Chloe Burbank,Master,43,77,,72,59
236,summoner-326206,237,Coach Curtis,Master,20,56,,122,107
237,summoner-511802,238,Callurjglertrash,Master,19,61,,222,192
238,summoner-454494,239,Rêxx,Master,19,107,,144,99
239,summoner-7050167,240,SìNNERS,Master,18,108,,178,167
240,summoner-363411,241,Marvoss,Master,18,37,,65,33
241,summoner-490978,242,Taelen,Master,3,99,,398,370
242,summoner-470404,243,BushyBooBoo,Master,0,164,,689,694
243,summoner-1260354,244,LaJiWangZheCNXM,Master,0,148,,551,548
244,summoner-9330908,245,Positive Juves,Master,0,120,,407,402
245,summoner-447401,246,Juhuakiller,Master,0,91,,248,235
246,summoner-220545,247,Frolloc,Master,0,155,,206,172
247,summoner-8371066,248,H4MMY,Master,0,99,,202,174
248,summoner-1280673,249,Qoobe,Master,0,73,,167,163
249,summoner-852980,250,team bad me mad,Master,0,56,,155,123
250,summoner-7130976,251,Animosityxx,Master,0,129,,141,146
251,summoner-820889,252,zoinkerz01,Master,0,50,,138,48
252,summoner-405709,253,w1ndzera,Master,0,63,,121,109
253,summoner-4491948,254,DW SHERN1FIRE,Master,0,49,,115,71
254,summoner-10870678,255,Wìsh,Master,0,44,,90,73
255,summoner-326444,256,Huey Dewey Louie,Diamond 1,100,145,,484,467
256,summoner-237869,257,eezyarC toN,Diamond 1,100,136,,477,476
257,summoner-225340,258,Catch Me On Fire,Diamond 1,100,106,,450,441
258,summoner-3490137,259,brekfast,Diamond 1,100,95,,340,335
259,summoner-891628,260,Ready321GO,Diamond 1,100,80,,240,232
260,summoner-501188,261,Jr Burgerz,Diamond 1,100,64,,193,157
261,summoner-6362083,262,d0t4nat0r,Diamond 1,100,162,,185,171
262,summoner-439337,263,GU Faker,Diamond 1,100,67,,154,143
263,summoner-690302,264,chf Leo,Diamond 1,100,55,,96,86
264,summoner-8562347,265,Micah,Diamond 1,100,42,,92,41
265,summoner-7631957,266,twitchtvPhantiks,Diamond 1,100,39,,70,42
266,summoner-11030157,267,NONO,Diamond 1,100,53,,70,26
267,summoner-1321671,268,Giganaut,Diamond 1,100,74,,47,32
268,summoner-357181,269,Destinyy,Diamond 1,100,44,,44,35
269,summoner-509185,270,Noob,Diamond 1,99,62,,167,141
270,summoner-643368,271,Young Stavros,Diamond 1,100,117,,337,324
271,summoner-314888,272,JellyCub,Diamond 1,96,75,,268,267
272,summoner-407599,273,Shogun Altair,Diamond 1,96,81,,107,92
273,summoner-434116,274,nooba,Diamond 1,96,50,,37,20
274,summoner-303883,275,c u soon,Diamond 1,95,88,,236,220
275,summoner-1395519,276,BMR Looch,Diamond 1,93,88,,261,241
276,summoner-632520,277,ACTL2131,Diamond 1,93,65,,164,159
277,summoner-5943766,278,Hkbesttroll,Diamond 1,92,82,,187,181
278,summoner-8620524,279,Baeatrice,Diamond 1,92,61,,133,119
279,summoner-8183067,280,Have Fun,Diamond 1,90,68,,141,126
280,summoner-11350131,281,Senuc DIN,Diamond 1,90,39,,58,28
281,summoner-233863,282,Reminder,Diamond 1,89,98,,270,263
282,summoner-6410962,283,IlIlIlIlIlIlIll,Diamond 1,88,46,,68,56
283,summoner-332728,284,mdvxwys,Diamond 1,87,55,,109,85
284,summoner-1403425,285,KURT PERRY,Diamond 1,86,57,,89,78
285,summoner-460937,286,Deztend,Diamond 1,84,103,,256,231
286,summoner-234403,287,THE SMORC BEAR,Diamond 1,84,64,,128,110
287,summoner-11260152,288,Phosphophylite,Diamond 1,84,48,,102,86
288,summoner-9370914,289,pocketgirl,Diamond 1,82,54,,34,16
289,summoner-343682,290,Peasy,Diamond 1,80,121,,252,243
290,summoner-1850129,291,aXeL0uS,Diamond 1,78,104,,305,282
291,summoner-299452,292,Mikazuki,Diamond 1,78,72,,104,92
292,summoner-901980,293,Dragku,Diamond 1,59,79,,259,247
293,summoner-336476,294,Tommy 2000,Diamond 1,77,61,,77,68
294,summoner-482979,295,bombboy,Diamond 1,77,47,,36,27
295,summoner-3171338,296,weixin2285407603,Diamond 1,76,60,,171,163
296,summoner-479438,297,Falkner,Diamond 1,76,97,,128,123
297,summoner-9660178,298,PurpleLamaGamer,Diamond 1,75,109,,353,304
298,summoner-820884,299,Mur1m,Diamond 1,75,98,,345,330
299,summoner-277034,300,Jolt,Diamond 1,75,105,,320,301
300,summoner-741594,301,Kickback69,Diamond 1,75,68,,287,227
301,summoner-775147,302,shui bu gou TuT,Diamond 1,75,112,,265,224
302,summoner-624689,303,Kurisutiiiina,Diamond 1,75,86,,213,203
303,summoner-5171370,304,Hi I am Vince,Diamond 1,75,89,,213,196
304,summoner-233843,305,Dreamy Donut,Diamond 1,75,59,,211,183
305,summoner-1343871,306,POSSYM,Diamond 1,75,74,,210,182
306,summoner-492773,307,stop torture me,Diamond 1,75,66,,192,155
307,summoner-2600474,308,gg ff,Diamond 1,75,60,,183,149
308,summoner-9920508,309,M4A11111,Diamond 1,75,85,,178,145
309,summoner-6130376,310,Gonna slay u,Diamond 1,75,71,,177,120
310,summoner-10451585,311,20 Mins in Q,Diamond 1,75,64,,164,160
311,summoner-5943935,312,Azure,Diamond 1,75,108,,158,136
312,summoner-300609,313,BladeWristed,Diamond 1,75,60,,152,125
313,summoner-232475,314,Boss McNuggets,Diamond 1,75,75,,143,121
314,summoner-11370128,315,Tijé,Diamond 1,75,49,,138,111
315,summoner-626793,316,feifeiAAAAAA,Diamond 1,75,67,,133,96
316,summoner-3162807,317,7425,Diamond 1,75,100,,130,111
317,summoner-5310901,318,kaios19231230221,Diamond 1,75,97,,129,109
318,summoner-276134,319,Zíppo,Diamond 1,75,141,,128,101
319,summoner-455477,320,Hold You Tight,Diamond 1,75,59,,118,94
320,summoner-9050195,321,SKT,Diamond 1,75,76,,118,108
321,summoner-594237,322,Soulstrikes,Diamond 1,75,72,,117,111
322,summoner-1891528,323,Rank 1 MID,Diamond 1,75,45,,117,65
323,summoner-8430364,324,Yaelay,Diamond 1,75,47,,116,104
324,summoner-11941453,325,ecotoxic 4,Diamond 1,75,45,,112,85
325,summoner-12220760,326,Richard Soup,Diamond 1,75,43,,103,76
326,summoner-583483,327,Beaunivia,Diamond 1,75,74,,100,95
327,summoner-2351692,328,loveforever,Diamond 1,75,47,,99,60
328,summoner-8610762,329,clairo,Diamond 1,75,50,,89,72
329,summoner-3680308,330,Bma,Diamond 1,75,58,,88,82
330,summoner-636251,331,Swiffer,Diamond 1,75,57,,84,62
331,summoner-11131946,332,Once upon a time,Diamond 1,75,40,,83,56
332,summoner-9350340,333,Caithe,Diamond 1,75,49,,77,66
333,summoner-4880235,334,bub,Diamond 1,75,54,,73,63
334,summoner-664497,335,Zhengchao God,Diamond 1,75,51,,72,60
335,summoner-2171317,336,k1ng Cupcake,Diamond 1,75,40,,71,30
336,summoner-2572995,337,Cupcake k1ng,Diamond 1,75,42,,68,33
337,summoner-900249,338,Tôi Là Thiên,Diamond 1,75,43,,63,45
338,summoner-1374113,339,Rukira,Diamond 1,75,114,,53,42
339,summoner-333625,340,Margaret Mahy,Diamond 1,74,129,,119,98
340,summoner-5380334,341,YasuoHawkNz,Diamond 1,74,71,,108,97
341,summoner-7390819,342,ryujinokewokurae,Diamond 1,73,52,,114,101
342,summoner-10550824,343,Armless Autism,Diamond 1,72,61,,183,138
343,summoner-307081,344,BlueHawkNz,Diamond 1,71,49,,51,42
344,summoner-3553855,345,Shiloh,Diamond 1,69,134,,274,267
345,summoner-553896,346,Evilhag,Diamond 1,69,69,,44,39
346,summoner-8440977,347,Kohta,Diamond 1,68,64,,119,108
347,summoner-448008,348,The Lee Sin,Diamond 1,68,66,,80,51
348,summoner-274320,349,Boosted Janna,Diamond 1,68,104,,75,71
349,summoner-443126,350,Bahrewer,Diamond 1,67,114,,86,71
350,summoner-288335,351,Nirphana,Diamond 1,65,90,,83,69
351,summoner-584830,352,GZ HaiT,Diamond 1,64,62,,161,127
352,summoner-670511,353,Billythekidzz,Diamond 1,64,85,,132,123
353,summoner-774614,354,Love Mosquito,Diamond 1,64,88,,112,97
354,summoner-443775,355,RAISE UR DONGERZ,Diamond 1,64,43,,48,34
355,summoner-11250976,356,KR DOPA,Diamond 1,63,54,,111,71
356,summoner-9970922,357,Redemptionˉ,Diamond 1,63,47,,60,57
357,summoner-940870,358,poopi,Diamond 1,63,49,,43,24
358,summoner-434399,359,Whimstaff,Diamond 1,62,49,,64,59
359,summoner-9840127,360,dailianjiahaoyou,Diamond 1,61,60,,219,200
360,summoner-406482,361,BADDiE,Diamond 1,61,70,,120,106
361,summoner-501165,362,i looove aram,Diamond 1,61,65,,55,45
362,summoner-234079,363,Top Lane Virgin,Diamond 1,59,47,,94,87
363,summoner-11060162,364,M1d hu,Diamond 1,57,74,,154,140
364,summoner-11171162,365,98116,Diamond 1,57,53,,150,98
365,summoner-11056599,366,mid halo,Diamond 1,56,74,,279,253
366,summoner-510010,367,Kimchiii,Diamond 1,56,80,,167,148
367,summoner-436171,368,im LHao,Diamond 1,53,90,,274,243
368,summoner-288782,369,lil splash,Diamond 1,53,81,,213,209
369,summoner-771385,370,Back To November,Diamond 1,53,76,,153,127
370,summoner-2431627,371,Blacksey,Diamond 1,53,107,,111,89
371,summoner-11065193,372,Prey Seeker,Diamond 1,53,48,,40,25
372,summoner-9030151,373,baxixiaoniu,Diamond 1,52,95,,419,406
373,summoner-283916,374,ecotoxic,Diamond 1,52,84,,300,305
374,summoner-238330,375,Koods,Diamond 1,50,122,,472,466
375,summoner-10970417,376,Felinnothair,Diamond 1,50,87,,399,362
376,summoner-443078,377,Pisang,Diamond 1,50,74,,296,256
377,summoner-6420316,378,4uu,Diamond 1,50,165,,215,167
378,summoner-794192,379,Skyscorcher,Diamond 1,50,95,,184,168
379,summoner-277464,380,Kpooop,Diamond 1,50,73,,165,158
380,summoner-454805,381,RNG      MR E N,Diamond 1,50,55,,158,104
381,summoner-491243,382,DeathSphere22,Diamond 1,50,70,,156,144
382,summoner-3020293,383,WeWantPeace,Diamond 1,50,74,,118,77
383,summoner-2523280,384,P 18 15 16 8,Diamond 1,50,45,,106,79
384,summoner-10110125,385,Ding Hao Tian,Diamond 1,50,60,,79,44
385,summoner-335113,386,lilaznrat,Diamond 1,50,70,,69,56
386,summoner-723286,387,Kiitty,Diamond 1,49,68,,87,87
387,summoner-7860178,388,tbman,Diamond 1,48,47,,88,76
388,summoner-221510,389,JuvesMuntedNose,Diamond 1,48,44,,75,64
389,summoner-11224170,390,TwitchTVLronwoif,Diamond 1,28,67,,198,165
390,summoner-11252383,391,Lolista,Diamond 1,47,56,,166,112
391,summoner-582861,392,ShuHaiBuRongYi,Diamond 1,47,51,,71,60
392,summoner-890994,393,RBE BoBo,Diamond 1,46,70,,133,104
393,summoner-402487,394,Baahrewer,Diamond 1,46,51,,74,53
394,summoner-227475,395,Mikes,Diamond 1,45,107,,188,165
395,summoner-1771810,396,Phos,Diamond 1,45,57,,101,65
396,summoner-2712951,397,EL Legendary,Diamond 1,43,52,,88,56
397,summoner-3680392,398,YukiistMe,Diamond 1,42,60,,120,88
398,summoner-11130130,399,LydiaeK,Diamond 1,41,100,,130,109
399,summoner-8720302,400,Black phoen1x,Diamond 1,41,47,,114,87
400,summoner-624642,401,123456978,Diamond 1,41,47,,82,78
401,summoner-1200380,402,Jaiya,Diamond 1,41,69,,69,43
402,summoner-7350836,403,DaDazhy,Diamond 1,40,74,,187,130
403,summoner-393328,404,AuSNlPE,Diamond 1,38,56,,121,110
404,summoner-2060238,405,Soy Xixi,Diamond 1,38,49,,86,50
405,summoner-365399,406,No Fear,Diamond 1,37,114,,300,294
406,summoner-498305,407,Todderk,Diamond 1,36,73,,202,188
407,summoner-3560420,408,Kaaitsune,Diamond 1,35,77,,240,193
408,summoner-323773,409,Kedu715,Diamond 1,35,95,,205,204
409,summoner-443860,410,zuowodemiao,Diamond 1,35,61,,120,106
410,summoner-890992,411,Khuong Pham,Diamond 1,35,85,,43,38
411,summoner-456283,412,j0hns0nBurger,Diamond 1,34,57,,43,35
412,summoner-354808,413,Warrior Turtle,Diamond 1,33,81,,175,140
413,summoner-339515,414,Sheng Sheng,Diamond 1,33,54,,160,100
414,summoner-222980,415,Z OMEGALUL E,Diamond 1,33,55,,128,109
415,summoner-236253,416,Hey You,Diamond 1,32,69,,181,149
416,summoner-934569,417,ShiftZ,Diamond 1,32,49,,113,54
417,summoner-2573886,418,Cyan Willow,Diamond 1,32,137,,68,65
418,summoner-824118,419,DaPiPi,Diamond 1,31,63,,70,69
