#timestamp 1530111635817
#date 2018-06-27T15:00:35+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-30950217,1,Necromartin,Challenger,1348,93,,273,189
1,summoner-67237036,2,DawidaZ314,Challenger,1058,67,,179,125
2,summoner-25251096,3,Erring,Challenger,1043,110,,196,134
3,summoner-114456,4,Just Milánek,Challenger,1010,118,,191,128
4,summoner-19912631,5,balagan,Challenger,978,84,,182,132
5,summoner-34366642,6,Zest of a Lemon,Challenger,975,83,,153,99
6,summoner-68577868,7,The FearDrug,Challenger,972,52,,130,75
7,summoner-56366993,8,Inferiorities,Challenger,956,135,,413,322
8,summoner-35488076,9,Thomasive,Challenger,947,160,,344,295
9,summoner-54937799,10,I am LeBron,Challenger,929,96,,392,339
10,summoner-42337826,11,ŃightFury,Challenger,915,58,,131,73
11,summoner-30354925,12,S4breTooth,Challenger,913,69,,178,131
12,summoner-32276072,13,Drutut,Challenger,900,88,,179,129
13,summoner-36174939,14,Orochimâru,Challenger,890,86,,185,125
14,summoner-29947317,15,LC Specialkey,Challenger,868,90,,126,74
15,summoner-41255766,16,Trenie,Challenger,791,63,,220,167
16,summoner-38799811,17,VinTreZ,Challenger,763,82,,225,181
17,summoner-43537063,18,INFINITIUM,Challenger,753,103,,246,198
18,summoner-68397877,19,thícc boy,Challenger,749,136,,556,487
19,summoner-36034843,20,Whírlwind,Challenger,705,99,,259,214
20,summoner-29626431,21,Egé,Challenger,740,93,,117,76
21,summoner-22424102,22,Dat Guy M0arcin,Challenger,739,82,,227,175
22,summoner-41719668,23,Hide On Ãütism,Challenger,731,122,,155,100
23,summoner-31258700,24,SenuaI,Challenger,724,134,,176,131
24,summoner-32525539,25,solony1,Challenger,707,119,,443,397
25,summoner-20911182,26,Mortar2,Challenger,691,77,,219,174
26,summoner-27638198,27,Samyaza3,Challenger,689,72,,137,102
27,summoner-35839428,28,Dudî,Challenger,687,85,,151,106
28,summoner-24211787,29,45620 321,Challenger,683,54,,150,110
29,summoner-51510795,30,Psych0social,Challenger,676,106,,247,194
30,summoner-24217661,31,43178261271,Challenger,669,60,,126,79
31,summoner-71988030,32,Kososanity,Challenger,644,50,,185,114
32,summoner-36586403,33,DJfaby,Challenger,652,84,,118,74
33,summoner-30869288,34,Hitman1771,Challenger,666,98,,393,329
34,summoner-33502635,35,Alek22,Challenger,649,101,,301,260
35,summoner-27260328,36,FizzCantCarry Q8,Challenger,646,107,,187,135
36,summoner-24537185,37,Sgt Reckface,Challenger,633,68,,129,84
37,summoner-46571745,38,Challenger Riven,Challenger,632,65,,171,115
38,summoner-28117164,39,7h3blu3,Challenger,631,149,,256,217
39,summoner-26053958,40,FonikiKouradoula,Challenger,623,126,,514,471
40,summoner-41188305,41,RABANUS XDD,Challenger,617,88,,304,265
41,summoner-30034043,42,Ztreetboy,Challenger,617,48,,134,75
42,summoner-25559670,43,CeKa,Challenger,613,85,,320,252
43,summoner-41373137,44,Tanya Degurechaf,Challenger,606,132,,246,205
44,summoner-35473029,45,Yuno Gasai,Challenger,606,177,,165,124
45,summoner-33845373,46,14133029,Challenger,601,94,,169,143
46,summoner-62796707,47,Yasuxery,Challenger,597,49,,160,80
47,summoner-19708054,48,Heals1ut,Challenger,593,63,,143,96
48,summoner-21445018,49,lykku,Challenger,593,71,,114,76
49,summoner-30739384,50,Saya NΥX,Challenger,590,85,,140,96
50,summoner-37803083,51,Adryeh,Challenger,589,111,,231,194
51,summoner-22488792,52,Vioreleeee,Challenger,564,79,,101,68
52,summoner-32164198,53,Trap40,Challenger,563,97,,297,263
53,summoner-24304145,54,ShatterNightmare,Challenger,577,119,,230,199
54,summoner-29126866,55,Askarek,Challenger,576,98,,322,286
55,summoner-32706014,56,MyxiR,Challenger,572,89,,229,195
56,summoner-35483267,57,DIAMOND BTW,Challenger,545,69,,168,125
57,summoner-36359863,58,Kysek,Challenger,555,68,,109,62
58,summoner-68037994,59,Tilen Perko,Challenger,554,46,,117,55
59,summoner-62512964,60,Songu,Challenger,551,90,,148,121
60,summoner-29560341,61,Cougar,Challenger,550,107,,296,253
61,summoner-35076517,62,Boots of Speed,Challenger,549,78,,252,214
62,summoner-30363029,63,ku5h420igniteit,Challenger,541,87,,208,175
63,summoner-30124073,64,VoidlingGeneral,Challenger,538,113,,197,154
64,summoner-24294620,65,Cant ToUcH DiS,Challenger,536,130,,230,189
65,summoner-20768545,66,Keàsar,Challenger,533,93,,188,148
66,summoner-37847164,67,Dekkon,Challenger,530,81,,145,118
67,summoner-42310753,68,septico1,Challenger,529,140,,299,263
68,summoner-62294050,69,MixepSRB,Challenger,528,95,,266,227
69,summoner-48645710,70,JoinedandPlayed,Challenger,527,59,,166,119
70,summoner-40824749,71,SECODE,Challenger,527,68,,131,94
71,summoner-37619582,72,DareDévil,Challenger,527,237,,108,70
72,summoner-43463469,73,Niinja,Challenger,524,125,,508,463
73,summoner-52638381,74,BITE Petipino,Challenger,508,92,,233,198
74,summoner-34647447,75,Thebausffs,Challenger,523,79,,126,91
75,summoner-54125134,76,DeIusion,Challenger,518,146,,321,276
76,summoner-39257803,77,StayHumble,Challenger,516,154,,229,198
77,summoner-20517918,78,Craz,Challenger,513,44,,93,51
78,summoner-37834995,79,Sl Karapanos,Challenger,511,115,,153,112
79,summoner-38198493,80,Virtuøso,Challenger,510,130,,255,218
80,summoner-59184238,81,Awesome Giovanni,Challenger,509,110,,198,156
81,summoner-34096414,82,Gwiazda11,Challenger,506,117,,490,427
82,summoner-69116222,83,Vestas,Challenger,506,45,,116,57
83,summoner-39596221,84,1Tyr,Challenger,504,74,,187,136
84,summoner-29933647,85,Bryce Walker,Challenger,502,101,,258,218
85,summoner-22901643,86,Black Pete,Challenger,499,80,,285,246
86,summoner-37105357,87,Daraaka123,Challenger,489,56,,186,108
87,summoner-34916156,88,Alcoholic,Challenger,488,88,,116,72
88,summoner-61222996,89,A4e v2,Challenger,487,162,,549,519
89,summoner-33613346,90,Teh,Challenger,483,98,,93,59
90,summoner-49505896,91,xflaidy,Challenger,482,107,,198,160
91,summoner-37339075,92,NoBrainVayneMain,Challenger,478,105,,341,302
92,summoner-33354090,93,krul rafcio,Challenger,476,64,,155,117
93,summoner-27682983,94,Amino the hantá,Challenger,475,57,,169,134
94,summoner-26347442,95,Levís,Challenger,473,75,,156,118
95,summoner-34059489,96,Ψ NinjaDoge Ψ,Challenger,465,101,,181,139
96,summoner-36880627,97,Kizuro,Challenger,465,71,,145,119
97,summoner-68728548,98,adalbarthasdine,Challenger,461,43,,116,64
98,summoner-26405360,99,TLP Coatpustmain,Challenger,456,88,,291,245
99,summoner-30110835,100,PoN,Challenger,439,119,,228,189
100,summoner-40170634,101,Icetan,Challenger,456,91,,129,93
101,summoner-28928793,102,StoneGuard,Challenger,455,119,,147,116
102,summoner-36926878,103,Zenap,Challenger,451,123,,168,130
103,summoner-72743432,104,Low Nine,Challenger,450,53,,146,88
104,summoner-19899632,105,BedvolfAgarwaen,Challenger,449,62,,105,67
105,summoner-23214988,106,NXG Legion,Challenger,447,69,,144,107
106,summoner-42321931,107,Şhy Zerø tωo,Challenger,447,67,,89,52
107,summoner-40385818,108,Richor,Challenger,445,68,,180,152
108,summoner-49689206,109,TheDoffy,Challenger,434,105,,329,297
109,summoner-35304360,110,Capcioc,Challenger,432,123,,160,123
110,summoner-38009638,111,VasterOfKled,Challenger,430,88,,210,168
