#timestamp 1529820030101
#date 2018-06-24T06:00:30+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-91909115,1,tarzaned2,Challenger,1314,73,,350,244
1,summoner-96059078,2,sorry my bad xd,Challenger,1300,43,,123,54
2,summoner-87439213,3,ìnori,Challenger,1055,119,,345,279
3,summoner-24220969,4,thtr,Challenger,1052,91,,355,296
4,summoner-91739120,5,Play for KDA,Challenger,1045,59,,207,144
5,summoner-75900909,6,GGEA Neøø,Challenger,1026,141,,306,241
6,summoner-22275443,7,TCLB ZzeR,Challenger,941,65,,275,185
7,summoner-34925733,8,CG Solo,Challenger,934,83,,307,245
8,summoner-22670229,9,Shout,Challenger,927,89,,295,236
9,summoner-19839806,10,blaberfish2,Challenger,921,109,,401,321
10,summoner-68469257,11,Azures,Challenger,913,116,,443,388
11,summoner-35097344,12,duoking1,Challenger,901,70,,241,176
12,summoner-83339123,13,Humble Diligent,Challenger,895,83,,341,286
13,summoner-65389099,14,Liquid Impact,Challenger,910,72,,241,177
14,summoner-96629156,15,FOX Damonte,Challenger,872,43,,111,71
15,summoner-95119178,16,WPI 3970,Challenger,872,45,,134,84
16,summoner-21193669,17,Hakuho,Challenger,846,88,,254,199
17,summoner-68401488,18,5tunt,Challenger,853,81,,241,187
18,summoner-71229345,19,divided jungle,Challenger,833,66,,238,186
19,summoner-94060086,20,TwTv LoLHarambe,Challenger,829,72,,364,286
20,summoner-87330006,21,Yusuiˉ,Challenger,827,68,,185,123
21,summoner-24326160,22,Sweaty ASol,Challenger,820,74,,257,204
22,summoner-95429143,23,ESKEET1T,Challenger,799,44,,112,77
23,summoner-21276764,24,Vulcan1,Challenger,794,113,,379,324
24,summoner-38375098,25,Jurassiq,Challenger,791,81,,302,254
25,summoner-23368264,26,Tracy Mcgràdy,Challenger,784,51,,131,74
26,summoner-38809624,27,Sophist Sage,Challenger,772,121,,559,509
27,summoner-20389591,28,Inorï,Challenger,757,69,,327,256
