#timestamp 1529938875832
#date 2018-06-25T15:01:15+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-10311062,1,P1xeLG4mer,Challenger,1005,114,,201,92
1,summoner-10351301,2,Dreamwalkér,Challenger,969,52,,149,101
2,summoner-325689,3,SUPRAAAA,Challenger,901,128,,242,186
3,summoner-74922,4,Chewbacca,Challenger,878,74,,198,151
4,summoner-1663635,5,Nerrazuro,Challenger,834,54,,120,80
5,summoner-71826,6,Даниил Фанцест,Challenger,673,85,,91,51
6,summoner-83628,7,bronyaw,Challenger,603,119,,235,193
7,summoner-12401575,8,kapitanpomidor10,Challenger,572,42,,118,42
8,summoner-10410143,9,lllllllllllllll,Challenger,566,64,,234,197
9,summoner-1684814,10,ZakAntihype,Challenger,550,90,,289,256
10,summoner-12561973,11,starlord121,Challenger,511,55,,162,114
11,summoner-2782918,12,Slayer l33t,Challenger,505,60,,140,107
12,summoner-337765,13,Лелуш Британский,Challenger,502,117,,136,111
13,summoner-5340506,14,LCS Ðupliënce,Challenger,472,62,,164,142
14,summoner-14740135,15,Farbenfuchs,Challenger,453,61,,185,96
15,summoner-10841875,16,Ginoragood,Challenger,438,45,,122,66
16,summoner-9630133,17,PoorLostSouls,Challenger,418,60,,128,99
17,summoner-273967,18,Bladesurge,Challenger,417,86,,145,125
18,summoner-9610126,19,Close,Challenger,408,75,,171,136
19,summoner-11960125,20,Sissor,Challenger,404,95,,422,394
20,summoner-12380217,21,Zarackkk IC 1101,Challenger,385,56,,128,117
21,summoner-952364,22,Dеath Wish,Challenger,382,56,,99,74
22,summoner-163588,23,EkleDank,Challenger,352,108,,224,193
23,summoner-14740137,24,MiPadreEsPutin,Challenger,351,62,,208,178
24,summoner-5302220,25,HitomiLove,Challenger,345,107,,128,112
25,summoner-66391,26,Cloud Connected,Challenger,345,149,,119,95
26,summoner-95455,27,Kuroukihime Chan,Challenger,344,127,,162,117
27,summoner-311624,28,Лили Троллдрин,Challenger,340,47,,112,91
28,summoner-314666,29,Loneg,Challenger,337,149,,407,358
29,summoner-3785520,30,PRiNCE Nidhogg,Challenger,334,131,,237,205
30,summoner-12533868,31,Polkagrisen,Challenger,333,63,,81,53
31,summoner-1754607,32,H3r3WeG0,Challenger,327,57,,112,94
32,summoner-67344,33,Noirr,Challenger,322,109,,267,250
33,summoner-1228150,34,Eleinoys,Challenger,317,104,,196,170
34,summoner-312086,35,MachoTomacho,Challenger,310,89,,184,141
35,summoner-14730143,36,Bridgeman,Challenger,301,51,,176,131
36,summoner-12841041,37,sikvdilis dghe,Challenger,299,39,,76,31
37,summoner-164661,38,SeaN014,Challenger,290,103,,74,50
38,summoner-6741509,39,Lil Rick,Challenger,289,162,,119,90
39,summoner-13862615,40,ДмитрийКПСС,Challenger,283,47,,130,85
40,summoner-958893,41,Сашка Слай,Challenger,282,145,,148,129
41,summoner-10641633,42,Драчyн,Challenger,259,92,,121,83
42,summoner-13660224,43,Onetrick Oneshot,Challenger,274,83,,190,115
43,summoner-3310289,44,bak1ajan,Challenger,271,115,,295,293
44,summoner-181688,45,Розовая Орхидея,Challenger,287,144,,248,226
45,summoner-13364441,46,Zihao Uzi Jian,Challenger,266,58,,136,104
46,summoner-3753560,47,Kill in second,Challenger,253,58,,75,55
47,summoner-14031330,48,Low Elo Scrub,Challenger,251,49,,153,96
48,summoner-12530513,49,Tacozzz,Challenger,244,46,,91,50
49,summoner-1750440,50,Ира Титаренко,Challenger,239,91,,248,212
50,summoner-3341177,51,Morvan,Challenger,234,137,,390,374
51,summoner-90950,52,Artin,Challenger,232,83,,130,117
52,summoner-1302913,53,Viktor Komarov,Challenger,236,58,,158,128
53,summoner-1561831,54,x Grizz x,Challenger,225,85,,129,107
54,summoner-483823,55,Ходячий Похмелец,Challenger,221,153,,148,121
55,summoner-3221784,56,ObaN TheDarkneSS,Challenger,214,131,,133,122
56,summoner-5551394,57,istunltc,Challenger,187,73,,99,91
57,summoner-955970,58,xDamagerx,Challenger,169,79,,78,62
58,summoner-5293217,59,CoRtez,Challenger,184,38,,48,22
59,summoner-1044769,60,Cэм,Challenger,182,120,,181,163
60,summoner-283953,61,Казахский Лучник,Challenger,212,74,,192,172
61,summoner-493222,62,GottorNiceUIt,Challenger,169,118,,131,122
62,summoner-6020523,63,Zima1347,Challenger,165,64,,188,161
63,summoner-962443,64,SøuL,Challenger,165,98,,94,83
64,summoner-150200,65,Sаyonara boy,Challenger,162,204,,135,122
65,summoner-3290397,66,Remains of Life,Challenger,159,80,,117,84
66,summoner-13490667,67,Lesnik iz Latvii,Challenger,158,78,,170,126
67,summoner-1643647,68,Coldfeeling,Challenger,157,43,,92,58
68,summoner-2832797,69,Трисс,Challenger,155,149,,367,351
69,summoner-11580151,70,Fisha,Challenger,148,69,,215,208
70,summoner-2872633,71,Predator Nunu,Challenger,146,162,,191,174
71,summoner-78349,72,Ðead Høpe,Challenger,142,97,,166,140
72,summoner-5170161,73,CALLING DESTINY,Challenger,128,48,,105,96
73,summoner-313748,74,Ермак,Challenger,124,66,,100,98
74,summoner-517140,75,Vorbex,Challenger,120,148,,434,407
75,summoner-12533283,76,youkknowwho,Challenger,120,47,,95,78
76,summoner-14740136,77,FemdomJanna,Challenger,120,44,,88,57
77,summoner-12671438,78,Jack Sparrоw,Challenger,107,66,,91,61
78,summoner-121593,79,Gentleman Jhin,Challenger,105,211,,135,117
79,summoner-950293,80,no vision GG,Challenger,103,109,,163,152
80,summoner-9090175,81,Veronica Maggio,Challenger,100,97,,399,387
81,summoner-256015,82,MostWilded,Challenger,95,122,,203,178
82,summoner-6171068,83,2 Axes 1 Draven,Challenger,92,89,,137,127
83,summoner-1770259,84,Сэр Нидали Син,Challenger,91,69,,141,87
84,summoner-12534224,85,tempname17036571,Challenger,90,61,,185,169
85,summoner-1410266,86,пусто,Challenger,90,123,,65,53
