#timestamp 1530219601505
#date 2018-06-28T21:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-22633277,1,VGIA Yoppa,Challenger,1329,141,,602,515
1,summoner-21999355,2,Exileh,Challenger,1321,120,,460,378
2,summoner-33447246,3,CaedreI,Challenger,1279,66,,297,195
3,summoner-37802452,4,Kirei sama,Challenger,1225,117,,678,585
4,summoner-23735326,5,VGIA Razørk,Challenger,1116,117,,398,316
5,summoner-19160377,6,S04 Upset,Challenger,1061,112,,449,362
6,summoner-22331014,7,mouz Gistick,Challenger,1024,102,,325,252
7,summoner-84077683,8,it is destiny,Challenger,1014,60,,203,144
8,summoner-71136981,9,MagiFaker,Challenger,1015,68,,163,98
9,summoner-29776827,10,MagiFelixx,Challenger,926,110,,491,421
10,summoner-21045313,11,Mikyx,Challenger,926,104,,450,342
11,summoner-35432335,12,Kaostanza AoD,Challenger,922,99,,292,239
12,summoner-20717177,13,FNC Rekkles,Challenger,932,125,,616,563
13,summoner-79987074,14,swqe12w4e3,Challenger,916,68,,288,225
14,summoner-56236881,15,Kaos Malthael,Challenger,890,80,,187,104
15,summoner-43541239,16,Hyyyyyy,Challenger,828,111,,382,292
16,summoner-86259309,17,Jeff Atkins,Challenger,829,100,,383,326
17,summoner-44635060,18,MagiFelix,Challenger,828,46,,126,65
18,summoner-105996852,19,Euntoro,Challenger,826,116,,570,479
19,summoner-21528940,20,MRS Finn,Challenger,826,113,,452,388
20,summoner-21112739,21,HWA telracS,Challenger,802,56,,155,96
21,summoner-43573667,22,MSF xKenzuke,Challenger,801,146,,704,645
22,summoner-22154740,23,styllEE,Challenger,789,81,,320,267
23,summoner-103720751,24,Thebausffs,Challenger,788,68,,299,208
24,summoner-29935644,25,Abbedagge1,Challenger,778,100,,398,342
25,summoner-22017510,26,shiber,Challenger,770,68,,175,111
26,summoner-53116940,27,BOLULU,Challenger,767,122,,405,348
27,summoner-99996851,28,HWA Armut,Challenger,767,76,,215,168
28,summoner-96627066,29,felØ de se,Challenger,766,93,,422,366
29,summoner-23717140,30,WooIite,Challenger,759,71,,232,162
30,summoner-19045442,31,DCG Fakelove,Challenger,755,115,,371,323
31,summoner-34148603,32,EikaHoon,Challenger,754,150,,691,627
32,summoner-74067492,33,no job adc,Challenger,750,124,,532,478
33,summoner-23441464,34,AHG Murmel,Challenger,750,104,,319,269
34,summoner-49276837,35,MnM Hades,Challenger,748,89,,235,172
35,summoner-104846794,36,BrokenBladeˉ,Challenger,736,49,,167,79
36,summoner-28547984,37,WAR Dan,Challenger,733,59,,155,106
37,summoner-100017228,38,BLACKPINKFAN,Challenger,728,64,,260,184
38,summoner-21573676,39,Sologesang,Challenger,719,81,,339,287
39,summoner-93737608,40,WeiZoR,Challenger,719,97,,290,233
40,summoner-23627306,41,xL Send0o,Challenger,709,73,,252,198
41,summoner-105986828,42,fndls1,Challenger,709,68,,242,191
42,summoner-19603230,43,lur1keen,Challenger,699,98,,372,327
43,summoner-90786998,44,Ev3lynnK1D,Challenger,696,95,,358,303
44,summoner-34428877,45,FNC Bwipo,Challenger,694,122,,454,404
45,summoner-22927914,46,Jiren Mid,Challenger,694,83,,198,144
46,summoner-46088149,47,BIG Don Arts,Challenger,690,164,,758,677
47,summoner-38474063,48,Furuy,Challenger,686,86,,182,128
48,summoner-19652383,49,H0lyPhoenix,Challenger,685,90,,389,331
49,summoner-34558312,50,Novachrono,Challenger,682,118,,437,383
50,summoner-37722273,51,Rabble Arouser,Challenger,676,108,,301,247
51,summoner-20695428,52,DreamsComeTrue,Challenger,676,87,,273,223
52,summoner-30120801,53,runnin low,Challenger,676,94,,272,217
53,summoner-29205354,54,WAR Crossman,Challenger,674,102,,579,506
54,summoner-88489685,55,mouz Wardain,Challenger,673,109,,497,440
55,summoner-21112717,56,WhiteKnight108,Challenger,673,124,,467,419
56,summoner-104979693,57,BUR Hades,Challenger,664,84,,399,326
57,summoner-33037228,58,Gentside Treatz,Challenger,661,84,,282,232
58,summoner-19529511,59,Sâtorius,Challenger,655,157,,792,741
59,summoner-87080148,60,Flaxxishh,Challenger,658,108,,451,410
60,summoner-19017368,61,ScarletRedHands,Challenger,658,68,,205,159
61,summoner-46517338,62,SPY kaSing,Challenger,655,124,,485,438
62,summoner-105087405,63,Losing sight,Challenger,648,222,,1472,1403
63,summoner-20308486,64,SK Doss,Challenger,648,191,,919,876
64,summoner-22731886,65,FourMarta,Challenger,648,80,,316,262
65,summoner-35417098,66,ATL Kronos,Challenger,646,87,,343,292
66,summoner-108948613,67,ARMY KadirNL,Challenger,645,62,,248,174
67,summoner-109136822,68,furt returns,Challenger,641,47,,134,110
68,summoner-20965425,69,FNC Broxah,Challenger,640,118,,396,346
69,summoner-27635854,70,FTW Plasma Lemon,Challenger,638,96,,302,257
70,summoner-107970023,71,ECkz,Challenger,637,66,,290,219
71,summoner-98567102,72,Dont touch doggo,Challenger,624,55,,172,127
72,summoner-70027323,73,Agresivoo,Challenger,619,107,,385,348
73,summoner-52608813,74,Practice,Challenger,616,113,,378,313
74,summoner-26316897,75,S04 Vizicsacsi,Challenger,616,75,,229,187
75,summoner-33678783,76,4324213123121232,Challenger,615,70,,272,226
76,summoner-106006861,77,asdzxcqwe,Challenger,613,71,,247,197
77,summoner-19331430,78,Séncux,Challenger,609,106,,388,336
78,summoner-82347795,79,KIYF Carzzy,Challenger,609,79,,254,212
79,summoner-85861691,80,Reductionism,Challenger,609,51,,161,99
80,summoner-67077416,81,labrov,Challenger,604,99,,335,286
81,summoner-24610205,82,RBE Broken Blade,Challenger,603,91,,321,267
82,summoner-96868390,83,i need doctor,Challenger,602,91,,371,306
83,summoner-85987189,84,kirei smurfer,Challenger,602,67,,179,136
84,summoner-22107301,85,Guarding You,Challenger,615,105,,282,230
85,summoner-98907626,86,mouz Chow,Challenger,600,59,,127,77
86,summoner-105248387,87,Hildadet,Challenger,595,59,,184,105
87,summoner-22659867,88,MRS Klajbajk,Challenger,591,98,,388,345
88,summoner-22126727,89,walsitaM,Challenger,586,70,,249,205
89,summoner-96198415,90,Eyjafjallajokull,Challenger,585,114,,452,398
90,summoner-28944895,91,beansu,Challenger,585,116,,338,292
91,summoner-40407544,92,ESB xTyLk,Challenger,562,135,,639,594
92,summoner-21053498,93,MakeitBetter,Challenger,579,111,,463,415
93,summoner-53126837,94,BIG Acidy,Challenger,573,78,,241,199
94,summoner-20320114,95,UOL Kold,Challenger,571,103,,361,320
95,summoner-24067157,96,Adam 16 Ans 1S,Challenger,545,41,,116,43
96,summoner-84997840,97,UHHHHHHHHHH,Challenger,562,72,,268,223
97,summoner-104189151,98,Zenavy,Challenger,560,60,,183,126
98,summoner-20181136,99,BIG Kruimel,Challenger,553,120,,436,384
99,summoner-106006814,100,SUP SnowFIower,Challenger,569,96,,350,304
100,summoner-111136794,101,Dolkrit,Challenger,550,54,,193,154
101,summoner-88038972,102,the inescapable,Challenger,539,72,,243,191
102,summoner-20006991,103,eMz Carbono,Challenger,536,93,,297,248
103,summoner-27341898,104,Agurin,Challenger,532,122,,487,435
104,summoner-24779869,105,Bat0N,Challenger,532,80,,209,163
105,summoner-36467479,106,DRG Sertuss,Challenger,531,76,,265,227
106,summoner-38719391,107,AHG Lurox,Challenger,530,118,,431,387
107,summoner-40219771,108,M Human0id,Challenger,529,111,,406,366
108,summoner-19468950,109,Fr4id,Challenger,528,77,,232,188
109,summoner-106767569,110,RNGRZ,Challenger,528,44,,112,39
110,summoner-95206795,111,FNC Caps1,Challenger,525,146,,640,600
111,summoner-84676869,112,iD Zwyroo,Challenger,525,121,,454,405
112,summoner-66903184,113,BIG Dreamer Ace,Challenger,525,89,,258,214
113,summoner-110488039,114,mouz Jenax1,Challenger,523,49,,151,84
114,summoner-100167164,115,TwitchTvSertuss,Challenger,521,112,,413,364
115,summoner-92359748,116,ESG Ventair,Challenger,521,60,,205,136
116,summoner-88957526,117,ROX Saviour,Challenger,520,104,,413,363
117,summoner-30121864,118,SK HT SP,Challenger,517,58,,191,132
118,summoner-55497402,119,MiF toucouille,Challenger,516,125,,379,334
119,summoner-20395020,120,cospect,Challenger,515,74,,184,133
120,summoner-53436826,121,Dawidsonek,Challenger,515,89,,136,89
121,summoner-86777339,122,OhjUu,Challenger,515,55,,130,94
122,summoner-22941744,123,TaIonlonfarm,Challenger,513,108,,449,410
123,summoner-68597024,124,MRS intboyswe00,Challenger,492,124,,474,419
124,summoner-79449569,125,Zedrinos,Challenger,511,68,,194,144
125,summoner-103987204,126,Hyoudouu lssei,Challenger,510,75,,349,289
126,summoner-108429249,127,Koaern kid,Challenger,505,62,,262,188
127,summoner-19642904,128,azerty1,Challenger,505,67,,211,172
128,summoner-21071845,129,G2 Jerkz,Challenger,519,77,,242,202
129,summoner-26499571,130,Chíbs,Challenger,502,137,,688,632
130,summoner-85576862,131,roulette7temmuz,Challenger,502,98,,505,450
131,summoner-21001130,132,Odoamne,Challenger,502,67,,148,109
132,summoner-85597167,133,Matislaw,Challenger,498,73,,261,223
133,summoner-20537397,134,ESB Nardeus,Challenger,497,99,,388,343
134,summoner-19467621,135,Subfuse,Challenger,497,88,,288,242
135,summoner-108737494,136,IlIIIIllllIIIllI,Challenger,497,43,,110,69
136,summoner-20993937,137,W Hyôrai,Challenger,496,105,,200,160
137,summoner-19275213,138,Broeki,Challenger,486,139,,611,570
138,summoner-41619682,139,Caviavampier,Challenger,486,106,,136,85
139,summoner-21653685,140,GIA SirNukesAlot,Challenger,482,196,,863,811
140,summoner-27549186,141,AHG Tolkin,Challenger,484,71,,206,163
141,summoner-24415613,142,Energy IceCold,Challenger,483,95,,324,282
142,summoner-23323006,143,SPY Nisqy,Challenger,482,83,,274,241
143,summoner-69446897,144,TarkyLoL,Challenger,482,70,,215,176
144,summoner-28893913,145,VHV Bravado,Challenger,480,114,,242,198
145,summoner-82897059,146,SD ShaiZenk,Challenger,479,53,,149,97
146,summoner-21585997,147,Enjawve,Challenger,477,128,,263,220
147,summoner-50459766,148,Markoon,Challenger,507,133,,603,557
148,summoner-39488266,149,darkchri99,Challenger,475,136,,601,561
149,summoner-107956847,150,look minimap,Challenger,472,62,,241,208
150,summoner-292470,151,ATL Lvsyan,Challenger,470,107,,401,361
151,summoner-108737088,152,RB Closer,Challenger,469,62,,243,204
152,summoner-19789802,153,MRS Hatrixx,Challenger,468,73,,202,166
153,summoner-89206875,154,Cl0x,Challenger,467,100,,271,227
154,summoner-372983,155,FNC sOAZIZ,Challenger,465,85,,330,293
155,summoner-27300678,156,Shikari,Challenger,459,59,,202,156
156,summoner-106396794,157,Newbiecide,Challenger,458,64,,213,173
157,summoner-102870157,158,EDM ABUSER,Challenger,457,96,,347,315
158,summoner-21285694,159,ESB Sawyor,Challenger,457,81,,245,209
159,summoner-19888536,160,VHV Quinncidence,Challenger,456,125,,493,450
160,summoner-107547025,161,Wafflebrother,Challenger,456,49,,125,100
161,summoner-20037524,162,Marrow Oõze,Challenger,455,104,,397,363
162,summoner-85227617,163,PineYouKos,Challenger,455,72,,223,177
163,summoner-95027465,164,Repeatedly,Challenger,453,57,,166,114
164,summoner-50791106,165,Rîse,Challenger,453,59,,125,80
165,summoner-84647572,166,Twisted Math,Challenger,453,44,,99,52
166,summoner-20322986,167,Annelyse Adair,Challenger,452,130,,603,558
167,summoner-91577238,168,bhgjjjjjjjjjhg,Challenger,451,77,,270,232
168,summoner-111126795,169,Unrank elo,Challenger,451,45,,117,93
169,summoner-19151853,170,S04 Upset1,Challenger,450,62,,194,126
170,summoner-22329896,171,S04 Vander,Challenger,448,119,,403,378
171,summoner-22477352,172,Reich und Blond,Challenger,447,112,,646,564
172,summoner-110067384,173,izutsumi,Challenger,446,49,,156,86
173,summoner-23896961,174,tni rof cca,Challenger,445,91,,366,323
174,summoner-90828578,175,BJK Luger,Challenger,444,131,,475,433
175,summoner-22447540,176,Godbro sama,Challenger,444,99,,419,378
176,summoner-19751358,177,Kikis,Challenger,444,85,,381,343
177,summoner-19423426,178,ARMY Prime,Challenger,441,102,,366,320
178,summoner-29434996,179,Kyanna,Challenger,441,105,,337,295
179,summoner-41527677,180,Crykee v2,Challenger,438,64,,195,152
180,summoner-41516817,181,DBL Raxon,Challenger,437,86,,261,215
181,summoner-34880194,182,Gu1lty,Challenger,436,121,,419,373
182,summoner-79497157,183,ch0sen123,Challenger,435,92,,361,280
183,summoner-70202135,184,DeathByKata,Challenger,433,85,,385,324
184,summoner-101206942,185,GGE Cboi,Challenger,433,83,,248,203
185,summoner-86878959,186,sonorK,Challenger,432,118,,335,297
186,summoner-103859565,187,Sykkeltyven,Challenger,432,67,,113,57
187,summoner-42035133,188,SLY TraYtoN,Challenger,429,112,,451,410
188,summoner-19798647,189,WLG Justice,Challenger,428,129,,579,517
189,summoner-56942161,190,WAR Noltey,Challenger,426,96,,248,215
190,summoner-24877192,191,Milicaaa,Challenger,426,48,,108,72
191,summoner-106006834,192,I LOVE LPL,Challenger,425,96,,403,359
192,summoner-39562616,193,MAD Koldo,Challenger,415,103,,288,248
193,summoner-105986870,194,Naruto Kurama,Challenger,409,52,,134,97
194,summoner-43044733,195,Kyray,Challenger,407,99,,225,182
195,summoner-110827571,196,winter is red,Challenger,405,50,,180,109
196,summoner-32312702,197,Special,Challenger,403,58,,216,165
197,summoner-91136961,198,Erdoté,Challenger,373,79,,213,173
198,summoner-99986935,199,Fall in L,Challenger,383,63,,203,166
199,summoner-60962346,200,iZeal,Challenger,301,81,,248,212
200,summoner-23548918,201,HWA Innaxe,Master,459,121,,489,447
201,summoner-35368143,202,styIIEE,Master,455,81,,287,243
202,summoner-23717587,203,Kobbe,Master,450,96,,340,306
203,summoner-91010187,204,Gaweł14,Master,448,83,,293,247
204,summoner-30718133,205,Boris The Wizard,Master,439,126,,685,639
205,summoner-42747522,206,Yugazue,Master,438,73,,204,158
206,summoner-42807803,207,Chlebek borzy,Master,435,85,,270,214
207,summoner-54947331,208,Oeh Ah EdDeGoeij,Master,431,59,,189,140
208,summoner-112146989,209,abcdefghijklmae,Master,430,48,,167,103
209,summoner-20510452,210,b0aty fanboy,Master,429,185,,901,858
210,summoner-30938077,211,ChestBiceps,Master,445,130,,328,289
211,summoner-28160866,212,VIT Kanani361,Master,407,111,,518,474
212,summoner-42176118,213,ROCCAT HeaQ,Master,426,91,,359,306
213,summoner-19300840,214,FNC Influenza,Master,437,72,,231,187
214,summoner-85128553,215,N1ghtingäle,Master,418,66,,141,107
215,summoner-21905543,216,Ryoshi,Master,412,115,,151,105
216,summoner-95119648,217,GWIAZDECZKA,Master,411,49,,138,66
217,summoner-58727186,218,eMz Czekolad,Master,405,100,,432,390
218,summoner-106006856,219,FB Ability power,Master,402,86,,393,355
219,summoner-28892717,220,dejan1,Master,401,75,,206,165
220,summoner-19931538,221,V Shemek,Master,399,83,,276,241
221,summoner-35651895,222,FUN k3y,Master,397,64,,151,105
222,summoner-34978029,223,SLY Skeanz,Master,394,129,,442,412
223,summoner-44256793,224,YouGotFrogged,Master,392,106,,268,232
224,summoner-83180,225,GIA SteeelbacKey,Master,389,140,,539,504
225,summoner-68637318,226,ˆkopendowNˆ,Master,389,64,,234,188
226,summoner-39562177,227,Christian Jensen,Master,388,130,,262,221
227,summoner-100817177,228,supr cupr mid,Master,387,87,,312,274
228,summoner-97579562,229,mouz Inspired,Master,383,85,,260,227
229,summoner-52118863,230,GildedEvil,Master,383,68,,246,203
230,summoner-23388196,231,AeQ nite,Master,383,68,,161,117
231,summoner-105996895,232,Gashinaa,Master,383,45,,136,91
232,summoner-70858329,233,Tommy2Tap,Master,360,124,,679,623
233,summoner-20915867,234,ARR0GANT,Master,378,44,,120,52
234,summoner-28052021,235,K1CK XicOoO,Master,377,66,,217,177
235,summoner-105388374,236,Amalpink,Master,377,52,,154,86
236,summoner-86797333,237,ROX Zanzarah,Master,376,97,,474,422
237,summoner-24643089,238,Maazo,Master,376,102,,335,303
238,summoner-110656972,239,bYTYLEMk,Master,374,38,,66,45
239,summoner-19170475,240,DBL Zeph,Master,373,111,,365,321
240,summoner-22910599,241,Shantaooo,Master,373,73,,309,251
241,summoner-24387527,242,mYi Greenfire,Master,373,91,,197,152
242,summoner-44916966,243,MRS Cinkrof,Master,372,120,,552,513
243,summoner-23247536,244,nigelf,Master,371,79,,313,264
244,summoner-19122741,245,Four Leaf Clovér,Master,370,115,,352,319
245,summoner-40956931,246,PGM Glebo,Master,369,116,,476,444
246,summoner-24364481,247,Unknown Inter,Master,363,70,,172,135
247,summoner-20101413,248,FB Thaldrin,Master,342,108,,429,399
248,summoner-30737031,249,Emikin v2,Master,361,104,,277,239
249,summoner-28327267,250,SmøK3r,Master,376,148,,617,549
250,summoner-85781368,251,FullMetalRobocop,Master,358,77,,227,185
