#timestamp 1530079247361
#date 2018-06-27T06:00:47+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
132,summoner-10890476,133,RèVelUvs,Challenger,214,102,,346,311
133,summoner-11980148,134,404 ILoveBella,Challenger,212,149,,124,109
134,summoner-577848,135,Countdown Timer,Challenger,211,65,,170,155
135,summoner-481868,136,PowerfulUnicorn,Challenger,207,106,,156,134
136,summoner-5031491,137,Dappa kappa,Challenger,207,116,,97,84
137,summoner-553889,138,Minkywhale,Challenger,206,104,,369,360
138,summoner-342457,139,Gbay99,Challenger,205,112,,267,250
139,summoner-12080166,140,CommandAttack NA,Challenger,204,66,,223,211
140,summoner-1156907,141,1234hitdinosaur,Challenger,196,73,,206,192
141,summoner-713688,142,Emphasis,Challenger,192,75,,125,109
142,summoner-9151665,143,BLACKPINK Róse,Challenger,191,43,,80,53
143,summoner-311290,144,Mian Mian,Challenger,188,49,,109,96
144,summoner-328516,145,Sweety Spaghetti,Challenger,187,95,,321,302
145,summoner-439696,146,Xanquish,Challenger,187,77,,180,161
146,summoner-235541,147,Kaýn,Challenger,187,99,,99,76
147,summoner-693842,148,Played,Challenger,186,73,,184,176
148,summoner-463736,149,Farm,Challenger,186,67,,108,91
149,summoner-9101159,150,Just a game,Challenger,185,94,,440,405
150,summoner-12510151,151,thgink99,Challenger,184,49,,160,135
151,summoner-12080136,152,PADO,Challenger,183,72,,145,59
152,summoner-9660178,153,PurpleLamaGamer,Challenger,179,109,,353,304
153,summoner-5321182,154,WX a759514064,Challenger,179,41,,115,40
154,summoner-7890412,155,bojack ANU,Challenger,174,124,,444,410
155,summoner-2380423,156,Ayum1,Challenger,174,85,,109,79
156,summoner-455507,157,emelg,Challenger,173,117,,188,168
157,summoner-345665,158,Sizzle,Challenger,172,67,,190,167
158,summoner-240105,159,Cane Me Daddy,Challenger,172,58,,162,112
159,summoner-590866,160,WoYou Bu Luanlai,Challenger,171,61,,200,148
160,summoner-299446,161,Sam,Challenger,170,114,,202,195
161,summoner-4802261,162,Mashadar,Challenger,168,67,,109,89
162,summoner-587485,163,carb0n,Challenger,159,97,,352,343
163,summoner-6680397,164,Jungle is win,Challenger,159,66,,168,151
164,summoner-277786,165,Smeds,Challenger,157,125,,169,153
165,summoner-10061504,166,HTC GuaPi,Challenger,151,121,,446,424
166,summoner-484631,167,Oshino,Challenger,151,79,,221,183
167,summoner-8191549,168,Ahsilum,Challenger,148,70,,279,256
168,summoner-6381137,169,AresSigh,Challenger,147,42,,98,54
169,summoner-437165,170,Azus,Challenger,146,119,,399,382
170,summoner-2982057,171,Madmaximo,Challenger,144,138,,183,148
171,summoner-276134,172,Zíppo,Challenger,143,141,,128,101
172,summoner-464106,173,Magic McDull,Challenger,141,128,,380,372
173,summoner-448934,174,permanent mute,Challenger,141,91,,166,155
174,summoner-236616,175,SulNix,Challenger,138,109,,350,338
175,summoner-531379,176,aaeer,Challenger,138,80,,236,224
176,summoner-352592,177,Daegu Venus,Challenger,138,65,,115,95
177,summoner-1830141,178,kaios619,Challenger,137,69,,191,180
178,summoner-1892186,179,LGC Only,Challenger,137,74,,139,134
179,summoner-323313,180,Aware,Challenger,136,60,,80,67
180,summoner-8430194,181,RNG AI,Challenger,136,80,,77,66
181,summoner-624689,182,Kurisutiiiina,Challenger,132,86,,213,203
182,summoner-236630,183,Nomadic Jungler,Challenger,132,40,,68,45
183,summoner-2731428,184,ITN Fudge,Challenger,130,63,,183,135
184,summoner-6020977,185,DW k1ng,Challenger,130,37,,48,30
185,summoner-222562,186,Morgank Freeman,Challenger,126,108,,164,147
186,summoner-1333527,187,Him and I,Challenger,126,48,,104,87
187,summoner-945177,188,smurfQ283490070,Challenger,123,95,,424,382
188,summoner-12320606,189,Bogoshipuhyo,Challenger,123,36,,46,33
189,summoner-11860960,190,trash canister,Challenger,120,70,,281,248
190,summoner-10951949,191,LilPump,Challenger,116,49,,138,103
191,summoner-6391346,192,kaiydo 2,Challenger,115,42,,86,42
192,summoner-744422,193,Farmer,Challenger,114,92,,180,165
193,summoner-237590,194,Tekker,Challenger,108,82,,170,163
194,summoner-231399,195,Zaptar,Challenger,107,125,,336,330
195,summoner-3081213,196,MVP lan,Challenger,106,83,,188,181
196,summoner-7291918,197,LetTheGayGo,Challenger,104,76,,232,215
197,summoner-7281092,198,Cuo,Challenger,102,51,,147,131
198,summoner-5381177,199,Mr floppy sock,Challenger,94,109,,465,455
199,summoner-1440378,200,LoneIy,Challenger,78,88,,216,192
200,summoner-329397,201,G0V,Master,121,151,,477,467
201,summoner-5451344,202,AwsomeSDevil,Master,114,104,,479,440
202,summoner-280161,203,Mayura,Master,100,116,,357,350
203,summoner-477410,204,Klaire,Master,100,55,,146,126
204,summoner-236461,205,Dis,Master,99,105,,316,304
205,summoner-557104,206,sh00zyz,Master,93,94,,98,83
206,summoner-6690216,207,2017 07 07,Master,91,116,,139,126
207,summoner-3072610,208,Gerissi,Master,83,63,,175,158
208,summoner-9251514,209,dahaoshiwangzhe,Master,78,52,,139,107
209,summoner-8201755,210,Katsurii,Master,73,87,,246,240
210,summoner-293100,211,Jub Jub,Master,71,89,,273,276
211,summoner-272065,212,superwog1,Master,88,51,,94,84
212,summoner-3310720,213,Piggie,Master,66,73,,152,153
213,summoner-470295,214,Navi,Master,65,76,,148,109
214,summoner-8930255,215,Yün Chèung,Master,63,142,,302,281
215,summoner-3802072,216,SolStar,Master,62,65,,75,49
216,summoner-356125,217,Newto,Master,61,87,,240,229
217,summoner-233721,218,k1ngOfTheYouth,Master,61,49,,80,74
218,summoner-8050173,219,LGC Claire,Master,60,80,,73,69
219,summoner-221417,220,Chazz It Up,Master,55,61,,116,101
220,summoner-5201174,221,MasterGarenDimon,Master,54,82,,238,217
221,summoner-10570533,222,owowowowowowowow,Master,54,49,,103,51
222,summoner-3110212,223,DW Cupcake,Master,52,65,,93,81
223,summoner-233843,224,Dreamy Donut,Master,51,59,,211,183
224,summoner-747148,225,Anderu,Master,50,103,,153,146
225,summoner-326206,226,Coach Curtis,Master,48,55,,121,103
226,summoner-664497,227,Zhengchao God,Master,48,51,,72,60
227,summoner-277034,228,Jolt,Master,43,105,,319,301
228,summoner-405709,229,w1ndzera,Master,24,62,,120,106
229,summoner-481977,230,Tilterella,Master,41,74,,115,107
230,summoner-8371066,231,H4MMY,Master,40,99,,202,171
231,summoner-1903829,232,no hands btw,Master,58,68,,169,154
232,summoner-7621555,233,Katsuri,Master,38,61,,138,124
233,summoner-11056599,234,mid halo,Master,30,73,,271,238
234,summoner-438257,235,ßlitzcrank,Master,33,57,,159,128
235,summoner-11230285,236,slkjdf,Master,30,59,,205,173
236,summoner-11212045,237,Dekar The Rengar,Master,30,57,,168,117
237,summoner-7130976,238,Animosityxx,Master,28,129,,141,144
238,summoner-1250370,239,Akali or GG,Master,23,77,,253,249
239,summoner-300609,240,BladeWristed,Master,23,60,,152,125
240,summoner-567993,241,Chloe Burbank,Master,21,76,,71,59
241,summoner-443078,242,Pisang,Master,19,74,,296,256
242,summoner-4880235,243,bub,Master,19,54,,73,63
243,summoner-7050167,244,SìNNERS,Master,18,108,,178,167
244,summoner-11161564,245,JaIeeI,Master,14,50,,95,72
245,summoner-454494,246,Rêxx,Master,13,104,,143,98
246,summoner-12330331,247,AV DarkSide,Master,13,36,,42,20
247,summoner-852980,248,team bad me mad,Master,9,55,,155,122
248,summoner-1280673,249,Qoobe,Master,4,73,,166,161
249,summoner-490978,250,Taelen,Master,2,98,,395,367
250,summoner-1750151,251,Tudo,Master,1,94,,238,234
251,summoner-470404,252,BushyBooBoo,Master,0,162,,689,694
252,summoner-224426,253,Ruinn,Master,0,75,,211,191
253,summoner-220545,254,Frolloc,Master,0,152,,206,172
254,summoner-10870678,255,Wìsh,Master,0,44,,90,73
255,summoner-10110125,256,Ding Hao Tian,Master,0,59,,79,43
256,summoner-363411,257,Marvoss,Master,0,37,,62,27
257,summoner-479574,258,Vivid,Master,0,85,,44,30
258,summoner-302224,259,Midås,Master,0,67,,44,31
259,summoner-237869,260,eezyarC toN,Diamond 1,100,136,,477,476
260,summoner-11350140,261,cant remember,Diamond 1,100,48,,115,94
261,summoner-690302,262,chf Leo,Diamond 1,100,55,,96,86
262,summoner-813780,263,Ionia,Diamond 1,100,67,,94,60
263,summoner-8562347,264,Micah,Diamond 1,100,42,,92,41
264,summoner-7631957,265,twitchtvPhantiks,Diamond 1,100,39,,70,42
265,summoner-11030157,266,NONO,Diamond 1,100,53,,70,26
266,summoner-1321671,267,Giganaut,Diamond 1,100,74,,47,32
267,summoner-509185,268,Noob,Diamond 1,99,62,,167,141
268,summoner-407599,269,Shogun Altair,Diamond 1,96,80,,107,92
269,summoner-434116,270,nooba,Diamond 1,96,50,,37,20
270,summoner-303883,271,c u soon,Diamond 1,95,88,,236,220
271,summoner-1395519,272,BMR Looch,Diamond 1,93,88,,261,241
272,summoner-5943766,273,Hkbesttroll,Diamond 1,92,82,,187,181
273,summoner-8620524,274,Baeatrice,Diamond 1,92,61,,133,119
274,summoner-8183067,275,Have Fun,Diamond 1,90,68,,141,126
275,summoner-5380334,276,YasuoHawkNz,Diamond 1,90,71,,108,96
276,summoner-11350131,277,Senuc DIN,Diamond 1,90,39,,58,28
277,summoner-482979,278,bombboy,Diamond 1,90,47,,36,26
278,summoner-9370914,279,pocketgirl,Diamond 1,90,53,,34,15
279,summoner-233863,280,Reminder,Diamond 1,89,98,,270,263
280,summoner-6410962,281,IlIlIlIlIlIlIll,Diamond 1,88,46,,68,56
281,summoner-332728,282,mdvxwys,Diamond 1,86,55,,107,82
282,summoner-9330908,283,gucci flip fl0ps,Diamond 1,85,119,,397,393
283,summoner-307081,284,BlueHawkNz,Diamond 1,85,49,,51,41
284,summoner-460937,285,Deztend,Diamond 1,84,103,,256,231
285,summoner-234403,286,THE SMORC BEAR,Diamond 1,84,64,,128,110
286,summoner-11260152,287,Phosphophylite,Diamond 1,84,48,,102,86
287,summoner-463992,288,1m 16 years old,Diamond 1,100,83,,384,327
288,summoner-343682,289,Peasy,Diamond 1,80,121,,252,243
289,summoner-820889,290,4444441,Diamond 1,80,49,,133,46
290,summoner-222980,291,Z OMEGALUL E,Diamond 1,80,54,,125,102
291,summoner-299452,292,Mikazuki,Diamond 1,78,71,,104,92
292,summoner-336476,293,Tommy 2000,Diamond 1,77,61,,77,68
293,summoner-314888,294,JellyCub,Diamond 1,76,75,,267,267
294,summoner-3171338,295,weixin2285407603,Diamond 1,76,60,,171,163
295,summoner-479438,296,Falkner,Diamond 1,76,97,,128,123
296,summoner-820884,297,Mur1m,Diamond 1,75,97,,345,330
297,summoner-741594,298,Kickback69,Diamond 1,75,68,,287,227
298,summoner-775147,299,shui bu gou TuT,Diamond 1,75,112,,265,224
299,summoner-5171370,300,Hi I am Vince,Diamond 1,75,89,,213,196
300,summoner-1343871,301,POSSYM,Diamond 1,75,74,,210,182
301,summoner-492773,302,stop torture me,Diamond 1,75,66,,192,155
302,summoner-2600474,303,gg ff,Diamond 1,75,60,,183,149
303,summoner-9920508,304,M4A11111,Diamond 1,75,85,,178,145
304,summoner-10451585,305,20 Mins in Q,Diamond 1,75,64,,164,160
305,summoner-510010,306,Kimchiii,Diamond 1,75,78,,161,136
306,summoner-5943935,307,Azure,Diamond 1,75,108,,158,136
307,summoner-232475,308,Boss McNuggets,Diamond 1,75,75,,143,121
308,summoner-11370128,309,Tijé,Diamond 1,75,49,,138,111
309,summoner-626793,310,feifeiAAAAAA,Diamond 1,75,67,,133,96
310,summoner-3162807,311,7425,Diamond 1,75,99,,130,111
311,summoner-5310901,312,kaios19231230221,Diamond 1,75,97,,129,109
312,summoner-455477,313,Hold You Tight,Diamond 1,75,59,,118,94
313,summoner-9050195,314,SKT,Diamond 1,75,76,,118,108
314,summoner-594237,315,Soulstrikes,Diamond 1,75,72,,117,111
315,summoner-1891528,316,Rank 1 MID,Diamond 1,75,45,,117,65
316,summoner-8430364,317,Yaelay,Diamond 1,75,47,,116,104
317,summoner-11941453,318,ecotoxic 4,Diamond 1,75,45,,112,85
318,summoner-4491948,319,DW SHERN1FIRE,Diamond 1,75,48,,111,71
319,summoner-12220760,320,Richard Soup,Diamond 1,75,43,,103,76
320,summoner-583483,321,Beaunivia,Diamond 1,75,74,,100,95
321,summoner-2351692,322,loveforever,Diamond 1,75,47,,99,60
322,summoner-8610762,323,clairo,Diamond 1,75,50,,89,72
323,summoner-3680308,324,Bma,Diamond 1,75,58,,88,82
324,summoner-636251,325,Swiffer,Diamond 1,75,57,,84,62
325,summoner-11131946,326,Once upon a time,Diamond 1,75,40,,83,56
326,summoner-9350340,327,Caithe,Diamond 1,75,49,,77,66
327,summoner-2171317,328,k1ng Cupcake,Diamond 1,75,40,,71,30
328,summoner-2572995,329,Cupcake k1ng,Diamond 1,75,42,,68,33
329,summoner-900249,330,Tôi Là Thiên,Diamond 1,75,43,,63,45
330,summoner-501165,331,i looove aram,Diamond 1,75,65,,55,44
331,summoner-1374113,332,Rukira,Diamond 1,75,113,,53,42
332,summoner-357181,333,Destinyy,Diamond 1,75,44,,43,35
333,summoner-333625,334,Margaret Mahy,Diamond 1,74,127,,119,98
334,summoner-439337,335,GU Faker,Diamond 1,73,66,,148,139
335,summoner-7390819,336,ryujinokewokurae,Diamond 1,73,52,,114,101
336,summoner-10550824,337,Armless Autism,Diamond 1,72,61,,183,138
337,summoner-940870,338,poopi,Diamond 1,72,48,,43,23
338,summoner-3490137,339,brekfast,Diamond 1,69,95,,336,334
339,summoner-3553855,340,Shiloh,Diamond 1,69,134,,274,267
340,summoner-553896,341,Evilhag,Diamond 1,69,68,,44,39
341,summoner-283916,342,ecotoxic,Diamond 1,68,84,,300,304
342,summoner-8440977,343,Kohta,Diamond 1,68,64,,119,108
343,summoner-448008,344,The Lee Sin,Diamond 1,68,66,,80,51
344,summoner-274320,345,Boosted Janna,Diamond 1,68,102,,75,71
345,summoner-443126,346,Bahrewer,Diamond 1,67,114,,86,71
346,summoner-276609,347,ìcøn,Diamond 1,67,74,,76,75
347,summoner-584830,348,GZ HaiT,Diamond 1,64,62,,161,127
348,summoner-670511,349,Billythekidzz,Diamond 1,64,84,,132,123
349,summoner-774614,350,Love Mosquito,Diamond 1,64,88,,112,97
350,summoner-443775,351,RAISE UR DONGERZ,Diamond 1,64,42,,48,34
351,summoner-11250976,352,KR DOPA,Diamond 1,63,54,,111,71
352,summoner-9970922,353,Redemptionˉ,Diamond 1,63,47,,60,57
353,summoner-434399,354,Whimstaff,Diamond 1,62,49,,64,59
354,summoner-9840127,355,dailianjiahaoyou,Diamond 1,61,59,,219,200
355,summoner-406482,356,BADDiE,Diamond 1,61,70,,120,106
356,summoner-234079,357,Top Lane Virgin,Diamond 1,59,47,,94,87
357,summoner-326444,358,Huey Dewey Louie,Diamond 1,57,144,,481,465
358,summoner-11060162,359,M1d hu,Diamond 1,57,74,,154,140
359,summoner-436171,360,im LHao,Diamond 1,53,90,,274,243
360,summoner-288782,361,lil splash,Diamond 1,53,81,,213,209
361,summoner-2431627,362,Blacksey,Diamond 1,53,106,,111,89
362,summoner-11065193,363,Prey Seeker,Diamond 1,53,48,,40,25
363,summoner-9030151,364,baxixiaoniu,Diamond 1,52,95,,419,406
364,summoner-774275,365,Savannah,Diamond 1,57,85,,172,163
365,summoner-238330,366,Koods,Diamond 1,50,122,,472,466
366,summoner-225340,367,Catch Me On Fire,Diamond 1,50,104,,435,428
367,summoner-10970417,368,Felinnothair,Diamond 1,50,87,,399,362
368,summoner-891628,369,Karsa,Diamond 1,50,79,,231,226
369,summoner-6420316,370,4uu,Diamond 1,50,165,,215,167
370,summoner-511802,371,Callurjglertrash,Diamond 1,50,60,,215,187
371,summoner-794192,372,Skyscorcher,Diamond 1,50,95,,184,168
372,summoner-277464,373,Kpooop,Diamond 1,50,73,,165,158
373,summoner-454805,374,RNG      MR E N,Diamond 1,50,55,,158,104
374,summoner-491243,375,DeathSphere22,Diamond 1,50,70,,156,144
375,summoner-3020293,376,WeWantPeace,Diamond 1,50,74,,118,77
376,summoner-2523280,377,P 18 15 16 8,Diamond 1,50,45,,106,79
377,summoner-335113,378,lilaznrat,Diamond 1,50,68,,69,56
378,summoner-323773,379,Kedu715,Diamond 1,49,95,,205,203
379,summoner-723286,380,Kiitty,Diamond 1,49,68,,87,87
380,summoner-296998,381,CaitlynUltedJFK,Diamond 1,48,107,,213,208
381,summoner-221510,382,JuvesMuntedNose,Diamond 1,48,44,,75,64
382,summoner-11252383,383,Lolista,Diamond 1,47,56,,166,112
383,summoner-582861,384,ShuHaiBuRongYi,Diamond 1,47,51,,71,60
384,summoner-890994,385,RBE BoBo,Diamond 1,46,70,,133,104
385,summoner-288335,386,Nirphana,Diamond 1,46,89,,82,69
386,summoner-402487,387,Baahrewer,Diamond 1,46,51,,74,53
387,summoner-227475,388,Mikes,Diamond 1,45,107,,188,165
388,summoner-1771810,389,Phos,Diamond 1,45,57,,101,65
389,summoner-2712951,390,EL Legendary,Diamond 1,43,52,,88,56
390,summoner-3680392,391,YukiistMe,Diamond 1,42,60,,120,88
391,summoner-632520,392,ACTL2131,Diamond 1,41,63,,160,157
392,summoner-1530424,393,SCENAR1O,Diamond 1,41,56,,152,147
393,summoner-11130130,394,LydiaeK,Diamond 1,41,98,,130,109
394,summoner-8720302,395,Black phoen1x,Diamond 1,41,47,,114,87
395,summoner-624642,396,123456978,Diamond 1,41,47,,82,78
396,summoner-1200380,397,Jaiya,Diamond 1,41,67,,69,43
397,summoner-7350836,398,DaDazhy,Diamond 1,40,73,,187,130
398,summoner-501188,399,Jr Burgerz,Diamond 1,40,63,,183,150
399,summoner-11971346,400,cønfusednimbIe,Diamond 1,39,47,,131,92
400,summoner-630464,401,Xcuse Mee,Diamond 1,38,84,,150,150
401,summoner-3560420,402,Kaaitsune,Diamond 1,35,77,,240,193
402,summoner-330848,403,4y5tvb8,Diamond 1,35,60,,173,157
403,summoner-443860,404,zuowodemiao,Diamond 1,35,61,,120,106
404,summoner-9611699,405,good kid,Diamond 1,34,67,,177,176
405,summoner-456283,406,j0hns0nBurger,Diamond 1,34,57,,43,35
406,summoner-354808,407,Warrior Turtle,Diamond 1,33,81,,175,140
407,summoner-339515,408,Sheng Sheng,Diamond 1,33,53,,160,100
408,summoner-447401,409,Juhuakiller,Diamond 1,32,90,,236,227
409,summoner-402609,410,The Silent Voice,Diamond 1,32,78,,218,216
410,summoner-236253,411,Hey You,Diamond 1,32,68,,181,149
411,summoner-771385,412,Back To November,Diamond 1,32,76,,151,126
412,summoner-934569,413,ShiftZ,Diamond 1,32,49,,113,54
413,summoner-2573886,414,Cyan Willow,Diamond 1,32,137,,68,65
414,summoner-824118,415,DaPiPi,Diamond 1,31,63,,70,69
415,summoner-703699,416,inx,Diamond 1,31,61,,61,53
416,summoner-901980,417,Dragku,Diamond 1,30,78,,251,240
417,summoner-312239,418,Philosophy,Diamond 1,30,110,,164,164
418,summoner-702613,419,Howard,Diamond 1,30,61,,128,111
419,summoner-229440,420,Enter Dreamland,Diamond 1,30,84,,107,101
