#timestamp 1530262842157
#date 2018-06-29T09:00:42+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-12190942,1,MMM REMIND,Challenger,1210,49,,154,99
1,summoner-11370132,2,sp18,Challenger,1211,56,,193,140
2,summoner-11460164,3,BMR TIger987,Challenger,1089,99,,347,304
3,summoner-11350137,4,Lakiaro,Challenger,1087,50,,137,87
4,summoner-11460126,5,BMR Sleeping,Challenger,1065,101,,317,279
5,summoner-473922,6,Phantiksˉ,Challenger,1043,49,,145,97
6,summoner-2651026,7,NishiZhuma,Challenger,1010,57,,189,132
7,summoner-11350138,8,ORD Swiffer,Challenger,1003,66,,255,199
8,summoner-11360138,9,Monkey D Ryoma,Challenger,1003,59,,198,152
9,summoner-297478,10,weixin s5683169,Challenger,920,72,,190,137
10,summoner-1530604,11,ORD Ming,Challenger,902,74,,201,149
11,summoner-4380973,12,Phantiks OuO,Challenger,901,64,,164,129
12,summoner-381031,13,AresXd,Challenger,859,48,,118,76
13,summoner-890259,14,Shok,Challenger,852,93,,228,197
14,summoner-5895478,15,Monkey D Mitch,Challenger,850,65,,195,151
15,summoner-229825,16,Apink Bomi2,Challenger,832,66,,209,175
16,summoner-11360145,17,ORD Uzi,Challenger,823,50,,169,102
17,summoner-274464,18,Phantiks,Challenger,820,47,,129,91
18,summoner-5935237,19,Gon123,Challenger,817,77,,301,262
19,summoner-571021,20,Wherearewe,Challenger,825,67,,198,164
20,summoner-233854,21,Gðku,Challenger,786,70,,192,161
21,summoner-3150942,22,QQ854166019,Challenger,763,89,,353,313
22,summoner-735088,23,tlxjkgcpl17717,Challenger,754,70,,226,189
23,summoner-444311,24,SSG Decoy,Challenger,734,74,,145,123
24,summoner-10811838,25,Babo Beongsin JH,Challenger,725,62,,99,69
25,summoner-929978,26,Fudge,Challenger,713,122,,452,423
26,summoner-493127,27,Eyla,Challenger,709,98,,169,146
27,summoner-952670,28,Praelus,Challenger,698,85,,187,160
28,summoner-10061365,29,EMP Chazz,Challenger,680,63,,194,157
29,summoner-11350133,30,NMSLWSNDHJYZ,Challenger,659,53,,135,106
30,summoner-483862,31,Cuden 1,Challenger,662,107,,228,207
31,summoner-11360141,32,Rotomairewhenua,Challenger,636,64,,153,119
32,summoner-601923,33,ITN Haeri,Challenger,634,125,,267,240
33,summoner-8010384,34,Guts,Challenger,619,126,,423,397
34,summoner-432291,35,Sybol,Challenger,598,75,,201,180
35,summoner-620972,36,Better on Top,Challenger,593,100,,178,158
36,summoner-12240938,37,seo hanbit,Challenger,570,39,,68,37
