#timestamp 1529798473310
#date 2018-06-24T00:01:13+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-10351301,1,Dreamwalkér,Challenger,969,52,,149,101
1,summoner-325689,2,SUPRAAAA,Challenger,906,127,,240,184
2,summoner-10311062,3,P1xeLG4mer,Challenger,896,114,,194,91
3,summoner-74922,4,Chewbacca,Challenger,870,74,,196,150
4,summoner-1663635,5,Nerrazuro,Challenger,835,53,,119,79
5,summoner-71826,6,Даниил Фанцест,Challenger,673,85,,91,51
6,summoner-83628,7,bronyaw,Challenger,622,119,,235,192
7,summoner-12401575,8,kapitanpomidor10,Challenger,572,42,,118,42
8,summoner-10410143,9,lllllllllllllll,Challenger,566,64,,234,197
9,summoner-1684814,10,ZakAntihype,Challenger,564,90,,287,254
10,summoner-12561973,11,starlord121,Challenger,534,55,,161,112
11,summoner-2782918,12,Slayer l33t,Challenger,502,60,,139,106
12,summoner-337765,13,Лелуш Британский,Challenger,502,117,,136,111
13,summoner-5340506,14,LCS Ðupliënce,Challenger,472,62,,164,142
14,summoner-3785520,15,PRiNCE Nidhogg,Challenger,443,131,,236,197
15,summoner-10841875,16,Ginoragood,Challenger,441,45,,122,66
16,summoner-67344,17,Noirr,Challenger,423,108,,261,239
17,summoner-9630133,18,PoorLostSouls,Challenger,418,60,,128,99
18,summoner-273967,19,Bladesurge,Challenger,417,84,,145,125
19,summoner-9610126,20,Close,Challenger,408,75,,171,136
20,summoner-14740135,21,Farbenfuchs,Challenger,389,61,,181,95
21,summoner-12380217,22,Zarackkk IC 1101,Challenger,388,56,,127,116
22,summoner-163588,23,EkleDank,Challenger,352,108,,224,193
23,summoner-14740137,24,MiPadreEsPutin,Challenger,351,62,,208,178
24,summoner-314666,25,Loneg,Challenger,350,149,,405,355
25,summoner-311624,26,Лили Троллдрин,Challenger,346,47,,109,87
26,summoner-11960125,27,Sissor,Challenger,337,95,,418,394
27,summoner-5302220,28,HitomiLove,Challenger,329,106,,127,112
28,summoner-95455,29,Kuroukihime Chan,Challenger,324,126,,161,117
29,summoner-181688,30,Розовая Орхидея,Challenger,313,143,,246,223
30,summoner-14730143,31,Bridgeman,Challenger,313,50,,174,128
31,summoner-312086,32,MachoTomacho,Challenger,312,89,,183,140
32,summoner-66391,33,Cloud Connected,Challenger,312,148,,115,93
33,summoner-958893,34,Сашка Слай,Challenger,304,144,,147,127
34,summoner-12841041,35,sikvdilis dghe,Challenger,299,39,,76,31
35,summoner-1228150,36,Eleinoys,Challenger,296,104,,193,168
36,summoner-13660224,37,Onetrick Oneshot,Challenger,287,83,,190,114
37,summoner-11580151,38,Fisha,Challenger,278,68,,211,197
38,summoner-10641633,39,Драчyн,Challenger,278,92,,121,82
39,summoner-12533868,40,Polkagrisen,Challenger,278,62,,78,53
40,summoner-3310289,41,bak1ajan,Challenger,271,114,,295,293
41,summoner-1754607,42,H3r3WeG0,Challenger,271,55,,108,93
42,summoner-6741509,43,Lil Rick,Challenger,270,162,,118,90
43,summoner-13862615,44,ДмитрийКПСС,Challenger,248,46,,128,85
44,summoner-12530513,45,Tacozzz,Challenger,254,46,,91,49
45,summoner-164661,46,SeaN014,Challenger,254,103,,72,50
46,summoner-3753560,47,Kill in second,Challenger,253,58,,75,55
47,summoner-2832797,48,Трисс,Challenger,248,148,,362,341
48,summoner-14031330,49,Low Elo Scrub,Challenger,240,48,,151,94
49,summoner-483823,50,Ходячий Похмелец,Challenger,239,152,,148,120
50,summoner-1750440,51,Ира Титаренко,Challenger,238,91,,247,211
51,summoner-1302913,52,Viktor Komarov,Challenger,237,57,,156,125
52,summoner-90950,53,Artin,Challenger,232,83,,130,117
53,summoner-13364441,54,Zihao Uzi Jian,Challenger,231,58,,134,104
54,summoner-952364,55,Dеath Wish,Challenger,230,55,,87,68
55,summoner-3341177,56,Morvan,Challenger,215,137,,389,374
56,summoner-283953,57,Казахский Лучник,Challenger,214,74,,189,168
57,summoner-313748,58,Ермак,Challenger,203,65,,100,94
58,summoner-3221784,59,ObaN TheDarkneSS,Challenger,198,131,,132,122
59,summoner-493222,60,GottorNiceUIt,Challenger,187,118,,131,121
60,summoner-5551394,61,istunltc,Challenger,187,73,,99,91
61,summoner-962443,62,SøuL,Challenger,186,98,,94,82
62,summoner-2872633,63,Predator Nunu,Challenger,185,161,,190,171
63,summoner-5293217,64,CoRtez,Challenger,184,38,,48,22
64,summoner-150200,65,Sаyonara boy,Challenger,170,204,,133,120
65,summoner-78349,66,Ðead Høpe,Challenger,166,96,,163,134
66,summoner-955970,67,xDamagerx,Challenger,166,79,,77,61
67,summoner-1044769,68,Cэм,Challenger,163,120,,180,163
68,summoner-6020523,69,Zima1347,Challenger,162,63,,186,159
69,summoner-3290397,70,Remains of Life,Challenger,159,80,,117,84
70,summoner-1643647,71,Coldfeeling,Challenger,157,43,,90,56
71,summoner-121593,72,Няша с тортиком,Challenger,150,211,,131,111
72,summoner-252007,73,Отец Евгений,Challenger,140,53,,123,52
73,summoner-12811045,74,koprtoр,Challenger,138,101,,372,318
74,summoner-14740136,75,FemdomJanna,Challenger,138,44,,88,56
75,summoner-12533283,76,youkknowwho,Challenger,123,47,,95,78
76,summoner-10111077,77,Right Сlick,Challenger,122,123,,97,82
77,summoner-950293,78,no vision GG,Challenger,121,109,,163,151
78,summoner-517140,79,Vorbex,Challenger,120,148,,434,407
79,summoner-1561831,80,x Grizz x,Challenger,118,84,,123,106
80,summoner-6171068,81,2 Axes 1 Draven,Challenger,113,89,,137,126
81,summoner-12534224,82,tempname17036571,Challenger,107,61,,185,168
82,summoner-4741988,83,PVP Hellstaff,Challenger,103,117,,222,204
83,summoner-872138,84,MyChickBad,Challenger,102,157,,490,482
84,summoner-9090175,85,Veronica Maggio,Challenger,100,97,,399,387
85,summoner-13490667,86,Lesnik iz Latvii,Challenger,100,77,,167,126
86,summoner-265399,87,ЕгоLLIkoльница,Challenger,97,175,,169,129
87,summoner-256015,88,MostWilded,Challenger,95,122,,203,178
88,summoner-5170161,89,CALLING DESTINY,Challenger,95,47,,103,96
89,summoner-322898,90,Cabrooooooooon,Challenger,93,44,,73,50
90,summoner-1246699,91,Tomascool,Challenger,91,113,,117,92
91,summoner-174823,92,Sosiskin,Challenger,88,91,,303,294
92,summoner-84686,93,Black Agate,Challenger,87,88,,215,172
93,summoner-100617,94,ЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩ,Challenger,85,50,,160,93
94,summoner-1670504,95,Sаvior1947,Challenger,85,121,,108,104
95,summoner-1191214,96,Чёрная Орхидея,Challenger,84,123,,150,115
96,summoner-13372499,97,TheWhiteRabbit21,Challenger,83,58,,194,153
97,summoner-1431081,98,ZerooBat,Challenger,82,102,,274,265
98,summoner-3341845,99,oh yeah senpai,Challenger,82,127,,90,77
99,summoner-101936,100,Hate Junglers,Challenger,81,82,,185,173
100,summoner-2633700,101,MaxSettings,Challenger,77,166,,141,128
101,summoner-6500254,102,DONT STOP ME XD,Challenger,76,204,,165,129
102,summoner-270482,103,mafi,Challenger,74,67,,74,46
103,summoner-650136,104,Fenozepam,Challenger,70,53,,142,95
104,summoner-299504,105,UlqCifer,Challenger,68,104,,230,202
105,summoner-142709,106,KEK,Challenger,67,125,,267,273
106,summoner-2602723,107,ЮрецМамкинСамец,Challenger,67,87,,77,73
107,summoner-1410266,108,пусто,Challenger,67,122,,64,53
108,summoner-338710,109,LF ARDENT XD,Challenger,63,48,,140,92
109,summoner-124872,110,Onigiri Senpai,Challenger,62,118,,330,315
110,summoner-1764111,111,x6Илитный6Воен6x,Challenger,62,49,,79,63
111,summoner-14330124,112,Buzz,Challenger,60,59,,107,89
112,summoner-5420417,113,Dimil,Challenger,59,85,,120,115
113,summoner-79141,114,Chum,Challenger,58,56,,166,134
114,summoner-1243208,115,Cyvorovec,Challenger,58,105,,154,149
115,summoner-4052453,116,Cornelius,Challenger,54,30,,208,184
116,summoner-324341,117,Hyperiоn,Challenger,51,135,,345,321
117,summoner-1770259,118,Сэр Нидали Син,Challenger,50,69,,139,87
118,summoner-179709,119,edvinture,Challenger,48,201,,62,37
119,summoner-10280159,120,Silas Greaves,Challenger,42,136,,99,65
120,summoner-14320159,121,Nepodtverjdenniy,Challenger,42,62,,67,48
121,summoner-6781982,122,Heart of Gold,Challenger,39,92,,296,293
122,summoner-296780,123,Воруй полоскай,Challenger,38,105,,153,144
123,summoner-14730144,124,Rize,Challenger,37,55,,134,93
124,summoner-95446,125,Lavezzi27,Challenger,35,65,,247,222
125,summoner-8713040,126,MNE NUJNO NITRO,Challenger,34,171,,222,205
126,summoner-211036,127,DeRzKuI,Challenger,34,73,,155,143
127,summoner-4841586,128,Khada KIZAYA 15,Challenger,31,97,,320,315
128,summoner-103688,129,Gardnes,Challenger,30,112,,105,86
129,summoner-285386,130,Дядя Зeд,Challenger,27,98,,117,88
130,summoner-883732,131,Лёха Элджей,Challenger,26,87,,241,239
131,summoner-939709,132,I Fenya I,Challenger,26,96,,216,218
132,summoner-1331232,133,Call me in LCS,Challenger,26,121,,185,178
133,summoner-3342036,134,AllGoneHot,Challenger,24,187,,345,354
134,summoner-304929,135,анибус,Challenger,24,177,,314,285
135,summoner-2122613,136,Eternal Hater,Challenger,24,176,,296,274
136,summoner-85890,137,SevenJin,Challenger,24,98,,184,191
137,summoner-4601310,138,Kumiho Kitsune,Challenger,24,131,,145,152
138,summoner-14740134,139,ˆˉˆ,Challenger,24,43,,116,65
139,summoner-12511104,140,Godly Kryos,Challenger,24,41,,54,44
140,summoner-1710257,141,ЭЛО ЭКСКАЛИБУР,Challenger,23,84,,115,99
141,summoner-126877,142,SteelBlack,Challenger,23,87,,100,68
142,summoner-946128,143,Guilt,Challenger,22,160,,359,328
143,summoner-76351,144,Зря влюбилась,Challenger,20,121,,213,199
144,summoner-12450681,145,Zhang Ri Tian,Challenger,19,144,,500,496
145,summoner-13441988,146,Woofer,Challenger,18,70,,273,240
146,summoner-60199,147,ShingыZzZ,Challenger,17,74,,182,175
147,summoner-173006,148,iKenzo,Challenger,16,73,,302,303
148,summoner-4191212,149,Tonres,Challenger,16,136,,246,235
149,summoner-335536,150,А ЗА МАТ ИЗВЕНИ,Challenger,15,121,,382,365
150,summoner-3304293,151,Hommelwombl,Challenger,15,47,,130,77
151,summoner-253705,152,DestrXXX,Challenger,14,123,,296,286
152,summoner-304264,153,ArsenalVitek,Challenger,14,78,,269,265
153,summoner-1046631,154,Аквариум,Challenger,14,111,,123,104
154,summoner-3292534,155,mimi,Challenger,13,113,,153,164
155,summoner-170957,156,MegaHill,Challenger,12,97,,308,277
156,summoner-9080169,157,Ced,Challenger,12,66,,146,140
157,summoner-955257,158,044 Rоse,Challenger,10,135,,291,281
158,summoner-8360509,159,sooomka,Challenger,9,99,,197,197
159,summoner-1632499,160,boy gánk team,Challenger,8,84,,177,167
160,summoner-3223705,161,ztMandarinkO,Challenger,7,116,,147,136
161,summoner-132075,162,Qas,Challenger,6,95,,166,161
162,summoner-410717,163,Treeantokai,Challenger,5,109,,175,148
163,summoner-138237,164,Карл Франц,Challenger,4,101,,355,378
164,summoner-471255,165,Lamapama,Challenger,3,72,,172,163
165,summoner-13122209,166,Yujee,Challenger,2,97,,225,196
166,summoner-246591,167,FrenkyTrump,Challenger,0,139,,461,444
167,summoner-6401654,168,Ice Zed,Challenger,0,148,,361,311
168,summoner-88300,169,romangall23,Challenger,0,91,,306,292
169,summoner-9080163,170,ONE TRICK DIGGER,Challenger,0,72,,289,293
170,summoner-382756,171,JesusMarkChrist,Challenger,0,117,,280,253
171,summoner-79790,172,Maynard J Keenan,Challenger,0,105,,268,264
172,summoner-66458,173,159,Challenger,0,115,,225,229
173,summoner-126061,174,Inting expert,Challenger,0,122,,208,197
174,summoner-260070,175,TrOuBLeSoRRoW,Challenger,0,119,,204,186
175,summoner-2820191,176,Halturshik,Challenger,0,121,,194,182
176,summoner-88714,177,TopGlad,Challenger,0,58,,194,160
177,summoner-1133158,178,Hikky,Challenger,0,135,,191,180
178,summoner-12531105,179,LoveToBurn,Challenger,0,67,,179,162
179,summoner-255293,180,Kyoli,Challenger,0,84,,174,153
180,summoner-394147,181,Shah,Challenger,0,69,,170,176
181,summoner-1034273,182,KeeperOfTheWind,Challenger,0,64,,111,83
182,summoner-10891334,183,Tinerothisorops,Challenger,0,45,,94,61
