#timestamp 1530003674628
#date 2018-06-26T09:01:14+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
62,summoner-6020523,63,Zima1347,Challenger,165,64,,188,161
63,summoner-150200,64,Sаyonara boy,Challenger,162,206,,135,122
64,summoner-11580151,65,Fisha,Challenger,158,69,,219,211
65,summoner-13490667,66,Lesnik iz Latvii,Challenger,158,78,,170,126
66,summoner-1643647,67,Coldfeeling,Challenger,157,43,,92,58
67,summoner-3753560,68,Kill in second,Challenger,153,58,,75,55
68,summoner-2832797,69,Трисс,Challenger,148,149,,371,355
69,summoner-5170161,70,CALLING DESTINY,Challenger,147,48,,106,96
70,summoner-2872633,71,Predator Nunu,Challenger,146,162,,191,174
71,summoner-962443,72,SøuL,Challenger,144,98,,94,84
72,summoner-3290397,73,Remains of Life,Challenger,141,80,,117,86
73,summoner-14740136,74,FemdomJanna,Challenger,140,44,,89,57
74,summoner-313748,75,Ермак,Challenger,124,66,,100,98
75,summoner-517140,76,Vorbex,Challenger,120,149,,434,407
76,summoner-12533283,77,youkknowwho,Challenger,120,47,,95,78
77,summoner-872138,78,MyChickBad,Challenger,118,157,,494,484
78,summoner-950293,79,no vision GG,Challenger,115,111,,165,153
79,summoner-1410266,80,пусто,Challenger,111,123,,66,53
80,summoner-121593,81,Gentleman Jhin,Challenger,105,212,,135,117
81,summoner-9090175,82,Veronica Maggio,Challenger,100,97,,399,387
82,summoner-12671438,83,Jack Sparrоw,Challenger,98,66,,91,62
83,summoner-101936,84,Hate Junglers,Challenger,96,82,,191,179
84,summoner-256015,85,MostWilded,Challenger,95,122,,203,178
85,summoner-179709,86,edvinture,Challenger,95,203,,64,37
86,summoner-253705,87,DestrXXX,Challenger,106,124,,308,289
87,summoner-1770259,88,Сэр Нидали Син,Challenger,91,69,,141,87
88,summoner-12534224,89,tempname17036571,Challenger,90,61,,185,169
89,summoner-252007,90,Отец Евгений,Challenger,87,53,,123,55
90,summoner-530279,91,Project Edward,Challenger,85,67,,180,148
91,summoner-10280159,92,Silas Greaves,Challenger,85,136,,101,65
92,summoner-4741988,93,PVP Hellstaff,Challenger,84,117,,222,205
93,summoner-324341,94,Hyperiоn,Challenger,83,135,,347,321
94,summoner-3341845,95,Hоrizon,Challenger,83,128,,91,78
95,summoner-946128,96,Guilt,Challenger,81,162,,364,329
96,summoner-2633700,97,MaxSettings,Challenger,81,167,,142,129
97,summoner-142709,98,KEK,Challenger,80,126,,268,273
98,summoner-124872,99,Onigiri Senpai,Challenger,78,118,,333,316
99,summoner-1431081,100,ZerooBat,Challenger,78,102,,275,266
100,summoner-265399,101,ЕгоLLIkoльница,Challenger,75,177,,170,131
101,summoner-1764111,102,x6Илитный6Воен6x,Challenger,75,49,,81,65
102,summoner-1243208,103,Cyvorovec,Challenger,72,105,,156,150
103,summoner-6171068,104,2 Axes 1 Draven,Challenger,71,89,,137,128
104,summoner-12811045,105,koprtoр,Challenger,69,101,,377,326
105,summoner-2602723,106,ЮрецМамкинСамец,Challenger,67,87,,78,74
106,summoner-13372499,107,TheWhiteRabbit21,Challenger,66,59,,194,154
107,summoner-6500254,108,Lady Lulu,Challenger,66,205,,169,135
108,summoner-10111077,109,Right Сlick,Challenger,63,124,,97,85
109,summoner-1670504,110,Sаvior1947,Challenger,62,122,,109,106
110,summoner-9080163,111,ONE TRICK DIGGER,Challenger,59,72,,296,296
111,summoner-4052453,112,Cornelius,Challenger,54,30,,208,184
112,summoner-3223705,113,ztMandarinkO,Challenger,51,117,,150,137
113,summoner-84686,114,Black Agate,Challenger,49,88,,216,175
114,summoner-85890,115,SevenJin,Challenger,48,99,,186,191
115,summoner-14330124,116,Buzz,Challenger,48,59,,107,90
116,summoner-410717,117,Treeantokai,Challenger,43,109,,178,148
117,summoner-304929,118,анибус,Challenger,42,178,,315,285
118,summoner-173006,119,iKenzo,Challenger,42,74,,307,306
119,summoner-14320159,120,Nepodtverjdenniy,Challenger,42,62,,67,48
120,summoner-1046631,121,Аквариум,Challenger,60,111,,126,105
121,summoner-11540848,122,Welies,Challenger,40,111,,124,114
122,summoner-6781982,123,Heart of Gold,Challenger,39,92,,296,293
123,summoner-95446,124,Lavezzi27,Challenger,35,65,,247,222
124,summoner-270482,125,mafi,Challenger,33,68,,74,49
125,summoner-12450681,126,Zhang Ri Tian,Challenger,30,145,,504,500
126,summoner-650136,127,Fenozepam,Challenger,30,53,,143,98
127,summoner-13441988,128,Woofer,Challenger,29,71,,280,246
128,summoner-14740134,129,ˆˉˆ,Challenger,28,43,,117,67
129,summoner-285386,130,Дядя Зeд,Challenger,27,98,,117,88
130,summoner-4841586,131,Khada KIZAYA 15,Challenger,26,97,,321,316
131,summoner-883732,132,Лёха Элджей,Challenger,26,87,,241,239
132,summoner-939709,133,I Fenya I,Challenger,26,96,,218,219
133,summoner-12531105,134,LoveToBurn,Challenger,26,67,,180,162
134,summoner-79141,135,Chum,Challenger,26,57,,168,138
135,summoner-299504,136,UlqCifer,Challenger,25,105,,232,206
136,summoner-4601310,137,Kumiho Kitsune,Challenger,24,132,,145,152
137,summoner-10891334,138,Tinerothisorops,Challenger,24,45,,95,61
138,summoner-1710257,139,ЭЛО ЭКСКАЛИБУР,Challenger,23,84,,115,99
139,summoner-126877,140,SteelBlack,Challenger,23,89,,100,68
140,summoner-255293,141,Kyoli,Challenger,22,84,,175,153
141,summoner-76351,142,Зря влюбилась,Challenger,20,121,,213,199
142,summoner-13732429,143,Said RB,Challenger,19,49,,151,114
143,summoner-3342036,144,AllGoneHot,Challenger,16,187,,346,355
144,summoner-4191212,145,Tonres,Challenger,16,136,,246,235
145,summoner-211036,146,DeRzKuI,Challenger,16,74,,155,144
146,summoner-335536,147,А ЗА МАТ ИЗВЕНИ,Challenger,15,121,,382,365
147,summoner-304264,148,ArsenalVitek,Challenger,14,78,,269,265
148,summoner-14730144,149,Rize,Challenger,14,55,,134,95
149,summoner-2820191,150,Halturshik,Challenger,13,121,,195,184
150,summoner-174823,151,Sosiskin,Challenger,12,92,,308,307
151,summoner-88300,152,romangall23,Challenger,12,93,,307,293
152,summoner-3292534,153,mimi,Challenger,12,114,,156,169
153,summoner-296780,154,Воруй полоскай,Challenger,12,107,,154,146
154,summoner-1331232,155,Call me in LCS,Challenger,11,121,,188,182
155,summoner-8360509,156,sooomka,Challenger,9,99,,197,197
156,summoner-1133158,157,Hikky,Challenger,27,135,,193,183
157,summoner-1632499,158,boy gánk team,Challenger,8,84,,177,167
158,summoner-13122209,159,Yujee,Challenger,6,97,,226,197
159,summoner-132075,160,Qas,Challenger,6,95,,166,161
160,summoner-138237,161,Карл Франц,Challenger,4,101,,355,378
161,summoner-471255,162,Lamapama,Challenger,3,72,,172,163
162,summoner-9080169,163,Ced,Challenger,3,67,,147,141
163,summoner-246591,164,FrenkyTrump,Challenger,0,139,,461,444
164,summoner-6401654,165,Ice Zed,Challenger,0,148,,361,311
165,summoner-170957,166,MegaHill,Challenger,0,97,,308,279
166,summoner-955257,167,044 Rоse,Challenger,0,135,,294,285
167,summoner-79790,168,Maynard J Keenan,Challenger,0,105,,268,265
168,summoner-66458,169,159,Challenger,0,115,,226,231
169,summoner-8713040,170,MNE NUJNO NITRO,Challenger,0,172,,222,207
170,summoner-126061,171,Inting expert,Challenger,0,122,,208,197
171,summoner-260070,172,TrOuBLeSoRRoW,Challenger,0,119,,204,186
172,summoner-88714,173,TopGlad,Challenger,0,58,,194,160
173,summoner-394147,174,Shah,Challenger,0,69,,170,176
174,summoner-1034273,175,KeeperOfTheWind,Challenger,0,64,,111,83
175,summoner-103688,176,Gardnes,Challenger,0,113,,105,91
176,summoner-1680149,177,Carry x4m,Challenger,0,120,,90,69
177,summoner-83413,178,Alex Feo,Challenger,0,74,,74,73
178,summoner-10871107,179,Robaradda,Challenger,0,38,,66,28
179,summoner-9160732,180,UkraineChaos,Challenger,0,68,,62,47
180,summoner-14540759,181,ˆforeigner,Challenger,0,35,,60,24
181,summoner-258974,182,June story,Diamond 1,100,114,,273,263
182,summoner-12610888,183,Bangkok Titans,Diamond 1,100,62,,214,174
183,summoner-282170,184,Resak12,Diamond 1,100,53,,173,113
184,summoner-1803707,185,CrazyKolobok,Diamond 1,100,84,,121,106
185,summoner-8440165,186,Divine Wukong,Diamond 1,100,39,,67,37
186,summoner-134108,187,EUW IA FINITA,Diamond 1,100,41,,66,46
187,summoner-540245,188,p0s0l,Diamond 1,100,47,,60,45
188,summoner-11960157,189,EloHeIIRefugee,Diamond 1,100,34,,37,21
189,summoner-11951039,190,Kl1ker,Diamond 1,99,77,,236,221
190,summoner-299740,191,YaYaSunstriker,Diamond 1,99,111,,221,204
191,summoner-339548,192,Galavant,Diamond 1,98,50,,46,36
192,summoner-242267,193,raXeth,Diamond 1,97,96,,105,95
193,summoner-3130149,194,Cyberbully,Diamond 1,96,89,,91,81
194,summoner-935028,195,TrueMortal,Diamond 1,94,112,,95,79
195,summoner-64797,196,Melover,Diamond 1,93,83,,107,99
196,summoner-945944,197,Yosuga de Bapiop,Diamond 1,93,62,,88,66
197,summoner-61522,198,SeveR51,Diamond 1,92,141,,191,163
198,summoner-89169,199,ESKETIT,Diamond 1,91,78,,308,282
199,summoner-390759,200,Toxicity,Diamond 1,91,113,,110,103
200,summoner-299215,201,MID SО CLOSE,Diamond 1,90,196,,428,407
201,summoner-3073225,202,Galacticos  Rui,Diamond 1,90,145,,229,221
202,summoner-13090323,203,Captain Vik,Diamond 1,90,57,,165,125
203,summoner-943806,204,MAKEOUTHILL666,Diamond 1,90,64,,154,133
204,summoner-285486,205,Ladgen,Diamond 1,90,95,,150,92
205,summoner-240448,206,Dyadya Jenya,Diamond 1,90,63,,122,83
206,summoner-1724384,207,Induin,Diamond 1,90,86,,112,98
207,summoner-12520503,208,lIIlIIlIIl,Diamond 1,90,56,,103,69
208,summoner-10831076,209,YuNôDmg v2,Diamond 1,90,47,,101,50
209,summoner-10821333,210,bsy bmj,Diamond 1,90,46,,96,59
210,summoner-963167,211,PooowiQue,Diamond 1,90,45,,93,40
211,summoner-12350198,212,Into the Fray,Diamond 1,90,97,,64,43
212,summoner-72225,213,Pomka,Diamond 1,90,60,,54,38
213,summoner-5370426,214,Paper,Diamond 1,90,48,,44,27
214,summoner-15260151,215,Donald The Great,Diamond 1,88,36,,64,24
215,summoner-307076,216,Fire in Нeart,Diamond 1,87,73,,128,78
216,summoner-12981740,217,I hatê putin,Diamond 1,87,47,,96,60
217,summoner-275508,218,Dooring,Diamond 1,87,58,,62,30
218,summoner-3970139,219,MoreLovePlz,Diamond 1,86,93,,160,138
219,summoner-12171570,220,Downie,Diamond 1,86,36,,51,25
220,summoner-955016,221,Cheather,Diamond 1,85,49,,64,51
221,summoner-173153,222,Рудэус Болотный,Diamond 1,84,98,,240,217
222,summoner-965691,223,КОРОЛЬ ИНВАЛИДОВ,Diamond 1,84,83,,115,101
223,summoner-1757649,224,Timmy Turner,Diamond 1,84,64,,95,93
224,summoner-1642498,225,Vadim1162,Diamond 1,84,56,,44,33
225,summoner-327982,226,Ну лан,Diamond 1,83,73,,137,116
226,summoner-6931360,227,GodGifted,Diamond 1,83,46,,120,76
227,summoner-306440,228,HurricannoN,Diamond 1,83,43,,95,49
228,summoner-1562186,229,ItHurtsToBeMe,Diamond 1,82,94,,157,144
229,summoner-12090136,230,cola,Diamond 1,82,48,,94,78
230,summoner-11400390,231,KILLER GODMODE,Diamond 1,82,100,,71,56
231,summoner-3295908,232,Бойся тени,Diamond 1,82,51,,71,50
232,summoner-11960157,233,EloHeIIRefugee,Diamond 1,100,34,,37,21
233,summoner-1111660,234,Skitren111,Diamond 1,80,130,,84,70
234,summoner-8871800,235,Св Инесса,Diamond 1,80,41,,63,35
235,summoner-128967,236,Dimonk0,Diamond 1,77,39,,47,28
236,summoner-1844865,237,tempname8945,Diamond 1,76,80,,225,209
237,summoner-162566,238,valtimyrio,Diamond 1,76,85,,166,150
238,summoner-279791,239,SalamPopolam,Diamond 1,76,114,,146,130
239,summoner-3352179,240,Cleric70,Diamond 1,75,153,,308,308
240,summoner-2122613,241,Eternal Hater,Diamond 1,75,176,,296,274
241,summoner-382756,242,JesusMarkChrist,Diamond 1,75,117,,280,253
242,summoner-167207,243,Alex Suvorov,Diamond 1,75,63,,263,210
243,summoner-5771677,244,Enfunsion,Diamond 1,75,90,,249,234
244,summoner-1192399,245,Galacticos,Diamond 1,75,134,,229,222
245,summoner-12611193,246,The Great Donald,Diamond 1,75,62,,225,164
246,summoner-284960,247,Garbаge Adc,Diamond 1,75,63,,225,194
247,summoner-790427,248,LF House,Diamond 1,75,169,,221,197
248,summoner-14600129,249,Basorexia,Diamond 1,75,58,,213,147
249,summoner-8711394,250,Ánemøne,Diamond 1,75,132,,194,199
250,summoner-60199,251,ShingыZzZ,Diamond 1,75,74,,182,175
251,summoner-4141933,252,Eternum,Diamond 1,75,179,,181,162
252,summoner-5301082,253,Yorinji,Diamond 1,75,55,,178,149
253,summoner-511157,254,ЭЛО ТРАВМАТ,Diamond 1,75,105,,176,148
254,summoner-13670196,255,ØdelæggerFisse69,Diamond 1,75,57,,173,129
255,summoner-2070362,256,Impefеr,Diamond 1,75,69,,167,148
256,summoner-100617,257,ЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩ,Diamond 1,75,50,,160,93
257,summoner-1191214,258,Чёрная Орхидея,Diamond 1,75,123,,150,115
258,summoner-942166,259,lBurn0utl,Diamond 1,75,71,,150,91
259,summoner-260981,260,Pinokew,Diamond 1,75,79,,150,135
260,summoner-14141364,261,Autistic Riven,Diamond 1,75,53,,146,109
261,summoner-10560745,262,BulochkaisWifu,Diamond 1,75,97,,141,112
262,summoner-338710,263,LF ARDENT XD,Diamond 1,75,48,,140,93
263,summoner-4052181,264,Jakza,Diamond 1,75,48,,134,76
264,summoner-3304293,265,Hommelwombl,Diamond 1,75,47,,130,77
265,summoner-328768,266,Karambis,Diamond 1,75,57,,128,98
266,summoner-3001375,267,KayCMan,Diamond 1,75,46,,127,78
267,summoner-242472,268,Дед Курит Шишку,Diamond 1,75,142,,125,123
268,summoner-5864274,269,Arremo,Diamond 1,75,109,,124,98
269,summoner-14600128,270,Velafee,Diamond 1,75,59,,121,104
270,summoner-5420417,271,Dimil,Diamond 1,75,85,,120,115
271,summoner-1246699,272,Tomascool,Diamond 1,75,113,,117,92
272,summoner-10380492,273,Сrow Shade,Diamond 1,75,110,,116,103
273,summoner-3380440,274,Ticley,Diamond 1,75,58,,116,110
274,summoner-470853,275,DmuTpy21,Diamond 1,75,44,,115,58
275,summoner-12520899,276,LAST ONE STANDIN,Diamond 1,75,51,,114,103
276,summoner-1212228,277,БОРЯ БАКУГАН,Diamond 1,75,61,,113,103
277,summoner-82613,278,iBleekzNone,Diamond 1,75,88,,102,73
278,summoner-99696,279,Support main,Diamond 1,75,30,,101,89
279,summoner-6931317,280,uot,Diamond 1,75,66,,99,83
280,summoner-12621221,281,Sl daiki1,Diamond 1,75,44,,99,57
281,summoner-4050888,282,Hi Im AlexN13,Diamond 1,75,59,,97,75
282,summoner-14060151,283,Deutscher Prinz,Diamond 1,75,54,,94,86
283,summoner-339189,284,Time24,Diamond 1,75,45,,81,48
284,summoner-333900,285,Sorrow King,Diamond 1,75,94,,73,51
285,summoner-322898,286,Cabrooooooooon,Diamond 1,75,44,,73,50
286,summoner-6120133,287,Katarko,Diamond 1,75,132,,69,63
287,summoner-9880206,288,PoorLostSoulsV2,Diamond 1,75,40,,63,33
288,summoner-339119,289,MasterVo Rus,Diamond 1,75,47,,60,44
289,summoner-931005,290,Teax,Diamond 1,75,112,,60,43
290,summoner-273099,291,oddfellow,Diamond 1,75,52,,60,50
291,summoner-3221151,292,NovaBlast,Diamond 1,75,105,,57,51
292,summoner-12601256,293,Pius XI,Diamond 1,75,51,,38,22
293,summoner-2643014,294,LaoDzi,Diamond 1,74,122,,168,152
294,summoner-13344711,295,SVINESSA,Diamond 1,74,60,,150,118
295,summoner-84875,296,БЕСПОЛЕЗНЫЙ ПАЙК,Diamond 1,74,133,,127,100
296,summoner-13680140,297,ru dog,Diamond 1,74,65,,100,78
297,summoner-8690410,298,Romest,Diamond 1,74,95,,86,52
298,summoner-12611222,299,MooZaaK,Diamond 1,74,40,,66,34
299,summoner-1215250,300,YaYaßâнимЭ,Diamond 1,70,139,,91,82
300,summoner-251498,301,Just Padoru,Diamond 1,70,123,,74,65
301,summoner-321799,302,Thоmas,Diamond 1,69,84,,123,128
302,summoner-1755816,303,kovalev39,Diamond 1,67,98,,322,301
303,summoner-272163,304,sSvink1s,Diamond 1,67,71,,134,112
304,summoner-2050767,305,Tredgard,Diamond 1,66,78,,40,23
305,summoner-1224840,306,kris1809,Diamond 1,65,79,,116,92
306,summoner-2082112,307,Ëthereäl Äkâłi,Diamond 1,65,145,,40,27
307,summoner-284177,308,ЯнеЗналЧтоЕй15,Diamond 1,63,121,,206,201
308,summoner-4081253,309,MC Fire Screamer,Diamond 1,63,114,,141,129
309,summoner-3220469,310,purple messiah,Diamond 1,63,49,,76,57
310,summoner-153646,311,mafinayaz,Diamond 1,63,55,,43,31
311,summoner-14600126,312,Der Зима,Diamond 1,62,74,,124,108
312,summoner-12381704,313,GreyGarret,Diamond 1,62,71,,75,57
313,summoner-318930,314,Андрей Щадило,Diamond 1,62,37,,55,22
314,summoner-2053431,315,Aptaje,Diamond 1,61,82,,207,197
315,summoner-3752154,316,too good for LCL,Diamond 1,61,81,,199,191
316,summoner-134638,317,Ennui,Diamond 1,60,99,,152,145
317,summoner-9750138,318,Drunken Wanderer,Diamond 1,60,43,,112,69
318,summoner-12620715,319,Brain Unleashed,Diamond 1,60,52,,80,54
319,summoner-7330521,320,Petrucci,Diamond 1,60,74,,69,62
320,summoner-12511104,321,Godly Kryos,Diamond 1,60,41,,54,45
321,summoner-13892751,322,Дикмышь,Diamond 1,59,56,,190,152
322,summoner-172483,323,EGIRLEQUALSDETH,Diamond 1,59,55,,179,188
323,summoner-893291,324,937,Diamond 1,59,90,,159,136
324,summoner-95953,325,HellLeia,Diamond 1,58,38,,52,30
325,summoner-2832195,326,АНДРЮХА ОГОНЬ,Diamond 1,58,73,,36,26
326,summoner-410820,327,I will comеbаск,Diamond 1,57,106,,239,232
327,summoner-931417,328,KillGrave,Diamond 1,57,76,,141,116
328,summoner-175206,329,КОРОЛЬ СЕВЕРА,Diamond 1,57,64,,87,70
329,summoner-6680167,330,Sorakasexual,Diamond 1,57,117,,72,57
330,summoner-1846774,331,Sergp96ProLOLA,Diamond 1,56,79,,205,185
331,summoner-3140170,332,Morecry,Diamond 1,55,65,,164,139
332,summoner-261970,333,ALPHA AND OMEGA,Diamond 1,54,104,,155,156
333,summoner-2361947,334,Johann Krauser,Diamond 1,53,131,,133,130
334,summoner-949287,335,BlackTorne,Diamond 1,53,72,,119,104
335,summoner-3302725,336,Zeit,Diamond 1,51,74,,112,111
336,summoner-12391621,337,senpai13,Diamond 1,50,50,,109,61
337,summoner-66528,338,Неordinarъ,Diamond 1,50,43,,84,60
338,summoner-12510735,339,Ghoul,Diamond 1,50,63,,43,30
339,summoner-951089,340,Пеpcик,Diamond 1,49,100,,104,109
340,summoner-1062998,341,Mеrcenary,Diamond 1,49,43,,48,39
341,summoner-10841324,342,Reorderer,Diamond 1,48,58,,145,141
342,summoner-882800,343,JЕSS,Diamond 1,48,121,,67,43
343,summoner-11660704,344,mvpmvpmvp,Diamond 1,48,50,,35,15
344,summoner-269843,345,df mendreak,Diamond 1,47,78,,234,211
345,summoner-61452,346,Patience,Diamond 1,47,96,,147,142
346,summoner-4350350,347,MRgreenz,Diamond 1,47,37,,59,23
347,summoner-1045497,348,Ackanio,Diamond 1,45,74,,223,226
348,summoner-11990811,349,РейтаФлейта,Diamond 1,45,40,,55,24
349,summoner-12380225,350,свинопас,Diamond 1,45,43,,44,25
350,summoner-5410569,351,Touhou,Diamond 1,45,34,,37,17
351,summoner-14200167,352,MeCagoEnTodo,Diamond 1,44,56,,183,140
352,summoner-299977,353,J0kerPoker,Diamond 1,44,47,,64,55
353,summoner-258878,354,ХJ9,Diamond 1,44,58,,49,40
354,summoner-3371289,355,xxx zenit xxx,Diamond 1,43,76,,175,131
355,summoner-1054141,356,OlegaTr,Diamond 1,43,88,,148,134
356,summoner-5932776,357,MaDR1D1sT,Diamond 1,43,78,,102,95
357,summoner-1365095,358,Kalipse,Diamond 1,43,68,,48,42
358,summoner-81004,359,BooBooBigBear,Diamond 1,41,43,,58,42
359,summoner-13670145,360,Musti,Diamond 1,40,71,,147,149
360,summoner-175037,361,Candy,Diamond 1,40,47,,65,43
361,summoner-283288,362,GriN1,Diamond 1,39,45,,64,47
362,summoner-513988,363,Sûl,Diamond 1,61,91,,152,136
363,summoner-964744,364,Nojoy мой герой,Diamond 1,38,44,,95,81
364,summoner-142434,365,just Sok,Diamond 1,37,92,,211,204
365,summoner-99039,366,Telpelerion,Diamond 1,36,132,,138,110
366,summoner-214345,367,GoGi,Diamond 1,35,93,,161,142
367,summoner-9793070,368,anxiêty,Diamond 1,35,84,,52,51
368,summoner-5562390,369,MyLittle Midlane,Diamond 1,34,128,,171,164
369,summoner-4202489,370,MeN1ce,Diamond 1,32,140,,205,170
370,summoner-14320152,371,TERABOOSTED,Diamond 1,32,35,,52,17
371,summoner-12523952,372,WildTurtle,Diamond 1,31,81,,224,215
372,summoner-4070324,373,Tùng Cô Lô NhuÊ,Diamond 1,31,74,,173,111
373,summoner-302342,374,GANIBAL lektor,Diamond 1,31,144,,111,104
374,summoner-240959,375,АНГЕЛСМЕРТИ2009,Diamond 1,31,119,,107,111
375,summoner-8730642,376,Gamer,Diamond 1,31,104,,102,89
376,summoner-10890740,377,thicc anime girl,Diamond 1,31,72,,86,87
377,summoner-142339,378,The Black Moon,Diamond 1,31,48,,39,21
378,summoner-2632645,379,Koi Supp,Diamond 1,30,120,,210,199
379,summoner-261708,380,Steanly,Diamond 1,30,60,,127,110
380,summoner-89415,381,OliverS,Diamond 1,30,103,,87,60
381,summoner-73121,382,Suslik of death,Diamond 1,30,95,,43,32
382,summoner-71398,383,2knives 1Nastya,Diamond 1,29,135,,153,113
383,summoner-1763115,384,Road to Valhalla,Diamond 1,28,90,,52,38
384,summoner-125252,385,xTesoro,Diamond 1,25,68,,284,235
385,summoner-151460,386,НОЖОЙ МОЙ ГЕРОЙ,Diamond 1,25,70,,272,259
386,summoner-12640939,387,GO HARD GO HOME,Diamond 1,25,86,,222,215
387,summoner-12521953,388,ЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖ,Diamond 1,25,66,,205,180
388,summoner-510412,389,rozeva,Diamond 1,25,102,,202,167
389,summoner-9390888,390,Karczelote v3,Diamond 1,25,63,,157,129
390,summoner-61591,391,Yours Truly,Diamond 1,25,79,,156,139
391,summoner-5340692,392,Stoner Guard,Diamond 1,25,60,,115,104
392,summoner-8551375,393,Limp Biscuit,Diamond 1,25,116,,91,69
393,summoner-9370146,394,Chall in S6 XD,Diamond 1,24,46,,106,93
394,summoner-15260141,395,Tryndamare,Diamond 1,24,36,,64,28
395,summoner-1611196,396,InsTinkT,Diamond 1,23,110,,130,117
396,summoner-287900,397,FireSpeed,Diamond 1,23,47,,57,45
397,summoner-2073842,398,tempname12341564,Diamond 1,22,36,,39,19
398,summoner-2963075,399,Mars Strong,Diamond 1,21,122,,204,185
399,summoner-301751,400,Marmeladko,Diamond 1,21,70,,125,122
