#timestamp 1529928037489
#date 2018-06-25T12:00:37+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-30950217,1,Necromartin,Challenger,1358,92,,272,188
1,summoner-67237036,2,DawidaZ314,Challenger,1038,67,,172,121
2,summoner-114456,3,Just Milánek,Challenger,1034,118,,191,127
3,summoner-56366993,4,Inferiorities,Challenger,1009,134,,407,315
4,summoner-25251096,5,Erring,Challenger,978,109,,186,127
5,summoner-68577868,6,The FearDrug,Challenger,980,52,,129,74
6,summoner-34366642,7,Zest of a Lemon,Challenger,975,83,,153,99
7,summoner-19912631,8,balagan,Challenger,962,84,,181,132
8,summoner-35488076,9,Thomasive,Challenger,959,158,,342,293
9,summoner-54937799,10,I am LeBron,Challenger,930,95,,390,337
10,summoner-32276072,11,Drutut,Challenger,919,87,,179,128
11,summoner-30354925,12,S4breTooth,Challenger,913,69,,178,131
12,summoner-29947317,13,LC Specialkey,Challenger,913,89,,126,72
13,summoner-36174939,14,Orochimâru,Challenger,856,86,,183,125
14,summoner-46571745,15,Challenger Riven,Challenger,832,65,,171,115
15,summoner-41255766,16,Trenie,Challenger,794,62,,219,166
16,summoner-42337826,17,ŃightFury,Challenger,786,57,,122,72
17,summoner-43537063,18,INFINITIUM,Challenger,776,103,,246,197
18,summoner-38799811,19,VinTreZ,Challenger,770,81,,224,180
19,summoner-29626431,20,Egé,Challenger,745,93,,116,75
20,summoner-20911182,21,Mortar2,Challenger,738,76,,214,168
21,summoner-31258700,22,SenuaI,Challenger,724,134,,176,131
22,summoner-36034843,23,Whírlwind,Challenger,721,98,,254,208
23,summoner-22424102,24,Dat Guy M0arcin,Challenger,716,81,,223,173
24,summoner-41719668,25,Hide On Ãütism,Challenger,702,121,,152,99
25,summoner-68397877,26,thícc boy,Challenger,697,135,,553,487
26,summoner-27638198,27,Samyaza3,Challenger,689,72,,137,102
27,summoner-35839428,28,Dudî,Challenger,687,85,,151,106
28,summoner-51510795,29,Psych0social,Challenger,676,105,,247,194
29,summoner-32525539,30,solony1,Challenger,669,119,,441,397
30,summoner-24217661,31,43178261271,Challenger,669,60,,126,79
31,summoner-41188305,32,RABANUS XDD,Challenger,653,88,,304,263
32,summoner-27260328,33,FizzCantCarry Q8,Challenger,646,107,,187,135
33,summoner-33502635,34,Alek22,Challenger,645,101,,298,257
34,summoner-41373137,35,Tanya Degurechaf,Challenger,634,130,,245,203
35,summoner-24537185,36,Sgt Reckface,Challenger,634,67,,128,83
36,summoner-35473029,37,Yuno Gasai,Challenger,628,176,,164,122
37,summoner-30034043,38,Ztreetboy,Challenger,617,48,,134,75
38,summoner-30869288,39,Hitman1771,Challenger,634,97,,386,323
39,summoner-33845373,40,14133029,Challenger,614,93,,167,141
40,summoner-25559670,41,CeKa,Challenger,613,85,,320,252
41,summoner-28117164,42,7h3blu3,Challenger,612,144,,255,217
42,summoner-29560341,43,Cougar,Challenger,607,106,,289,243
43,summoner-22488792,44,THR Vioreleeee,Challenger,605,79,,101,66
44,summoner-19708054,45,Heals1ut,Challenger,603,63,,142,94
45,summoner-42310753,46,septico1,Challenger,600,140,,298,259
46,summoner-29126866,47,Askarek,Challenger,599,98,,322,285
47,summoner-36586403,48,DJfaby,Challenger,615,84,,116,74
48,summoner-30739384,49,Saya NΥX,Challenger,590,85,,140,96
49,summoner-24211787,50,45620 321,Challenger,589,53,,143,109
50,summoner-32706014,51,MyxiR,Challenger,582,88,,226,192
51,summoner-26053958,52,FonikiKouradoula,Challenger,581,126,,511,470
52,summoner-24304145,53,ShatterNightmare,Challenger,580,119,,229,198
53,summoner-68037994,54,Tilen Perko,Challenger,579,45,,116,53
54,summoner-37803083,55,Adryeh,Challenger,573,111,,230,194
55,summoner-37834995,56,Sl Karapanos,Challenger,568,114,,153,109
56,summoner-22901643,57,Black Pete,Challenger,558,80,,284,242
57,summoner-21445018,58,lykku,Challenger,558,71,,111,75
58,summoner-38198493,59,Virtuøso,Challenger,554,130,,254,215
59,summoner-32164198,60,Trap40,Challenger,549,97,,294,260
60,summoner-62512964,61,Songu,Challenger,548,88,,147,120
61,summoner-62294050,62,MixepSRB,Challenger,547,94,,266,226
62,summoner-35483267,63,DIAMOND BTW,Challenger,546,69,,167,124
63,summoner-54125134,64,DeIusion,Challenger,552,143,,316,270
64,summoner-24294620,65,Cant ToUcH DiS,Challenger,536,130,,230,189
65,summoner-20768545,66,Keàsar,Challenger,533,93,,188,148
66,summoner-37847164,67,Dekkon,Challenger,530,81,,145,118
67,summoner-62796707,68,Yasuxery,Challenger,529,48,,156,80
68,summoner-36880627,69,Kizuro,Challenger,528,70,,145,116
69,summoner-30363029,70,ku5h420igniteit,Challenger,526,87,,207,175
70,summoner-61222996,71,A4e v2,Challenger,524,161,,545,513
71,summoner-43463469,72,Niinja,Challenger,524,125,,508,463
72,summoner-59184238,73,Awesome Giovanni,Challenger,522,109,,192,151
73,summoner-30124073,74,VoidlingGeneral,Challenger,521,113,,196,154
74,summoner-33613346,75,Teh,Challenger,517,98,,93,57
75,summoner-37619582,76,DareDévil,Challenger,510,236,,107,70
76,summoner-39596221,77,1Tyr,Challenger,509,73,,186,135
77,summoner-34647447,78,Thebausffs,Challenger,507,78,,124,90
78,summoner-20517918,79,Craz,Challenger,507,44,,91,49
79,summoner-69116222,80,Vestas,Challenger,506,45,,116,57
80,summoner-34096414,81,Gwiazda11,Challenger,504,117,,487,424
81,summoner-29933647,82,Bryce Walker,Challenger,502,100,,258,218
82,summoner-49505896,83,xflaidy,Challenger,484,107,,196,158
83,summoner-35076517,84,Boots of Speed,Challenger,498,76,,246,211
84,summoner-40824749,85,SECODE,Challenger,498,68,,129,94
85,summoner-54973046,86,Hatred The Daddy,Challenger,495,60,,222,146
86,summoner-36359863,87,Kysek,Challenger,492,67,,104,61
87,summoner-52638381,88,BITE Petipino,Challenger,486,91,,231,197
88,summoner-33354090,89,krul rafcio,Challenger,478,64,,154,116
89,summoner-27682983,90,Amino the hantá,Challenger,475,57,,169,134
90,summoner-40170634,91,Icetan,Challenger,475,91,,127,90
91,summoner-44103732,92,olikaan,Challenger,451,140,,207,178
92,summoner-36926878,93,Zenap,Challenger,470,123,,168,129
93,summoner-28928793,94,StoneGuard,Challenger,469,117,,145,114
94,summoner-34916156,95,Alcoholic,Challenger,467,87,,114,71
95,summoner-34059489,96,Ψ NinjaDoge Ψ,Challenger,465,101,,181,139
96,summoner-37339075,97,NoBrainVayneMain,Challenger,478,105,,341,302
97,summoner-43603496,98,Baldikshir,Challenger,462,60,,173,136
98,summoner-70182989,99,Midlane Outsider,Challenger,443,119,,229,196
99,summoner-68728548,100,adalbarthasdine,Challenger,458,43,,114,62
100,summoner-72743432,101,Low Nine,Challenger,450,52,,146,88
101,summoner-49689206,102,TheDoffy,Challenger,445,105,,325,292
102,summoner-40027898,103,Gery Nikol,Challenger,443,139,,123,82
103,summoner-35791510,104,CSTADYHONZA,Challenger,442,97,,213,176
104,summoner-70713941,105,Lenka fanboy,Challenger,440,65,,140,100
105,summoner-31921889,106,xDamon Salvatore,Challenger,439,90,,202,166
106,summoner-23214988,107,NXG Legion,Challenger,439,68,,142,106
107,summoner-35304360,108,Capcioc,Challenger,438,122,,158,121
108,summoner-26347442,109,Levís,Challenger,438,75,,153,117
109,summoner-39257803,110,StayHumble,Challenger,431,149,,223,197
110,summoner-30110835,111,PoN,Challenger,431,117,,214,178
111,summoner-40385818,112,Richor,Challenger,431,68,,178,151
112,summoner-42321931,113,Şhy Zerø tωo,Challenger,431,67,,88,52
113,summoner-43062702,114,iTq,Challenger,426,102,,328,286
114,summoner-37105357,115,Daraaka123,Challenger,450,55,,180,102
115,summoner-24503452,116,EU AnimalTrainer,Challenger,428,86,,243,188
116,summoner-23400758,117,Hardustriel,Challenger,427,124,,215,178
117,summoner-40358396,118,BDS Laudon,Challenger,424,118,,250,210
118,summoner-30738266,119,torpick,Challenger,421,72,,263,234
119,summoner-38499311,120,ZXY,Challenger,421,63,,222,149
120,summoner-31919733,121,shyvtaric,Challenger,402,103,,364,346
121,summoner-31793915,122,Zazapp,Challenger,414,52,,166,99
122,summoner-66606846,123,SpeeDDu,Challenger,414,54,,126,91
123,summoner-70596075,124,HakunaMattatta,Challenger,411,70,,230,194
124,summoner-48645710,125,JoinedandPlayed,Challenger,410,57,,159,119
125,summoner-24385272,126,Yashiru,Challenger,408,68,,199,162
126,summoner-34020838,127,C9 Norgod,Challenger,408,91,,121,87
127,summoner-26405360,128,TLP Coatpustmain,Challenger,407,87,,288,245
128,summoner-32497510,129,Hayp,Challenger,405,63,,246,196
129,summoner-71988030,130,Kososanity,Challenger,424,48,,168,106
130,summoner-25529425,131,Th3BaBaDo0K,Challenger,403,171,,662,633
131,summoner-72173097,132,KY Leo,Challenger,403,117,,246,222
132,summoner-21147121,133,ParowózTomek,Challenger,401,70,,78,41
133,summoner-63133663,134,Patâ,Challenger,399,65,,165,129
134,summoner-38009638,135,VasterOfKled,Challenger,396,87,,208,168
135,summoner-27247414,136,Charca,Challenger,396,73,,87,45
136,summoner-29018603,137,Yourself5times,Challenger,394,93,,254,226
137,summoner-36647726,138,XartiX 420,Challenger,393,65,,296,167
138,summoner-19899632,139,BedvolfAgarwaen,Challenger,393,62,,102,67
139,summoner-68838041,140,remundahilmorga,Challenger,392,77,,178,143
140,summoner-22428390,141,Skinny dipper,Challenger,391,60,,203,172
141,summoner-71374980,142,beamer bøy,Challenger,388,56,,189,136
142,summoner-38074727,143,Tigric2000,Challenger,386,105,,313,287
143,summoner-31434850,144,eL Maquk,Challenger,385,89,,163,125
144,summoner-23833294,145,Senafir,Challenger,385,105,,147,110
145,summoner-32675866,146,sC Stefan,Challenger,384,115,,97,57
146,summoner-53826633,147,GS RekitRalf,Challenger,383,99,,173,142
147,summoner-54973039,148,Kristijan King,Challenger,381,173,,796,755
148,summoner-30818415,149,UrbanekShow,Challenger,381,79,,220,187
149,summoner-45293753,150,M4CI3KunluckyTOP,Challenger,381,101,,198,165
150,summoner-40604579,151,Lυnatıc,Challenger,378,81,,305,206
151,summoner-25834373,152,94716,Challenger,378,75,,252,212
152,summoner-24277714,153,pYemuL,Challenger,396,59,,176,140
153,summoner-43168575,154,MM Revenger,Challenger,377,124,,197,166
154,summoner-39927024,155,Qythien,Challenger,375,84,,156,111
155,summoner-29483874,156,BDS bobiistaa,Challenger,373,115,,382,350
156,summoner-62475364,157,BarrelBros,Challenger,373,57,,134,86
157,summoner-27242434,158,kakosicek,Challenger,353,115,,348,317
158,summoner-35716576,159,Ôzen,Challenger,371,145,,187,147
159,summoner-42322373,160,HELLAS Tranquil,Challenger,368,64,,175,133
160,summoner-24746936,161,Shine001k,Challenger,368,77,,133,99
161,summoner-37915705,162,Trust46,Challenger,366,94,,262,226
162,summoner-42358639,163,Divine Interoid,Challenger,360,73,,241,213
163,summoner-33973961,164,ZYX Famas,Challenger,357,96,,204,167
164,summoner-21704109,165,EuneAnimallul,Challenger,356,97,,236,200
165,summoner-25524501,166,Arch Nemesis,Challenger,355,47,,115,81
166,summoner-31929469,167,Kazemitra,Challenger,352,127,,497,474
167,summoner-54458064,168,Yerllo,Challenger,335,118,,212,175
168,summoner-30798969,169,malcom v1,Challenger,352,123,,210,180
169,summoner-31337125,170,TheStrzelba,Challenger,350,133,,586,544
170,summoner-38490045,171,Grk 3 Tears,Challenger,348,55,,102,76
171,summoner-41829004,172,Hodný Vlk,Challenger,347,84,,193,165
172,summoner-32953063,173,Hi im Taka,Challenger,346,89,,232,196
173,summoner-30304141,174,Dżankos Smurf,Challenger,344,76,,127,93
174,summoner-23815734,175,Wisakoy,Challenger,343,89,,242,210
175,summoner-40734816,176,matiz4win,Challenger,342,89,,175,138
176,summoner-27889019,177,KSV MID CROWN,Challenger,339,87,,326,284
177,summoner-41963589,178,Catstyle,Challenger,339,74,,214,185
178,summoner-72576440,179,Laitnoir,Challenger,339,42,,80,29
179,summoner-27865746,180,ChosenONF1rE,Challenger,337,85,,312,290
180,summoner-41542670,181,Dositej Colamax,Challenger,337,63,,75,38
181,summoner-31140082,182,Jadelit,Challenger,336,92,,249,218
182,summoner-61002976,183,Chains,Challenger,335,122,,354,322
183,summoner-61382972,184,Flamy v5,Challenger,334,99,,188,159
184,summoner-38716840,185,ETMS Aidamák,Challenger,333,151,,361,325
185,summoner-48117052,186,NeverLucky JJ,Challenger,332,108,,417,379
186,summoner-52463268,187,JACKET IS MINE,Challenger,332,84,,316,292
187,summoner-24287131,188,Myštić,Challenger,331,88,,108,66
188,summoner-31237269,189,IP ZoldieVi,Challenger,330,107,,207,151
189,summoner-39653179,190,C9 Giubi,Challenger,329,72,,235,200
190,summoner-55649332,191,sxzoR,Challenger,327,163,,524,498
191,summoner-23357637,192,CRO WONDERKID,Challenger,327,79,,99,45
192,summoner-21868113,193,SilvenX,Challenger,326,106,,373,335
193,summoner-24133504,194,Kokokomando,Challenger,325,72,,227,196
194,summoner-34256698,195,pàntérra v2,Challenger,324,97,,156,116
195,summoner-24320283,196,Commander Lexa,Challenger,318,55,,173,140
196,summoner-71318597,197,OneLastBreath,Challenger,317,61,,231,177
197,summoner-21180291,198,Jollteon,Challenger,312,185,,272,242
198,summoner-25837064,199,BIedis,Challenger,300,86,,367,327
199,summoner-29001286,200,Dąbek1,Challenger,295,103,,332,303
200,summoner-26990156,201,SIENIOPAS,Master,323,80,,206,180
201,summoner-33015585,202,Wolf and a Lamb,Master,322,104,,225,201
202,summoner-24734846,203,De Grandes,Master,319,67,,137,101
203,summoner-24252613,204,Talkoś,Master,318,64,,136,101
204,summoner-19145963,205,BuBBlehun,Master,316,54,,123,78
205,summoner-24545582,206,váha,Master,327,131,,311,283
206,summoner-32277551,207,TL Playmaker,Master,306,167,,673,643
207,summoner-37953579,208,Wieledrog,Master,319,91,,187,150
208,summoner-41232411,209,PASÒK,Master,302,91,,249,181
209,summoner-47802316,210,Jôn Snow,Master,297,96,,181,149
210,summoner-311278,211,Savage Pigeon,Master,293,155,,293,260
211,summoner-25874625,212,Túróstészta,Master,293,85,,189,160
212,summoner-43110478,213,Annie IRL,Master,292,170,,403,378
213,summoner-72505969,214,Pz ΖZang,Master,292,48,,151,83
214,summoner-21652445,215,WADOWICKA BESTIA,Master,288,70,,218,143
215,summoner-28984810,216,prodajnica,Master,288,50,,76,40
216,summoner-48613864,217,Hi Im Fali,Master,285,85,,276,205
217,summoner-41186365,218,Void Is So Empty,Master,285,138,,209,181
218,summoner-19360640,219,Masochista,Master,285,97,,180,139
219,summoner-69503652,220,Knife Cat 420,Master,280,67,,257,205
220,summoner-54757552,221,DankMilky,Master,276,76,,103,69
221,summoner-69253007,222,Wétru,Master,270,111,,198,168
222,summoner-20779068,223,Vrasta,Master,267,107,,161,127
223,summoner-24399731,224,Filip02,Master,246,107,,292,268
224,summoner-41865371,225,DarIing,Master,260,65,,234,150
225,summoner-29506183,226,16yo ToxicFckboy,Master,259,92,,195,162
226,summoner-44754808,227,Lolofontello,Master,258,113,,405,382
227,summoner-36915090,228,Grima,Master,257,98,,359,323
228,summoner-57147850,229,ƒrost,Master,255,116,,282,258
229,summoner-33093065,230,EmdielGG,Master,254,107,,381,364
230,summoner-224731,231,niszczyciel,Master,254,63,,140,110
231,summoner-39691163,232,Sha D Clone,Master,253,92,,143,102
232,summoner-38646934,233,Mateusss smurf,Master,252,53,,141,92
233,summoner-41649116,234,Faker Dog v2,Master,252,51,,116,116
234,summoner-30902324,235,Nicram,Master,251,120,,192,169
235,summoner-43363830,236,SunriSSe1,Master,251,141,,132,99
236,summoner-54123780,237,martonbulatko,Master,250,89,,200,166
237,summoner-21776015,238,Twerk For Gank,Master,250,50,,117,73
238,summoner-25469960,239,Stumpybuumer,Master,249,102,,150,120
239,summoner-20093613,240,IS1d30431af74fbd,Master,249,48,,115,87
240,summoner-29954113,241,GodFree,Master,248,118,,226,203
241,summoner-32497639,242,Son Goku,Master,246,84,,212,186
242,summoner-39803017,243,legendari22,Master,244,98,,201,168
243,summoner-24199070,244,zamzu,Master,240,92,,224,186
244,summoner-19986326,245,LordVladimirus,Master,240,74,,196,173
245,summoner-38122606,246,Minmaxer,Master,239,112,,423,400
246,summoner-40227793,247,xLaur13x,Master,239,92,,161,129
247,summoner-26899838,248,Jarzynski,Master,236,140,,224,202
248,summoner-38405754,249,eR Petrásek,Master,234,147,,145,114
249,summoner-60894781,250,kesteen,Master,232,75,,212,163
250,summoner-22030635,251,RossG7,Master,232,109,,157,123
251,summoner-24502829,252,dragonn74,Master,225,102,,426,386
252,summoner-33909458,253,AzianoCZ,Master,225,65,,193,159
253,summoner-42461154,254,iG Dreedy,Master,225,74,,119,103
254,summoner-19867011,255,Sebbedan,Master,224,63,,87,58
255,summoner-42312343,256,Vertí,Master,223,103,,144,112
256,summoner-25984594,257,PRE OmulFinn,Master,222,124,,373,331
257,summoner-44457343,258,115kg MARKSMAN,Master,222,116,,302,269
258,summoner-48285573,259,Frost Edy,Master,219,89,,206,180
259,summoner-49476762,260,Aster,Master,219,83,,191,162
260,summoner-54517674,261,Dexa497,Master,218,57,,102,62
261,summoner-30960083,262,i am flo,Master,218,72,,93,61
262,summoner-43591549,263,Ðexter,Master,215,117,,237,205
263,summoner-52685879,264,Memøry,Master,214,116,,258,210
