#timestamp 1530273644350
#date 2018-06-29T12:00:44+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-12190942,1,MMM REMIND,Challenger,1213,49,,155,100
1,summoner-11370132,2,sp18,Challenger,1211,56,,193,140
2,summoner-11460164,3,BMR TIger987,Challenger,1068,99,,347,305
3,summoner-11350137,4,Lakiaro,Challenger,1087,50,,137,87
4,summoner-11460126,5,BMR Sleeping,Challenger,1082,101,,318,279
5,summoner-473922,6,Phantiksˉ,Challenger,1043,49,,145,97
6,summoner-11360138,7,Monkey D Ryoma,Challenger,1003,59,,198,152
7,summoner-2651026,8,NishiZhuma,Challenger,993,57,,189,133
8,summoner-11350138,9,ORD Swiffer,Challenger,950,66,,255,202
9,summoner-297478,10,weixin s5683169,Challenger,920,72,,190,137
10,summoner-4380973,11,Phantiks OuO,Challenger,882,65,,164,130
11,summoner-1530604,12,ORD Ming,Challenger,861,74,,201,151
12,summoner-381031,13,AresXd,Challenger,859,48,,118,76
13,summoner-890259,14,Shok,Challenger,852,93,,228,197
14,summoner-5895478,15,Monkey D Mitch,Challenger,850,65,,195,151
15,summoner-571021,16,Wherearewe,Challenger,845,67,,200,165
16,summoner-229825,17,Apink Bomi2,Challenger,832,66,,209,175
17,summoner-11360145,18,ORD Uzi,Challenger,850,50,,170,102
18,summoner-274464,19,Phantiks,Challenger,820,47,,129,91
19,summoner-5935237,20,Gon123,Challenger,817,77,,301,262
20,summoner-233854,21,Gðku,Challenger,786,70,,192,161
21,summoner-3150942,22,QQ854166019,Challenger,763,89,,353,313
22,summoner-929978,23,Fudge,Challenger,765,122,,455,423
23,summoner-735088,24,tlxjkgcpl17717,Challenger,751,71,,227,190
24,summoner-444311,25,SSG Decoy,Challenger,734,74,,145,123
25,summoner-10811838,26,Babo Beongsin JH,Challenger,725,62,,99,69
26,summoner-493127,27,Eyla,Challenger,688,98,,169,147
27,summoner-952670,28,Praelus,Challenger,698,85,,187,160
28,summoner-483862,29,Cuden 1,Challenger,703,107,,230,207
29,summoner-10061365,30,EMP Chazz,Challenger,680,63,,194,157
30,summoner-601923,31,ITN Haeri,Challenger,677,126,,269,240
31,summoner-11350133,32,NMSLWSNDHJYZ,Challenger,659,53,,135,106
32,summoner-11360141,33,Rotomairewhenua,Challenger,636,64,,153,119
33,summoner-8010384,34,Guts,Challenger,599,126,,423,398
34,summoner-432291,35,Sybol,Challenger,598,75,,201,180
35,summoner-12240938,36,seo hanbit,Challenger,621,40,,70,37
36,summoner-620972,37,Better on Top,Challenger,593,100,,178,158
37,summoner-445723,38,Hotchelli,Challenger,575,93,,275,246
38,summoner-569466,39,Plug1,Challenger,553,101,,355,335
39,summoner-10071209,40,Ai no misete,Challenger,551,54,,146,117
