#timestamp 1529776859797
#date 2018-06-23T18:00:59+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-54601,1,Aloned,Challenger,1345,88,,260,176
1,summoner-485522,2,Josedeodo,Challenger,1244,86,,124,54
2,summoner-13101424,3,Jon Slow,Challenger,979,66,,157,87
3,summoner-146501,4,Reincarnati0n,Challenger,973,81,,293,247
4,summoner-12970770,5,Laro,Challenger,906,107,,289,240
5,summoner-887542,6,Áckerman,Challenger,859,87,,199,147
6,summoner-22373,7,Jara,Challenger,842,96,,313,266
7,summoner-39798,8,Ðark,Challenger,769,74,,128,75
8,summoner-41970,9,Ronnie Sullivan,Challenger,748,96,,317,274
9,summoner-551623,10,Cubn,Challenger,746,92,,240,184
10,summoner-78155,11,Nate1,Challenger,722,69,,162,113
11,summoner-258446,12,Plugo,Challenger,700,67,,135,95
12,summoner-117772,13,Popeyee,Challenger,660,163,,288,185
13,summoner-2273511,14,Bën,Challenger,653,93,,149,112
14,summoner-197380,15,El tio Pompas,Challenger,631,143,,191,140
15,summoner-42122,16,TøpLop,Challenger,629,156,,597,551
16,summoner-419084,17,Follow,Challenger,620,106,,259,211
17,summoner-2260415,18,ClickClick,Challenger,588,118,,277,247
18,summoner-316731,19,Fixeal,Challenger,588,63,,140,83
19,summoner-1540877,20,Rîn,Challenger,581,66,,228,179
20,summoner-90878,21,Crab,Challenger,570,65,,181,144
21,summoner-919421,22,LSG TurboBestia,Challenger,545,96,,167,124
22,summoner-55115,23,Amazing LOL,Challenger,544,75,,219,174
23,summoner-11510189,24,MK Piqueos,Challenger,539,71,,176,139
24,summoner-1342068,25,Just Historia,Challenger,529,136,,442,414
25,summoner-3773783,26,xypherz,Challenger,517,115,,356,309
26,summoner-14220740,27,should kys,Challenger,516,67,,282,217
27,summoner-6421946,28,Franchu1440,Challenger,514,80,,295,251
28,summoner-201891,29,randommmm,Challenger,504,71,,147,117
29,summoner-4563644,30,Stay in Tower,Challenger,500,139,,509,471
30,summoner-10890287,31,Fan De CasterMax,Challenger,507,97,,176,132
31,summoner-183154,32,Mát,Challenger,488,98,,322,285
32,summoner-1272154,33,KING Dongˇha,Challenger,486,112,,345,313
33,summoner-71900,34,2v1 plz,Challenger,485,100,,229,198
34,summoner-2531572,35,Zach dempsey,Challenger,479,92,,337,298
35,summoner-28154,36,TA Sasuke,Challenger,475,70,,161,125
36,summoner-225934,37,Morts,Challenger,471,109,,336,305
37,summoner-1254016,38,FLORA FATALE,Challenger,471,105,,280,242
38,summoner-414524,39,FIare,Challenger,471,108,,220,185
39,summoner-51342,40,We Are Life,Challenger,469,56,,120,85
40,summoner-372918,41,BRIOCKS,Challenger,442,103,,367,347
41,summoner-521178,42,Kartana,Challenger,462,92,,291,248
42,summoner-65363,43,Ríos,Challenger,459,77,,124,90
43,summoner-214586,44,Churri1,Challenger,453,55,,161,129
44,summoner-68001,45,EduardoFilopo,Challenger,451,91,,226,184
45,summoner-247624,46,lkiefer,Challenger,451,101,,179,154
46,summoner-238388,47,NaFT,Challenger,438,90,,130,96
47,summoner-132222,48,ANHLTR,Challenger,413,76,,168,142
48,summoner-7136429,49,Tachikawa Mimi,Challenger,429,116,,302,280
49,summoner-118449,50,maybe someday,Challenger,424,58,,166,133
50,summoner-1140356,51,F3NIX,Challenger,422,74,,140,102
51,summoner-130151,52,woofı,Challenger,414,66,,132,102
52,summoner-8511827,53,Ðaedra,Challenger,408,58,,104,70
53,summoner-464759,54,Little ROODRA,Challenger,406,87,,250,160
54,summoner-4590501,55,1cody,Challenger,386,70,,247,193
55,summoner-57964,56,Near ü,Challenger,401,130,,312,279
56,summoner-4168955,57,adcccc,Challenger,397,113,,260,217
57,summoner-6232791,58,Fòrce,Challenger,396,49,,71,35
58,summoner-4054501,59,Cesni,Challenger,394,114,,319,305
59,summoner-110499,60,Psykhé,Challenger,392,72,,231,197
60,summoner-14130145,61,finding myself,Challenger,384,67,,218,159
61,summoner-29645,62,PureBlood,Challenger,382,84,,239,205
62,summoner-1042870,63,ADC IN MMXVIII,Challenger,382,96,,219,192
63,summoner-1811981,64,Nero CIaudius,Challenger,380,55,,134,102
64,summoner-100168,65,Ázenth,Challenger,358,97,,261,227
65,summoner-93840,66,CHAU AMlGOS,Challenger,376,67,,173,153
66,summoner-61840,67,Phyro,Challenger,376,92,,139,112
67,summoner-7096236,68,Kiyro,Challenger,373,100,,196,159
68,summoner-56039,69,tilin,Challenger,369,83,,121,92
69,summoner-14143678,70,CA Krim,Challenger,365,62,,175,115
70,summoner-64238,71,BL Leonaidas,Challenger,358,68,,189,162
71,summoner-735988,72,Ayax UwU,Challenger,356,77,,265,197
72,summoner-4502116,73,TheMachiavellian,Challenger,355,130,,201,167
73,summoner-556257,74,Shales,Challenger,353,90,,183,147
74,summoner-2080155,75,Ankør,Challenger,345,88,,212,187
75,summoner-462989,76,sweetnsalty,Challenger,345,73,,194,178
76,summoner-25895,77,Walkarus,Challenger,342,85,,214,187
77,summoner-2152784,78,Xäyah Grey,Challenger,341,108,,324,300
78,summoner-522626,79,SantiagoJara,Challenger,339,75,,247,206
79,summoner-71247,80,el rowlio pa,Challenger,338,113,,401,383
80,summoner-5160616,81,FzF Skeeto,Challenger,337,111,,234,204
81,summoner-6443773,82,sNow is Back,Challenger,332,43,,92,43
82,summoner-4262259,83,chill and win,Challenger,331,85,,144,112
83,summoner-141417,84,Žentrix Senpai,Challenger,330,130,,272,239
84,summoner-853348,85,noghost,Challenger,329,88,,343,308
85,summoner-6445042,86,ˆoˆ,Challenger,329,73,,132,94
86,summoner-4934350,87,Ñya x Chan,Challenger,323,108,,319,287
87,summoner-68143,88,MakeUpUrMind,Challenger,323,98,,229,202
88,summoner-1434364,89,OFWGKTA,Challenger,321,110,,334,296
89,summoner-5271319,90,HangedMan,Challenger,320,67,,208,173
90,summoner-13840348,91,Pancake v2,Challenger,317,46,,88,58
91,summoner-2412423,92,Color,Challenger,315,102,,165,141
92,summoner-6490141,93,SiuRuFa,Challenger,311,87,,216,196
93,summoner-133461,94,SryNotSry,Challenger,310,76,,246,214
94,summoner-68279,95,Soul,Challenger,306,104,,193,155
95,summoner-1091844,96,BladeKoz,Challenger,304,105,,513,443
96,summoner-251037,97,Tichoundrius,Challenger,303,82,,98,70
97,summoner-43448,98,TobalCl,Challenger,302,117,,301,275
98,summoner-114867,99,Dhek,Challenger,321,114,,377,346
99,summoner-4962799,100,Høllow,Challenger,297,91,,309,228
100,summoner-109949,101,Letz,Challenger,297,78,,226,200
101,summoner-96707,102,MlDLANE HOKAGE,Challenger,296,70,,214,190
102,summoner-1725342,103,Shmebülock,Challenger,293,118,,339,314
103,summoner-176981,104,TTTTTTTTTTTTTT,Challenger,276,116,,308,286
104,summoner-1062113,105,łacoste,Challenger,289,122,,256,233
105,summoner-1381821,106,BIO ƒriendlyˇ,Challenger,287,81,,191,164
106,summoner-7302800,107,so sad,Challenger,286,158,,565,539
107,summoner-143854,108,A de sé,Challenger,285,102,,399,369
108,summoner-1621486,109,Vàsh,Challenger,284,106,,249,227
109,summoner-4171744,110,Cubbn,Challenger,284,60,,133,83
110,summoner-83935,111,UndeFack,Challenger,283,130,,145,115
111,summoner-182266,112,Bartoo,Challenger,280,65,,161,141
112,summoner-68545,113,Axelıncon,Challenger,260,84,,372,335
113,summoner-1082368,114,Kainé,Challenger,278,114,,395,350
114,summoner-490396,115,Ara Araˆ,Challenger,276,86,,163,144
115,summoner-8560132,116,Henrik Hansen,Challenger,274,58,,127,97
116,summoner-1464616,117,TheDarkCloud,Challenger,273,85,,215,189
117,summoner-12930776,118,ME ROBAN BARONx2,Challenger,272,145,,590,585
118,summoner-3140449,119,Que Pajita xD,Challenger,272,122,,394,368
119,summoner-305879,120,SkumbaGG nNymph,Challenger,272,59,,94,66
120,summoner-182669,121,Zackhal,Challenger,271,82,,149,90
121,summoner-723505,122,B Á W S,Challenger,265,56,,180,136
122,summoner-2983715,123,I Love my Ashley,Challenger,265,59,,123,87
123,summoner-143368,124,RageiT,Challenger,264,56,,124,96
124,summoner-77497,125,Dreary,Challenger,261,124,,320,299
125,summoner-425408,126,Jarankal,Challenger,259,90,,294,279
126,summoner-9592243,127,One Clone,Challenger,255,77,,139,112
127,summoner-241279,128,Az Sky,Challenger,253,86,,327,271
128,summoner-379939,129,Chërry Blossom,Challenger,252,174,,754,735
129,summoner-205441,130,Neylan,Challenger,249,67,,133,112
130,summoner-2633138,131,Snöw,Challenger,247,132,,449,428
131,summoner-1640210,132,Zeb3xy,Challenger,246,176,,734,731
132,summoner-51876,133,Shelterˆ,Challenger,246,67,,153,117
133,summoner-960743,134,N N ˇ,Challenger,244,94,,245,217
134,summoner-88974,135,Carnotaurus,Challenger,242,80,,223,199
135,summoner-1233394,136,Jøker,Challenger,240,120,,151,127
136,summoner-2221442,137,Stryderr,Challenger,257,109,,291,272
137,summoner-14120146,138,Rastastone,Challenger,237,43,,104,55
138,summoner-151555,139,NaOH,Challenger,234,134,,312,275
139,summoner-144472,140,wai not,Challenger,233,77,,191,164
140,summoner-209995,141,matusalem24,Challenger,228,89,,266,187
141,summoner-3871646,142,Focus al Soporte,Challenger,228,111,,232,199
142,summoner-191989,143,DecimeKbPapu,Challenger,227,82,,230,213
143,summoner-246413,144,ST OneShot,Challenger,226,86,,137,108
144,summoner-13932411,145,ñbgipuñugipuhip9,Challenger,222,54,,107,65
145,summoner-14630174,146,TA Naruto,Challenger,221,44,,97,63
146,summoner-910888,147,Stylê,Challenger,218,172,,661,641
147,summoner-81262,148,Diegunho,Challenger,218,94,,323,294
148,summoner-46382,149,Axlbg,Challenger,216,82,,133,106
149,summoner-6770456,150,I Take Blues,Challenger,215,74,,231,175
150,summoner-117002,151,Böyfriend,Challenger,215,75,,160,136
151,summoner-106290,152,Atraxa,Challenger,213,93,,252,235
152,summoner-11540922,153,Sneakymi,Challenger,213,45,,75,41
153,summoner-112367,154,kouzze,Challenger,212,93,,292,266
154,summoner-201925,155,KVF Swagcheco,Challenger,212,108,,242,210
155,summoner-96317,156,Felipekun uwu,Challenger,211,95,,199,168
156,summoner-1495447,157,FORTNITE PLAYER,Challenger,209,95,,188,169
157,summoner-116061,158,Månenform,Challenger,208,88,,187,157
158,summoner-143984,159,wowee,Challenger,208,61,,186,157
159,summoner-164356,160,Dsk,Challenger,203,140,,230,212
160,summoner-196840,161,Ärtyk1,Challenger,201,102,,212,193
161,summoner-4205480,162,Cuest1oN,Challenger,200,91,,272,256
162,summoner-1572237,163,012345678910,Challenger,200,94,,197,172
163,summoner-15740146,164,zeicro adc spam,Challenger,200,64,,111,81
164,summoner-3331818,165,METOR1,Challenger,198,95,,176,151
165,summoner-75781,166,Rabbit4Dinner,Challenger,198,108,,172,152
166,summoner-3991535,167,Cosmic Gank,Challenger,197,94,,229,161
167,summoner-68907,168,Mystery Shadow,Challenger,197,95,,181,154
168,summoner-14892568,169,Jishade,Challenger,195,73,,315,250
169,summoner-426166,170,BIO Faith,Challenger,194,127,,433,410
170,summoner-5610765,171,RektIoy,Challenger,192,105,,217,194
171,summoner-87207,172,FoN Mickey,Challenger,191,99,,251,225
172,summoner-101251,173,Juuzoü Suzuya,Challenger,189,122,,413,386
173,summoner-636854,174,Furtive Gank,Challenger,189,81,,304,276
174,summoner-212220,175,MAIN ADC S8,Challenger,189,110,,299,267
175,summoner-3665395,176,Prototipe1,Challenger,188,66,,224,153
176,summoner-883377,177,K Ü,Challenger,187,117,,313,286
177,summoner-81884,178,midplayer,Challenger,187,69,,112,90
178,summoner-188356,179,Fan de Millaray,Challenger,186,87,,155,135
179,summoner-4601058,180,Postinooo,Challenger,185,71,,172,143
180,summoner-2297096,181,M u ff a d i t o,Challenger,184,125,,428,402
181,summoner-7491191,182,Invocador 69,Challenger,183,99,,296,250
182,summoner-220156,183,xAnubisDarkx,Challenger,182,115,,226,207
183,summoner-93216,184,Ai lov yu,Challenger,180,101,,297,280
184,summoner-171141,185,Mødest Møuse,Challenger,175,90,,198,176
185,summoner-1763535,186,SUPER GRIDITO,Challenger,172,39,,57,28
186,summoner-211741,187,Thorden,Challenger,171,102,,197,168
187,summoner-148876,188,enbarao,Challenger,171,48,,95,67
188,summoner-484584,189,IAmGay,Challenger,170,66,,107,73
189,summoner-142583,190,No pasa nada,Challenger,169,89,,138,115
190,summoner-4821931,191,xMeDrogoConJugo,Challenger,168,125,,219,189
191,summoner-1414274,192,Fuƒu,Challenger,165,97,,283,264
192,summoner-22810,193,baltîca,Challenger,165,100,,227,216
193,summoner-85056,194,Xitech,Challenger,163,73,,238,215
194,summoner-10483523,195,pure talent,Challenger,163,67,,202,128
195,summoner-1802240,196,Sax1,Challenger,162,87,,239,223
196,summoner-212354,197,Fleyro,Challenger,159,97,,195,172
197,summoner-13854590,198,Mond,Challenger,169,52,,149,89
198,summoner-602146,199,ADC TIER 3 LUL,Challenger,112,61,,133,109
199,summoner-79675,200,Vlokz,Challenger,99,82,,317,294
200,summoner-1506612,201,sonyky,Master,230,43,,102,54
201,summoner-1094202,202,Thief of Relícs,Master,180,137,,439,422
202,summoner-82501,203,Henno,Master,173,89,,103,79
203,summoner-83267,204,Lárian,Master,170,109,,255,229
204,summoner-243415,205,MC Marín,Master,155,84,,162,143
205,summoner-2400929,206,KR0N1C,Master,150,82,,193,174
206,summoner-174063,207,You,Master,149,70,,121,100
207,summoner-7107829,208,Shiawase desü,Master,148,95,,178,150
208,summoner-296168,209,UCH SoulWingS,Master,148,65,,157,133
209,summoner-2920746,210,Naikuun,Master,147,99,,125,104
210,summoner-220718,211,Rei Ryghts,Master,139,140,,190,166
211,summoner-61587,212,full mute all,Master,129,165,,508,499
212,summoner-7108046,213,GianKios God,Master,129,157,,421,395
213,summoner-138069,214,pray for koughi,Master,129,110,,395,386
214,summoner-1460524,215,Sufukato,Master,126,103,,134,116
215,summoner-9892013,216,FAN DE RITO OwO,Master,125,148,,183,160
216,summoner-1542005,217,PWG Barbakhancer,Master,125,97,,168,144
217,summoner-38287,218,TREMENDO PLAYER,Master,121,74,,223,196
218,summoner-14120151,219,KLG ARREGLO,Master,120,42,,79,36
219,summoner-28945,220,l None l,Master,119,70,,128,92
220,summoner-14203259,221,Keyboard Enable,Master,115,68,,239,204
221,summoner-3060150,222,Agressiv,Master,114,137,,406,387
222,summoner-15002049,223,Alex Mercer 0,Master,114,48,,129,81
223,summoner-13751858,224,ComradeTinyOne,Master,114,45,,117,75
224,summoner-127563,225,Galixx,Master,112,95,,159,145
225,summoner-49427,226,lRoma,Master,107,58,,159,134
226,summoner-1036819,227,FzF Skiwii,Master,106,97,,174,149
227,summoner-121144,228,Like Azír,Master,105,74,,158,109
228,summoner-79042,229,Reuzal,Master,104,70,,147,127
229,summoner-318102,230,shileno,Master,104,72,,134,101
230,summoner-375641,231,ExalTeD ExalT,Master,101,85,,231,211
231,summoner-7773887,232,Feiquer Peruano,Master,100,71,,196,149
232,summoner-14120140,233,tuesday was good,Master,100,59,,73,39
233,summoner-14662086,234,WildWeedWizard,Master,99,64,,240,188
234,summoner-78095,235,internet player,Master,96,119,,489,461
235,summoner-1031700,236,Could be XyaaZ,Master,95,81,,400,310
236,summoner-133215,237,MacDoge,Master,88,95,,157,127
237,summoner-928452,238,Azh,Master,87,105,,179,162
238,summoner-10994354,239,Arí,Master,86,128,,209,182
239,summoner-3372406,240,El Señor Nutria,Master,85,149,,509,493
240,summoner-540259,241,Dificült,Master,79,84,,270,248
241,summoner-61540,242,PRISI0NER0,Master,79,71,,166,137
242,summoner-12850151,243,Clístenes,Master,79,92,,118,107
243,summoner-2900540,244,WGiardino,Master,75,129,,446,425
244,summoner-1341406,245,Hordeshyrder,Master,75,73,,124,98
245,summoner-390613,246,Heaven Starfish,Master,74,94,,177,159
246,summoner-78248,247,Slatër,Master,73,90,,121,102
247,summoner-76508,248,maxíx,Master,72,91,,82,55
248,summoner-153751,249,LeFede,Master,70,98,,247,232
249,summoner-3383177,250,Jhanxs,Master,70,136,,133,113
250,summoner-5390198,251,AlezZ B,Master,70,83,,129,111
251,summoner-26321,252,D4SSLER,Master,67,106,,328,329
252,summoner-1271905,253,El asaltante,Master,67,93,,176,153
253,summoner-240291,254,TA Hatake,Master,67,74,,132,111
254,summoner-15064565,255,xypherz v2,Master,66,49,,151,108
255,summoner-62511,256,Ouyou,Master,62,86,,257,235
256,summoner-208913,257,Cayupa,Master,59,92,,152,132
257,summoner-14194450,258,002ˇˇˇ,Master,57,41,,80,40
258,summoner-1080650,259,Metal Attack,Master,56,53,,179,125
259,summoner-53309,260,Solo Rija,Master,53,63,,164,147
260,summoner-293124,261,LightCoIors,Master,52,108,,131,110
261,summoner-1262370,262,ProokProok,Master,50,68,,108,102
262,summoner-910113,263,Shirö,Master,46,112,,335,331
263,summoner-24400,264,BIO atirador,Master,46,92,,234,217
264,summoner-82364,265,Shû Hari,Master,45,92,,158,133
265,summoner-415567,266,Dolores Delanoo,Master,45,66,,127,105
266,summoner-11490134,267,Teamo mitsuha,Master,43,152,,349,335
267,summoner-25348,268,lukasnegro,Master,43,70,,160,130
268,summoner-14130153,269,ISG Narnia,Master,42,79,,291,265
269,summoner-321369,270,EMPEROR Chemical,Master,42,93,,90,61
270,summoner-14110149,271,RBT Rod,Master,41,63,,182,127
271,summoner-3390138,272,rhOm,Master,40,63,,162,110
272,summoner-12050505,273,NkDiego,Master,40,66,,68,43
273,summoner-110218,274,Seong Wu,Master,38,72,,182,152
274,summoner-3132373,275,Mei Houwąng,Master,38,57,,135,96
275,summoner-2307568,276,RamaPan,Master,38,75,,133,106
