#timestamp 1530198079052
#date 2018-06-28T15:01:19+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
27,summoner-314666,28,Loneg,Challenger,337,151,,407,358
28,summoner-12533868,29,Polkagrisen,Challenger,336,63,,82,54
29,summoner-10641633,30,Драчyн,Challenger,335,92,,126,84
30,summoner-1228150,31,Eleinoys,Challenger,334,104,,197,170
31,summoner-1754607,32,H3r3WeG0,Challenger,344,57,,113,94
32,summoner-14730143,33,Bridgeman,Challenger,326,51,,179,133
33,summoner-5302220,34,HitomiLove,Challenger,326,107,,129,114
34,summoner-66391,35,Tyrant Bane,Challenger,326,150,,119,96
35,summoner-312086,36,MachoTomacho,Challenger,295,90,,185,143
36,summoner-9610126,37,Close,Challenger,290,76,,171,137
37,summoner-3310289,38,bak1ajan,Challenger,288,115,,296,293
38,summoner-958893,39,Сашка Слай,Challenger,282,146,,148,129
39,summoner-8440165,40,Divine Wukong,Challenger,306,40,,85,47
40,summoner-164661,41,SeaN014,Challenger,273,105,,75,52
41,summoner-311624,42,Лили Троллдрин,Challenger,269,48,,114,97
42,summoner-13660224,43,Onetrick Oneshot,Challenger,267,83,,192,119
43,summoner-872138,44,MyChickBad,Challenger,261,160,,505,488
44,summoner-181688,45,Розовая Орхидея,Challenger,261,144,,254,233
45,summoner-1044769,46,Cэм,Challenger,257,122,,185,163
46,summoner-483823,47,Ходячий Похмелец,Challenger,254,154,,151,122
47,summoner-14031330,48,Low Elo Scrub,Challenger,251,49,,153,96
48,summoner-11580151,49,Fisha,Challenger,250,70,,226,213
49,summoner-3221784,50,ObaN TheDarkneSS,Challenger,250,132,,136,123
50,summoner-13364441,51,Zihao Uzi Jian,Challenger,245,58,,136,105
51,summoner-12530513,52,Tacozzz,Challenger,244,46,,91,50
52,summoner-253705,53,DestrXXX,Challenger,239,125,,320,292
53,summoner-1750440,54,Ира Титаренко,Challenger,239,91,,248,212
54,summoner-3341177,55,Morvan,Challenger,236,137,,391,375
55,summoner-1302913,56,Viktor Komarov,Challenger,236,58,,158,128
56,summoner-13862615,57,ДмитрийКПСС,Challenger,235,48,,133,91
57,summoner-90950,58,Artin,Challenger,223,85,,133,121
58,summoner-150200,59,Sаyonara boy,Challenger,215,206,,138,122
59,summoner-78349,60,Ðead Høpe,Challenger,213,98,,172,143
60,summoner-283953,61,Казахский Лучник,Challenger,190,74,,194,175
61,summoner-313748,62,Ермак,Challenger,189,67,,104,98
62,summoner-5293217,63,CoRtez,Challenger,184,38,,48,22
63,summoner-6020523,64,Zima1347,Challenger,183,64,,190,162
64,summoner-12533283,65,youkknowwho,Challenger,182,48,,98,78
65,summoner-955970,66,xDamagerx,Challenger,177,80,,81,65
66,summoner-1561831,67,x Grizz x,Challenger,168,85,,130,112
67,summoner-3341845,68,Hоrizon,Challenger,163,129,,95,78
68,summoner-1643647,69,Coldfeeling,Challenger,177,43,,94,59
69,summoner-13490667,70,Lesnik iz Latvii,Challenger,156,79,,173,129
70,summoner-2832797,71,Трисс,Challenger,132,151,,376,361
71,summoner-2872633,72,Predator Nunu,Challenger,149,163,,197,180
72,summoner-3290397,73,Remains of Life,Challenger,141,80,,117,86
73,summoner-1431081,74,ZerooBat,Challenger,126,102,,278,266
74,summoner-1046631,75,Аквариум,Challenger,126,113,,130,106
75,summoner-1632499,76,boy gánk team,Challenger,124,85,,186,169
76,summoner-950293,77,no vision GG,Challenger,115,112,,165,153
77,summoner-1770259,78,Сэр Нидали Син,Challenger,114,70,,142,87
78,summoner-256015,79,MostWilded,Challenger,112,123,,205,179
79,summoner-5170161,80,CALLING DESTINY,Challenger,109,48,,106,98
80,summoner-962443,81,SøuL,Challenger,106,98,,94,86
81,summoner-124872,82,Onigiri Senpai,Challenger,105,119,,337,317
82,summoner-121593,83,Gentleman Jhin,Challenger,105,213,,135,117
83,summoner-14740136,84,FemdomJanna,Challenger,105,44,,89,59
84,summoner-6171068,85,2 Axes 1 Draven,Challenger,103,89,,139,128
85,summoner-13372499,86,TheWhiteRabbit21,Challenger,101,59,,196,154
86,summoner-4741988,87,PVP Hellstaff,Challenger,100,117,,223,205
87,summoner-12841041,88,sikvdilis dghe,Challenger,99,39,,76,31
88,summoner-12671438,89,Jack Sparrоw,Challenger,98,66,,91,62
89,summoner-493222,90,GottorNiceUIt,Challenger,97,118,,131,126
90,summoner-14740134,91,ˆˉˆ,Challenger,93,43,,120,67
91,summoner-12534224,92,tempname17036571,Challenger,90,61,,185,169
92,summoner-5551394,93,istunltc,Challenger,87,73,,99,91
93,summoner-324341,94,Hyperiоn,Challenger,85,137,,348,322
94,summoner-517140,95,Vorbex,Challenger,84,149,,436,411
95,summoner-1410266,96,пусто,Challenger,84,124,,66,55
96,summoner-179709,97,edvinture,Challenger,84,203,,64,38
97,summoner-2633700,98,MaxSettings,Challenger,81,168,,142,129
98,summoner-10280159,99,Silas Greaves,Challenger,102,139,,103,67
99,summoner-142709,100,KEK,Challenger,80,127,,268,273
100,summoner-101936,101,Hate Junglers,Challenger,77,85,,193,182
101,summoner-265399,102,ЕгоLLIkoльница,Challenger,75,179,,170,131
102,summoner-9090175,103,Veronica Maggio,Challenger,69,97,,403,392
103,summoner-6500254,104,Lady Lulu,Challenger,66,206,,169,135
104,summoner-1243208,105,Cyvorovec,Challenger,65,107,,159,153
105,summoner-335536,106,А ЗА МАТ ИЗВЕНИ,Challenger,63,121,,385,365
106,summoner-1670504,107,Sаvior1947,Challenger,62,122,,109,106
107,summoner-1764111,108,x6Илитный6Воен6x,Challenger,84,49,,82,66
108,summoner-650136,109,Fenozepam,Challenger,60,54,,145,98
109,summoner-530279,110,Project Edward,Challenger,59,67,,184,155
110,summoner-6781982,111,Heart of Gold,Challenger,73,92,,301,295
111,summoner-10111077,112,Right Сlick,Challenger,54,124,,99,87
112,summoner-304929,113,анибус,Challenger,42,178,,315,285
113,summoner-173006,114,iKenzo,Challenger,42,74,,307,306
114,summoner-14320159,115,Nepodtverjdenniy,Challenger,42,62,,67,48
115,summoner-270482,116,mafi,Challenger,41,68,,75,50
116,summoner-955257,117,044 Rоse,Challenger,37,136,,298,292
117,summoner-2602723,118,ЮрецМамкинСамец,Challenger,37,88,,79,78
118,summoner-85890,119,SevenJin,Challenger,36,100,,187,192
119,summoner-95446,120,Lavezzi27,Challenger,35,65,,247,222
120,summoner-946128,121,Guilt,Challenger,34,163,,365,332
121,summoner-3223705,122,ztMandarinkO,Challenger,34,117,,150,138
122,summoner-410717,123,Treeantokai,Challenger,32,111,,179,149
123,summoner-1710257,124,ЭЛО ЭКСКАЛИБУР,Challenger,32,86,,119,103
124,summoner-12450681,125,Zhang Ri Tian,Challenger,30,146,,504,500
125,summoner-174823,126,Sosiskin,Challenger,8,92,,309,308
126,summoner-14330124,127,Buzz,Challenger,28,59,,108,92
127,summoner-285386,128,Дядя Зeд,Challenger,27,98,,117,88
128,summoner-883732,129,Лёха Элджей,Challenger,26,87,,241,239
129,summoner-939709,130,I Fenya I,Challenger,26,96,,218,219
130,summoner-126061,131,Inting expert,Challenger,26,123,,212,202
131,summoner-12531105,132,LoveToBurn,Challenger,26,67,,180,162
132,summoner-79141,133,Chum,Challenger,26,57,,168,138
133,summoner-13441988,134,Woofer,Challenger,25,71,,281,247
134,summoner-84686,135,Black Agate,Challenger,25,88,,217,177
135,summoner-11540848,136,Welies,Challenger,25,111,,124,115
136,summoner-4601310,137,Kumiho Kitsune,Challenger,24,132,,145,152
137,summoner-10891334,138,Tinerothisorops,Challenger,24,45,,95,61
138,summoner-9160732,139,UkraineChaos,Challenger,24,69,,63,47
139,summoner-126877,140,SteelBlack,Challenger,23,89,,100,68
140,summoner-299504,141,UlqCifer,Challenger,21,106,,233,207
141,summoner-13732429,142,Said RB,Challenger,19,49,,151,114
142,summoner-132075,143,Qas,Challenger,18,95,,167,161
143,summoner-138237,144,Карл Франц,Challenger,17,101,,358,379
144,summoner-66458,145,159,Challenger,16,115,,227,232
145,summoner-10871107,146,Robaradda,Challenger,16,38,,67,29
146,summoner-13122209,147,Yujee,Challenger,15,97,,227,198
147,summoner-8713040,148,MNE NUJNO NITRO,Challenger,15,172,,223,211
148,summoner-12811045,149,koprtoр,Challenger,14,103,,378,330
149,summoner-304264,150,ArsenalVitek,Challenger,14,78,,269,265
150,summoner-2820191,151,Halturshik,Challenger,13,121,,195,184
151,summoner-76351,152,Зря влюбилась,Challenger,12,121,,214,200
152,summoner-3292534,153,mimi,Challenger,12,114,,156,169
153,summoner-296780,154,Воруй полоскай,Challenger,12,107,,154,146
154,summoner-9080169,155,Ced,Challenger,12,67,,148,143
155,summoner-510412,156,rozeva,Challenger,11,104,,213,176
156,summoner-1331232,157,Call me in LCS,Challenger,11,121,,188,182
157,summoner-4052453,158,Cornelius,Challenger,0,30,,211,192
158,summoner-9080163,159,ONE TRICK DIGGER,Challenger,5,73,,300,303
159,summoner-79790,160,Maynard J Keenan,Challenger,3,105,,271,268
160,summoner-471255,161,Lamapama,Challenger,3,72,,172,163
161,summoner-246591,162,FrenkyTrump,Challenger,0,139,,462,446
162,summoner-6401654,163,Ice Zed,Challenger,0,149,,361,311
163,summoner-3342036,164,AllGoneHot,Challenger,0,187,,346,357
164,summoner-4841586,165,Khada KIZAYA 15,Challenger,0,97,,324,320
165,summoner-88300,166,romangall23,Challenger,0,93,,307,296
166,summoner-258974,167,June story,Challenger,0,114,,276,264
167,summoner-4191212,168,Tonres,Challenger,0,137,,249,243
168,summoner-299740,169,YaYaSunstriker,Challenger,0,112,,223,209
169,summoner-260070,170,TrOuBLeSoRRoW,Challenger,0,119,,204,186
170,summoner-88714,171,TopGlad,Challenger,0,58,,194,160
171,summoner-1133158,172,Hikky,Challenger,0,137,,194,191
172,summoner-394147,173,Shah,Challenger,0,69,,170,176
173,summoner-211036,174,DeRzKuI,Challenger,0,74,,156,146
174,summoner-1034273,175,KeeperOfTheWind,Challenger,0,64,,111,83
175,summoner-103688,176,Gardnes,Challenger,0,114,,105,91
176,summoner-1680149,177,Carry x4m,Challenger,0,120,,90,69
177,summoner-83413,178,Alex Feo,Challenger,0,74,,74,73
178,summoner-14540759,179,ˆforeigner,Challenger,0,35,,60,24
179,summoner-3382076,180,IVAN SЕRGЕЕVICH,Master,0,52,,131,112
180,summoner-1757649,181,Timmy Turner,Master,0,64,,99,94
181,summoner-247318,182,MrРluse,Diamond 1,100,163,,221,181
182,summoner-282170,183,Resak12,Diamond 1,100,53,,173,115
183,summoner-252007,184,Отец Евгений,Diamond 1,100,53,,125,56
184,summoner-1803707,185,CrazyKolobok,Diamond 1,100,84,,122,107
185,summoner-338377,186,MrKlown,Diamond 1,100,82,,117,86
186,summoner-390759,187,Toxicity,Diamond 1,100,114,,111,103
187,summoner-362158,188,Xoza1n,Master,0,50,,102,86
188,summoner-12981740,189,I hatê putin,Diamond 1,100,47,,98,61
189,summoner-134108,190,EUW IA FINITA,Diamond 1,100,41,,66,46
190,summoner-540245,191,p0s0l,Diamond 1,100,47,,60,45
191,summoner-12171570,192,Downie,Diamond 1,100,36,,52,25
192,summoner-11951039,193,Kl1ker,Diamond 1,99,77,,236,221
193,summoner-339548,194,Galavant,Diamond 1,98,50,,46,36
194,summoner-5420417,195,Dimil,Diamond 1,97,85,,121,115
195,summoner-242267,196,raXeth,Diamond 1,97,96,,105,95
196,summoner-3130149,197,Cyberbully,Diamond 1,96,89,,91,81
197,summoner-84875,198,БЕСПОЛЕЗНЫЙ ПАЙК,Diamond 1,94,133,,128,100
198,summoner-935028,199,TrueMortal,Diamond 1,94,112,,95,79
199,summoner-64797,200,Melover,Diamond 1,93,83,,107,99
200,summoner-945944,201,Yosuga de Bapiop,Diamond 1,93,62,,88,66
201,summoner-269843,202,df mendreak,Diamond 1,92,78,,240,217
202,summoner-89169,203,ESKETIT,Diamond 1,91,78,,308,282
203,summoner-280229,204,molodoу Face,Diamond 1,91,81,,66,63
204,summoner-299215,205,MID SО CLOSE,Diamond 1,90,196,,428,407
205,summoner-11330125,206,Vawn,Diamond 1,90,75,,250,241
206,summoner-3073225,207,Galacticos  Rui,Diamond 1,90,145,,229,221
207,summoner-13090323,208,Captain Vik,Diamond 1,90,57,,165,125
208,summoner-943806,209,MAKEOUTHILL666,Diamond 1,90,64,,154,133
209,summoner-285486,210,Ladgen,Diamond 1,90,95,,150,92
210,summoner-240448,211,Dyadya Jenya,Diamond 1,90,63,,122,83
211,summoner-9370146,212,Chall in S6 XD,Diamond 1,90,47,,113,100
212,summoner-12520503,213,lIIlIIlIIl,Diamond 1,90,56,,103,69
213,summoner-10831076,214,YuNôDmg v2,Diamond 1,90,47,,101,50
214,summoner-10821333,215,bsy bmj,Diamond 1,90,46,,96,59
215,summoner-963167,216,PooowiQue,Diamond 1,90,45,,93,40
216,summoner-12350198,217,Into the Fray,Diamond 1,90,98,,64,43
217,summoner-72225,218,Pomka,Diamond 1,90,60,,54,38
218,summoner-5370426,219,Paper,Diamond 1,90,49,,44,27
219,summoner-513988,220,Sûl,Diamond 1,87,92,,156,139
220,summoner-307076,221,Fire in Нeart,Diamond 1,87,73,,128,78
221,summoner-275508,222,Dooring,Diamond 1,87,58,,62,30
222,summoner-3970139,223,MoreLovePlz,Diamond 1,86,93,,160,138
223,summoner-5562390,224,MyLittle Midlane,Diamond 1,85,128,,175,165
224,summoner-955016,225,Cheather,Diamond 1,85,49,,64,51
225,summoner-173153,226,Рудэус Болотный,Diamond 1,84,98,,240,217
226,summoner-321799,227,Thоmas,Diamond 1,84,85,,124,128
227,summoner-1642498,228,Vadim1162,Diamond 1,84,57,,44,33
228,summoner-6931360,229,GodGifted,Diamond 1,83,46,,120,76
229,summoner-306440,230,HurricannoN,Diamond 1,83,43,,95,49
230,summoner-1562186,231,ItHurtsToBeMe,Diamond 1,82,94,,157,144
231,summoner-12090136,232,cola,Diamond 1,82,48,,94,78
232,summoner-11400390,233,KILLER GODMODE,Diamond 1,82,100,,71,56
233,summoner-3295908,234,Бойся тени,Diamond 1,82,51,,71,50
234,summoner-61522,235,SeveR51,Diamond 1,81,142,,196,169
235,summoner-1111660,236,Skitren111,Diamond 1,80,130,,84,70
236,summoner-8871800,237,Св Инесса,Diamond 1,80,41,,63,35
237,summoner-12390214,238,shik3,Diamond 1,78,39,,55,32
238,summoner-284177,239,ЯнеЗналЧтоЕй15,Diamond 1,77,122,,207,201
239,summoner-128967,240,Dimonk0,Diamond 1,77,39,,47,28
240,summoner-1844865,241,tempname8945,Diamond 1,76,80,,225,209
241,summoner-162566,242,valtimyrio,Diamond 1,76,86,,166,150
242,summoner-279791,243,SalamPopolam,Diamond 1,76,114,,146,130
243,summoner-7330521,244,Petrucci,Diamond 1,76,75,,70,62
244,summoner-3352179,245,Cleric70,Diamond 1,75,153,,308,308
245,summoner-170957,246,MegaHill,Diamond 1,75,97,,308,279
246,summoner-382756,247,JesusMarkChrist,Diamond 1,75,117,,280,253
247,summoner-167207,248,Alex Suvorov,Diamond 1,75,63,,263,210
248,summoner-5771677,249,Enfunsion,Diamond 1,75,90,,249,234
249,summoner-1192399,250,Galacticos,Diamond 1,75,134,,229,222
250,summoner-12611193,251,The Great Donald,Diamond 1,75,62,,225,164
251,summoner-284960,252,Garbаge Adc,Diamond 1,75,63,,225,194
252,summoner-14600129,253,Basorexia,Diamond 1,75,58,,213,147
253,summoner-8360509,254,sooomka,Diamond 1,75,99,,197,197
254,summoner-8711394,255,Ánemøne,Diamond 1,75,132,,194,199
255,summoner-60199,256,ShingыZzZ,Diamond 1,75,74,,182,175
256,summoner-4141933,257,Eternum,Diamond 1,75,180,,181,162
257,summoner-5301082,258,Yorinji,Diamond 1,75,55,,178,149
258,summoner-255293,259,Kyoli,Diamond 1,75,84,,175,153
259,summoner-13670196,260,ØdelæggerFisse69,Diamond 1,75,57,,173,129
260,summoner-2070362,261,Impefеr,Diamond 1,75,69,,167,148
261,summoner-100617,262,ЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩ,Diamond 1,75,50,,160,93
262,summoner-942166,263,lBurn0utl,Diamond 1,75,71,,150,91
263,summoner-260981,264,Pinokew,Diamond 1,75,79,,150,135
264,summoner-1191214,265,Чёрная Орхидея,Diamond 1,75,123,,150,115
265,summoner-14141364,266,Autistic Riven,Diamond 1,75,53,,146,109
266,summoner-10560745,267,BulochkaisWifu,Diamond 1,75,97,,141,112
267,summoner-338710,268,LF ARDENT XD,Diamond 1,75,48,,140,93
268,summoner-4052181,269,Jakza,Diamond 1,75,48,,134,76
269,summoner-14730144,270,Rize,Diamond 1,75,55,,134,95
270,summoner-3304293,271,Hommelwombl,Diamond 1,75,47,,130,77
271,summoner-328768,272,Karambis,Diamond 1,75,57,,128,98
272,summoner-3001375,273,KayCMan,Diamond 1,75,46,,127,78
273,summoner-242472,274,Дед Курит Шишку,Diamond 1,75,142,,125,123
274,summoner-5864274,275,Arremo,Diamond 1,75,109,,124,98
275,summoner-14600128,276,Velafee,Diamond 1,75,59,,121,104
276,summoner-1246699,277,Tomascool,Diamond 1,75,115,,117,92
277,summoner-10380492,278,Сrow Shade,Diamond 1,75,110,,116,103
278,summoner-3380440,279,Ticley,Diamond 1,75,58,,116,110
279,summoner-470853,280,DmuTpy21,Diamond 1,75,44,,115,58
280,summoner-1212228,281,БОРЯ БАКУГАН,Diamond 1,75,61,,113,103
281,summoner-82613,282,iBleekzNone,Diamond 1,75,88,,102,73
282,summoner-99696,283,Support main,Diamond 1,75,30,,101,89
283,summoner-12621221,284,Sl daiki1,Diamond 1,75,44,,99,57
284,summoner-6931317,285,uot,Diamond 1,75,66,,99,83
285,summoner-4050888,286,Hi Im AlexN13,Diamond 1,75,59,,97,75
286,summoner-14060151,287,Deutscher Prinz,Diamond 1,75,54,,94,86
287,summoner-339189,288,Time24,Diamond 1,75,45,,81,48
288,summoner-3753560,289,Kill in second,Diamond 1,75,58,,75,55
289,summoner-333900,290,Sorrow King,Diamond 1,75,94,,73,51
290,summoner-322898,291,Cabrooooooooon,Diamond 1,75,44,,73,50
291,summoner-6120133,292,Katarko,Diamond 1,75,133,,69,63
292,summoner-9880206,293,PoorLostSoulsV2,Diamond 1,75,40,,63,33
293,summoner-273099,294,oddfellow,Diamond 1,75,52,,60,50
294,summoner-339119,295,MasterVo Rus,Diamond 1,75,47,,60,44
295,summoner-931005,296,Teax,Diamond 1,75,112,,60,43
296,summoner-3221151,297,NovaBlast,Diamond 1,75,105,,57,51
297,summoner-12601256,298,Pius XI,Diamond 1,75,51,,38,22
298,summoner-2643014,299,LaoDzi,Diamond 1,74,124,,168,152
299,summoner-13344711,300,SVINESSA,Diamond 1,74,60,,150,118
300,summoner-12611222,301,MooZaaK,Diamond 1,74,40,,66,34
301,summoner-1724384,302,Induin,Diamond 1,73,87,,112,99
302,summoner-2122613,303,Eternal Hater,Diamond 1,72,176,,298,279
303,summoner-1215250,304,YaYaßâнимЭ,Diamond 1,70,139,,91,82
304,summoner-251498,305,Just Padoru,Diamond 1,70,123,,74,65
305,summoner-1755816,306,kovalev39,Diamond 1,67,98,,322,301
306,summoner-272163,307,sSvink1s,Diamond 1,67,71,,134,112
307,summoner-2050767,308,Tredgard,Diamond 1,66,78,,40,23
308,summoner-11960157,309,EloHeIIRefugee,Diamond 1,66,34,,38,25
309,summoner-1224840,310,kris1809,Diamond 1,65,79,,116,92
310,summoner-2082112,311,Ëthereäl Äkâłi,Diamond 1,65,145,,40,27
311,summoner-3371289,312,xxx zenit xxx,Diamond 1,64,77,,177,132
312,summoner-12520899,313,LAST ONE STANDIN,Diamond 1,64,51,,114,104
313,summoner-4081253,314,MC Fire Screamer,Diamond 1,63,114,,141,129
314,summoner-175206,315,КОРОЛЬ СЕВЕРА,Diamond 1,63,64,,88,71
315,summoner-3220469,316,purple messiah,Diamond 1,63,49,,76,57
316,summoner-153646,317,mafinayaz,Diamond 1,63,55,,43,31
317,summoner-61522,318,SeveR51,Diamond 1,81,142,,196,169
318,summoner-330379,319,Turikk7,Diamond 1,62,93,,135,126
319,summoner-14600126,320,Der Зима,Diamond 1,62,74,,124,108
320,summoner-12381704,321,GreyGarret,Diamond 1,62,71,,75,57
321,summoner-3752154,322,too good for LCL,Diamond 1,61,81,,199,191
322,summoner-511157,323,ЭЛО ТРАВМАТ,Diamond 1,60,105,,176,149
323,summoner-9750138,324,Drunken Wanderer,Diamond 1,60,43,,112,69
324,summoner-12620715,325,Brain Unleashed,Diamond 1,60,52,,80,54
325,summoner-12511104,326,Godly Kryos,Diamond 1,60,41,,54,45
326,summoner-172483,327,EGIRLEQUALSDETH,Diamond 1,59,55,,179,188
327,summoner-893291,328,937,Diamond 1,59,90,,159,136
328,summoner-15260151,329,Donald The Great,Diamond 1,59,37,,70,34
329,summoner-95953,330,HellLeia,Diamond 1,58,38,,52,30
330,summoner-2832195,331,АНДРЮХА ОГОНЬ,Diamond 1,58,73,,36,26
331,summoner-410820,332,I will comеbаск,Diamond 1,57,106,,239,232
332,summoner-931417,333,KillGrave,Diamond 1,57,76,,141,116
333,summoner-6680167,334,Sorakasexual,Diamond 1,57,118,,72,57
334,summoner-790427,335,LF House,Diamond 1,55,171,,221,198
335,summoner-3140170,336,Morecry,Diamond 1,55,65,,164,139
336,summoner-2361947,337,Johann Krauser,Diamond 1,53,131,,133,130
337,summoner-12380225,338,свинопас,Diamond 1,53,43,,45,26
338,summoner-89415,339,OliverS,Diamond 1,52,104,,89,61
339,summoner-12610888,340,Bangkok Titans,Diamond 1,51,62,,214,177
340,summoner-3302725,341,Zeit,Diamond 1,51,74,,112,111
341,summoner-12391621,342,senpai13,Diamond 1,50,51,,109,61
342,summoner-10890740,343,thicc anime girl,Diamond 1,50,72,,87,87
343,summoner-66528,344,Неordinarъ,Diamond 1,50,43,,84,60
344,summoner-12510735,345,Ghoul,Diamond 1,50,63,,43,30
345,summoner-1062998,346,Mеrcenary,Diamond 1,49,43,,48,39
346,summoner-10841324,347,Reorderer,Diamond 1,48,58,,145,141
347,summoner-965691,348,КОРОЛЬ ИНВАЛИДОВ,Diamond 1,48,85,,115,103
348,summoner-882800,349,JЕSS,Diamond 1,48,121,,67,43
349,summoner-11660704,350,mvpmvpmvp,Diamond 1,48,50,,35,15
350,summoner-61452,351,Patience,Diamond 1,47,96,,147,142
351,summoner-4350350,352,MRgreenz,Diamond 1,47,37,,59,23
352,summoner-1763115,353,Road to Valhalla,Diamond 1,46,91,,53,38
353,summoner-2883228,354,S1ayter,Diamond 1,45,144,,470,464
354,summoner-11990811,355,РейтаФлейта,Diamond 1,45,40,,55,24
355,summoner-5410569,356,Touhou,Diamond 1,45,34,,37,17
356,summoner-299977,357,J0kerPoker,Diamond 1,44,47,,64,55
357,summoner-258878,358,ХJ9,Diamond 1,44,58,,49,40
358,summoner-5932776,359,MaDR1D1sT,Diamond 1,43,78,,102,95
359,summoner-1365095,360,Kalipse,Diamond 1,43,68,,48,42
360,summoner-81004,361,BooBooBigBear,Diamond 1,41,43,,58,42
361,summoner-327982,362,Ну лан,Diamond 1,4,73,,138,122
362,summoner-175037,363,Candy,Diamond 1,40,47,,65,43
363,summoner-283288,364,GriN1,Diamond 1,39,45,,64,47
364,summoner-318930,365,Андрей Щадило,Diamond 1,39,37,,56,28
365,summoner-142434,366,just Sok,Diamond 1,37,92,,211,204
366,summoner-99039,367,Telpelerion,Diamond 1,36,132,,138,110
367,summoner-949287,368,BlackTorne,Diamond 1,35,72,,119,106
368,summoner-9793070,369,anxiêty,Diamond 1,35,84,,52,51
369,summoner-261970,370,ALPHA AND OMEGA,Diamond 1,34,104,,155,157
370,summoner-4202489,371,MeN1ce,Diamond 1,32,140,,205,170
371,summoner-14320152,372,TERABOOSTED,Diamond 1,32,35,,52,17
372,summoner-12523952,373,WildTurtle,Diamond 1,31,81,,224,215
373,summoner-302342,374,GANIBAL lektor,Diamond 1,31,144,,111,104
374,summoner-240959,375,АНГЕЛСМЕРТИ2009,Diamond 1,31,119,,107,111
375,summoner-142339,376,The Black Moon,Diamond 1,31,48,,39,21
376,summoner-2632645,377,Koi Supp,Diamond 1,30,120,,210,199
377,summoner-73121,378,Suslik of death,Diamond 1,30,95,,43,32
378,summoner-71398,379,2knives 1Nastya,Diamond 1,29,135,,153,113
379,summoner-14200167,380,MeCagoEnTodo,Diamond 1,26,56,,183,141
380,summoner-125252,381,xTesoro,Diamond 1,25,68,,284,235
381,summoner-151460,382,НОЖОЙ МОЙ ГЕРОЙ,Diamond 1,25,70,,272,259
382,summoner-12521953,383,ЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖ,Diamond 1,25,66,,205,180
383,summoner-61591,384,Yours Truly,Diamond 1,25,79,,156,139
384,summoner-5340692,385,Stoner Guard,Diamond 1,25,60,,115,104
385,summoner-951089,386,Пеpcик,Diamond 1,25,100,,104,110
386,summoner-8551375,387,Limp Biscuit,Diamond 1,25,116,,91,69
387,summoner-13680140,388,ru dog,Diamond 1,24,65,,100,78
388,summoner-15260141,389,Tryndamare,Diamond 1,24,36,,64,28
389,summoner-287900,390,FireSpeed,Diamond 1,23,47,,57,45
390,summoner-1054141,391,OlegaTr,Diamond 1,22,88,,149,136
391,summoner-2073842,392,tempname12341564,Diamond 1,22,36,,39,19
392,summoner-1045497,393,Ackanio,Diamond 1,21,74,,223,227
393,summoner-301751,394,Marmeladko,Diamond 1,21,70,,125,122
394,summoner-3220300,395,Suzuya JuuzØu,Diamond 1,21,73,,88,82
395,summoner-2830196,396,say chess,Diamond 1,21,41,,66,55
396,summoner-1031163,397,Сестрёнка,Diamond 1,20,126,,103,84
397,summoner-86669,398,Marksman is real,Diamond 1,19,87,,134,122
398,summoner-1611196,399,InsTinkT,Diamond 1,38,110,,134,121
399,summoner-292986,400,ASI FLO,Diamond 1,19,88,,110,102
400,summoner-270148,401,Crosszeria,Diamond 1,19,96,,41,35
