#timestamp 1530262818635
#date 2018-06-29T09:00:18+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
87,summoner-14070227,88,KZ DRAGONCARSΕX,Challenger,223,65,,251,206
88,summoner-6400437,89,れ ぼ,Challenger,220,45,,106,57
89,summoner-8890333,90,あちゃももっ,Challenger,219,72,,148,143
90,summoner-10170282,91,ヤスオ姫,Challenger,216,84,,294,263
91,summoner-6335850,92,七彩狐,Challenger,216,47,,66,41
92,summoner-6183091,93,ぼ や ぁ,Challenger,208,104,,204,171
93,summoner-13850682,94,MagicgirlAnnie,Challenger,208,41,,75,38
94,summoner-6339619,95,やじう,Challenger,205,62,,149,136
95,summoner-10921145,96,Fallen Ange1,Challenger,200,156,,513,506
96,summoner-6175403,97,Poros,Challenger,197,112,,230,227
97,summoner-6186070,98,Yxxl,Challenger,197,77,,164,163
98,summoner-6184800,99,Hero Mechanic,Challenger,194,78,,214,210
99,summoner-6185077,100,rusaryka,Challenger,192,97,,146,140
100,summoner-6161825,101,りんヴェン,Challenger,192,91,,96,83
101,summoner-6177133,102,binlingual,Challenger,189,105,,178,140
102,summoner-6181492,103,Pulsar B1257 12A,Challenger,183,125,,312,313
103,summoner-6174703,104,reaI gankster,Challenger,181,98,,168,156
104,summoner-8690328,105,Blue baldness,Challenger,180,79,,297,282
105,summoner-6891191,106,竜騎士ガイア星7,Challenger,202,79,,206,163
106,summoner-12851356,107,make it,Challenger,179,103,,455,408
107,summoner-6178280,108,西野 七瀬,Challenger,177,50,,102,76
108,summoner-6470919,109,Aоi,Challenger,167,129,,527,495
109,summoner-6176255,110,Ninja of Ninjas,Challenger,166,107,,387,384
110,summoner-9400627,111,BQB Hollis,Challenger,161,41,,41,25
111,summoner-6172000,112,ピンクビーン,Challenger,160,54,,151,136
112,summoner-7781117,113,霞ヶ丘 詩羽,Challenger,160,51,,100,81
113,summoner-6164660,114,BullchaN,Challenger,157,112,,139,136
114,summoner-6164909,115,更科にゃん丸,Challenger,152,72,,91,79
115,summoner-6160347,116,Sphày,Challenger,149,123,,163,139
116,summoner-6314778,117,teraares,Challenger,147,103,,507,504
117,summoner-6170952,118,Kaoru RabbyHouse,Challenger,145,116,,322,301
118,summoner-6712777,119,ULookSoCharming,Challenger,141,58,,158,155
119,summoner-6584337,120,R1cky,Challenger,136,163,,517,500
120,summoner-6432935,121,寒音真咲,Challenger,136,92,,232,236
121,summoner-6296785,122,すたこ,Challenger,131,107,,275,257
122,summoner-7161319,123,täka,Challenger,131,61,,172,134
123,summoner-6185975,124,XJR1200,Challenger,130,97,,149,142
124,summoner-8970997,125,Kreative,Challenger,129,80,,151,145
125,summoner-6334278,126,Jungle or dodge,Challenger,128,45,,109,75
126,summoner-8900274,127,Good bye,Challenger,124,78,,203,169
127,summoner-6170012,128,Makinyan,Challenger,123,118,,277,265
128,summoner-6296070,129,cjik0aw2jqnm5uiq,Challenger,121,82,,132,114
129,summoner-6313173,130,Luches,Challenger,121,52,,79,59
130,summoner-6293194,131,あんでぃ,Challenger,120,102,,157,158
131,summoner-6309437,132,Kinrow,Challenger,120,76,,92,73
132,summoner-13240741,133,代行2,Challenger,117,43,,83,54
133,summoner-11730304,134,金テユン,Challenger,107,93,,359,344
134,summoner-9830341,135,我がままの子,Challenger,106,107,,265,251
135,summoner-6163447,136,o ˆ ω ˆ o,Challenger,103,164,,322,299
136,summoner-6178301,137,友達いない,Challenger,102,47,,96,55
137,summoner-6172110,138,hail and thunder,Challenger,97,71,,163,155
138,summoner-7231033,139,RooRst,Challenger,96,119,,253,244
139,summoner-6177526,140,Disney Sea,Challenger,94,56,,72,58
140,summoner-6298267,141,ふじもと,Challenger,92,125,,205,211
141,summoner-6347695,142,strider hiryu,Challenger,90,113,,354,332
142,summoner-6180267,143,まじめです,Challenger,88,47,,85,73
143,summoner-6290656,144,Pontaloid,Challenger,80,54,,95,83
144,summoner-6591850,145,HikikomoriSupp,Challenger,79,54,,179,160
145,summoner-6161059,146,gottui,Challenger,78,82,,210,189
146,summoner-6180335,147,deusdamandioca,Challenger,77,94,,212,210
147,summoner-10730180,148,一番弟子,Challenger,75,81,,286,257
148,summoner-6310287,149,i have ten JB,Challenger,75,86,,143,134
149,summoner-6186097,150,Novita,Challenger,74,127,,255,247
150,summoner-13020818,151,桜の木の下の咲子,Challenger,73,42,,99,68
151,summoner-6700426,152,Josh,Challenger,72,170,,220,174
152,summoner-6810221,153,Apocalys,Challenger,72,85,,174,177
153,summoner-9290228,154,Rinas3,Challenger,72,47,,101,78
154,summoner-6161879,155,笙歌醉夢間,Challenger,72,103,,83,73
155,summoner-6190278,156,ねのぎだよ,Challenger,71,97,,218,213
156,summoner-6298473,157,7010,Challenger,70,114,,421,397
157,summoner-13450158,158,V3 ionz,Challenger,69,57,,122,78
158,summoner-6171261,159,えなめる,Challenger,68,107,,285,285
159,summoner-6182369,160,ソーマ,Challenger,67,98,,141,141
160,summoner-6300172,161,tonarinotomato,Challenger,66,84,,180,143
161,summoner-6335559,162,神速三段突き,Challenger,63,74,,166,160
162,summoner-6163964,163,MID DIE,Challenger,61,97,,131,119
163,summoner-6178156,164,スターアライズ,Challenger,60,74,,271,262
164,summoner-6167765,165,RushRush,Challenger,59,123,,388,369
165,summoner-6318472,166,炬燵猫,Challenger,57,118,,234,235
166,summoner-6168756,167,ちぇすと,Challenger,54,112,,202,199
167,summoner-6180912,168,ポカスカジャン,Challenger,52,160,,221,205
168,summoner-6161191,169,SuddenImpact,Challenger,52,93,,150,146
169,summoner-6167876,170,德玛西亚 赵信,Challenger,50,87,,290,283
170,summoner-9581269,171,ぁｈｆｋぁんふぁ,Challenger,32,64,,245,204
171,summoner-6168193,172,はろーぱいせん,Challenger,48,120,,178,155
172,summoner-10600170,173,Tribute,Challenger,47,69,,225,209
173,summoner-14120904,174,ssrzzv,Challenger,47,49,,142,98
174,summoner-10330185,175,普通のサポート,Challenger,46,69,,140,137
175,summoner-6294950,176,劣等生,Challenger,36,91,,190,187
176,summoner-6181253,177,まあたそ,Challenger,31,94,,159,150
177,summoner-6334109,178,ImberLord,Challenger,30,88,,93,86
178,summoner-6342555,179,オタク,Challenger,27,132,,130,130
179,summoner-13590889,180,卍SPYGEA卍,Challenger,26,45,,136,81
180,summoner-6616296,181,わゎゎゎゎゎゎゎ,Challenger,25,159,,242,219
181,summoner-8291154,182,ˆºˆŠhadyˆºˆ,Challenger,24,129,,292,271
182,summoner-6694471,183,kimunyan,Challenger,19,51,,66,46
183,summoner-6179419,184,みんなつよいです,Challenger,17,102,,252,257
184,summoner-13081132,185,きりりん,Challenger,14,81,,233,218
185,summoner-6702724,186,androp,Challenger,13,109,,173,170
186,summoner-13082345,187,あいのり,Challenger,0,69,,95,80
187,summoner-6346631,188,kamikazes,Challenger,9,130,,569,538
188,summoner-6175146,189,山嶺巨人郭敬明,Challenger,8,94,,235,227
189,summoner-9810252,190,ai0c0,Challenger,7,158,,439,452
190,summoner-6672888,191,コグマウ,Challenger,0,147,,674,683
191,summoner-12780571,192,RumbleMidGG,Challenger,0,101,,423,375
192,summoner-6690754,193,Pomchan,Challenger,0,73,,231,238
193,summoner-7970299,194,eji,Challenger,0,97,,220,216
194,summoner-12980291,195,EsportsMan,Challenger,0,62,,195,167
195,summoner-6160488,196,かずーた,Challenger,0,89,,192,201
196,summoner-6348796,197,MERRYJANEe,Challenger,0,88,,152,130
197,summoner-6161600,198,MERODY XD,Challenger,0,150,,144,128
198,summoner-6174606,199,AimerLend,Challenger,0,64,,112,102
199,summoner-6781283,200,Big Dikが大好き,Challenger,0,74,,92,81
200,summoner-6162796,201,Harunika,Master,51,56,,97,86
201,summoner-8760270,202,大きな古時計,Master,24,58,,62,33
202,summoner-6490682,203,霞ヶ丘詩羽先輩,Master,0,118,,198,198
203,summoner-6301770,204,00A5BF,Master,0,115,,89,89
204,summoner-6348556,205,双海真美,Master,0,124,,84,53
205,summoner-7650619,206,金之助,Diamond 1,100,74,,149,126
206,summoner-6165439,207,Cellier,Diamond 1,100,66,,128,95
207,summoner-9280138,208,ナポの負けです,Diamond 1,100,64,,122,82
208,summoner-6167874,209,エトピリカ,Diamond 1,100,83,,94,70
209,summoner-6160480,210,いだゆうき,Diamond 1,100,117,,53,51
210,summoner-6172979,211,Abukun,Diamond 1,99,85,,51,39
211,summoner-7990200,212,GIRAFFE BLUES,Diamond 1,98,123,,94,73
212,summoner-12440529,213,XJ9,Diamond 1,98,42,,77,54
213,summoner-6178586,214,あまねくん,Diamond 1,96,97,,74,62
214,summoner-6323993,215,ぶるぶるブルーク,Diamond 1,95,57,,138,128
215,summoner-9640424,216,GoGoラスカル,Diamond 1,95,51,,66,56
216,summoner-6317430,217,山田健一,Diamond 1,94,95,,390,342
217,summoner-12640175,218,에이스,Diamond 1,94,49,,85,56
218,summoner-6184102,219,kazujyou,Diamond 1,94,54,,63,51
219,summoner-6306421,220,Te eT me,Diamond 1,92,66,,63,50
220,summoner-13300155,221,ELSSUT,Diamond 1,91,42,,60,38
221,summoner-8240246,222,KarenTia,Diamond 1,91,55,,47,31
222,summoner-6662039,223,Voss,Diamond 1,90,72,,222,199
223,summoner-6263116,224,メンヘラアカリ,Diamond 1,90,69,,178,134
224,summoner-6695082,225,kyu3,Diamond 1,90,64,,164,139
225,summoner-10630472,226,斉藤さんだぞおお,Diamond 1,90,65,,106,61
226,summoner-6460338,227,LJL LCK,Diamond 1,90,128,,79,31
227,summoner-6185511,228,爆買渡米人Mid,Diamond 1,90,49,,72,49
228,summoner-12892095,229,Matou SakuLago,Diamond 1,90,45,,69,43
229,summoner-6310421,230,つめたいアイス,Diamond 1,90,104,,62,45
230,summoner-7032219,231,サラブリマンダラ,Diamond 1,90,47,,59,45
231,summoner-6185209,232,紫乃花,Diamond 1,90,82,,57,43
232,summoner-6180960,233,yasai7428,Diamond 1,90,90,,49,44
233,summoner-6700902,234,josette1,Diamond 1,90,54,,43,24
234,summoner-6830422,235,やさいちゃん,Diamond 1,90,43,,41,33
235,summoner-6310277,236,telite,Diamond 1,89,124,,41,22
236,summoner-6180703,237,Emily is Away,Diamond 1,88,65,,117,83
237,summoner-6168578,238,TMR,Diamond 1,87,114,,120,90
238,summoner-6387948,239,kalusu,Diamond 1,87,115,,101,78
239,summoner-13440164,240,神なる王れいふぁ,Diamond 1,85,59,,75,54
240,summoner-6613009,241,Kiyio1997,Diamond 1,83,103,,444,415
241,summoner-6177760,242,ナポです,Diamond 1,83,46,,78,58
242,summoner-9251049,243,sonaka,Diamond 1,83,48,,65,37
243,summoner-6342265,244,Rer Chino,Diamond 1,82,64,,109,90
244,summoner-6160589,245,Edicimoh,Diamond 1,81,66,,71,54
245,summoner-6782630,246,Asterisk,Diamond 1,81,38,,48,35
246,summoner-6584565,247,BIue,Diamond 1,80,142,,244,186
247,summoner-6182103,248,yakiudonkun,Diamond 1,80,125,,117,107
248,summoner-6471239,249,kunisu,Diamond 1,80,126,,47,43
249,summoner-6187427,250,料亭の味,Diamond 1,80,68,,44,39
250,summoner-6177317,251,Kayahaak,Diamond 1,79,73,,91,86
251,summoner-6325043,252,Pegboard,Diamond 1,99,133,,361,341
252,summoner-6438330,253,ʚLove Storyɞ,Diamond 1,78,97,,154,133
253,summoner-6295370,254,純 白,Diamond 1,78,97,,90,87
254,summoner-8620958,255,Revelate,Diamond 1,77,70,,62,49
255,summoner-6291999,256,joseete,Diamond 1,77,36,,30,9
256,summoner-6293906,257,Rimlet,Diamond 1,76,101,,88,89
257,summoner-6331505,258,フレンド募集だよ,Diamond 1,75,128,,461,427
258,summoner-6190805,259,Oasis,Diamond 1,75,95,,398,383
259,summoner-6180545,260,Haropoppy,Diamond 1,75,98,,303,301
260,summoner-6163765,261,俺はs6チャレだぞ,Diamond 1,75,94,,292,286
261,summoner-6301134,262,Macadog,Diamond 1,75,116,,266,256
262,summoner-6692581,263,日本工学院蒲田校,Diamond 1,75,124,,246,209
263,summoner-8000222,264,yukime,Diamond 1,75,65,,202,187
264,summoner-6682604,265,aszxd,Diamond 1,75,65,,191,149
265,summoner-6161384,266,BQB knot,Diamond 1,75,65,,190,146
266,summoner-8051232,267,laining,Diamond 1,75,82,,181,163
267,summoner-6310169,268,Swift U,Diamond 1,75,78,,175,162
268,summoner-13270147,269,詩 花,Diamond 1,75,63,,162,121
269,summoner-6310837,270,なぎさ親衛隊隊長,Diamond 1,75,74,,150,129
270,summoner-10590146,271,PING999GGINKOREA,Diamond 1,75,62,,150,112
271,summoner-6461417,272,熱のど鼻にルル,Diamond 1,75,59,,146,132
272,summoner-6831880,273,Roger,Diamond 1,75,78,,133,116
273,summoner-13910902,274,3etRiia,Diamond 1,75,49,,128,94
274,summoner-6706604,275,Andexi,Diamond 1,75,62,,128,120
275,summoner-13270697,276,みやみず みつは,Diamond 1,75,54,,128,70
276,summoner-14170136,277,SpringtT,Diamond 1,75,44,,123,79
277,summoner-6349800,278,未 来,Diamond 1,75,139,,123,115
278,summoner-9550126,279,お弁当のパセリ,Diamond 1,75,97,,118,109
279,summoner-6324922,280,ironkuzu,Diamond 1,75,47,,115,88
280,summoner-6161547,281,赤バフ,Diamond 1,75,95,,112,110
281,summoner-9242269,282,MajokkoMirakurun,Diamond 1,75,46,,109,63
282,summoner-6334954,283,みそかつ,Diamond 1,75,99,,107,83
283,summoner-13141700,284,らいじんの妹,Diamond 1,75,45,,106,77
284,summoner-6171638,285,あるぱこ,Diamond 1,75,81,,105,93
285,summoner-6181771,286,ZouSenpai,Diamond 1,75,75,,104,90
286,summoner-8311557,287,연속살인마,Diamond 1,75,57,,102,77
287,summoner-13850984,288,KOREA MID,Diamond 1,75,42,,93,61
288,summoner-13030412,289,i want ljl duo,Diamond 1,75,53,,92,64
289,summoner-14251050,290,Tilterella,Diamond 1,75,40,,80,47
290,summoner-6173331,291,Wingz of Justice,Diamond 1,75,72,,70,61
291,summoner-13930183,292,PTE Taka,Diamond 1,75,49,,69,56
292,summoner-14110549,293,Bitte tragen,Diamond 1,75,38,,67,29
293,summoner-6171873,294,Estelim,Diamond 1,75,63,,63,63
294,summoner-6695814,295,SCP 8900 EX,Diamond 1,75,66,,51,50
295,summoner-7410667,296,Dârius Bot,Diamond 1,75,41,,42,25
296,summoner-7630188,297,o3o,Diamond 1,74,43,,40,34
297,summoner-6293357,298,Eugeo,Diamond 1,73,94,,116,109
298,summoner-12620351,299,Cold2,Diamond 1,72,113,,222,206
299,summoner-6693006,300,Nakamo Bot,Diamond 1,71,58,,181,158
300,summoner-8950510,301,XiL,Diamond 1,71,48,,108,99
301,summoner-6311006,302,ぱおうるむー,Diamond 1,71,67,,96,73
302,summoner-6162519,303,日村勇紀,Diamond 1,71,97,,69,68
303,summoner-6314686,304,Lynss,Diamond 1,71,41,,65,52
304,summoner-8851286,305,LastSurprise,Diamond 1,71,57,,60,44
305,summoner-6184494,306,凸凸凸凸,Diamond 1,70,96,,118,117
306,summoner-6292286,307,SlashFF,Diamond 1,70,88,,95,87
307,summoner-6341644,308,Snowball,Diamond 1,70,68,,95,91
308,summoner-6188164,309,ryo riven baka,Diamond 1,68,177,,291,268
309,summoner-8000226,310,周熙璇,Diamond 1,67,71,,122,122
310,summoner-6682419,311,good player98,Diamond 1,67,50,,79,64
311,summoner-14240638,312,Ardent Girl,Diamond 1,67,36,,53,25
312,summoner-6178225,313,qaz,Diamond 1,65,87,,117,100
313,summoner-6163261,314,A Ganker,Diamond 1,65,47,,73,50
314,summoner-6171007,315,siina17,Diamond 1,65,70,,44,41
315,summoner-6185155,316,Snowy,Diamond 1,64,63,,110,108
316,summoner-8650321,317,AdrickSY,Diamond 1,64,74,,99,84
317,summoner-8171326,318,hizikimogura,Diamond 1,63,62,,125,84
318,summoner-9810251,319,MoreMore,Diamond 1,63,83,,66,50
319,summoner-6164040,320,イキり前Flash,Diamond 1,61,76,,80,62
320,summoner-6347450,321,PoponM,Diamond 1,61,88,,55,48
321,summoner-6327716,322,佐村河内,Diamond 1,60,92,,178,153
322,summoner-6184992,323,えとな,Diamond 1,60,128,,112,107
323,summoner-6170269,324,USG Enty 20,Diamond 1,60,48,,103,50
324,summoner-6892805,325,chataro,Diamond 1,59,75,,207,195
325,summoner-6160669,326,otuno,Diamond 1,59,51,,46,38
326,summoner-6188627,327,Hamburger500RP,Diamond 1,58,107,,283,256
327,summoner-6178966,328,中卒ドラゴン,Diamond 1,57,91,,119,109
328,summoner-8400528,329,Bless you,Diamond 1,57,39,,50,35
329,summoner-12030247,330,B00SH,Diamond 1,56,72,,187,178
330,summoner-6693732,331,韆齧夾曖,Diamond 1,55,60,,92,95
331,summoner-10170932,332,Emitting,Diamond 1,54,60,,146,96
332,summoner-9810202,333,ボノボ,Diamond 1,54,48,,70,67
333,summoner-6314596,334,Zhonya警察,Diamond 1,54,118,,62,54
334,summoner-6662388,335,alFJ,Diamond 1,53,48,,51,42
335,summoner-8201066,336,Yoshuloo,Diamond 1,52,81,,101,79
336,summoner-14290528,337,ふわたゃを,Diamond 1,49,38,,52,23
337,summoner-6179491,338,ぐれちーも,Diamond 1,47,65,,131,133
338,summoner-6312631,339,りんな,Diamond 1,47,130,,102,101
339,summoner-6272644,340,小原鞠莉,Diamond 1,47,51,,74,51
340,summoner-6181132,341,慰めるゆうちゃん,Diamond 1,42,127,,152,133
341,summoner-6704337,342,Imeria,Diamond 1,42,102,,46,37
342,summoner-10840209,343,レイライン,Diamond 1,41,81,,174,143
343,summoner-12240297,344,うるいちゃん,Diamond 1,41,51,,141,124
344,summoner-6700839,345,天才ちんはんすう,Diamond 1,40,45,,94,63
345,summoner-6701340,346,ＹＲＴＫＴ,Diamond 1,39,74,,258,201
346,summoner-11890264,347,Suffle,Diamond 1,35,49,,104,100
347,summoner-6161588,348,LuckyTamago,Diamond 1,35,129,,86,75
348,summoner-6173733,349,なおゆー,Diamond 1,35,69,,33,22
349,summoner-6451616,350,WEQ,Diamond 1,34,49,,44,31
350,summoner-6175152,351,Baoh7,Diamond 1,33,168,,306,296
351,summoner-6295309,352,Jackn,Diamond 1,33,77,,38,37
352,summoner-7820576,353,私は君がほしい,Diamond 1,30,38,,62,30
353,summoner-6404863,354,Nii,Diamond 1,28,75,,156,153
354,summoner-6162489,355,亜城木夢叶,Diamond 1,28,80,,94,92
355,summoner-6471427,356,貴方のためにしぬ,Diamond 1,28,80,,94,53
356,summoner-7391403,357,ちょばむ,Diamond 1,25,72,,166,146
357,summoner-6831275,358,LYNN,Diamond 1,25,80,,164,151
358,summoner-7061063,359,らふいた,Diamond 1,25,103,,122,98
359,summoner-6188710,360,asroc,Diamond 1,25,48,,66,48
360,summoner-6312269,361,はしもとなんか,Diamond 1,25,88,,60,42
361,summoner-6732995,362,i have three JB,Diamond 1,24,62,,178,162
362,summoner-6169154,363,じゅぴた,Diamond 1,22,112,,92,81
363,summoner-8870666,364,ろーれる,Diamond 1,22,43,,89,75
364,summoner-6181735,365,usg ごりらみっど,Diamond 1,21,109,,137,136
365,summoner-6163194,366,RadiationDevice,Diamond 1,21,74,,90,82
366,summoner-6703036,367,ジャックス様,Diamond 1,20,53,,28,9
367,summoner-6682953,368,仮野明日那,Diamond 1,19,54,,135,127
368,summoner-6303130,369,hienso,Diamond 1,19,107,,105,85
369,summoner-6292832,370,Selphi,Diamond 1,18,56,,66,65
370,summoner-8812035,371,SinceSpeak,Diamond 1,18,51,,55,57
371,summoner-14240637,372,Ardent Boy,Diamond 1,17,36,,53,25
372,summoner-9270156,373,そまなの,Diamond 1,14,90,,148,134
373,summoner-6319410,374,らいじん,Diamond 1,13,94,,217,233
374,summoner-13000643,375,Reksa2,Diamond 1,13,87,,208,200
375,summoner-6163258,376,KillyKilly JOKER,Diamond 1,13,151,,121,104
376,summoner-6179943,377,SWJ Sirotama,Diamond 1,12,192,,420,413
377,summoner-7801113,378,ちーぼう,Diamond 1,12,82,,214,194
378,summoner-6681167,379,namaeomoitukanai,Diamond 1,12,111,,178,171
379,summoner-6333107,380,雑 魚,Diamond 1,11,57,,157,122
380,summoner-6312042,381,caffeine,Diamond 1,10,77,,135,132
381,summoner-9590858,382,JuIie Sigtuna,Diamond 1,9,65,,110,96
382,summoner-6164971,383,7461409,Diamond 1,8,67,,181,158
383,summoner-8841631,384,BossBoy,Diamond 1,7,43,,87,74
384,summoner-6930647,385,No more perm,Diamond 1,6,67,,259,255
385,summoner-6691416,386,ふぁんく,Diamond 1,6,105,,160,168
386,summoner-6189217,387,はちみつスキン,Diamond 1,5,124,,191,195
387,summoner-10010863,388,łike,Diamond 1,2,161,,321,330
388,summoner-6321619,389,WICKED,Diamond 1,2,121,,244,237
389,summoner-6165504,390,くらら,Diamond 1,2,107,,116,99
390,summoner-6160874,391,ynnoK,Diamond 1,0,129,,369,371
391,summoner-6731229,392,あにこ,Diamond 1,0,138,,299,258
392,summoner-6317289,393,uinyan,Diamond 1,0,91,,241,243
393,summoner-6163019,394,Kral,Diamond 1,0,59,,171,131
394,summoner-12910482,395,ぞぞちゃん,Diamond 1,0,73,,161,155
395,summoner-6317080,396,すろ倉,Diamond 1,0,68,,148,128
396,summoner-6349578,397,xtan,Diamond 1,0,69,,136,125
397,summoner-6160768,398,Halbida,Diamond 1,0,97,,112,124
398,summoner-6695449,399,四楓院夜一,Diamond 1,0,61,,103,84
399,summoner-7020641,400,See Threepio,Diamond 1,0,49,,96,66
400,summoner-10720137,401,Miyamoto Karin,Diamond 1,0,47,,94,80
401,summoner-6804563,402,倫チャン,Diamond 1,0,97,,88,87
402,summoner-6773921,403,Nyou道バリケード,Diamond 1,0,122,,74,61
403,summoner-6171531,404,maisuta,Diamond 1,0,88,,71,74
404,summoner-6312737,405,Aura,Diamond 1,0,87,,69,68
405,summoner-6922081,406,スターマン,Diamond 1,0,72,,60,25
406,summoner-14060210,407,Sad Lonely boy,Diamond 1,0,42,,59,29
407,summoner-6344699,408,DUCK TOGO,Diamond 1,0,85,,41,34
