#timestamp 1530144002061
#date 2018-06-28T00:00:02+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-22633277,1,VGIA Yoppa,Challenger,1312,141,,599,514
1,summoner-33447246,2,CaedreI,Challenger,1299,65,,295,193
2,summoner-21999355,3,Exileh,Challenger,1290,120,,458,378
3,summoner-37802452,4,Kirei sama,Challenger,1212,117,,677,585
4,summoner-23735326,5,VGIA Razørk,Challenger,1101,117,,397,316
5,summoner-19160377,6,S04 Upset,Challenger,1057,112,,445,360
6,summoner-22331014,7,mouz Gistick,Challenger,1024,102,,325,252
7,summoner-84077683,8,it is destiny,Challenger,1014,60,,203,144
8,summoner-71136981,9,MagiFaker,Challenger,1001,68,,162,98
9,summoner-79987074,10,swqe12w4e3,Challenger,966,67,,287,222
10,summoner-20717177,11,FNC Rekkles,Challenger,936,124,,615,562
11,summoner-29776827,12,MagiFelixx,Challenger,952,110,,491,420
12,summoner-21045313,13,Mikyx,Challenger,947,104,,450,341
13,summoner-35432335,14,Kaostanza AoD,Challenger,922,99,,292,239
14,summoner-43573667,15,MSF xKenzuke,Challenger,915,145,,703,639
15,summoner-43541239,16,Hyyyyyy,Challenger,907,110,,380,287
16,summoner-56236881,17,Kaos Malthael,Challenger,890,79,,187,104
17,summoner-86259309,18,Jeff Atkins,Challenger,854,100,,381,323
18,summoner-21528940,19,MRS Finn,Challenger,847,112,,449,385
19,summoner-21112739,20,HWA telracS,Challenger,847,56,,155,94
20,summoner-44635060,21,MagiFelix,Challenger,828,46,,126,65
21,summoner-53116940,22,BOLULU,Challenger,797,122,,403,345
22,summoner-105996852,23,Euntoro,Challenger,812,116,,569,479
23,summoner-22154740,24,styllEE,Challenger,809,80,,315,262
24,summoner-99996851,25,HWA Armut,Challenger,800,76,,214,166
25,summoner-29935644,26,Abbedagge1,Challenger,778,100,,398,342
26,summoner-22017510,27,shiber,Challenger,770,68,,175,111
27,summoner-34148603,28,EikaHoon,Challenger,769,150,,686,623
28,summoner-96627066,29,felØ de se,Challenger,766,93,,422,366
29,summoner-103720751,30,Thebausffs,Challenger,762,68,,296,207
30,summoner-23717140,31,WooIite,Challenger,759,71,,232,162
31,summoner-19045442,32,DCG Fakelove,Challenger,755,115,,371,323
32,summoner-105087405,33,Losing sight,Challenger,751,222,,1467,1394
33,summoner-28547984,34,WAR Dan,Challenger,741,59,,154,105
34,summoner-104846794,35,BrokenBladeˉ,Challenger,736,49,,167,79
35,summoner-23627306,36,xL Send0o,Challenger,732,73,,252,197
36,summoner-23441464,37,AHG Murmel,Challenger,725,103,,315,267
37,summoner-74067492,38,no job adc,Challenger,721,124,,530,478
38,summoner-21573676,39,Sologesang,Challenger,719,81,,339,287
39,summoner-93737608,40,WeiZoR,Challenger,719,97,,290,233
40,summoner-49276837,41,S1 Hades,Challenger,718,89,,233,172
41,summoner-105986828,42,fndls1,Challenger,709,68,,242,191
42,summoner-19603230,43,lur1keen,Challenger,703,98,,370,325
43,summoner-37722273,44,Rabble Arouser,Challenger,699,108,,301,246
44,summoner-20695428,45,DreamsComeTrue,Challenger,699,86,,271,220
45,summoner-90786998,46,Ev3lynnK1D,Challenger,696,95,,358,303
46,summoner-22927914,47,Jiren Mid,Challenger,694,83,,198,144
47,summoner-46088149,48,BIG Don Arts,Challenger,690,164,,758,677
48,summoner-35417098,49,ATL Kronos,Challenger,690,87,,343,290
49,summoner-19652383,50,H0lyPhoenix,Challenger,688,90,,384,327
50,summoner-33037228,51,Gentside Treatz,Challenger,682,84,,282,231
51,summoner-87080148,52,Flaxxishh,Challenger,679,108,,451,409
52,summoner-30120801,53,runnin low,Challenger,676,94,,272,217
53,summoner-29205354,54,WAR Crossman,Challenger,674,102,,579,506
54,summoner-88489685,55,mouz Wardain,Challenger,673,109,,497,440
55,summoner-38474063,56,Furuy,Challenger,673,86,,181,128
56,summoner-34428877,57,FNC Bwipo,Challenger,685,122,,452,403
57,summoner-19017368,58,ScarletRedHands,Challenger,670,68,,204,158
58,summoner-104979693,59,BUR Hades,Challenger,667,83,,398,325
59,summoner-46517338,60,SPY kaSing,Challenger,659,124,,484,437
60,summoner-105248387,61,Hildadet,Challenger,657,59,,184,102
61,summoner-100017228,62,BLACKPINKFAN,Challenger,704,64,,259,184
62,summoner-34558312,63,Novachrono,Challenger,648,118,,432,381
63,summoner-108948613,64,ARMY KadirNL,Challenger,645,62,,248,174
64,summoner-21053498,65,MakeitBetter,Challenger,642,110,,462,411
65,summoner-109136822,66,furt returns,Challenger,624,47,,133,110
66,summoner-20308486,67,SK Doss,Challenger,640,189,,915,874
67,summoner-20965425,68,FNC Broxah,Challenger,640,118,,396,346
68,summoner-27635854,69,FTW Plasma Lemon,Challenger,638,96,,302,257
69,summoner-33678783,70,4324213123121232,Challenger,638,70,,272,225
70,summoner-40407544,71,ESB xTyLk,Challenger,636,134,,634,586
71,summoner-85861691,72,Reductionism,Challenger,629,51,,161,98
72,summoner-98567102,73,Dont touch doggo,Challenger,624,55,,172,127
73,summoner-96868390,74,i need doctor,Challenger,602,91,,371,306
74,summoner-26499571,75,Chíbs,Challenger,600,137,,685,625
75,summoner-70027323,76,Agresivoo,Challenger,619,107,,385,348
76,summoner-19529511,77,Sâtorius,Challenger,594,156,,785,738
77,summoner-26316897,78,S04 Vizicsacsi,Challenger,616,75,,229,187
78,summoner-106006814,79,SUP SnowFIower,Challenger,615,96,,347,299
79,summoner-107970023,80,ECkz,Challenger,613,65,,285,216
