#timestamp 1529798442997
#date 2018-06-24T00:00:42+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-12190942,1,MMM REMIND,Challenger,1202,47,,140,86
1,summoner-11460164,2,BMR TIger987,Challenger,1179,97,,331,282
2,summoner-11460126,3,BMR Sleeping,Challenger,1176,99,,308,264
3,summoner-11350137,4,Lakiaro,Challenger,1028,49,,134,87
4,summoner-11360138,5,Monkey D Ryoma,Challenger,1022,59,,197,150
5,summoner-473922,6,Phantiksˉ,Challenger,1005,48,,139,94
6,summoner-297478,7,weixin s5683169,Challenger,978,72,,189,133
7,summoner-2651026,8,NishiZhuma,Challenger,978,57,,186,130
8,summoner-11370132,9,sp18,Challenger,977,52,,171,126
9,summoner-4380973,10,Phantiks OuO,Challenger,924,64,,162,126
10,summoner-1530604,11,ORD Ming,Challenger,915,74,,195,144
11,summoner-381031,12,AresXd,Challenger,876,48,,118,75
12,summoner-5895478,13,Monkey D Mitch,Challenger,837,63,,187,143
13,summoner-493127,14,Eyla,Challenger,831,98,,168,138
14,summoner-274464,15,Phantiks,Challenger,814,47,,126,88
15,summoner-233854,16,Gðku,Challenger,803,70,,188,156
16,summoner-890259,17,Shok,Challenger,796,91,,217,187
17,summoner-229825,18,Apink Bomi2,Challenger,793,65,,205,173
18,summoner-3150942,19,QQ854166019,Challenger,763,88,,353,313
19,summoner-444311,20,SSG Decoy,Challenger,748,72,,134,108
20,summoner-10061365,21,EMP Chazz,Challenger,724,62,,192,152
21,summoner-5935237,22,Gon123,Challenger,721,75,,288,252
22,summoner-10811838,23,Babo Beongsin JH,Challenger,719,61,,97,67
23,summoner-11350138,24,ORD Swiffer,Challenger,712,63,,233,192
24,summoner-735088,25,tlxjkgcpl17717,Challenger,675,69,,217,185
25,summoner-952670,26,Praelus,Challenger,665,84,,182,157
26,summoner-11370136,27,ˆˉˇˉ,Challenger,650,42,,89,53
27,summoner-11360141,28,Rotomairewhenua,Challenger,647,64,,149,115
28,summoner-929978,29,Fudge,Challenger,643,118,,430,404
29,summoner-510102,30,obito1,Challenger,595,72,,244,218
30,summoner-432291,31,Sybol,Challenger,594,74,,193,171
31,summoner-8010384,32,Guts,Challenger,590,123,,408,382
32,summoner-601923,33,INT Haeri,Challenger,588,122,,263,238
33,summoner-5910870,34,you will miss me,Challenger,576,66,,232,194
34,summoner-620972,35,Better on Top,Challenger,574,100,,176,157
