#timestamp 1529863240811
#date 2018-06-24T18:00:40+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-11460164,1,BMR TIger987,Challenger,1221,97,,339,288
1,summoner-12190942,2,MMM REMIND,Challenger,1192,47,,144,91
2,summoner-11460126,3,BMR Sleeping,Challenger,1136,100,,311,269
3,summoner-11350137,4,Lakiaro,Challenger,1028,49,,134,87
4,summoner-11360138,5,Monkey D Ryoma,Challenger,1022,59,,197,150
5,summoner-11370132,6,sp18,Challenger,1011,54,,176,130
6,summoner-473922,7,Phantiksˉ,Challenger,1005,48,,139,94
7,summoner-2651026,8,NishiZhuma,Challenger,978,57,,186,130
8,summoner-297478,9,weixin s5683169,Challenger,958,72,,189,134
9,summoner-4380973,10,Phantiks OuO,Challenger,924,64,,162,126
10,summoner-1530604,11,ORD Ming,Challenger,915,74,,195,144
11,summoner-381031,12,AresXd,Challenger,876,48,,118,75
12,summoner-274464,13,Phantiks,Challenger,833,47,,128,89
13,summoner-5895478,14,Monkey D Mitch,Challenger,819,64,,189,146
14,summoner-890259,15,Shok,Challenger,816,91,,221,190
15,summoner-229825,16,Apink Bomi2,Challenger,796,66,,207,175
16,summoner-444311,17,SSG Decoy,Challenger,776,72,,137,110
17,summoner-233854,18,Gðku,Challenger,766,70,,188,158
18,summoner-3150942,19,QQ854166019,Challenger,763,88,,353,313
19,summoner-929978,20,Fudge,Challenger,733,119,,439,408
20,summoner-5935237,21,Gon123,Challenger,721,75,,288,252
21,summoner-10811838,22,Babo Beongsin JH,Challenger,719,62,,97,67
22,summoner-493127,23,Eyla,Challenger,709,98,,169,146
23,summoner-11350138,24,ORD Swiffer,Challenger,697,64,,235,195
24,summoner-735088,25,tlxjkgcpl17717,Challenger,685,70,,220,187
25,summoner-952670,26,Praelus,Challenger,681,85,,184,158
26,summoner-10061365,27,EMP Chazz,Challenger,680,63,,194,157
27,summoner-11370136,28,ˆˉˇˉ,Challenger,650,42,,89,53
28,summoner-303763,29,MAKE OUT HILLXXX,Challenger,633,80,,260,242
29,summoner-8010384,30,Guts,Challenger,629,124,,413,385
30,summoner-11360141,31,Rotomairewhenua,Challenger,627,64,,149,116
31,summoner-11360145,32,ORD Uzi,Challenger,620,50,,158,93
32,summoner-5910870,33,you will miss me,Challenger,612,67,,236,198
33,summoner-510102,34,obito1,Challenger,595,72,,244,218
34,summoner-620972,35,Better on Top,Challenger,593,100,,178,158
35,summoner-10071209,36,Ai no misete,Challenger,589,52,,138,105
36,summoner-601923,37,INT Haeri,Challenger,588,123,,263,238
37,summoner-571021,38,Wherearewe,Challenger,572,65,,175,150
38,summoner-11350133,39,NMSLWSNDHJYZ,Challenger,570,49,,127,99
39,summoner-432291,40,Sybol,Challenger,559,74,,194,174
40,summoner-456280,41,Terrath,Challenger,558,104,,280,241
41,summoner-316587,42,Praedvth,Challenger,552,86,,173,141
42,summoner-801178,43,Chippys,Challenger,543,63,,184,167
43,summoner-494121,44,ry0ma,Challenger,539,46,,118,82
44,summoner-578793,45,Coachboo,Challenger,530,74,,173,156
45,summoner-445723,46,Hotchelli,Challenger,512,92,,269,241
46,summoner-11690394,47,b1waC,Challenger,508,63,,219,165
47,summoner-483862,48,Cuden 1,Challenger,498,105,,212,197
48,summoner-991093,49,Jenkins,Challenger,479,134,,239,216
49,summoner-291848,50,Feint,Challenger,466,86,,193,173
50,summoner-5741616,51,Msituay,Challenger,464,53,,165,118
51,summoner-472833,52,siuman,Challenger,457,71,,232,214
52,summoner-2572199,53,41095,Challenger,451,87,,134,103
53,summoner-11970252,54,apiiii,Challenger,450,58,,180,126
54,summoner-1332943,55,Panda ouo,Challenger,449,75,,150,129
55,summoner-230726,56,BioPanther,Challenger,439,117,,170,157
56,summoner-507474,57,BeeShoe,Challenger,435,76,,238,205
57,summoner-4961001,58,alexxxxxx,Challenger,433,58,,132,106
58,summoner-564778,59,Omnî,Challenger,430,121,,611,600
59,summoner-11001000,60,BITCONNEEEEEEECT,Challenger,430,73,,190,134
60,summoner-11360144,61,Monkey Madness,Challenger,423,58,,193,172
61,summoner-569466,62,msdnb12 23 n1,Challenger,421,99,,347,333
62,summoner-239897,63,Getback,Challenger,419,127,,333,322
63,summoner-8930124,64,LTZevil is back,Challenger,413,64,,98,76
64,summoner-301731,65,Mog,Challenger,408,114,,412,410
65,summoner-12130716,66,you a big sissy,Challenger,406,44,,120,71
66,summoner-633527,67,Netsky,Challenger,404,79,,271,245
67,summoner-276531,68,Mihuhi,Challenger,401,111,,257,235
68,summoner-11370134,69,amok,Challenger,396,47,,108,93
69,summoner-3131580,70,Utopia,Challenger,394,111,,338,320
70,summoner-577995,71,Uther,Challenger,407,53,,96,70
71,summoner-724526,72,WÆN,Challenger,385,64,,157,107
72,summoner-232632,73,Cheezels,Challenger,383,83,,230,185
73,summoner-11370125,74,No Talent Player,Challenger,365,49,,130,110
74,summoner-9730774,75,w1ndzera234,Challenger,364,56,,142,115
75,summoner-5831171,76,KRdoink,Challenger,356,93,,139,118
76,summoner-276134,77,Zíppo,Challenger,351,140,,128,100
77,summoner-3560761,78,Small bubble,Challenger,351,72,,108,92
78,summoner-12240938,79,seo hanbit,Challenger,351,38,,57,28
79,summoner-11050315,80,GellyCub,Challenger,349,116,,383,363
80,summoner-328401,81,Oikawa Tooru,Challenger,345,127,,209,191
81,summoner-8524790,82,Big Dobes,Challenger,343,71,,239,200
82,summoner-293743,83,Lily,Challenger,340,114,,344,320
83,summoner-2752573,84,retributionˉ,Challenger,336,63,,217,131
84,summoner-399995,85,Draqon,Challenger,323,98,,217,215
85,summoner-317688,86,Big Brain Wil,Challenger,321,89,,152,143
86,summoner-1891503,87,TheLilTeaPot,Challenger,319,70,,193,151
87,summoner-604210,88,e g ý m,Challenger,319,74,,184,169
88,summoner-311555,89,Vans,Challenger,315,103,,118,98
89,summoner-457370,90,Thiên,Challenger,312,132,,558,533
90,summoner-11501277,91,EnterKeyRemoved,Challenger,310,70,,289,252
91,summoner-590799,92,BMR Seb,Challenger,310,90,,194,177
92,summoner-901128,93,Pengsing,Challenger,310,53,,138,112
93,summoner-6261249,94,remember when,Challenger,301,73,,148,95
94,summoner-508906,95,Plutó,Challenger,293,87,,193,160
95,summoner-11203083,96,RareSticks Clap,Challenger,292,62,,211,151
96,summoner-1394873,97,MR FAT PIG,Challenger,287,142,,353,331
97,summoner-456316,98,NMSL NiQueZaiBB,Challenger,283,43,,102,83
98,summoner-330947,99,gunkrab,Challenger,278,116,,399,390
99,summoner-490487,100,D1O,Challenger,278,55,,156,101
100,summoner-478475,101,mister f is back,Challenger,270,74,,265,197
101,summoner-279834,102,billy bong,Challenger,270,72,,202,170
102,summoner-7891163,103,AC HatsuyukiYumi,Challenger,270,49,,108,86
103,summoner-623208,104,Alto Angelo,Challenger,262,63,,112,89
104,summoner-558311,105,BeachWhale,Challenger,261,116,,348,322
105,summoner-4973029,106,HENRYJWATERNOOSE,Challenger,258,56,,104,92
106,summoner-6130376,107,Gonna slay u,Challenger,254,70,,176,120
107,summoner-644072,108,UDYSOF,Challenger,251,104,,313,307
108,summoner-233843,109,Dreamy Donut,Challenger,251,59,,211,183
109,summoner-664497,110,Zhengchao God,Challenger,248,51,,72,60
110,summoner-8611092,111,ITN Aladoric,Challenger,244,140,,465,460
111,summoner-670149,112,LaughingMan,Challenger,244,72,,154,130
112,summoner-408703,113,Bambi On Ice,Challenger,244,87,,126,108
113,summoner-445071,114,mattyg33,Challenger,243,132,,460,444
114,summoner-11720163,115,Arbitux,Challenger,242,88,,174,151
115,summoner-3710963,116,Ailuna,Challenger,241,50,,119,97
116,summoner-381426,117,Skellyy,Challenger,222,73,,238,173
117,summoner-1592239,118,Pap,Challenger,232,119,,295,273
118,summoner-8521226,119,Dream111,Challenger,231,74,,243,211
119,summoner-328516,120,Sweety Spaghetti,Challenger,226,95,,321,300
120,summoner-1022808,121,LittlePapa,Challenger,223,75,,137,119
121,summoner-563169,122,BMR Rosey,Challenger,221,65,,153,136
122,summoner-632903,123,PD AN,Challenger,220,66,,242,225
123,summoner-693842,124,Played,Challenger,218,73,,184,174
124,summoner-10890476,125,RèVelUvs,Challenger,214,101,,346,311
125,summoner-278781,126,Harrí,Challenger,214,154,,72,65
126,summoner-7890412,127,bojack ANU,Challenger,212,124,,444,408
127,summoner-481868,128,PowerfulUnicorn,Challenger,210,106,,156,134
128,summoner-1156907,129,1234hitdinosaur,Challenger,208,73,,203,188
129,summoner-463736,130,Farm,Challenger,207,66,,108,90
130,summoner-5031491,131,Dappa kappa,Challenger,207,116,,97,84
131,summoner-342457,132,Gbay99,Challenger,205,112,,267,250
132,summoner-11980148,133,Fei B ZuanShi,Challenger,205,146,,122,107
133,summoner-12080166,134,CommandAttack NA,Challenger,204,66,,223,211
134,summoner-1270780,135,qwerasdf1234zxct,Challenger,201,65,,211,164
135,summoner-3661252,136,Rédemption,Challenger,199,68,,172,160
