#timestamp 1530036037841
#date 2018-06-26T18:00:37+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-30950217,1,Necromartin,Challenger,1372,93,,273,188
1,summoner-25251096,2,Erring,Challenger,1076,109,,195,131
2,summoner-114456,3,Just Milánek,Challenger,1034,118,,191,127
3,summoner-67237036,4,DawidaZ314,Challenger,1022,67,,175,124
4,summoner-34366642,5,Zest of a Lemon,Challenger,975,83,,153,99
5,summoner-68577868,6,The FearDrug,Challenger,972,52,,130,75
6,summoner-19912631,7,balagan,Challenger,962,84,,181,132
7,summoner-54937799,8,I am LeBron,Challenger,947,96,,392,338
8,summoner-35488076,9,Thomasive,Challenger,932,159,,343,295
9,summoner-30354925,10,S4breTooth,Challenger,913,69,,178,131
10,summoner-56366993,11,Inferiorities,Challenger,882,134,,408,322
11,summoner-32276072,12,Drutut,Challenger,900,88,,179,129
12,summoner-42337826,13,ŃightFury,Challenger,888,58,,129,73
13,summoner-36174939,14,Orochimâru,Challenger,890,86,,185,125
14,summoner-29947317,15,LC Specialkey,Challenger,868,89,,126,74
15,summoner-41255766,16,Trenie,Challenger,794,62,,219,166
16,summoner-38799811,17,VinTreZ,Challenger,784,82,,225,180
17,summoner-43537063,18,INFINITIUM,Challenger,753,103,,246,198
18,summoner-68397877,19,thícc boy,Challenger,749,136,,556,487
19,summoner-29626431,20,Egé,Challenger,740,93,,117,76
20,summoner-41719668,21,Hide On Ãütism,Challenger,734,121,,154,99
21,summoner-46571745,22,Challenger Riven,Challenger,732,65,,171,115
22,summoner-20911182,23,Mortar2,Challenger,731,77,,219,172
23,summoner-31258700,24,SenuaI,Challenger,724,134,,176,131
24,summoner-36034843,25,Whírlwind,Challenger,701,98,,256,211
25,summoner-22424102,26,Dat Guy M0arcin,Challenger,716,81,,223,173
26,summoner-32525539,27,solony1,Challenger,707,119,,443,397
27,summoner-27638198,28,Samyaza3,Challenger,689,72,,137,102
28,summoner-35839428,29,Dudî,Challenger,687,85,,151,106
29,summoner-51510795,30,Psych0social,Challenger,676,105,,247,194
30,summoner-24217661,31,43178261271,Challenger,669,60,,126,79
31,summoner-24211787,32,45620 321,Challenger,654,54,,148,110
32,summoner-33502635,33,Alek22,Challenger,648,101,,300,259
33,summoner-27260328,34,FizzCantCarry Q8,Challenger,646,107,,187,135
34,summoner-36586403,35,DJfaby,Challenger,633,84,,117,74
35,summoner-28117164,36,7h3blu3,Challenger,631,144,,256,217
36,summoner-30869288,37,Hitman1771,Challenger,629,97,,390,328
37,summoner-29560341,38,Cougar,Challenger,628,107,,296,249
38,summoner-35473029,39,Yuno Gasai,Challenger,626,177,,165,123
39,summoner-26053958,40,FonikiKouradoula,Challenger,623,126,,514,471
40,summoner-41188305,41,RABANUS XDD,Challenger,617,88,,304,265
