#timestamp 1529597892008
#date 2018-06-21T17:18:12+01:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-91909115,1,tarzaned2,Challenger,1274,72,,347,244
1,summoner-96059078,2,sorry my bad xd,Challenger,1205,42,,113,50
2,summoner-75900909,3,GGEA Neøø,Challenger,1068,140,,306,239
3,summoner-91739120,4,Play for KDA,Challenger,1045,59,,207,144
4,summoner-24220969,5,thtr,Challenger,1000,90,,347,292
5,summoner-68469257,6,Azures,Challenger,978,115,,436,379
6,summoner-87439213,7,ìnori,Challenger,965,118,,339,279
7,summoner-22275443,8,TCLB ZzeR,Challenger,941,65,,275,185
8,summoner-22670229,9,Shout,Challenger,927,88,,295,236
9,summoner-21193669,10,Hakuho,Challenger,927,88,,252,194
10,summoner-19839806,11,blaberfish2,Challenger,919,109,,399,320
11,summoner-34925733,12,CG Solo,Challenger,908,83,,305,244
12,summoner-35097344,13,duoking1,Challenger,891,70,,239,175
13,summoner-96629156,14,a wood,Challenger,879,41,,99,60
14,summoner-83339123,15,Humble Diligent,Challenger,872,81,,331,279
15,summoner-95119178,16,WPI 3970,Challenger,872,45,,134,84
16,summoner-94060086,17,TwTv LoLHarambe,Challenger,852,71,,347,271
17,summoner-19770082,18,Criś,Challenger,829,141,,454,407
18,summoner-37481045,19,insanityxxx,Challenger,826,160,,535,479
19,summoner-87330006,20,Yusuiˉ,Challenger,819,68,,183,122
20,summoner-27251616,21,ULookSoCharming,Challenger,818,106,,293,247
21,summoner-23368264,22,Tracy Mcgràdy,Challenger,814,51,,129,71
22,summoner-68401488,23,5tunt,Challenger,806,80,,232,183
23,summoner-19967304,24,Shiphtur,Challenger,799,149,,901,863
24,summoner-24326160,25,Sweaty ASol,Challenger,789,74,,253,203
25,summoner-21542029,26,Grig1,Challenger,784,97,,311,271
26,summoner-95429143,27,ESKEET1T,Challenger,780,44,,109,76
27,summoner-71229345,28,divided jungle,Challenger,771,65,,229,180
