#timestamp 1530273602107
#date 2018-06-29T12:00:02+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
101,summoner-104189151,102,Zenavy,Challenger,542,61,,183,127
102,summoner-106767569,103,RNGRZ,Challenger,542,44,,113,39
103,summoner-28944895,104,beansu,Challenger,541,117,,338,294
104,summoner-88038972,105,the inescapable,Challenger,539,72,,245,193
105,summoner-30121864,106,SK HT SP,Challenger,533,58,,194,134
106,summoner-24779869,107,Bat0N,Challenger,532,80,,209,163
107,summoner-36467479,108,DRG Sertuss,Challenger,531,76,,265,227
108,summoner-19468950,109,Fr4id,Challenger,525,77,,232,188
109,summoner-84676869,110,iD Zwyroo,Challenger,525,121,,454,405
110,summoner-40219771,111,M Human0id,Challenger,541,112,,408,367
111,summoner-66903184,112,BIG Dreamer Ace,Challenger,525,89,,258,214
112,summoner-88957526,113,ROX Saviour,Challenger,520,104,,413,363
113,summoner-95206795,114,FNC Caps1,Challenger,519,146,,642,602
114,summoner-21071845,115,G2 Jerkz,Challenger,497,77,,242,203
115,summoner-110488039,116,mouz Jenax1,Challenger,518,49,,152,85
116,summoner-55497402,117,MiF toucouille,Challenger,516,125,,379,334
117,summoner-20006991,118,eMz Carbono,Challenger,516,93,,297,249
118,summoner-20395020,119,cospect,Challenger,515,74,,184,133
119,summoner-86777339,120,OhjUu,Challenger,515,55,,130,94
120,summoner-85597167,121,Matislaw,Challenger,513,73,,262,223
121,summoner-79449569,122,Zedrinos,Challenger,511,68,,194,144
122,summoner-50459766,123,Markoon,Challenger,486,133,,604,559
123,summoner-108429249,124,Koaern kid,Challenger,524,64,,272,196
124,summoner-38719391,125,AHG Lurox,Challenger,503,118,,431,388
125,summoner-21001130,126,Odoamne,Challenger,502,67,,148,109
126,summoner-85576862,127,roulette7temmuz,Challenger,501,98,,507,452
127,summoner-20537397,128,ESB Nardeus,Challenger,497,99,,388,343
128,summoner-20993937,129,W Hyôrai,Challenger,496,105,,200,160
129,summoner-108737494,130,IlIIIIllllIIIllI,Challenger,496,44,,111,70
130,summoner-19275213,131,Broeki,Challenger,486,139,,611,570
131,summoner-107956847,132,look minimap,Challenger,485,62,,243,209
132,summoner-27549186,133,AHG Tolkin,Challenger,484,71,,206,163
133,summoner-22941744,134,TaIonlonfarm,Challenger,483,108,,453,415
134,summoner-372983,135,FNC sOAZIZ,Challenger,482,85,,331,293
135,summoner-69446897,136,TarkyLoL,Challenger,482,70,,215,176
136,summoner-19642904,137,azerty1,Challenger,482,67,,211,173
137,summoner-28893913,138,VHV Bravado,Challenger,480,114,,242,198
138,summoner-82897059,139,SD ShaiZenk,Challenger,479,53,,149,97
139,summoner-53436826,140,Dawidsonek,Challenger,478,89,,138,92
140,summoner-26499571,141,Chíbs,Challenger,477,138,,691,636
141,summoner-21585997,142,Enjawve,Challenger,477,129,,263,220
142,summoner-19467621,143,Subfuse,Challenger,476,88,,288,243
143,summoner-292470,144,ATL Lvsyan,Challenger,470,107,,401,361
144,summoner-103987204,145,Hyoudouu lssei,Challenger,470,75,,349,291
145,summoner-108737088,146,RB Closer,Challenger,469,62,,243,204
146,summoner-41619682,147,Caviavampier,Challenger,464,108,,136,86
147,summoner-68597024,148,MRS intboyswe00,Challenger,462,124,,476,422
148,summoner-110067384,149,izutsumi,Challenger,462,49,,157,86
149,summoner-23323006,150,SPY Nisqy,Challenger,461,83,,274,242
150,summoner-27300678,151,Shikari,Challenger,459,59,,202,156
151,summoner-102870157,152,EDM ABUSER,Challenger,457,96,,347,315
152,summoner-21285694,153,ESB Sawyor,Challenger,457,81,,245,209
153,summoner-19888536,154,VHV Quinncidence,Challenger,447,125,,494,451
154,summoner-20037524,155,Marrow Oõze,Challenger,455,104,,397,363
155,summoner-35368143,156,styIIEE,Challenger,455,81,,287,243
156,summoner-85227617,157,PineYouKos,Challenger,455,72,,223,177
157,summoner-92359748,158,ESG Ventair,Challenger,453,61,,208,142
158,summoner-50791106,159,Rîse,Challenger,453,59,,125,80
159,summoner-84647572,160,Twisted Math,Challenger,453,44,,99,52
160,summoner-91577238,161,bhgjjjjjjjjjhg,Challenger,466,77,,271,232
161,summoner-20322986,162,Annelyse Adair,Challenger,450,131,,606,561
162,summoner-23717587,163,Kobbe,Challenger,450,96,,340,306
163,summoner-19151853,164,S04 Upset1,Challenger,450,62,,194,126
164,summoner-100167164,165,TwitchTvSertuss,Challenger,449,112,,414,368
165,summoner-19789802,166,MRS Hatrixx,Challenger,448,73,,202,167
166,summoner-22477352,167,Reich und Blond,Challenger,447,112,,646,564
167,summoner-19423426,168,ARMY Prime,Challenger,447,102,,368,321
168,summoner-107547025,169,Wafflebrother,Challenger,447,49,,126,101
169,summoner-111126795,170,Unrank elo,Challenger,446,45,,118,94
170,summoner-23896961,171,tni rof cca,Challenger,445,91,,366,323
171,summoner-30938077,172,ChestBiceps,Challenger,445,130,,328,289
172,summoner-90828578,173,BJK Luger,Challenger,444,131,,475,433
173,summoner-19751358,174,Kikis,Challenger,444,85,,381,343
174,summoner-24415613,175,Energy IceCold,Challenger,443,95,,324,284
175,summoner-91010187,176,Gaweł14,Challenger,442,83,,294,248
176,summoner-29434996,177,Kyanna,Challenger,441,105,,337,295
177,summoner-30718133,178,Boris The Wizard,Challenger,438,127,,690,644
178,summoner-106006834,179,I LOVE LPL,Challenger,438,96,,406,361
179,summoner-42747522,180,Yugazue,Challenger,438,74,,204,158
180,summoner-41527677,181,Crykee v2,Challenger,438,64,,195,152
181,summoner-41516817,182,DBL Raxon,Challenger,456,86,,262,215
182,summoner-19300840,183,FNC Influenza,Challenger,437,72,,231,187
183,summoner-34880194,184,Gu1lty,Challenger,436,121,,419,373
184,summoner-23548918,185,HWA Innaxe,Challenger,435,121,,491,450
185,summoner-79497157,186,ch0sen123,Challenger,435,92,,361,280
186,summoner-42807803,187,Chlebek borzy,Challenger,435,85,,270,214
187,summoner-106396794,188,Newbiecide,Challenger,435,64,,213,174
188,summoner-27341898,189,Agurin,Challenger,434,123,,490,442
189,summoner-70202135,190,DeathByKata,Challenger,433,85,,385,324
190,summoner-101206942,191,GGE Cboi,Challenger,433,83,,248,203
191,summoner-86878959,192,sonorK,Challenger,432,118,,335,297
192,summoner-95027465,193,Repeatedly,Challenger,429,57,,166,115
193,summoner-103859565,194,Sykkeltyven,Challenger,432,67,,113,57
194,summoner-54947331,195,Oeh Ah EdDeGoeij,Challenger,431,59,,189,140
195,summoner-112146989,196,abcdefghijklmae,Challenger,448,48,,168,103
196,summoner-89206875,197,Cl0x,Challenger,425,100,,271,229
197,summoner-39488266,198,darkchri99,Challenger,406,137,,602,565
198,summoner-22447540,199,Godbro sama,Challenger,388,100,,423,384
199,summoner-42035133,200,SLY TraYtoN,Challenger,350,112,,451,414
200,summoner-85128553,201,N1ghtingäle,Master,450,66,,143,107
201,summoner-42176118,202,ROCCAT HeaQ,Master,443,91,,360,306
202,summoner-44916966,203,MRS Cinkrof,Master,427,120,,556,514
203,summoner-56942161,204,WAR Noltey,Master,426,97,,248,215
204,summoner-24877192,205,Milicaaa,Master,426,48,,108,72
205,summoner-105986870,206,Naruto Kurama,Master,425,52,,135,97
206,summoner-32312702,207,Special,Master,421,58,,217,165
207,summoner-21905543,208,Ryoshi,Master,412,115,,151,105
208,summoner-95119648,209,GWIAZDECZKA,Master,411,49,,138,66
209,summoner-43044733,210,Kyray,Master,407,99,,225,182
210,summoner-106006856,211,FB Ability power,Master,402,86,,393,355
211,summoner-19931538,212,V Shemek,Master,399,84,,276,241
212,summoner-35651895,213,FUN k3y,Master,397,64,,151,105
213,summoner-97579562,214,mouz Inspired,Master,396,85,,262,228
214,summoner-68637318,215,ˆkopendowNˆ,Master,396,64,,236,190
215,summoner-44256793,216,YouGotFrogged,Master,392,106,,268,232
216,summoner-110656972,217,bYTYLEMk,Master,391,38,,67,45
217,summoner-39562616,218,MAD Koldo,Master,390,103,,289,250
218,summoner-39562177,219,Christian Jensen,Master,388,130,,262,221
219,summoner-100817177,220,supr cupr mid,Master,387,87,,312,274
220,summoner-99986935,221,Fall in L,Master,387,63,,206,168
221,summoner-83180,222,GIA SteeelbacKey,Master,385,140,,541,506
222,summoner-58727186,223,eMz Czekolad,Master,383,100,,432,391
223,summoner-23388196,224,AeQ nite,Master,383,68,,161,117
224,summoner-105996895,225,Gashinaa,Master,380,45,,136,91
225,summoner-110827571,226,winter is red,Master,379,50,,181,111
226,summoner-20915867,227,ARR0GANT,Master,378,44,,120,52
227,summoner-28052021,228,K1CK XicOoO,Master,377,66,,217,177
228,summoner-105388374,229,Amalpink,Master,377,52,,154,86
229,summoner-92518231,230,Who else321,Master,377,41,,122,60
230,summoner-19170475,231,DBL Zeph,Master,373,111,,365,321
231,summoner-22910599,232,Shantaooo,Master,373,73,,309,251
232,summoner-24387527,233,mYi Greenfire,Master,373,91,,197,152
233,summoner-24643089,234,Maazo,Master,371,102,,336,304
234,summoner-23247536,235,nigelf,Master,371,79,,313,264
235,summoner-28327267,236,SmøK3r,Master,370,149,,618,550
236,summoner-86797333,237,ROX Zanzarah,Master,370,97,,475,423
237,summoner-19122741,238,Four Leaf Clovér,Master,370,115,,352,319
238,summoner-28892717,239,dejan1,Master,365,75,,206,167
239,summoner-52118863,240,GildedEvil,Master,363,68,,246,204
240,summoner-24364481,241,Unknown Inter,Master,363,70,,172,135
241,summoner-28160866,242,VIT Kanani361,Master,358,111,,521,480
242,summoner-85781368,243,FullMetalRobocop,Master,358,77,,227,185
243,summoner-20101413,244,FB Thaldrin,Master,356,108,,430,399
244,summoner-66995255,245,Hi im Domu,Master,355,60,,200,157
245,summoner-44256841,246,l am Freeze,Master,353,104,,350,311
246,summoner-20510452,247,b0aty fanboy,Master,352,185,,901,862
247,summoner-70027354,248,zoiren,Master,351,68,,233,192
248,summoner-24763111,249,qwerty12345,Master,351,83,,222,187
249,summoner-85998367,250,SK Ruin,Master,349,63,,106,66
250,summoner-51626956,251,Zergsting,Master,348,88,,327,294
251,summoner-22240784,252,BLYAAAAAAAAAAAAA,Master,347,124,,556,515
252,summoner-32081620,253,DRG Her0,Master,347,113,,492,464
253,summoner-21729191,254,Lexip,Master,347,120,,328,293
254,summoner-37903782,255,Click TheNik,Master,345,127,,434,394
255,summoner-91136961,256,Erdoté,Master,344,79,,214,175
256,summoner-29389512,257,rafitta,Master,343,94,,345,307
257,summoner-21920858,258,Karim kt,Master,343,98,,344,303
258,summoner-34637882,259,perfectplayer99,Master,339,106,,325,279
259,summoner-106810202,260,MADGlRL,Master,355,70,,308,267
260,summoner-43709778,261,skainn,Master,337,128,,619,577
261,summoner-75636866,262,FB WaenA1,Master,334,169,,825,784
262,summoner-22103886,263,ARMY Sedrion,Master,333,114,,349,316
263,summoner-24834259,264,Pytangelus,Master,332,124,,594,560
264,summoner-19149907,265,xumäS,Master,331,93,,332,304
265,summoner-22587236,266,KIYF ZaZee,Master,331,81,,259,231
266,summoner-40168570,267,Ruinous,Master,329,115,,211,168
267,summoner-99068672,268,DBL Cookie,Master,328,116,,400,372
268,summoner-26656911,269,1997 04 16,Master,327,132,,540,504
269,summoner-99246842,270,Shëun,Master,327,68,,143,111
270,summoner-20215808,271,Wendelbo,Master,323,88,,296,257
271,summoner-21580625,272,SPAVAS LI MIRNO,Master,322,87,,344,305
272,summoner-97688802,273,TynX v2,Master,319,88,,235,202
273,summoner-41523185,274,ENC Hadow,Master,318,138,,663,631
274,summoner-29981750,275,Calmsky,Master,318,87,,179,140
275,summoner-35433650,276,x6 Svikter,Master,317,95,,464,432
276,summoner-41532420,277,IceBeasto,Master,317,93,,363,321
277,summoner-22492437,278,hi im mate,Master,317,77,,111,73
278,summoner-44248954,279,Stefan Nikolić,Master,298,119,,489,464
279,summoner-28026195,280,K1CK Alternative,Master,316,90,,306,271
280,summoner-30737031,281,Emikin v2,Master,313,104,,277,241
281,summoner-24632766,282,DekkalF,Master,312,101,,417,378
282,summoner-36660120,283,sof,Master,311,119,,322,280
283,summoner-30982335,284,yukihira søuma,Master,311,92,,288,243
284,summoner-92782489,285,Luckerˆ,Master,309,124,,386,336
285,summoner-27408923,286,Tha Carter V,Master,309,86,,354,328
286,summoner-73306918,287,Kite Machine,Master,309,63,,161,127
287,summoner-100099677,288,d0ngfangbubai,Master,307,132,,520,476
288,summoner-22804336,289,Dead Dyn4sty,Master,307,58,,198,143
289,summoner-35747269,290,KIYF Rufus,Master,306,96,,354,322
290,summoner-72467946,291,Roison,Master,305,89,,347,317
291,summoner-30711344,292,adm btw,Master,305,68,,234,194
292,summoner-60962346,293,iZeal,Master,304,81,,252,215
293,summoner-37748436,294,Alphari,Master,304,65,,213,183
294,summoner-37617929,295,xL Taxer,Master,304,69,,201,171
295,summoner-19798647,296,WLG Justice,Master,303,129,,581,525
296,summoner-44748051,297,TheRoyalKanin,Master,303,119,,409,369
297,summoner-33654217,298,ƒax,Master,303,66,,184,153
298,summoner-32921245,299,Joekerism,Master,302,107,,345,309
299,summoner-99647174,300,G2 Wadid,Master,302,73,,304,232
300,summoner-58057567,301,DRG Vrow,Master,301,138,,762,724
301,summoner-94007523,302,Armless Trash,Master,297,147,,599,562
302,summoner-34978029,303,SLY Skeanz,Master,294,129,,442,412
303,summoner-40956931,304,PGM Glebo,Master,293,116,,476,448
304,summoner-79788876,305,Doxylol,Master,293,71,,360,288
305,summoner-45379441,306,JackSpektra,Master,289,70,,227,197
306,summoner-84756998,307,I Am Determined,Master,288,64,,214,177
307,summoner-105996897,308,Al Simak,Master,288,50,,155,126
308,summoner-25532701,309,FNC Hylissang,Master,286,104,,452,423
309,summoner-111288068,310,07 07 2018,Master,284,43,,117,60
310,summoner-29834844,311,Fingers BIue,Master,283,91,,346,307
311,summoner-44108210,312,Gentside xMatty,Master,282,118,,270,240
312,summoner-101086964,313,Optimas56,Master,281,90,,225,192
313,summoner-20640228,314,TRYN MECHANICS,Master,278,88,,326,292
314,summoner-25150293,315,Canela hace caca,Master,275,144,,708,676
315,summoner-42915361,316,ArcadeZyra,Master,275,110,,560,513
316,summoner-21781690,317,Delitto1,Master,275,75,,223,184
317,summoner-108939991,318,bAZZILISKS,Master,275,61,,214,142
318,summoner-101087512,319,Busty Jessica,Master,274,74,,259,216
319,summoner-29718131,320,DBL Anthrax,Master,274,90,,254,236
320,summoner-77217087,321,Watch My Puppets,Master,274,74,,207,167
321,summoner-32601771,322,HG Vince,Master,273,94,,216,180
322,summoner-88459935,323,BROKEN MAX,Master,272,80,,289,247
323,summoner-30480956,324,WeAz SoRya,Master,272,67,,174,146
324,summoner-70858329,325,Tommy2Tap,Master,271,124,,679,628
325,summoner-99007177,326,Against Less,Master,271,74,,253,214
326,summoner-102917373,327,ˆsmmˆ,Master,271,61,,195,150
327,summoner-24563497,328,Rhobalas,Master,270,123,,275,240
328,summoner-51649997,329,t tro for mec,Master,268,60,,137,95
329,summoner-42287489,330,ENC Eren,Master,267,63,,145,114
330,summoner-59708317,331,5H Nuokii,Master,266,101,,296,260
331,summoner-84097658,332,THÉLANDVIRGINIA,Master,266,55,,161,126
332,summoner-22415178,333,Addex,Master,265,86,,364,319
333,summoner-35037145,334,Ragner DOG,Master,264,78,,300,263
334,summoner-90777352,335,ASDKDASADSJAXAZ,Master,264,61,,178,142
335,summoner-96016857,336,Tree Tat,Master,263,59,,160,115
336,summoner-24093040,337,Tazaku,Master,263,78,,101,68
337,summoner-89418627,338,Noltey3,Master,262,110,,475,442
338,summoner-89206857,339,Galningen Gustav,Master,261,74,,285,254
339,summoner-31102130,340,Ceikey,Master,259,104,,501,445
340,summoner-46687094,341,Deltired,Master,259,57,,174,136
341,summoner-43655729,342,WAR Kerberos,Master,258,171,,640,593
342,summoner-75787627,343,NicholaNickts6,Master,258,95,,394,361
343,summoner-44259378,344,Björnen Baloo,Master,257,109,,415,378
344,summoner-44748697,345,Sebekx,Master,257,86,,320,287
345,summoner-60814394,346,PGM Siler,Master,254,93,,315,288
346,summoner-22696797,347,Ziix Garguentua,Master,253,87,,274,236
347,summoner-98420050,348,AeQ Dextro,Master,253,80,,249,220
348,summoner-43747714,349,GGE Priskornet,Master,253,84,,217,185
349,summoner-25908425,350,Magoy,Master,252,96,,231,192
350,summoner-21681171,351,Kim Bae in,Master,251,66,,183,150
351,summoner-40696824,352,MSF Chrisberg,Master,250,113,,429,383
352,summoner-35698594,353,420WeabooSlayer,Master,248,117,,347,311
353,summoner-44422005,354,Tolerant,Master,248,90,,324,298
354,summoner-50689044,355,Ashendado123,Master,248,65,,153,115
355,summoner-52199915,356,Lady Erzulie,Master,247,68,,227,178
356,summoner-28086813,357,Killer Moonman,Master,246,118,,399,356
357,summoner-20050482,358,loulex,Master,245,117,,383,352
358,summoner-21355593,359,Nøac,Master,244,112,,412,372
359,summoner-105996896,360,Fredy 2mid is OP,Master,243,63,,226,186
360,summoner-40390308,361,UOL Tøtørø,Master,242,93,,258,218
361,summoner-27492090,362,JaVaaa,Master,241,96,,410,367
362,summoner-110407516,363,Megswillis,Master,241,41,,107,57
363,summoner-85610097,364,Kazewa v2,Master,240,87,,407,368
364,summoner-41521265,365,KˉˉˉˉˉˉV,Master,239,109,,324,296
365,summoner-25797111,366,Demon12,Master,239,72,,166,132
366,summoner-101206964,367,sweetnsalty,Master,238,86,,391,362
367,summoner-71238349,368,Hartgon Whan,Master,238,116,,300,264
368,summoner-22252068,369,LlMIT,Master,237,111,,352,313
369,summoner-27598742,370,VGIA Javier514,Master,235,114,,404,368
370,summoner-49457773,371,Yúng Coke,Master,235,115,,338,299
371,summoner-107738330,372,Reformed Apfel,Master,235,66,,212,149
372,summoner-78898252,373,Monkey D Ulleh,Master,235,59,,175,137
373,summoner-105692019,374,Tolkin,Master,235,52,,129,65
374,summoner-22082647,375,WAR Akutsune,Master,233,80,,256,223
375,summoner-54687088,376,Liquidice8,Master,232,60,,193,154
376,summoner-69868149,377,SPY Odoamne,Master,232,48,,97,40
377,summoner-19240537,378,Kektz,Master,230,69,,170,142
378,summoner-20570900,379,ROG Jester,Master,229,114,,620,587
379,summoner-106507540,380,Mimz,Master,229,65,,248,181
380,summoner-105986869,381,Tore på sporet,Master,227,61,,206,178
381,summoner-33640750,382,is it int or not,Master,227,71,,154,119
382,summoner-21795169,383,warm feelings,Master,226,129,,742,679
383,summoner-41530621,384,Emikin,Master,226,65,,258,224
384,summoner-20828788,385,kokoJes,Master,226,74,,232,213
385,summoner-38988525,386,Zaiiro,Master,226,73,,139,96
386,summoner-31507262,387,ROG Bando,Master,223,147,,653,616
387,summoner-84396817,388,VGIA Kashtelan,Master,223,86,,239,216
388,summoner-21695432,389,DuaLL,Master,222,120,,432,402
389,summoner-20635681,390,MiF Frog Jesus,Master,222,106,,316,284
390,summoner-60450106,391,DuskLenkas,Master,221,148,,470,434
391,summoner-36804632,392,M19 Kreox,Master,220,114,,339,311
392,summoner-102407010,393,madlifeonur,Master,220,48,,153,109
393,summoner-46718607,394,ZONGO LE DOZ0,Master,218,151,,755,730
394,summoner-107227312,395,xPsychoAzael,Master,218,60,,233,125
395,summoner-25581820,396,I Dont Play Meta,Master,218,85,,161,120
396,summoner-24279556,397,CheTiro,Master,216,131,,432,399
397,summoner-37039080,398,DCG Bean,Master,215,158,,680,645
398,summoner-39602699,399,Kisuke LFT,Master,215,98,,260,230
399,summoner-102820725,400,Twice Fan,Master,215,54,,112,68
400,summoner-19268008,401,PederseNN,Master,214,104,,418,382
401,summoner-46406805,402,goreziller,Master,214,211,,366,250
402,summoner-69867692,403,AøD,Master,214,65,,154,113
403,summoner-29765207,404,VGIA Deádly,Master,212,79,,263,223
404,summoner-21170745,405,i miss tabe,Master,212,57,,187,134
405,summoner-35339815,406,CGG RyKo,Master,211,98,,169,140
406,summoner-71787249,407,MGX 14 04,Master,209,136,,675,632
407,summoner-42809686,408,Vivifica,Master,209,110,,322,286
408,summoner-19024517,409,SLY Wakz,Master,209,83,,238,203
409,summoner-29129869,410,Kertoosh,Master,209,90,,237,195
410,summoner-20202800,411,SPG Pride,Master,209,74,,219,181
411,summoner-73587776,412,Innaxe v2,Master,208,86,,300,278
412,summoner-27668408,413,C4H8Cl2S,Master,207,117,,432,396
413,summoner-282453,414,Puki style,Master,207,72,,193,155
414,summoner-21719765,415,a danger,Master,207,59,,132,97
415,summoner-22422778,416,LDLC Dan Dan,Master,206,108,,418,391
416,summoner-38515770,417,AHG Swipe,Master,206,105,,361,338
417,summoner-35742723,418,GIA Viketox,Master,206,137,,318,283
418,summoner-19472773,419,Ionï,Master,206,87,,262,218
419,summoner-30822111,420,Lunetth,Master,205,130,,480,432
420,summoner-30115925,421,sevensickseamen,Master,205,59,,144,112
421,summoner-28887345,422,Eden Fox,Master,204,86,,350,317
422,summoner-95597882,423,moxokx,Master,204,106,,248,201
423,summoner-100816953,424,Kinżu,Master,185,117,,388,361
