#timestamp 1530122488905
#date 2018-06-27T18:01:28+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
27,summoner-3785520,28,PRiNCE Nidhogg,Challenger,348,132,,240,207
28,summoner-67344,29,Noirr,Challenger,345,111,,272,253
29,summoner-314666,30,Loneg,Challenger,337,151,,407,358
30,summoner-1228150,31,Eleinoys,Challenger,334,104,,197,170
31,summoner-1754607,32,H3r3WeG0,Challenger,327,57,,112,94
32,summoner-5302220,33,HitomiLove,Challenger,326,107,,129,114
33,summoner-66391,34,Cloud Connected,Challenger,326,149,,119,96
34,summoner-14730143,35,Bridgeman,Challenger,306,51,,178,133
35,summoner-10641633,36,Драчyн,Challenger,318,92,,124,83
36,summoner-312086,37,MachoTomacho,Challenger,295,90,,185,143
37,summoner-311624,38,Лили Троллдрин,Challenger,288,48,,114,96
38,summoner-958893,39,Сашка Слай,Challenger,282,145,,148,129
39,summoner-164661,40,SeaN014,Challenger,273,104,,75,52
40,summoner-3310289,41,bak1ajan,Challenger,288,115,,296,293
41,summoner-13660224,42,Onetrick Oneshot,Challenger,280,83,,192,118
42,summoner-1044769,43,Cэм,Challenger,257,122,,185,163
43,summoner-3341177,44,Morvan,Challenger,254,137,,391,374
44,summoner-14031330,45,Low Elo Scrub,Challenger,251,49,,153,96
45,summoner-181688,46,Розовая Орхидея,Challenger,250,144,,252,232
46,summoner-3221784,47,ObaN TheDarkneSS,Challenger,250,132,,136,123
47,summoner-13364441,48,Zihao Uzi Jian,Challenger,245,58,,136,105
48,summoner-12530513,49,Tacozzz,Challenger,244,46,,91,50
49,summoner-1750440,50,Ира Титаренко,Challenger,239,91,,248,212
50,summoner-1302913,51,Viktor Komarov,Challenger,236,58,,158,128
51,summoner-483823,52,Ходячий Похмелец,Challenger,235,154,,150,122
52,summoner-13862615,53,ДмитрийКПСС,Challenger,235,48,,133,91
53,summoner-11580151,54,Fisha,Challenger,230,69,,224,212
54,summoner-90950,55,Artin,Challenger,223,85,,133,121
55,summoner-78349,56,Ðead Høpe,Challenger,213,98,,172,143
56,summoner-872138,57,MyChickBad,Challenger,204,160,,502,488
57,summoner-253705,58,DestrXXX,Challenger,203,125,,318,292
58,summoner-12841041,59,sikvdilis dghe,Challenger,199,39,,76,31
59,summoner-5551394,60,istunltc,Challenger,187,73,,99,91
60,summoner-2832797,61,Трисс,Challenger,202,150,,375,356
61,summoner-5293217,62,CoRtez,Challenger,184,38,,48,22
62,summoner-12533283,63,youkknowwho,Challenger,182,48,,98,78
63,summoner-150200,64,Sаyonara boy,Challenger,178,206,,136,122
64,summoner-955970,65,xDamagerx,Challenger,177,80,,81,65
65,summoner-283953,66,Казахский Лучник,Challenger,190,74,,194,175
66,summoner-8440165,67,Divine Wukong,Challenger,198,40,,79,41
67,summoner-13490667,68,Lesnik iz Latvii,Challenger,172,78,,172,127
68,summoner-1561831,69,x Grizz x,Challenger,168,85,,130,112
69,summoner-6020523,70,Zima1347,Challenger,165,64,,188,161
70,summoner-1643647,71,Coldfeeling,Challenger,157,43,,92,58
71,summoner-3290397,72,Remains of Life,Challenger,141,80,,117,86
72,summoner-313748,73,Ермак,Challenger,140,67,,101,98
73,summoner-2872633,74,Predator Nunu,Challenger,132,163,,195,179
74,summoner-1046631,75,Аквариум,Challenger,126,112,,130,106
75,summoner-14740136,76,FemdomJanna,Challenger,122,44,,89,58
76,summoner-950293,77,no vision GG,Challenger,115,112,,165,153
77,summoner-493222,78,GottorNiceUIt,Challenger,115,118,,131,125
78,summoner-1770259,79,Сэр Нидали Син,Challenger,114,70,,142,87
79,summoner-256015,80,MostWilded,Challenger,112,123,,205,179
80,summoner-5170161,81,CALLING DESTINY,Challenger,109,48,,106,98
81,summoner-1632499,82,boy gánk team,Challenger,107,85,,184,168
82,summoner-962443,83,SøuL,Challenger,106,98,,94,86
83,summoner-124872,84,Onigiri Senpai,Challenger,105,119,,337,317
84,summoner-121593,85,Gentleman Jhin,Challenger,105,212,,135,117
85,summoner-4741988,86,PVP Hellstaff,Challenger,103,117,,223,205
86,summoner-517140,87,Vorbex,Challenger,102,149,,435,409
87,summoner-13372499,88,TheWhiteRabbit21,Challenger,101,59,,196,154
88,summoner-12671438,89,Jack Sparrоw,Challenger,98,66,,91,62
89,summoner-1431081,90,ZerooBat,Challenger,94,102,,276,266
90,summoner-10280159,91,Silas Greaves,Challenger,94,138,,102,66
91,summoner-12534224,92,tempname17036571,Challenger,90,61,,185,169
92,summoner-252007,93,Отец Евгений,Challenger,87,53,,123,55
93,summoner-6171068,94,2 Axes 1 Draven,Challenger,103,89,,139,128
94,summoner-324341,95,Hyperiоn,Challenger,85,137,,348,322
95,summoner-1410266,96,пусто,Challenger,84,124,,66,55
96,summoner-179709,97,edvinture,Challenger,84,203,,64,38
97,summoner-3341845,98,Hоrizon,Challenger,83,128,,91,78
98,summoner-2633700,99,MaxSettings,Challenger,81,168,,142,129
99,summoner-142709,100,KEK,Challenger,80,127,,268,273
100,summoner-101936,101,Hate Junglers,Challenger,77,84,,193,182
101,summoner-265399,102,ЕгоLLIkoльница,Challenger,75,178,,170,131
102,summoner-1764111,103,x6Илитный6Воен6x,Challenger,75,49,,81,65
103,summoner-14740134,104,ˆˉˆ,Challenger,73,43,,119,67
104,summoner-530279,105,Project Edward,Challenger,70,67,,180,149
105,summoner-12811045,106,koprtoр,Challenger,69,101,,377,326
106,summoner-6500254,107,Lady Lulu,Challenger,66,205,,169,135
107,summoner-1243208,108,Cyvorovec,Challenger,65,105,,159,153
108,summoner-1670504,109,Sаvior1947,Challenger,62,122,,109,106
109,summoner-9090175,110,Veronica Maggio,Challenger,61,97,,399,389
110,summoner-3753560,111,Kill in second,Challenger,53,58,,75,55
111,summoner-335536,112,А ЗА МАТ ИЗВЕНИ,Challenger,49,121,,384,365
112,summoner-14330124,113,Buzz,Challenger,48,59,,107,90
113,summoner-650136,114,Fenozepam,Challenger,46,54,,144,98
114,summoner-304929,115,анибус,Challenger,42,178,,315,285
115,summoner-173006,116,iKenzo,Challenger,42,74,,307,306
116,summoner-6781982,117,Heart of Gold,Challenger,42,92,,299,295
117,summoner-14320159,118,Nepodtverjdenniy,Challenger,42,62,,67,48
118,summoner-11540848,119,Welies,Challenger,40,111,,124,114
119,summoner-10111077,120,Right Сlick,Challenger,38,124,,98,87
120,summoner-2602723,121,ЮрецМамкинСамец,Challenger,37,88,,79,78
121,summoner-85890,122,SevenJin,Challenger,36,100,,187,192
122,summoner-95446,123,Lavezzi27,Challenger,35,65,,247,222
123,summoner-946128,124,Guilt,Challenger,34,163,,365,332
124,summoner-3223705,125,ztMandarinkO,Challenger,34,117,,150,138
125,summoner-270482,126,mafi,Challenger,33,68,,74,49
126,summoner-410717,127,Treeantokai,Challenger,32,110,,179,149
127,summoner-1710257,128,ЭЛО ЭКСКАЛИБУР,Challenger,32,86,,119,103
128,summoner-12450681,129,Zhang Ri Tian,Challenger,30,146,,504,500
129,summoner-138237,130,Карл Франц,Challenger,29,101,,357,378
130,summoner-174823,131,Sosiskin,Challenger,28,92,,309,307
131,summoner-13122209,132,Yujee,Challenger,28,97,,227,197
132,summoner-126061,133,Inting expert,Challenger,0,122,,210,200
133,summoner-285386,134,Дядя Зeд,Challenger,27,98,,117,88
134,summoner-4841586,135,Khada KIZAYA 15,Challenger,4,97,,321,317
135,summoner-883732,136,Лёха Элджей,Challenger,26,87,,241,239
136,summoner-939709,137,I Fenya I,Challenger,26,96,,218,219
137,summoner-12531105,138,LoveToBurn,Challenger,26,67,,180,162
138,summoner-79141,139,Chum,Challenger,26,57,,168,138
139,summoner-13441988,140,Woofer,Challenger,25,71,,281,247
140,summoner-84686,141,Black Agate,Challenger,25,88,,217,177
141,summoner-510412,142,rozeva,Challenger,24,103,,211,171
142,summoner-4601310,143,Kumiho Kitsune,Challenger,24,132,,145,152
143,summoner-10891334,144,Tinerothisorops,Challenger,24,45,,95,61
144,summoner-4052453,145,Cornelius,Challenger,23,30,,211,190
145,summoner-126877,146,SteelBlack,Challenger,23,89,,100,68
146,summoner-299504,147,UlqCifer,Challenger,21,106,,233,207
147,summoner-76351,148,Зря влюбилась,Challenger,20,121,,213,199
148,summoner-13732429,149,Said RB,Challenger,19,49,,151,114
149,summoner-66458,150,159,Challenger,16,115,,227,232
150,summoner-211036,151,DeRzKuI,Challenger,16,74,,155,144
151,summoner-304264,152,ArsenalVitek,Challenger,14,78,,269,265
152,summoner-2820191,153,Halturshik,Challenger,13,121,,195,184
153,summoner-3292534,154,mimi,Challenger,12,114,,156,169
154,summoner-296780,155,Воруй полоскай,Challenger,12,107,,154,146
155,summoner-1331232,156,Call me in LCS,Challenger,11,121,,188,182
156,summoner-8360509,157,sooomka,Challenger,9,99,,197,197
157,summoner-132075,158,Qas,Challenger,6,95,,166,161
158,summoner-79790,159,Maynard J Keenan,Challenger,3,105,,271,268
159,summoner-471255,160,Lamapama,Challenger,3,72,,172,163
160,summoner-246591,161,FrenkyTrump,Challenger,0,139,,462,446
161,summoner-6401654,162,Ice Zed,Challenger,0,148,,361,311
162,summoner-3342036,163,AllGoneHot,Challenger,0,187,,346,356
163,summoner-170957,164,MegaHill,Challenger,0,97,,308,279
164,summoner-88300,165,romangall23,Challenger,0,93,,307,296
165,summoner-9080163,166,ONE TRICK DIGGER,Challenger,0,73,,296,300
166,summoner-955257,167,044 Rоse,Challenger,12,136,,296,292
167,summoner-4191212,168,Tonres,Challenger,0,136,,247,237
168,summoner-8713040,169,MNE NUJNO NITRO,Challenger,15,172,,223,211
169,summoner-260070,170,TrOuBLeSoRRoW,Challenger,0,119,,204,186
170,summoner-1133158,171,Hikky,Challenger,0,136,,194,191
171,summoner-88714,172,TopGlad,Challenger,0,58,,194,160
172,summoner-394147,173,Shah,Challenger,0,69,,170,176
173,summoner-9080169,174,Ced,Challenger,0,67,,147,143
174,summoner-1034273,175,KeeperOfTheWind,Challenger,0,64,,111,83
175,summoner-103688,176,Gardnes,Challenger,0,113,,105,91
176,summoner-1680149,177,Carry x4m,Challenger,0,120,,90,69
177,summoner-83413,178,Alex Feo,Challenger,0,74,,74,73
178,summoner-10871107,179,Robaradda,Challenger,24,38,,67,28
179,summoner-9160732,180,UkraineChaos,Challenger,0,69,,62,47
180,summoner-14540759,181,ˆforeigner,Challenger,0,35,,60,24
181,summoner-258974,182,June story,Master,0,114,,276,264
182,summoner-299740,183,YaYaSunstriker,Master,0,111,,223,205
183,summoner-282170,184,Resak12,Diamond 1,100,53,,173,115
184,summoner-1803707,185,CrazyKolobok,Diamond 1,100,84,,122,107
185,summoner-390759,186,Toxicity,Diamond 1,100,114,,111,103
186,summoner-1757649,187,Timmy Turner,Diamond 1,100,64,,98,93
187,summoner-134108,188,EUW IA FINITA,Diamond 1,100,41,,66,46
188,summoner-540245,189,p0s0l,Diamond 1,100,47,,60,45
189,summoner-12171570,190,Downie,Diamond 1,100,36,,52,25
190,summoner-11951039,191,Kl1ker,Diamond 1,99,77,,236,221
191,summoner-339548,192,Galavant,Diamond 1,98,50,,46,36
192,summoner-5420417,193,Dimil,Diamond 1,97,85,,121,115
193,summoner-242267,194,raXeth,Diamond 1,97,96,,105,95
194,summoner-12981740,195,I hatê putin,Diamond 1,97,47,,97,61
195,summoner-3130149,196,Cyberbully,Diamond 1,96,89,,91,81
196,summoner-935028,197,TrueMortal,Diamond 1,94,112,,95,79
197,summoner-64797,198,Melover,Diamond 1,93,83,,107,99
198,summoner-945944,199,Yosuga de Bapiop,Diamond 1,93,62,,88,66
199,summoner-89169,200,ESKETIT,Diamond 1,91,78,,308,282
200,summoner-280229,201,molodoу Face,Diamond 1,91,81,,66,63
201,summoner-299215,202,MID SО CLOSE,Diamond 1,90,196,,428,407
202,summoner-3073225,203,Galacticos  Rui,Diamond 1,90,145,,229,221
203,summoner-13090323,204,Captain Vik,Diamond 1,90,57,,165,125
204,summoner-513988,205,Sûl,Diamond 1,90,91,,156,139
205,summoner-943806,206,MAKEOUTHILL666,Diamond 1,90,64,,154,133
206,summoner-285486,207,Ladgen,Diamond 1,90,95,,150,92
207,summoner-240448,208,Dyadya Jenya,Diamond 1,90,63,,122,83
208,summoner-12520503,209,lIIlIIlIIl,Diamond 1,90,56,,103,69
209,summoner-10831076,210,YuNôDmg v2,Diamond 1,90,47,,101,50
210,summoner-10821333,211,bsy bmj,Diamond 1,90,46,,96,59
211,summoner-963167,212,PooowiQue,Diamond 1,90,45,,93,40
212,summoner-12350198,213,Into the Fray,Diamond 1,90,97,,64,43
213,summoner-72225,214,Pomka,Diamond 1,90,60,,54,38
214,summoner-5370426,215,Paper,Diamond 1,90,48,,44,27
215,summoner-307076,216,Fire in Нeart,Diamond 1,87,73,,128,78
216,summoner-275508,217,Dooring,Diamond 1,87,58,,62,30
217,summoner-3970139,218,MoreLovePlz,Diamond 1,86,93,,160,138
218,summoner-5562390,219,MyLittle Midlane,Diamond 1,85,128,,175,165
219,summoner-955016,220,Cheather,Diamond 1,85,49,,64,51
220,summoner-173153,221,Рудэус Болотный,Diamond 1,84,98,,240,217
221,summoner-321799,222,Thоmas,Diamond 1,84,85,,124,128
222,summoner-9370146,223,Chall in S6 XD,Diamond 1,84,46,,110,97
223,summoner-1642498,224,Vadim1162,Diamond 1,84,57,,44,33
224,summoner-6931360,225,GodGifted,Diamond 1,83,46,,120,76
225,summoner-306440,226,HurricannoN,Diamond 1,83,43,,95,49
226,summoner-2122613,227,Eternal Hater,Diamond 1,82,176,,298,278
227,summoner-1562186,228,ItHurtsToBeMe,Diamond 1,82,94,,157,144
228,summoner-12090136,229,cola,Diamond 1,82,48,,94,78
229,summoner-11400390,230,KILLER GODMODE,Diamond 1,82,100,,71,56
230,summoner-3295908,231,Бойся тени,Diamond 1,82,51,,71,50
231,summoner-15260151,232,Donald The Great,Diamond 1,81,37,,68,30
232,summoner-1111660,233,Skitren111,Diamond 1,80,130,,84,70
233,summoner-8871800,234,Св Инесса,Diamond 1,80,41,,63,35
234,summoner-11960157,235,EloHeIIRefugee,Diamond 1,79,34,,38,24
235,summoner-175206,236,КОРОЛЬ СЕВЕРА,Diamond 1,78,64,,88,70
236,summoner-12390214,237,shik3,Diamond 1,78,38,,54,30
237,summoner-284177,238,ЯнеЗналЧтоЕй15,Diamond 1,77,122,,207,201
238,summoner-128967,239,Dimonk0,Diamond 1,77,39,,47,28
239,summoner-11330125,240,Vawn,Diamond 1,76,75,,246,237
240,summoner-1844865,241,tempname8945,Diamond 1,76,80,,225,209
241,summoner-162566,242,valtimyrio,Diamond 1,76,86,,166,150
242,summoner-279791,243,SalamPopolam,Diamond 1,76,114,,146,130
243,summoner-7330521,244,Petrucci,Diamond 1,76,75,,70,62
244,summoner-3352179,245,Cleric70,Diamond 1,75,153,,308,308
245,summoner-382756,246,JesusMarkChrist,Diamond 1,75,117,,280,253
246,summoner-167207,247,Alex Suvorov,Diamond 1,75,63,,263,210
247,summoner-5771677,248,Enfunsion,Diamond 1,75,90,,249,234
248,summoner-1192399,249,Galacticos,Diamond 1,75,134,,229,222
249,summoner-12611193,250,The Great Donald,Diamond 1,75,62,,225,164
250,summoner-284960,251,Garbаge Adc,Diamond 1,75,63,,225,194
251,summoner-14600129,252,Basorexia,Diamond 1,75,58,,213,147
252,summoner-8711394,253,Ánemøne,Diamond 1,75,132,,194,199
253,summoner-60199,254,ShingыZzZ,Diamond 1,75,74,,182,175
254,summoner-4141933,255,Eternum,Diamond 1,75,179,,181,162
255,summoner-5301082,256,Yorinji,Diamond 1,75,55,,178,149
256,summoner-255293,257,Kyoli,Diamond 1,75,84,,175,153
257,summoner-13670196,258,ØdelæggerFisse69,Diamond 1,75,57,,173,129
258,summoner-2070362,259,Impefеr,Diamond 1,75,69,,167,148
259,summoner-100617,260,ЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩ,Diamond 1,75,50,,160,93
260,summoner-1191214,261,Чёрная Орхидея,Diamond 1,75,123,,150,115
261,summoner-942166,262,lBurn0utl,Diamond 1,75,71,,150,91
262,summoner-260981,263,Pinokew,Diamond 1,75,79,,150,135
263,summoner-14141364,264,Autistic Riven,Diamond 1,75,53,,146,109
264,summoner-10560745,265,BulochkaisWifu,Diamond 1,75,97,,141,112
265,summoner-338710,266,LF ARDENT XD,Diamond 1,75,48,,140,93
266,summoner-4052181,267,Jakza,Diamond 1,75,48,,134,76
267,summoner-14730144,268,Rize,Diamond 1,75,55,,134,95
268,summoner-3304293,269,Hommelwombl,Diamond 1,75,47,,130,77
269,summoner-328768,270,Karambis,Diamond 1,75,57,,128,98
270,summoner-3001375,271,KayCMan,Diamond 1,75,46,,127,78
271,summoner-242472,272,Дед Курит Шишку,Diamond 1,75,142,,125,123
272,summoner-5864274,273,Arremo,Diamond 1,75,109,,124,98
273,summoner-14600128,274,Velafee,Diamond 1,75,59,,121,104
274,summoner-1246699,275,Tomascool,Diamond 1,75,115,,117,92
275,summoner-10380492,276,Сrow Shade,Diamond 1,75,110,,116,103
276,summoner-3380440,277,Ticley,Diamond 1,75,58,,116,110
277,summoner-470853,278,DmuTpy21,Diamond 1,75,44,,115,58
278,summoner-1212228,279,БОРЯ БАКУГАН,Diamond 1,75,61,,113,103
279,summoner-82613,280,iBleekzNone,Diamond 1,75,88,,102,73
280,summoner-99696,281,Support main,Diamond 1,75,30,,101,89
281,summoner-6931317,282,uot,Diamond 1,75,66,,99,83
282,summoner-12621221,283,Sl daiki1,Diamond 1,75,44,,99,57
283,summoner-4050888,284,Hi Im AlexN13,Diamond 1,75,59,,97,75
284,summoner-14060151,285,Deutscher Prinz,Diamond 1,75,54,,94,86
285,summoner-339189,286,Time24,Diamond 1,75,45,,81,48
286,summoner-333900,287,Sorrow King,Diamond 1,75,94,,73,51
287,summoner-322898,288,Cabrooooooooon,Diamond 1,75,44,,73,50
288,summoner-6120133,289,Katarko,Diamond 1,75,133,,69,63
289,summoner-9880206,290,PoorLostSoulsV2,Diamond 1,75,40,,63,33
290,summoner-273099,291,oddfellow,Diamond 1,75,52,,60,50
291,summoner-339119,292,MasterVo Rus,Diamond 1,75,47,,60,44
292,summoner-931005,293,Teax,Diamond 1,75,112,,60,43
293,summoner-3221151,294,NovaBlast,Diamond 1,75,105,,57,51
294,summoner-12601256,295,Pius XI,Diamond 1,75,51,,38,22
295,summoner-2643014,296,LaoDzi,Diamond 1,74,124,,168,152
296,summoner-13344711,297,SVINESSA,Diamond 1,74,60,,150,118
297,summoner-84875,298,БЕСПОЛЕЗНЫЙ ПАЙК,Diamond 1,74,133,,127,100
298,summoner-13680140,299,ru dog,Diamond 1,74,65,,100,78
299,summoner-8690410,300,Romest,Diamond 1,74,95,,86,52
300,summoner-12611222,301,MooZaaK,Diamond 1,74,40,,66,34
301,summoner-1724384,302,Induin,Diamond 1,73,87,,112,99
302,summoner-3382076,303,IVAN SЕRGЕЕVICH,Diamond 1,71,52,,125,110
303,summoner-1215250,304,YaYaßâнимЭ,Diamond 1,70,139,,91,82
304,summoner-251498,305,Just Padoru,Diamond 1,70,123,,74,65
305,summoner-89415,306,OliverS,Diamond 1,68,104,,89,60
306,summoner-1755816,307,kovalev39,Diamond 1,67,98,,322,301
307,summoner-12610888,308,Bangkok Titans,Diamond 1,67,62,,214,176
308,summoner-272163,309,sSvink1s,Diamond 1,67,71,,134,112
309,summoner-2050767,310,Tredgard,Diamond 1,66,78,,40,23
310,summoner-1224840,311,kris1809,Diamond 1,65,79,,116,92
311,summoner-2082112,312,Ëthereäl Äkâłi,Diamond 1,65,145,,40,27
312,summoner-247318,313,MrРluse,Diamond 1,64,163,,217,180
313,summoner-12520899,314,LAST ONE STANDIN,Diamond 1,64,51,,114,104
314,summoner-362158,315,Xoza1n,Diamond 1,64,50,,97,85
315,summoner-4081253,316,MC Fire Screamer,Diamond 1,63,114,,141,129
316,summoner-3220469,317,purple messiah,Diamond 1,63,49,,76,57
317,summoner-153646,318,mafinayaz,Diamond 1,63,55,,43,31
318,summoner-330379,319,Turikk7,Diamond 1,62,93,,135,126
319,summoner-14600126,320,Der Зима,Diamond 1,62,74,,124,108
320,summoner-12381704,321,GreyGarret,Diamond 1,62,71,,75,57
321,summoner-3752154,322,too good for LCL,Diamond 1,61,81,,199,191
322,summoner-511157,323,ЭЛО ТРАВМАТ,Diamond 1,60,105,,176,149
323,summoner-134638,324,Ennui,Diamond 1,60,99,,152,145
324,summoner-9750138,325,Drunken Wanderer,Diamond 1,60,43,,112,69
325,summoner-12620715,326,Brain Unleashed,Diamond 1,60,52,,80,54
326,summoner-12511104,327,Godly Kryos,Diamond 1,60,41,,54,45
327,summoner-269843,328,df mendreak,Diamond 1,59,78,,237,215
328,summoner-172483,329,EGIRLEQUALSDETH,Diamond 1,59,55,,179,188
329,summoner-893291,330,937,Diamond 1,59,90,,159,136
330,summoner-95953,331,HellLeia,Diamond 1,58,38,,52,30
331,summoner-2832195,332,АНДРЮХА ОГОНЬ,Diamond 1,58,73,,36,26
332,summoner-410820,333,I will comеbаск,Diamond 1,57,106,,239,232
333,summoner-931417,334,KillGrave,Diamond 1,57,76,,141,116
334,summoner-327982,335,Ну лан,Diamond 1,57,73,,138,119
335,summoner-6680167,336,Sorakasexual,Diamond 1,57,117,,72,57
336,summoner-10741173,337,Codein in my cup,Diamond 1,56,44,,116,93
337,summoner-12380225,338,свинопас,Diamond 1,56,43,,45,26
338,summoner-790427,339,LF House,Diamond 1,55,171,,221,198
339,summoner-3140170,340,Morecry,Diamond 1,55,65,,164,139
340,summoner-2361947,341,Johann Krauser,Diamond 1,53,131,,133,130
341,summoner-1611196,342,InsTinkT,Diamond 1,53,110,,133,119
342,summoner-949287,343,BlackTorne,Diamond 1,53,72,,119,104
343,summoner-3302725,344,Zeit,Diamond 1,51,74,,112,111
344,summoner-12391621,345,senpai13,Diamond 1,50,51,,109,61
345,summoner-10890740,346,thicc anime girl,Diamond 1,50,72,,87,87
346,summoner-66528,347,Неordinarъ,Diamond 1,50,43,,84,60
347,summoner-12510735,348,Ghoul,Diamond 1,50,63,,43,30
348,summoner-1062998,349,Mеrcenary,Diamond 1,49,43,,48,39
349,summoner-10841324,350,Reorderer,Diamond 1,48,58,,145,141
350,summoner-965691,351,КОРОЛЬ ИНВАЛИДОВ,Diamond 1,48,84,,115,103
351,summoner-882800,352,JЕSS,Diamond 1,48,121,,67,43
352,summoner-11660704,353,mvpmvpmvp,Diamond 1,48,50,,35,15
353,summoner-61452,354,Patience,Diamond 1,47,96,,147,142
354,summoner-4350350,355,MRgreenz,Diamond 1,47,37,,59,23
355,summoner-318930,356,Андрей Щадило,Diamond 1,47,37,,55,24
356,summoner-1763115,357,Road to Valhalla,Diamond 1,46,91,,53,38
357,summoner-11990811,358,РейтаФлейта,Diamond 1,45,40,,55,24
358,summoner-5410569,359,Touhou,Diamond 1,45,34,,37,17
359,summoner-14200167,360,MeCagoEnTodo,Diamond 1,44,56,,183,140
360,summoner-299977,361,J0kerPoker,Diamond 1,44,47,,64,55
361,summoner-258878,362,ХJ9,Diamond 1,44,58,,49,40
362,summoner-3371289,363,xxx zenit xxx,Diamond 1,43,76,,175,131
363,summoner-5932776,364,MaDR1D1sT,Diamond 1,43,78,,102,95
364,summoner-1365095,365,Kalipse,Diamond 1,43,68,,48,42
365,summoner-81004,366,BooBooBigBear,Diamond 1,41,43,,58,42
366,summoner-13670145,367,Musti,Diamond 1,40,71,,147,149
367,summoner-175037,368,Candy,Diamond 1,40,47,,65,43
368,summoner-283288,369,GriN1,Diamond 1,39,45,,64,47
369,summoner-142434,370,just Sok,Diamond 1,37,92,,211,204
370,summoner-214345,371,GoGi,Diamond 1,36,93,,162,143
371,summoner-99039,372,Telpelerion,Diamond 1,36,132,,138,110
372,summoner-9793070,373,anxiêty,Diamond 1,35,84,,52,51
373,summoner-261970,374,ALPHA AND OMEGA,Diamond 1,34,104,,155,157
374,summoner-4202489,375,MeN1ce,Diamond 1,32,140,,205,170
375,summoner-14320152,376,TERABOOSTED,Diamond 1,32,35,,52,17
376,summoner-12523952,377,WildTurtle,Diamond 1,31,81,,224,215
377,summoner-302342,378,GANIBAL lektor,Diamond 1,31,144,,111,104
378,summoner-240959,379,АНГЕЛСМЕРТИ2009,Diamond 1,31,119,,107,111
379,summoner-142339,380,The Black Moon,Diamond 1,31,48,,39,21
380,summoner-2632645,381,Koi Supp,Diamond 1,30,120,,210,199
381,summoner-73121,382,Suslik of death,Diamond 1,30,95,,43,32
382,summoner-71398,383,2knives 1Nastya,Diamond 1,29,135,,153,113
383,summoner-125252,384,xTesoro,Diamond 1,25,68,,284,235
384,summoner-151460,385,НОЖОЙ МОЙ ГЕРОЙ,Diamond 1,25,70,,272,259
385,summoner-12521953,386,ЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖ,Diamond 1,25,66,,205,180
386,summoner-61591,387,Yours Truly,Diamond 1,25,79,,156,139
387,summoner-5340692,388,Stoner Guard,Diamond 1,25,60,,115,104
388,summoner-951089,389,Пеpcик,Diamond 1,25,100,,104,110
389,summoner-8551375,390,Limp Biscuit,Diamond 1,25,116,,91,69
390,summoner-15260141,391,Tryndamare,Diamond 1,24,36,,64,28
391,summoner-287900,392,FireSpeed,Diamond 1,23,47,,57,45
392,summoner-1054141,393,OlegaTr,Diamond 1,22,88,,149,136
393,summoner-338377,394,MrKlown,Diamond 1,22,82,,112,85
394,summoner-2073842,395,tempname12341564,Diamond 1,22,36,,39,19
395,summoner-1045497,396,Ackanio,Diamond 1,21,74,,223,227
396,summoner-61522,397,SeveR51,Diamond 1,21,141,,192,168
397,summoner-301751,398,Marmeladko,Diamond 1,21,70,,125,122
398,summoner-3220300,399,Suzuya JuuzØu,Diamond 1,21,73,,88,82
399,summoner-2830196,400,say chess,Diamond 1,21,41,,66,55
400,summoner-1846774,401,Sergp96ProLOLA,Diamond 1,20,79,,210,194
