#timestamp 1530241252536
#date 2018-06-29T03:00:52+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-1833896,1,CNB Hy0g4,Challenger,1356,131,,565,453
1,summoner-4602614,2,Eu sou o Jojo,Challenger,1287,85,,270,184
2,summoner-34000124,3,3242363,Challenger,1128,46,,140,68
3,summoner-2833743,4,NeyMarcos,Challenger,928,121,,520,403
4,summoner-4499324,5,Nyu,Challenger,908,109,,309,241
5,summoner-31094545,6,Sky s2 BR,Challenger,894,72,,260,182
6,summoner-539250,7,HKS Caos,Challenger,884,110,,331,273
7,summoner-31400150,8,Anyyyy,Challenger,875,56,,211,122
8,summoner-9540245,9,tinowns2,Challenger,870,73,,203,144
9,summoner-523864,10,clumsy boy,Challenger,843,81,,235,183
10,summoner-500182,11,CNB Robo1,Challenger,776,90,,284,233
11,summoner-17074696,12,KT Mandiocaa,Challenger,769,82,,375,269
12,summoner-2984886,13,Rhaegalarys,Challenger,769,160,,226,166
13,summoner-31400130,14,YoYo JoJo,Challenger,768,72,,275,175
14,summoner-540342,15,RED Guigo,Challenger,765,115,,345,281
15,summoner-536088,16,Amazing Zuao,Challenger,763,104,,328,270
16,summoner-6510165,17,beyond the stars,Challenger,738,129,,427,373
17,summoner-22055132,18,Olkaida,Challenger,715,150,,222,166
18,summoner-27800149,19,Glaucia,Challenger,700,96,,177,133
19,summoner-410074,20,zhao AD113755088,Challenger,708,77,,248,196
20,summoner-1721150,21,goku chan,Challenger,675,95,,267,222
21,summoner-520377,22,envy 30,Challenger,674,88,,287,249
22,summoner-24810137,23,Krastymel,Challenger,668,63,,169,120
23,summoner-529295,24,burn to emerge,Challenger,649,74,,116,74
24,summoner-6673314,25,esA,Challenger,641,90,,330,289
25,summoner-24810143,26,little gold,Challenger,641,73,,256,205
26,summoner-9480188,27,Minerva,Challenger,630,97,,316,273
27,summoner-2596351,28,Sharon RuGirl,Challenger,627,117,,364,326
28,summoner-31410132,29,Ruim e velho,Challenger,621,71,,279,196
29,summoner-3254291,30,RedBert,Challenger,614,74,,233,179
30,summoner-24810150,31,GENESIS SHINI,Challenger,611,49,,104,64
31,summoner-20640125,32,choramaisae,Challenger,609,71,,255,204
32,summoner-30610309,33,gebradetransgay,Challenger,606,122,,449,399
33,summoner-1872796,34,Revalí,Challenger,592,103,,308,264
34,summoner-1726011,35,TusiN,Challenger,588,96,,303,254
35,summoner-852464,36,dyNquedo NGDP,Challenger,586,78,,196,150
36,summoner-400412,37,exceed apogee,Challenger,486,47,,99,56
37,summoner-20014792,38,NOTEJURISPERITUS,Challenger,585,94,,299,258
38,summoner-476160,39,high noon,Challenger,583,89,,119,78
39,summoner-17972381,40,selaK htyM,Challenger,579,102,,366,321
40,summoner-20252931,41,BAAAAAAAAAAANKAI,Challenger,573,98,,470,416
