#timestamp 1529755201943
#date 2018-06-23T12:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-37802452,1,Kirei sama,Challenger,1271,116,,676,581
1,summoner-22633277,2,VGIA Yoppa,Challenger,1242,140,,590,510
2,summoner-19160377,3,S04 Upset,Challenger,1224,110,,435,344
3,summoner-23735326,4,VGIA Razørk,Challenger,1142,116,,395,312
4,summoner-22331014,5,mouz Gistick,Challenger,1106,100,,309,234
5,summoner-79987074,6,OOB Ayunie,Challenger,1081,64,,260,189
6,summoner-21999355,7,Exileh,Challenger,1087,118,,438,369
7,summoner-100017228,8,BLACKPINKFAN,Challenger,1038,64,,256,183
8,summoner-105996852,9,Euntoro,Challenger,990,114,,557,461
9,summoner-33447246,10,harry kane smurf,Challenger,983,63,,269,185
10,summoner-43573667,11,MSF xKenzuke,Challenger,977,144,,693,626
11,summoner-71136981,12,MagiFaker,Challenger,963,68,,159,97
12,summoner-56236881,13,Kaos Malthael,Challenger,941,79,,185,99
13,summoner-84077683,14,it is destiny,Challenger,940,60,,199,144
14,summoner-35432335,15,Kaostanza AoD,Challenger,922,99,,292,239
15,summoner-29935644,16,Abbedagge1,Challenger,916,98,,394,332
16,summoner-46088149,17,BIG Don Arts,Challenger,890,162,,748,658
17,summoner-34148603,18,EikaHoon,Challenger,885,147,,662,599
18,summoner-44635060,19,MagiFelix,Challenger,884,45,,119,56
19,summoner-34428877,20,FNC Bwipo,Challenger,882,120,,438,382
20,summoner-99996851,21,HWA Armut,Challenger,852,76,,213,163
21,summoner-20717177,22,FNC Rekkles,Challenger,842,122,,595,545
22,summoner-29776827,23,MagiFelixx,Challenger,835,108,,467,403
23,summoner-43541239,24,Hyyyyyy,Challenger,822,108,,357,269
24,summoner-19652383,25,H0lyPhoenix,Challenger,796,88,,371,309
25,summoner-21112739,26,HWA telracS,Challenger,814,55,,152,93
26,summoner-103720751,27,Thebausffs,Challenger,802,66,,283,192
27,summoner-21045313,28,Mikyx,Challenger,790,102,,438,338
28,summoner-96627066,29,felØ de se,Challenger,800,93,,421,363
29,summoner-23627306,30,xL Send0o,Challenger,775,72,,244,187
30,summoner-21528940,31,MRS Finn,Challenger,771,111,,436,377
31,summoner-86259309,32,Jeff Atkins,Challenger,739,98,,361,309
32,summoner-23717140,33,WooIite,Challenger,759,71,,231,161
33,summoner-40219771,34,M Human0id,Challenger,757,109,,390,341
34,summoner-19045442,35,DCG Fakelove,Challenger,755,115,,371,323
35,summoner-23441464,36,AHG Murmel,Challenger,746,102,,304,256
36,summoner-22017510,37,shiber,Challenger,741,67,,170,108
37,summoner-49276837,38,S1 Hades,Challenger,730,88,,225,164
38,summoner-28547984,39,WAR Dan,Challenger,729,59,,152,104
39,summoner-96868390,40,i need doctor,Challenger,728,91,,370,304
40,summoner-22927914,41,Jiren Mid,Challenger,726,83,,196,141
41,summoner-22154740,42,styllEE,Challenger,722,78,,301,254
42,summoner-105986828,43,fndls1,Challenger,699,67,,233,182
43,summoner-29205354,44,Never True,Challenger,704,101,,577,503
44,summoner-53116940,45,BOLULU,Challenger,702,121,,389,337
45,summoner-34558312,46,Novachrono,Challenger,701,117,,428,375
46,summoner-26499571,47,Chíbs,Challenger,696,135,,669,605
47,summoner-104846794,48,BrokenBladeˉ,Challenger,695,48,,161,76
48,summoner-19017368,49,ScarletRedHands,Challenger,692,68,,204,157
49,summoner-37722273,50,Rabble Arouser,Challenger,684,107,,299,245
50,summoner-95206795,51,FNC Caps1,Challenger,683,143,,619,572
