#timestamp 1529597925749
#date 2018-06-21T17:18:45+01:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-54601,1,Aloned,Challenger,1345,88,,260,176
1,summoner-485522,2,Josedeodo,Challenger,1224,86,,123,54
2,summoner-146501,3,Reincarnati0n,Challenger,977,81,,292,246
3,summoner-13101424,4,Jon Slow,Challenger,939,65,,149,83
4,summoner-12970770,5,Laro,Challenger,895,106,,287,239
5,summoner-41970,6,Ronnie Sullivan,Challenger,866,96,,313,266
6,summoner-22373,7,Jara,Challenger,863,96,,313,265
7,summoner-887542,8,Áckerman,Challenger,859,87,,199,147
8,summoner-39798,9,Ðark,Challenger,769,74,,128,75
9,summoner-551623,10,Cubn,Challenger,760,91,,237,181
10,summoner-78155,11,Nate1,Challenger,737,69,,161,111
11,summoner-258446,12,Plugo,Challenger,708,67,,131,91
12,summoner-2273511,13,Bën,Challenger,661,93,,148,111
13,summoner-419084,14,Follow,Challenger,640,105,,257,209
14,summoner-117772,15,Popeyee,Challenger,639,162,,286,185
15,summoner-197380,16,El tio Pompas,Challenger,599,141,,189,140
16,summoner-2260415,17,ClickClick,Challenger,588,118,,277,247
17,summoner-316731,18,Fixeal,Challenger,588,63,,139,81
18,summoner-1540877,19,Rîn,Challenger,581,66,,228,179
19,summoner-42122,20,TøpLop,Challenger,579,156,,590,546
20,summoner-372918,21,BRIOCKS,Challenger,561,102,,366,340
21,summoner-14220740,22,should kys,Challenger,558,67,,282,215
22,summoner-4502116,23,TheMachiavellian,Challenger,555,129,,201,167
23,summoner-919421,24,LSG TurboBestia,Challenger,545,95,,167,124
24,summoner-55115,25,Amazing LOL,Challenger,544,75,,219,174
25,summoner-11510189,26,MK Piqueos,Challenger,539,71,,176,139
26,summoner-10890287,27,Fan De CasterMax,Challenger,538,95,,174,129
27,summoner-1342068,28,Just Historia,Challenger,529,136,,442,414
28,summoner-71900,29,2v1 plz,Challenger,527,100,,229,196
29,summoner-90878,30,Tierwulf God,Challenger,534,65,,174,140
30,summoner-3773783,31,xypherz,Challenger,504,114,,354,308
31,summoner-4563644,32,Stay in Tower,Challenger,500,139,,509,471
32,summoner-183154,33,Mát,Challenger,488,98,,322,285
33,summoner-201891,34,randommmm,Challenger,481,70,,144,116
34,summoner-225934,35,Morts,Challenger,471,109,,336,305
35,summoner-414524,36,FIare,Challenger,471,108,,220,185
36,summoner-1254016,37,FLORA FATALE,Challenger,468,105,,279,241
37,summoner-1272154,38,KING Dongˇha,Challenger,466,112,,344,313
38,summoner-521178,39,Kartana,Challenger,462,92,,291,248
39,summoner-2531572,40,Zach dempsey,Challenger,460,92,,336,298
40,summoner-65363,41,Ríos,Challenger,459,77,,124,90
41,summoner-238388,42,NaFT,Challenger,457,90,,130,95
42,summoner-68001,43,EduardoFilopo,Challenger,469,91,,226,183
43,summoner-214586,44,Churri1,Challenger,454,55,,160,128
44,summoner-118449,45,maybe someday,Challenger,444,58,,166,132
45,summoner-28154,46,TA Sasuke,Challenger,443,70,,159,125
46,summoner-247624,47,lkiefer,Challenger,440,101,,177,153
47,summoner-1140356,48,F3NIX,Challenger,439,74,,137,98
48,summoner-100168,49,Ázenth,Challenger,437,97,,260,222
49,summoner-132222,50,ANHLTR,Challenger,435,76,,167,140
50,summoner-7136429,51,Tachikawa Mimi,Challenger,429,116,,302,280
51,summoner-130151,52,woofı,Challenger,428,65,,130,100
52,summoner-14130145,53,finding myself,Challenger,398,67,,217,157
53,summoner-51342,54,We Are Life,Challenger,410,55,,114,83
54,summoner-464759,55,Little ROODRA,Challenger,406,87,,250,160
55,summoner-57964,56,Near ü,Challenger,401,129,,312,279
56,summoner-6232791,57,Fòrce,Challenger,398,49,,70,34
57,summoner-4054501,58,Cesni,Challenger,397,113,,319,305
58,summoner-93840,59,CHAU AMlGOS,Challenger,395,67,,173,152
59,summoner-110499,60,Psykhé,Challenger,392,72,,231,197
60,summoner-6421946,61,Franchu1440,Challenger,390,78,,282,246
61,summoner-7096236,62,Kiyro,Challenger,388,100,,195,157
62,summoner-1091844,63,BladeKoz,Challenger,383,103,,510,436
63,summoner-5271319,64,HangedMan,Challenger,382,67,,208,170
64,summoner-1811981,65,Nero CIaudius,Challenger,380,55,,134,102
65,summoner-5160616,66,FzF Skeeto,Challenger,379,111,,229,197
66,summoner-71247,67,el rowlio pa,Challenger,377,109,,401,381
67,summoner-61840,68,Phyro,Challenger,376,92,,139,112
68,summoner-4590501,69,1cody,Challenger,371,70,,242,187
69,summoner-556257,70,Shales,Challenger,371,90,,183,146
70,summoner-25895,71,Walkarus,Challenger,367,85,,213,185
71,summoner-8511827,72,Ðaedra,Challenger,365,57,,102,70
72,summoner-522626,73,SantiagoJara,Challenger,363,74,,244,202
73,summoner-2080155,74,Ankør,Challenger,362,88,,212,186
74,summoner-2152784,75,Xäyah Grey,Challenger,360,108,,324,299
75,summoner-6445042,76,ˆoˆ,Challenger,349,73,,132,93
76,summoner-29645,77,PureBlood,Challenger,348,84,,236,204
77,summoner-853348,78,noghost,Challenger,365,87,,343,306
78,summoner-462989,79,sweetnsalty,Challenger,345,73,,194,178
79,summoner-64238,80,BL Leonaidas,Challenger,341,68,,188,162
80,summoner-68143,81,MakeUpUrMind,Challenger,333,98,,219,193
81,summoner-56039,82,tilin,Challenger,332,82,,117,91
82,summoner-1042870,83,ADC IN MMXVIII,Challenger,326,95,,213,188
83,summoner-735988,84,Ayax UwU,Challenger,325,77,,263,197
84,summoner-14143678,85,CA Krim,Challenger,325,61,,171,113
85,summoner-241279,86,Az Sky,Challenger,324,85,,325,266
86,summoner-4934350,87,Ñya x Chan,Challenger,323,108,,319,287
87,summoner-1464616,88,TheDarkCloud,Challenger,323,84,,213,185
88,summoner-1434364,89,OFWGKTA,Challenger,321,110,,334,296
89,summoner-3140449,90,Que Pajita xD,Challenger,320,122,,393,365
90,summoner-490396,91,Ara Araˆ,Challenger,320,85,,158,137
91,summoner-68545,92,Axelıncon,Challenger,318,84,,367,326
92,summoner-13840348,93,Pancake v2,Challenger,317,46,,88,58
93,summoner-2412423,94,Color,Challenger,315,102,,165,141
94,summoner-4262259,95,chill and win,Challenger,312,85,,143,112
95,summoner-6490141,96,SiuRuFa,Challenger,311,87,,216,196
96,summoner-133461,97,SryNotSry,Challenger,310,76,,246,214
97,summoner-143984,98,wowee,Challenger,308,61,,186,157
98,summoner-6443773,99,sNow is Back,Challenger,308,43,,90,42
99,summoner-1725342,100,Shmebülock,Challenger,306,118,,339,313
100,summoner-96707,101,MlDLANE HOKAGE,Challenger,304,70,,212,188
101,summoner-182669,102,Zackhal,Challenger,304,82,,146,84
102,summoner-43448,103,TobalCl,Challenger,302,116,,301,275
103,summoner-1621486,104,Vàsh,Challenger,302,106,,249,226
104,summoner-68279,105,Soul,Challenger,300,104,,191,153
105,summoner-109949,106,Letz,Challenger,297,78,,226,200
106,summoner-12930776,107,ME ROBAN BARONx2,Challenger,290,145,,585,580
107,summoner-116061,108,Månenform,Challenger,289,88,,180,146
108,summoner-1381821,109,BIO ƒriendlyˇ,Challenger,287,81,,191,164
109,summoner-81884,110,midplayer,Challenger,287,69,,112,90
110,summoner-148876,111,enbarao,Challenger,287,48,,95,66
