#timestamp 1529820046617
#date 2018-06-24T06:00:46+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-12190942,1,MMM REMIND,Challenger,1202,47,,140,86
1,summoner-11460164,2,BMR TIger987,Challenger,1184,97,,333,284
2,summoner-11460126,3,BMR Sleeping,Challenger,1142,99,,308,266
3,summoner-11350137,4,Lakiaro,Challenger,1028,49,,134,87
4,summoner-11360138,5,Monkey D Ryoma,Challenger,1022,59,,197,150
5,summoner-473922,6,Phantiksˉ,Challenger,1005,48,,139,94
6,summoner-11370132,7,sp18,Challenger,1000,53,,173,127
7,summoner-297478,8,weixin s5683169,Challenger,978,72,,189,133
8,summoner-2651026,9,NishiZhuma,Challenger,978,57,,186,130
9,summoner-4380973,10,Phantiks OuO,Challenger,924,64,,162,126
10,summoner-1530604,11,ORD Ming,Challenger,915,74,,195,144
11,summoner-381031,12,AresXd,Challenger,876,48,,118,75
12,summoner-274464,13,Phantiks,Challenger,834,47,,127,88
13,summoner-493127,14,Eyla,Challenger,831,98,,168,138
14,summoner-5895478,15,Monkey D Mitch,Challenger,787,64,,187,146
15,summoner-890259,16,Shok,Challenger,796,91,,217,187
16,summoner-229825,17,Apink Bomi2,Challenger,776,65,,205,174
17,summoner-233854,18,Gðku,Challenger,769,70,,188,158
18,summoner-3150942,19,QQ854166019,Challenger,763,88,,353,313
19,summoner-444311,20,SSG Decoy,Challenger,748,72,,134,108
20,summoner-10061365,21,EMP Chazz,Challenger,724,62,,192,152
21,summoner-5935237,22,Gon123,Challenger,721,75,,288,252
22,summoner-10811838,23,Babo Beongsin JH,Challenger,719,62,,97,67
23,summoner-11350138,24,ORD Swiffer,Challenger,715,63,,234,193
24,summoner-735088,25,tlxjkgcpl17717,Challenger,685,69,,220,187
25,summoner-952670,26,Praelus,Challenger,665,84,,182,157
26,summoner-11370136,27,ˆˉˇˉ,Challenger,650,42,,89,53
27,summoner-11360141,28,Rotomairewhenua,Challenger,647,64,,149,115
28,summoner-929978,29,Fudge,Challenger,658,119,,433,406
29,summoner-510102,30,obito1,Challenger,595,72,,244,218
30,summoner-11360145,31,ORD Uzi,Challenger,595,50,,156,90
31,summoner-432291,32,Sybol,Challenger,594,74,,193,171
32,summoner-8010384,33,Guts,Challenger,590,123,,408,382
33,summoner-601923,34,INT Haeri,Challenger,588,122,,263,238
34,summoner-5910870,35,you will miss me,Challenger,576,66,,232,194
35,summoner-11350133,36,NMSLWSNDHJYZ,Challenger,576,49,,126,96
36,summoner-483862,37,Cuden 1,Challenger,560,105,,210,191
37,summoner-620972,38,Better on Top,Challenger,574,100,,176,157
38,summoner-303763,39,MAKE OUT HILLXXX,Challenger,593,79,,257,241
39,summoner-801178,40,Chippys,Challenger,566,63,,183,165
40,summoner-456280,41,Terrath,Challenger,558,104,,280,241
41,summoner-10071209,42,Ai no misete,Challenger,553,52,,134,102
42,summoner-316587,43,Praedvth,Challenger,549,85,,172,140
43,summoner-578793,44,Coachboo,Challenger,530,74,,173,156
44,summoner-11690394,45,b1waC,Challenger,508,63,,219,165
45,summoner-494121,46,ry0ma,Challenger,491,46,,116,82
46,summoner-564778,47,Omnî,Challenger,487,121,,611,597
47,summoner-5741616,48,Msituay,Challenger,483,53,,165,117
48,summoner-991093,49,Jenkins,Challenger,479,134,,239,216
49,summoner-445723,50,Hotchelli,Challenger,466,92,,267,241
50,summoner-291848,51,Feint,Challenger,466,86,,193,173
51,summoner-472833,52,siuman,Challenger,457,71,,232,214
52,summoner-276531,53,Mihuhi,Challenger,437,111,,252,228
53,summoner-2572199,54,41095,Challenger,451,87,,134,103
54,summoner-276134,55,Zíppo,Challenger,451,140,,128,100
55,summoner-11970252,56,apiiii,Challenger,450,58,,180,126
56,summoner-1332943,57,Panda ouo,Challenger,449,75,,150,129
57,summoner-11360144,58,Monkey Madness,Challenger,447,58,,192,170
